ID,行政區,地址,店名,店家說明
797aafa7-c492-4d4b-b44c-5e185fde7429,大安區,臺北市大安區忠孝東路4段45號4F,遠東SOGO忠孝館-ALEXANDRE DE PARIS,雜貨、配件
79816b9c-cd33-485e-9b2b-857e69a8d94e,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-NEW BALANCE,運動服飾、鞋  
79dac700-5633-4ed4-b7f4-4694ec7273a1,大安區,臺北市大安區忠孝東路4段45號11F,遠東SOGO忠孝館-酷樂寶 color box,拼豆DIY
7a16ac1b-1290-4db5-9acb-460daa2a6db1,大安區,臺北市大安區大安路一段22號,可不可熟成紅茶台北大安店,可不可熟成紅茶大安店 我們在台北市大安區大安路一段22號
7a275cf7-d802-4c5a-8652-ffebef6eca8e,大安區,臺北市大安區永康街23巷20號,老叢茶圃,以「煮茶論藝、創心生活」為初衷：除提供自家茶園的知名好茶-「星露茶」外，並有多款嚴選好茶；此外，老叢還常態展出台灣獨特風格陶藝名家創作，以饗茶友，創建茶藝美學氛圍。
7a303b08-ebcb-4fb0-b509-d778073375dd,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-ROOKIE,童裝
7a94e162-5cf4-46b7-955e-654282392552,大安區,臺北市大安區通化里通化街３９巷５０弄２７號,駱記小炒店,隱藏於台北市巷弄內的一間自家人經營的小攤，所以是一種在家吃飯的感覺，不是一家客人至上的店。 簡單的六道菜加上獨特的沙茶醬料快炒，搭配白飯，道道皆是下飯料理。
7a9df564-5706-4700-a51b-111ef3ed6506,大安區,臺北市大安區敦化南路1段233巷22號1樓,史坦利美式牛排-台北敦化店,這是一個CP值破錶的牛排舘！也是一個擁有各種風情的餐廳，不論你是想和朋友歡聚大口吃肉分享美食、嗨翻屋頂，亦或者和另一伴來杯紅酒說說甜言蜜語～✨
7ab774c6-dad9-45f2-8727-b69036b9b5ff,大安區,臺北市大安區建安里忠孝東路４段１８１巷４０弄１５號,懿咖啡有限公司敦南分公司,COFFEE LAW集結了一群熱愛咖啡的人，初心是希望透過自身的力量，提供一杯日常的專業好咖啡，讓每個人都可以在 COFFEE LAW 圓滿自己的咖啡生活 。
7af32ad8-2c92-4c8b-9861-22bd54eea2ce,大安區,臺北市大安區敦化南路1段246號B2F,遠東SOGO敦化館-老行家,食品名店
7af788c4-e6fd-488a-a0b5-95583da7fd88,大安區,臺北市大安區古莊里浦城街１３巷４號,銀兔湯咖哩師大店,銀兔湯咖哩
7afb9f39-1df9-4289-88b5-92a725981e4a,大安區,臺北市大安區復興南路一段82號,徐杯杯粉圓仙草,東區知名甜品飲料店，自煮仙草，紅綠豆，芋頭，花生，紫米⋯⋯等等，衛生健康
7b215fff-705d-4b78-92fa-39a673312f48,大安區,臺北市大安區敦化南路1段246號B1,遠東SOGO敦化館-LA MER,化妝品/保養品
7b44b7a5-fcbe-45f7-9fb5-f2d56f84ec54,大安區,臺北市大安區忠孝東路3段300號B3,遠東SOGO復興館- 詩特莉手工餅乾,名店區
7b67e36c-5a32-42a1-8d36-45f3005ed7a3,大安區,臺北市大安區忠孝東路4段45號3F,遠東SOGO忠孝館-KOSE,化妝品/保養品
7b907c19-2f4d-4e28-8a92-bc379e0f365e,大安區,臺北市大安區敦化南路２段１６４號１樓,漢堡王敦南店,漢堡王®誕生於1954年，於1990年在台灣成立第一家門市，招牌華堡(Whopper)，採用100%火烤純牛肉搭配口感紮實的5吋漢堡，肉片皆採全球統一的火烤設備在370度高溫下快速火烤，保留肉汁原味，多汁而不油膩，再加上新鮮番茄、洋蔥、酸黃瓜及爽口蔬菜，讓你每一口咬下都吃的到牛肉的火烤美味!
7bd33cf4-5d78-43f2-86c6-df69b3356e2b,大安區,臺北市大安區忠孝東路3段300號B1,遠東SOGO復興館-JO MALONE LONDON,香氛
7c064f5b-1547-48ca-8ffc-67a5215913b3,大安區,臺北市大安區臨江街81號,金興發生活百貨通化店,應有盡有的生活百貨
7c17035a-dcde-470d-9ddc-1277356e7fbd,大安區,臺北市大安區忠孝東路4段15號10樓,尚馬電聲科技有限公司,尚馬電聲提供音質優異的音響產品，並期望為消費者帶來美好的音樂體驗，旗下品牌有SOUNDMATTERS藍牙音響、TONE Factory黑膠唱盤、Pro-Ject黑膠唱盤、Level10藍牙音響等...
7c21c447-5f95-42ca-a01b-9a24c1d89a3d,大安區,臺北市大安區忠孝東路3段300號9F,遠東SOGO復興館-FRANZ,瓷器
7c533d37-4798-443f-97da-925dedecff79,大安區,臺北市大安區敦化南路1段246號4F,遠東SOGO敦化館-GERRY WEBER,女裝
7c5855e6-158d-485b-8082-38f250a1d8c1,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-BLUE WAY,服飾
7c94aea8-4400-4a1d-a4ea-c4e04a606aa9,大安區,臺北市大安區虎嘯里敦化南路２段２１８號１樓,COZZI CAFE 敦南店,隱身於商辦大樓大廳的Cozzi Café，擁有舒適明亮空間，專為都會商務菁英打造的輕食咖啡吧。 Cozzi Café隸屬於霖園集團旗下事業體的國泰飯店觀光事業，自2015年創立，延續同系列HOTEL COZZI和逸飯店「時時體貼‧處處合意」精神，將咖啡館「社區概念化」的理念延伸至商辦大樓，讓上班族補充活力不需捨近求遠，Cozzi Café就是你的最佳後援部隊！ www.cozzicafe.com
7c988341-e3f6-4bed-b47f-bf6a510a3425,大安區,臺北市大安區龍泉里泰順街３８巷２８號,Reminis Candere｜筧燭,提供原創手工香氛產品及服務，獨特且具有生活故事的香氛，讓喜歡香氛的人，藉由氣味與筧燭產生共鳴連結。多次受邀至網美咖啡廳合作手作體驗，並努力開創更多故事香氛，讓香氛來說故事。
7cb60628-c226-4bb9-8256-b36d068e81ed,大安區,臺北市大安區忠孝東路3段300號B1,遠東SOGO復興館-PENHALIGON＇S,香氛
7ce98d58-9654-4506-a550-09fc6a60d615,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-UCC Caf＇e Mercado,提供新鮮、種類豐富的咖啡豆專門店，陪您一起找尋最喜愛的咖啡風味
7d00bcf9-5d99-4d0b-81e4-58377e569ed5,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-easyspirit,女鞋
7d5eebe0-5e98-47b0-9a0a-172d094d1e97,大安區,臺北市大安區忠孝東路四段107號B1,彩琿實業有限公司忠孝分公司,久大文具行早期為文具商品中盤商，但為能擴大久大文具服務之對象，便在1986年成立久大文具行，以連鎖文具零售之型態提供廣大消費者更多的服務。  久大在台灣不僅有著超過近四十年的零售經驗，更是眾多國際知名文具品牌主要的台灣零售據點。  『久大』就是『永久，就會龎大』，公司可以永續經營。久大文具帶給消費者的，不只是便利性、還要具有相當吸引力的優惠措施，客戶在這裡所購買到的產品，貨色齊全，價格優惠，務必便
7d5fb49e-12bb-4137-ac56-a20bf0e9275b,大安區,臺北市大安區復興南路一段323號B1,大戶屋-大安店,「大戶屋」為日本定食餐廳第一品牌，成立於1958的東京池袋，目前擁有全日本約300家、海外約100家連鎖店，目前台灣展店至第42家店。「大戶屋」品牌初心源自日本媽媽為孩子的手做料理，堅持每家店現場調理、現點現做，沒有中央廚房、不使用半成品，選用台灣在地食材。其主要特色在於餐點皆為當日現場手工調製，進口日本的天然發酵醬料。招牌推薦餐點為鹽麴五花肉定食、炭烤豬雞雙麴定食、雞肉蔬菜燴黑醋醬定食、炭烤花魚
7d88c577-7a3a-45f7-8d27-206cb171a52c,大安區,臺北市大安區忠孝東路3段300號4F,遠東SOGO復興館-ISSEY MIYAKE me,服裝
7dc0c957-fb48-451f-8aea-32b4ee1924d3,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-FILA,運動服飾、鞋  
7dcc8f08-ddd8-4c5e-99a9-765259620d01,大安區,臺北市大安區敦化南路一段179號1樓,哈根達斯 敦南旗艦店,哈根達斯歡迎您
7df820d0-3448-494e-95d3-106050c6cfc9,大安區,臺北市大安區忠孝東路3段300號9F,遠東SOGO復興館-PICO,寢飾
7dfb162a-f9a2-49d3-a980-3627e3d9cd69,大安區,臺北市大安區忠孝東路4段45號4F,遠東SOGO忠孝館-JILL By JILLSTUART,進口少女裝
7e14be10-e837-47ab-9056-75a8ef0d3b80,大安區,臺北市大安區臨江里臨江街８號,日和商行,"各大夜市必吃小吃 - 艋舺雞排! 厚切脆皮雞排, 鮮嫩多汁~"
7e391660-23b1-4cd3-a88f-f7ceaf4ab331,大安區,臺北市大安區忠孝東路4段45號B2F,遠東SOGO忠孝館-正官庄,韓國人蔘公社製造的高麗蔘產品的品牌
7e6c749b-2c6f-4605-aa8e-10750ff1962c,大安區,臺北市大安區瑞安街43號,小小餐館,我們有私房手作披薩，還有好吃的麵包、吐司、蛋糕點心等，歡迎使用熊好饗購卷。
7e79a603-fbfd-4164-abf0-d7a1d30e82fa,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-銀站,家居布飾
7edd0623-b32a-4980-adb3-f854bfa7bbae,大安區,臺北市大安區光武里大安路１段７７號Ｂ１（１９－３Ａ）,i平方時尚3C館(東區店),手機3c週邊
7ee9b8b5-c755-4a40-8600-14da128f9cde,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-CHANEL 香奈兒,化妝品/保養品
7f220af0-9d39-4b8a-b19c-536d07d9ade0,大安區,臺北市大安區忠孝東路4段45號6F,遠東SOGO忠孝館-passionata,各式內衣/小褲
7f3ddf15-436f-4ca5-9a68-519399f0693e,大安區,臺北市大安區敦化南路2段203號B1樓,遠企購物中心-adidas＆Reebok,
7f58c37f-7d72-4f0f-9970-eb5f01ba8510,大安區,臺北市大安區忠孝東路４段２１６巷５２號,阿德商行,"位於東區30多年的包子在地老店 是街訪鄰里記憶裡不變的美好味道 凡是出遊異地回鄉定來回味這 鹹香刷嘴ㄉ包子,饅頭"
7f91bdc5-738f-452e-9643-696f55489c58,大安區,臺北市大安區光武里大安路１段７７號地下街,OTTO  MIKI Plaza 東區地下街 19-1 號店,OTTO  MIKI Plaza 東區地下街 19-1 號店
7fe8bd84-38ca-48b0-aef7-3e8a48847922,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-三槍,內著
7ff2a147-ccbb-40b6-bc54-30553131b2c1,大安區,臺北市大安區安東街４５-９號,光頭小吃店,古早味的台灣料理
80214aad-01ba-424c-aa8d-c3f2706f748b,大安區,臺北市大安區復興南路一段152號3樓,西堤台北復興南店,2001創立的西堤牛排，多道精緻料理，以熱情入味、時尚熱情的紐約客風格，為你的生活注入新活力，我們提供舒適、明亮、歡愉的西式餐廳，讓每位顧客創新體驗，盡享美味。
80422907-244d-4048-a3ea-d9fd70be35ab,大安區,臺北市大安區忠孝東路3段300號B1,遠東SOGO復興館-BOBBI BROWN,保養品、彩妝品
8060def7-1a97-4246-9f5c-e0d0234d6071,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-LYNX,高爾夫服飾、配件
8089304c-4aee-4010-ae76-852066492c81,大安區,臺北市大安區忠孝東路三段197號6樓,大侑健康企業有限公司,大侑成立於1993年，多年來秉持推廣全食物飲食、提昇全民健康的初衷，除了Vitamix調理機，大侑也陸續推出Vitaway維他惠活水機／沐浴器、北鼎Buydeem多功能烹煮壺／蒸燉鍋／生活周邊、橘寶多功能洗淨液/去污粉、Vita-Codes維他顧大豆胜肽群精華／嚴選芝麻粒／美顏茶…等兼顧環保養生的優良產品。
80b9ccd8-b741-4a03-b166-3f8d56c31bfc,大安區,臺北市大安區忠孝東路4段45號B2F,遠東SOGO忠孝館-億長御坊,南門市場熟食天下第一攤
80d76666-0973-424d-a76e-a0e507b4925b,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-掌廚,鍋具
813a5623-c2d4-49c0-899d-e09599a81f9d,大安區,臺北市大安區忠孝東路4段45號3F,遠東SOGO忠孝館-UGG,服飾配件
8144114c-f486-4935-bc4d-7851ff883fca,大安區,臺北市大安區敦化南路2段203號4樓,遠企購物中心-花寓,
81abfd8c-58c6-461b-ba74-c5ed1e2b2a5b,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-JURA,家庭電器
81cb510b-1e21-4f06-aa1e-8d9adf28f011,大安區,臺北市大安區誠安里安東街２４-１號後棟,西域維吾爾傳奇小吃店,新疆燒烤，下班三五好友聚會放鬆的好地方 每日皆有不同優惠
81dcb8de-6cfd-42ad-a739-6cee74aeb42f,大安區,臺北市大安區民輝里忠孝東路三段９６號,亞勝商行,勝家縫紉機買賣/維修，縫紉周邊，進口棉布，可樂牌用品零售，手藝課程
81e8a9eb-d73b-4cf0-985f-eeacf8bcb9a7,大安區,臺北市大安區大學里新生南路３段９６之４號,日日裝茶-公館台大店,堅持親手調製的原料點心，將日式手作與台灣獨有的手搖茶飲文化「裝」在一起，帶給您最自由的口感新體驗
8200572e-9db1-4e2e-af70-0be0bbaaa40c,大安區,臺北市大安區建安里敦化南路１段１８７巷４２號,咖啡弄敦化店,台北市最優質的下午茶輕食館，想以平易近人的價格享用美味無負擔的下午茶輕食，【咖啡弄】是您最佳的選擇。超厚實外脆內軟的鬆餅，一顆顆紅艷的鮮草莓，淋上頂級進口果醬與煉乳，幸福的滋味就在這裡。時尚簡潔的裝潢設計，穿梭在店內的服務人員，沒有了制服的拘束，專業的服務更充滿了活力與朝氣。讓您如同到朋友家中作客般的感覺，營造令人能夠放鬆心情盡情享用美味的用餐環境。
8213cf6d-dfdb-4e96-8a7f-e1f605a8f557,大安區,臺北市大安區忠孝東路3段300號10F,遠東SOGO復興館-晶湯匙,餐廳
82782749-7379-4c7f-a77d-4770008e54af,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-SKECHERS,運動服飾、配件、鞋款
82952417-e833-4222-b8ec-57e494d987e1,大安區,臺北市大安區敦化南路一段246號(SOGO百貨B2),山崎麵包-敦化店,SAISON du SOLEIL ~~ 太陽的季節 ~~ SAISON du SOLEIL 是由日本麵包業NO.1－『山崎麵包』所創新設立的複合式品牌(Bakery &Café)。店名源自法語『太陽的季節』，呈現太陽豐澤恩惠的意象。 本店使用日本進口最高級的『SAISON du SOLEIL專用麵粉』所現場烘焙，將太陽的恩惠－小麥的原始風味發揮至極限；其他原料也都經過特別審慎的挑選，展現絕無僅有『
82a52719-bdfe-4216-9e5b-39bacec1d13e,大安區,臺北市大安區忠孝東路3段300號B1,遠東SOGO復興館-星巴克(B1),喫茶
82b36dc7-4bae-4932-9c56-3db04e9e203f,大安區,臺北市大安區福住里永康街15-2號,珺岑商行,提供數十種口味的鬆餅和飲料，是台北最佳銅板美食、亦有完善外送服務喔！
82cf6e8a-df67-47d7-aa4c-5bf2985f7bca,大安區,臺北市大安區敦安里安和路１段７４號１樓,媽媽鍡股份有限公司安和門市,Mamaway 媽媽餵門市是一家追求卓越的公司，我們除了研發、販售有道理的商品，也全力支持母乳哺育，因此我們門市人員都具備母乳咨詢師的功能。 誠心地和每位進來的客人分享經驗，讓新手媽媽們對孕期及哺乳期有更貼身的暸解！
82d8ce12-81b0-45a6-9cc9-60ca1c6b5649,大安區,臺北市大安區學府里羅斯福路４段１１９巷３０號１樓,BAGCOM,台北熊好卷消費者，贈有BAGCOM旅遊貼紙一份。
8313ee39-c21a-49b9-b0ed-973afb8b69e8,大安區,臺北市大安區敦化南路2段203號2樓,遠企購物中心-Care More,
83297376-0e5a-4758-9573-867b65fd5212,大安區,臺北市大安區忠孝東路4段45號12F,遠東SOGO忠孝館-326綜合收銀台,統一收銀台
83516ad5-3207-419a-a9af-a62ddd50ab3c,大安區,臺北市大安區法治里通化街１９８號１樓及地下一樓,燦坤實業股份有限公司通化分公司,燦坤3C為全台3C通路龍頭，全台共280家門市，並擁有完整的電腦通訊與家電商品佈局。燦坤3C以有溫度的服務力、專業諮詢與解決的技術力，及超越客戶期望的產品力，帶來友善全客層的3C通路體驗，並提供3C商品維修服務、延長保固、洗衣機與空調保潔等售後服務，實現3A4心「Anytime、Anyone、Awesome」，「用心的經營、安心的購物環境、貼心的服務、放心把需求交給燦坤」的服務精神。
8384d4bc-e459-434b-a7b9-61e76a1f1dd6,大安區,臺北市大安區忠孝東路3段300號2F,遠東SOGO復興館-Bottega Veneta,國際精品
838c1688-3472-49cf-9483-3800b66473c1,大安區,臺北市大安區永康里愛國東路１０５號１樓,川味老張牛肉麵店,民國47年創始人張順退伍 在台灣啟業 發明了蕃茄牛肉麵，這一碗麵一做就是六十年，堅持現熬牛大骨湯手工製作，24小時慢火熬煮出牛骨與骨髓的營養精華與蕃茄豐富維C和茄紅素充分融合，成就了濃郁層次分明且營養豐富的獨特湯頭。進口牛腱芯香Q彈牙入口即化。精選天然小麥粉和雞蛋手工製作的麵條，吸足湯汁爽除了蕃茄 辣味 麻辣 清燉口味麵點之外，還有泡菜等各類家常小菜，尤其以熱門的粉蒸排骨和粉蒸肥腸經典小吃為熱門款
83ada25c-c9a9-4ea2-ae9c-585254101f9a,大安區,臺北市大安區龍生里瑞安街260-3號,樂粄米 LE BANH MI 大安店,2014粄米(BANH MI)被BBC喻為世界上最美味的三明治之一。我們秉持著用清爽的醃菜與低熱量的特製肉餡，搭配道地酥脆的法國麵包，讓每一口都充滿驚喜，誰說健康跟美味不能同時並存！
83d2295e-6e63-49b1-894e-c77cb63cd3e0,大安區,臺北市大安區敦化南路1段246號1F,遠東SOGO敦化館-PRADA,精品
83d94506-bbbc-4394-b277-547174b5a68f,大安區,臺北市大安區金山南路二段2號2樓,王品餐飲股份有限公司享鴨台北金山南店,享鴨，專注於烤鴨的現代中華料理餐廳，在享鴨，吃中餐也可以很有型！提供單點及2、4、6、10人多種組合套餐，暢快共享功夫烤鴨及中華料理。  王品集團寵愛會員無極限！加入王品瘋美食App，會員現領＄100吃飯金、獨享瘋點數最高8%回饋、瘋點數1點抵1元折抵無上限！旗下中餐、日式、韓食、異國、火鍋、燒肉及鐵板燒料理，全台300間餐廳任你挑選，吃什麼都有瘋好禮！手刀下載: https://wowfoods.cc/taipeipass 以上優惠條件及活動限制辦法，依品牌官方網站公告為主。
83df2181-1c17-47cd-8742-f75aaceae190,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-EMPORIO ARMANI,西服
83e198e5-d721-484b-8759-ac5a9e2f8524,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-waltz,皮鞋
840ed436-cf44-4757-b953-c6040e3d384a,大安區,臺北市大安區光信里信義路４段３４３號,橡木桶洋酒股份有限公司信義分公司,最齊全的世界名酒專業代理，西元1991台灣省菸酒公賣局開放威士忌進口，從此開啟了橡木桶洋酒代理酒類的序幕  1993 年橡木桶洋酒有限公正式成立，接著我們成立了第一家連鎖門市 - 橡木桶洋酒松江旗艦店 ！至今已達到了全台33家門市！遍佈北中南，成為全國最大連鎖洋酒量販！
84550a5e-a10a-490d-9d21-787726605532,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-伊仕柏 ISPO+,戶外服飾、配件、鞋款
845f9e50-1a8d-40a4-9c4c-d86914472041,大安區,臺北市大安區永康街75巷32號,娜姆尼Ne Muni,"尼泊爾手工藝品,優質頌缽,鈴,香, 自我療癒, 靈療他人的滿月缽, 老缽, 訂制缽專科.  另有尼泊爾文化小物, 豐富趣味.  喀什米爾以及世界級羊絨披肩圍巾, 維持傳統紡織法讓每一條圍巾都如綿花帶絲般柔順.   手工副業 - 日文可樂牌/奧林巴斯/廣島鉤針以及法國DMC 本店可使用 English/中文/India/Nepali 語言"
84779d97-b587-431d-8d03-c813d178d7e8,大安區,臺北市大安區敦化南路1段246號6F,遠東SOGO敦化館-漢來海港餐廳,餐廳
847cc2a6-58d6-409b-9b94-136c810e2b13,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-MARINA YACHTING,休閒服飾
8497b3f3-2423-4ed2-b18f-c1837b5649f8,大安區,臺北市大安區羅斯福路2段41-49號B1,金石堂書店和平店,秋‧走讀 - Retro 復刻經典 即日起~10/31 滿599送100元電子禮券 參展單書套書79折、特別推薦商品72折  金石堂聖誕禮物展 11/1-12/15禮物書展72折起 11/17-12/25聖誕禮品展6折起 全館滿599送100元電子禮券 週六日限時童書.玩具幣2倍送
84b57ef3-6eb3-4678-a74c-1af48799eef8,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-NIKE KICKS LOUNGE,運動服飾、鞋  
84e00ee7-d667-4044-aceb-6bf7dbf86c07,大安區,臺北市大安區建倫里忠孝東路４段２１２號地下１樓,燦坤實業股份有限公司忠孝分公司,燦坤3C為全台3C通路龍頭，全台共280家門市，並擁有完整的電腦通訊與家電商品佈局。燦坤3C以有溫度的服務力、專業諮詢與解決的技術力，及超越客戶期望的產品力，帶來友善全客層的3C通路體驗，並提供3C商品維修服務、延長保固、洗衣機與空調保潔等售後服務，實現3A4心「Anytime、Anyone、Awesome」，「用心的經營、安心的購物環境、貼心的服務、放心把需求交給燦坤」的服務精神。
84e7e956-7794-444e-afc2-0c8661324f34,大安區,臺北市大安區全安里安和路２段２１１號,EZ5 Live House,台北市歷史最久也是最知名的live house，全球華人旅遊台北指名度最高音樂殿堂。快來一同享受每天晚上熱鬧滾滾的現場表演以及台上和台下的歡樂氣氛！ 來店使用熊好券消費，多贈送一份爆米花。
8501fe52-a9f0-495a-b39b-3bed459f6816,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-NIKE,運動服飾、配件、鞋款
8509f615-4b8b-4e65-9bb0-3f0ee0d283aa,大安區,臺北市大安區忠孝東路4段45號6F,遠東SOGO忠孝館-HAZZYS,服飾
851772ef-3252-4b61-9962-b163c00092ab,大安區,臺北市大安區忠孝東路3段300號9F,遠東SOGO復興館-磁瑤,台灣工藝
852189d7-c0b1-4cd7-947c-0fdbab1d479c,大安區,臺北市大安區忠孝東路3段300號4F,遠東SOGO復興館-MARELLA,服裝
854a40e2-e353-4f58-b377-89fdb5782f64,大安區,臺北市大安區忠孝東路3段300號B1,遠東SOGO復興館-CHANTECAILLE,保養品、彩妝品、香氛
854ca851-d23f-4fa5-bcf3-471643bda358,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-三合院港式飲茶,傳統道地的港式飲茶
8585f94e-bcb9-498d-9776-2d993d1eae9c,大安區,臺北市大安區建安里敦化南路１段１６１巷３８號,JUICE 台北,JUICE 台北 | 台北市大安區敦化南路一段161巷38號 ｜02-27513227
85a4b283-83b0-4832-b610-946b09b1a91e,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-GINKOO,服飾、配件
85b42a11-342e-4a25-8f59-9e318b15fb82,大安區,臺北市大安區忠孝東路4段45號4F,遠東SOGO忠孝館-莎麗,雜貨、配件
85d688da-01c2-478a-b92b-dd76e42ba8e1,大安區,臺北市大安區光信里光復南路412號,聖德科斯生機食品-新光復門市,『聖德科斯』秉持安全、安心、健康之經營理念，提供國人不添加、不精製加工、保存食物的原味與營養的安心商品，對商品品質嚴格的把關，讓顧客皆能買得安心、吃得放心
85ff0964-eb3d-4541-a750-41819db85a85,大安區,臺北市大安區忠孝東路4段45號B2F,遠東SOGO忠孝館-艾芝園米食手工場,花蓮無毒自耕米食原料
86110096-5d1b-4a4a-96ef-0439f1ddaefe,大安區,臺北市大安區忠孝東路3段300號11F,遠東SOGO復興館-黑毛屋本家,餐廳
861ea889-fc12-46fa-8dd6-a2072c62544c,大安區,臺北市大安區忠孝東路三段251巷8弄4號,好心晴咖啡,位於忠孝復興SOGO百貨附近，巷弄內環境宜人且清幽靜謐，店內提供高品質的職人咖啡、甜點及鹹派，希望營造出溫馨且舒適的空間，帶給來訪的客人“好心晴”
86304dbb-f7a2-4da6-aeef-7570f04f8531,大安區,臺北市大安區忠孝東路3段300號B2,遠東SOGO復興館-星巴克(B2),喫茶
863262c0-7296-4563-8c52-f2d93d04a72f,大安區,臺北市大安區光武里復興南路１段１０７巷３７號１樓,瑞奇美式炸雞店,風靡全台！平價味美的黃金饗宴！胖老爹炸雞的奶香風味，皮酥脆！肉鮮嫩！汁香濃！熱騰騰的一口咬下，美味全在嘴裡爆發，令人銷魂的極致美味，是不管大人或小孩都難以抗拒的好滋味！
863f5f82-e7d3-429c-ba54-71635da47662,大安區,臺北市大安區和平東路三段352號,古俬選品,位於大安區的複合式復古概念選品店，搜集日本昭和物，歐美選物，代理日本Future Funk 手錶，英國Meters 藍牙降噪耳機，聖誕小禮物，秘魯聖木、精油等。
864b658e-ceb1-424d-a0f3-3f7dfcc429c8,大安區,臺北市大安區忠孝東路４段98號7樓,開飯川食堂-忠孝店,鮮香麻辣的川正味料理 期待相聚開飯的每一刻
8657d509-482b-4518-8d29-3d3ef712ce79,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館- Miele,家庭電器
867d024e-1ef2-49ab-8ab1-90e007f3836d,大安區,臺北市大安區忠孝東路3段300號B3,遠東SOGO復興館- 御園坊,熟食區
869c18b5-1e38-4fb8-9804-b06ff01000b9,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-偉太,家庭電器
86c435b4-4e9b-4291-9583-06f9c995934f,大安區,臺北市大安區安居街5號1樓B1,康是美安居門市,康是美藥妝店
86fe8432-ef7a-48da-9043-e8e158dabdad,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-吉天婦羅KICHI,金黃色薄脆麵衣，滋味純粹的美味天婦羅
87233b6e-a0c4-4f43-8b89-e976f991f083,大安區,臺北市大安區信義路二段72號1樓,石二鍋台北信義店,石二鍋!來點新鮮的! 經典平價台式個人石頭鍋搭配228元起多種主餐選擇，以平價享受新鮮食材、新鮮湯底⼝味與新鮮的服務體驗，在石二鍋讓品嚐新鮮成為⼀件簡單的事情。  王品集團寵愛會員無極限！加入王品瘋美食App，會員現領＄100吃飯金、獨享瘋點數最高8%回饋、瘋點數1點抵1元折抵無上限！旗下中餐、日式、韓食、異國、火鍋、燒肉及鐵板燒料理，全台300間餐廳任你挑選，吃什麼都有瘋好禮！手刀下載: https://wowfoods.cc/taipeipass 以上優惠條件及活動限制辦法，依品牌官方網站公告為主。
87403a35-dfb6-40b1-8b90-633c309646cb,大安區,臺北市大安區光復南路240巷23號,BAC 台北忠孝光復門市,
87550bb7-b5ad-4621-95b6-fb451cd91453,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-LANEIGE,韓系彩妝保養
875ef711-5fcb-4655-bf53-c59d600feb7d,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-薰衣草花園,芳香沐浴
877dc5be-1cda-4852-b091-8964aabdaf68,大安區,臺北市大安區羅斯福路2段75號2樓,漫畫雜誌愛心空間《e書漫》,安靜的環境、按摩椅、小貓認養互動區、二手漫畫雜誌銷售專區、漫畫雜誌報紙紙本展閱、個人電腦上網、Free wifi、共享工作室(列印 傳真 掃描 影印)、DVD、VR設備、美味現做餐點、特調飲料及計時飲料吧無限暢飲、附設淋浴設備用品、現場提供新款usb跟充電插座、讓商務族群可當辦公室~讓工作忙碌的你(妳)有個安靜休息充電的好去處喔
878adafe-c692-428b-8587-9e44c63dd040,大安區,臺北市大安區龍坡里新生南路３段１６巷１號,紫藤廬有限公司紫藤廬分公司,紫藤廬是台灣台北市第一處以人文歷史精神及公共空間內涵為特色的市定古蹟茶館。
878c400d-b1e4-41dd-9028-d6cd21e3e35d,大安區,臺北市大安區忠孝東路3段300號5F,遠東SOGO復興館-milida,女裝
87b694aa-0239-4205-b923-45f710ce2ebb,大安區,臺北市大安區通化街19巷11號,易百易有限公司,Ontheway Cafe(昂了味咖啡） 咖啡美食/休閒時光/舒適空間
87cc2251-0403-45a7-a215-c363867054f6,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-HR 赫蓮娜,化妝品/保養品
