ID,行政區,地址,店名
24939f6b-052a-4f8a-a3a9-036511d03aa5,信義區,台北市信義區新光三越A11-W WEAR,新光三越A11-W WEAR
24a33975-890a-451d-9d05-ffb4f927666c,信義區,台北市信義區花現義式企業社,花現義式企業社
24abcae7-5ff7-4ffa-93c2-4faaf9a5b2cb,信義區,台北市信義區Salty Dog｜塩狗‧熱狗堡,Salty Dog｜塩狗‧熱狗堡
24cc4353-9127-4e67-9af0-e7577d844181,信義區,台北市信義區新光三越信義新天地A4-常景生技,新光三越信義新天地A4-常景生技
24d65046-1adc-445d-895f-4653df351a00,信義區,台北市信義區新光三越A9-田崎真珠-田崎,新光三越A9-田崎真珠-田崎
24f16b9d-6782-4338-b6c5-3a2652839575,信義區,台北市信義區茶湯會信義松山店(原品茶行),茶湯會信義松山店(原品茶行)
24fb44a3-da99-4a41-8ea6-4e6546307dde,信義區,台北市信義區新光三越A9-BACKYARDJR-後院-餐飲,新光三越A9-BACKYARDJR-後院-餐飲
251fcc16-1c40-470b-a9e6-e5ea9d241767,信義區,台北市信義區喝喝湯 - 砂鍋慢熬雞濃湯,喝喝湯 - 砂鍋慢熬雞濃湯
25388f42-8f7f-468e-84f2-96e93ee7dbb8,信義區,台北市信義區TAIPEI101–Prada–B0470,TAIPEI101–Prada–B0470
253d9cc8-e0d0-4b38-abc1-764151ed62b0,信義區,台北市信義區新光三越A8-阿默蛋糕,新光三越A8-阿默蛋糕
25694fb1-ef2d-46ab-b59f-dc8bd9a38cf2,信義區,台北市信義區新光三越A8-BEEN TEEN,新光三越A8-BEEN TEEN
257335ab-59be-4fc6-9548-7e4a3381c15b,信義區,台北市信義區時代百貨-無印良品MUJI,時代百貨-無印良品MUJI
257b0d1e-aa2a-4680-a814-717858d52a8d,信義區,台北市信義區新光三越A9-ACE-愛思,新光三越A9-ACE-愛思
2586cc0f-15d5-45dc-a7ca-9d9591a4f1ab,信義區,台北市信義區新光三越A8-NUNUNU,新光三越A8-NUNUNU
25c382c1-8c9b-440c-889a-e9554df63e49,信義區,台北市信義區TAIPEI101-Patek Philippe-B0736,TAIPEI101-Patek Philippe-B0736
25c3ff94-379d-4594-887a-453017f6ddec,信義區,台北市信義區新光三越A11-迪威,新光三越A11-迪威
25f12bcc-ae08-42ab-a04f-d14d1f73c8df,信義區,台北市信義區微風信義店-BERLYETAGA 3F,微風信義店-BERLYETAGA 3F
260bd207-46df-4bbd-b20f-1a4bddd83382,信義區,台北市信義區時代百貨-FANCL-1402,時代百貨-FANCL-1402
26252684-4dcd-47d3-a708-d5f96d6ec3b5,信義區,台北市信義區新光三越A11-CALVIN KLEIN UNDERWEAR.男,新光三越A11-CALVIN KLEIN UNDERWEAR.男
26279c45-d637-4898-8a31-d72104a6e9ad,信義區,台北市信義區新光三越A9-兩班家-兩班家,新光三越A9-兩班家-兩班家
26379c3b-eeb9-4ced-b5c9-65ae23b418e1,信義區,台北市信義區TAIPEI101-Saint Laurent Paris-B0501,TAIPEI101-Saint Laurent Paris-B0501
264873fb-bca4-45ff-bf43-d80ffb44d82f,信義區,台北市信義區新光三越A8-穎達,新光三越A8-穎達
265847fb-40e8-44ca-9950-610e692f8603,信義區,台北市信義區新光三越A11-ORIENTAL TRAFFIC,新光三越A11-ORIENTAL TRAFFIC
265d034e-cec0-4e80-a734-1c1fd3522918,信義區,台北市信義區新光三越A8-GIORDANO LADIES,新光三越A8-GIORDANO LADIES
265dc023-5292-41d3-ae7d-dde8084f87de,信義區,台北市信義區新光三越A11-LA BRUKET,新光三越A11-LA BRUKET
2674d41f-5533-40a3-b125-aa9b1f33ab81,信義區,台北市信義區康青龍台北永吉店,康青龍台北永吉店
26ebcf8d-b120-430f-91de-ebda2a15841a,信義區,台北市信義區新光三越A8-WALTZ,新光三越A8-WALTZ
26fa3f78-b44d-41b3-ac76-a5ae7a97f379,信義區,台北市信義區新光三越A8-A LA SHA,新光三越A8-A LA SHA
2708ec7b-45c9-426e-8139-8d038b2853da,信義區,台北市信義區微風松高-韓姜熙的小廚房,微風松高-韓姜熙的小廚房
270ceedf-5cbe-4d3a-a91e-24dd370c8644,信義區,台北市信義區新光三越信義新天地A4-HOII,新光三越信義新天地A4-HOII
27318141-c996-42fc-8056-9c5f2549970f,信義區,台北市信義區新光三越A11-LANEIGE,新光三越A11-LANEIGE
276095b6-e056-45b9-b593-d825103e2768,信義區,台北市信義區TAIPEI101-福灣巧克力-K0736,TAIPEI101-福灣巧克力-K0736
2769a8d4-23ae-454d-8f1f-053e6bf6ed9b,信義區,台北市信義區新光三越A8-LE COUVENT,新光三越A8-LE COUVENT
27befce3-caa8-4ee5-87e6-bbf8437a50dd,信義區,台北市信義區微風信義店-HOGAN,微風信義店-HOGAN
27c2a8da-b5d6-44f5-9236-8433d443de19,信義區,台北市信義區新光三越A11-MARCHMOON,新光三越A11-MARCHMOON
27c30357-1822-47ac-8386-2968b8e2e2bf,信義區,台北市信義區bb.q CHICKEN松山店,bb.q CHICKEN松山店
27c4bfad-17a4-4d8a-b941-4d9bef807dc0,信義區,台北市信義區ATT 4 FUN 信義店-Brown Sugar,ATT 4 FUN 信義店-Brown Sugar
27ff5a94-5daa-4507-8f01-24b755fa6414,信義區,台北市信義區新光三越A8-寬庭,新光三越A8-寬庭
281395a3-7ecd-4201-8f36-5d168c50e32f,信義區,台北市信義區新光三越A8-BAANPHADTHAI,新光三越A8-BAANPHADTHAI
282882d0-b871-4da2-a172-fa723efb8624,信義區,台北市信義區TAIPEI101-CROCS-K0782,TAIPEI101-CROCS-K0782
282e88c7-7c46-424f-9119-a5c6f8915329,信義區,台北市信義區新光三越A9-RALPH LAUREN.DENIM-雷夫羅倫,新光三越A9-RALPH LAUREN.DENIM-雷夫羅倫
283d2b3a-2ac1-4591-ad25-27a68a6d025b,信義區,台北市信義區新光三越A8-MELVITA,新光三越A8-MELVITA
284e8658-0cc1-4731-b29c-1475841c1289,信義區,台北市信義區新光三越A11-美津濃,新光三越A11-美津濃
286f764f-9766-46a3-8c30-67061c597bb2,信義區,台北市信義區新光三越A8-珊瑚橘,新光三越A8-珊瑚橘
289750e4-1015-45f2-a2b9-48cc088643c0,信義區,台北市信義區新光三越A11-DICKIES,新光三越A11-DICKIES
28f295e0-d91f-4634-9ed6-fdb2f3f792a4,信義區,台北市信義區ATT 4 FUN 信義店-豐水舖,ATT 4 FUN 信義店-豐水舖
28f84fc9-1781-45f9-8fc7-ea3ceedb41da,信義區,台北市信義區新光三越信義新天地A4-樂酌,新光三越信義新天地A4-樂酌
2916a24a-5e77-4920-9335-62637f0fe664,信義區,台北市信義區新光三越A11-SKECHERS,新光三越A11-SKECHERS
2928d75a-a88c-4af1-b960-7745230e5acf,信義區,台北市信義區櫻桃屋甜蜜手作坊,櫻桃屋甜蜜手作坊
2933cfba-3c8d-4560-9eb8-af897e426256,信義區,台北市信義區新光三越A11-LAC,新光三越A11-LAC
295ad8e2-71c2-4357-8da9-4aeadf32209c,信義區,台北市信義區新光三越信義新天地A4-LA FETA,新光三越信義新天地A4-LA FETA
298d9c0a-8f5f-48d4-935a-cea9697ed1e7,信義區,台北市信義區火燄山企業社,火燄山企業社
29968d74-bdb1-48dc-bef0-5585a01c376e,信義區,台北市信義區新光三越A8-哥本哈根,新光三越A8-哥本哈根
29adc023-3075-445e-bea7-c6eb22f95d8a,信義區,台北市信義區時代百貨-Avivi girl-8407,時代百貨-Avivi girl-8407
29b1cb3c-e79b-4f15-8714-98b74f49bf36,信義區,台北市信義區新光三越A11-COMO,新光三越A11-COMO
29b7fb98-146c-411f-ab9e-2f2e7f6a66c5,信義區,台北市信義區新光三越信義新天地A4-綺華麗,新光三越信義新天地A4-綺華麗
29bd561c-529a-48b7-b47e-6db14de0bb0f,信義區,台北市信義區新光三越A9-PORTER-尚立,新光三越A9-PORTER-尚立
29d55372-d947-48df-a149-89fa81c2e7a9,信義區,台北市信義區時代百貨-老蔡水煎包-9506,時代百貨-老蔡水煎包-9506
29eb048c-c40c-4cb4-8d2e-97c76f660467,信義區,台北市信義區路易莎-台北莊敬門市,路易莎-台北莊敬門市
29fd8610-e578-41e3-8071-41a1569eaa83,信義區,台北市信義區新光三越A8-MIOPANE,新光三越A8-MIOPANE
29fe66b3-bfc2-4249-9be2-1c18b8131793,信義區,台北市信義區時代百貨-tokuyo-6423,時代百貨-tokuyo-6423
2a34f03b-eb18-47a5-9b5a-b7c67942fb0a,信義區,台北市信義區新光三越A8-ECCO,新光三越A8-ECCO
2a8d27ab-e9cb-42e8-bac0-4b593f8a9e2e,信義區,台北市信義區新光三越A8-宜達,新光三越A8-宜達
2ac72f28-8d3c-473a-9a32-43954e571f35,信義區,台北市信義區新光三越A8-10MOIS,新光三越A8-10MOIS
2ad61967-7e6c-4c4c-86ef-03d5680da291,信義區,台北市信義區新光三越A8-池內有機,新光三越A8-池內有機
2adcfe20-e253-417a-99d5-62d160a5367c,信義區,台北市信義區新光三越A8-捦泰,新光三越A8-捦泰
2ae0641a-4d72-4b80-a817-329c73d469da,信義區,台北市信義區嗨咖咖啡,嗨咖咖啡
2aef214b-76c6-48a8-a440-b1ad0a1429e2,信義區,台北市信義區新光三越A8-法洛奇拉,新光三越A8-法洛奇拉
2afa847b-17c9-4e64-a530-f03a98f49d2b,信義區,台北市信義區新光三越A11-YUER,新光三越A11-YUER
2b069e75-f847-4c90-b131-cac88efafee2,信義區,台北市信義區遠百信義A13-1樓集中收銀台,遠百信義A13-1樓集中收銀台
2b092958-6232-43d3-a27b-442e89a5cead,信義區,台北市信義區新光三越A11-HOME SHOP,新光三越A11-HOME SHOP
2b1c8ba5-edac-4e65-afcc-177b3aa21891,信義區,台北市信義區新光三越A8-御香坊,新光三越A8-御香坊
2b2c12fe-76f2-4539-ba3f-db22a3fd7687,信義區,台北市信義區時代百貨-果樹媽媽-9508,時代百貨-果樹媽媽-9508
2b2dcf03-bf98-483d-bf5b-1d1e8312395d,信義區,台北市信義區清心福全信義新松山店,清心福全信義新松山店
2b308c89-fd42-4a01-ad6c-761df9f32219,信義區,台北市信義區新光三越A8-易眠床,新光三越A8-易眠床
2b597074-405e-42f3-8db2-40b855784b30,信義區,台北市信義區Darker Than Black Bags,Darker Than Black Bags
2b5ad155-159f-4b51-9306-9fff37e032c5,信義區,台北市信義區新光三越A11-CAT,新光三越A11-CAT
2b6647ca-1653-4ca8-a866-c6e56d80fae6,信義區,台北市信義區新光三越A8-CATH KIDSTON,新光三越A8-CATH KIDSTON
2b807909-7242-455f-a5dc-b37f685ff756,信義區,台北市信義區新光三越A11-VECS GARDENIA,新光三越A11-VECS GARDENIA
2b8fbd52-b651-468b-b9a5-f9d8281ff3f1,信義區,台北市信義區岱妮蠶絲 忠孝門市,岱妮蠶絲 忠孝門市
2b9a6f72-d780-49b7-9b19-b3a6c3a1d72b,信義區,台北市信義區遠百信義A13-米森,遠百信義A13-米森
2bac66f0-cb59-4ee0-b396-b67e787acea1,信義區,台北市信義區威秀影城股份有限公司松仁分公司,威秀影城股份有限公司松仁分公司
2be00b2d-029d-452e-88d1-0de6d94179ec,信義區,台北市信義區微風南山 - FLUX Kerastase,微風南山 - FLUX Kerastase
2bf5721d-e54c-486e-b5bd-e418e9b1fb98,信義區,台北市信義區微風信義店-2020EYEhaus,微風信義店-2020EYEhaus
2c1e353f-4507-4299-98cc-a4ae45e19840,信義區,台北市信義區新光三越A11-佳佳甜品-塞席爾商堯熙,新光三越A11-佳佳甜品-塞席爾商堯熙
2c3d67a4-71b4-4c20-a94c-9e061c995592,信義區,台北市信義區TAIPEI101–紅花鐵板燒–B0423,TAIPEI101–紅花鐵板燒–B0423
2c3d793e-c9fe-41aa-a36d-8b2c4196b6bb,信義區,台北市信義區TAIPEI101-天梭表-B0696,TAIPEI101-天梭表-B0696
2c63101e-39cb-40b8-9c9c-9a89ed95b33b,信義區,台北市信義區新光三越A11-YECCA VECCA,新光三越A11-YECCA VECCA
2c759817-b846-4e7a-8a6d-246c21662744,信義區,台北市信義區健康人生藥局-信義吳興店,健康人生藥局-信義吳興店
2c7da44b-f89d-47c6-91a3-228bc981ac08,信義區,台北市信義區新光三越A8-FAIR LADY,新光三越A8-FAIR LADY
2c8d6cf9-d0c8-4d56-8481-1fedbd6fe5fd,信義區,台北市信義區新光三越A8-MOONROCK,新光三越A8-MOONROCK
2cab69a4-77c4-4393-beea-fd13d2ed0558,信義區,台北市信義區新光三越A8-BENETTON 012,新光三越A8-BENETTON 012
2cbb1d72-677b-477d-86d1-1bbd85dda712,信義區,台北市信義區新光三越A8-REVIVE,新光三越A8-REVIVE
2cf66cca-1276-4e62-a7c9-6c99a1cf5de9,信義區,台北市信義區新光三越A8-雙木林,新光三越A8-雙木林
2d18e198-81dc-4aa6-ad7d-8a0ef5558fd5,信義區,台北市信義區雞掌櫃餐飲股份有限公司,雞掌櫃餐飲股份有限公司
2d1e62d4-1273-4bc0-98e0-bbcac545e97c,信義區,台北市信義區微風信義店-PROPHECY MOROCCO,微風信義店-PROPHECY MOROCCO
2d3ade5e-625b-4ce1-a1b1-173cff2cc183,信義區,台北市信義區遠百信義A13-Arc'teryx+GO MT,遠百信義A13-Arc'teryx+GO MT
2d3c2299-e211-4cfa-9745-81a77fd049cd,信義區,台北市信義區新光三越A11-PENNY BLACK,新光三越A11-PENNY BLACK
2d596451-09e7-476f-91a7-de5c2aeb21bd,信義區,台北市信義區新光三越A11-HUGECON,新光三越A11-HUGECON
2d684fb6-6504-423a-9e43-e37fb5cff820,信義區,台北市信義區新光三越A11-AS.進口,新光三越A11-AS.進口
2d698913-c1ee-47bb-8842-6b9bb4eb254d,信義區,台北市信義區茶苑,茶苑
2d76bb89-2d34-44b8-a568-dd7de09892bd,信義區,台北市信義區寶島眼鏡福德街分公司,寶島眼鏡福德街分公司
2daeb68e-d6ec-4ce2-a504-3f25e4f97c56,信義區,台北市信義區微風信義店-self-portrait,微風信義店-self-portrait
2daffe4a-5a38-4a8a-ba0e-5cf4d6fe96f2,信義區,台北市信義區新光三越A11-CLARKS,新光三越A11-CLARKS
2ddc5d61-1f0c-43db-9f36-33a0b3e68db3,信義區,台北市信義區遠百信義A13-iloom怡倫家居,遠百信義A13-iloom怡倫家居
2ddf3de2-ab6f-4ea5-9c7b-bb5c5f3acdf8,信義區,台北市信義區新光三越A8-SAVVY,新光三越A8-SAVVY
2e25f458-6adc-4da5-9d1a-9ddd85a90855,信義區,台北市信義區微風南山店-盛合屋,微風南山店-盛合屋
2e4240b1-8c26-4e31-bd52-88b1e6794847,信義區,台北市信義區新光三越A8-URE,新光三越A8-URE
2e48cec1-0e0a-4858-95c4-8a09ac8ebdb8,信義區,台北市信義區新光三越A11-COLUMBIA,新光三越A11-COLUMBIA
2e5497ea-adf2-4642-a31e-f7fc75dfce0b,信義區,台北市信義區遠百信義A13-One Gourmet,遠百信義A13-One Gourmet
2e7316e8-d327-4ce4-8e58-ecd0fa10321a,信義區,台北市信義區新光三越A11-GUERLAIN,新光三越A11-GUERLAIN
2e73c375-ebb1-4a69-b1d2-8ebe50504778,信義區,台北市信義區新光三越A8-SANRIO,新光三越A8-SANRIO
2e910d33-1730-470f-951d-983845a69df8,信義區,台北市信義區新光三越A11-ETVOS,新光三越A11-ETVOS
2e953c57-620d-4e54-b13b-f8af570b0737,信義區,台北市信義區ATT 4 FUN 信義店-OWNDAYS,ATT 4 FUN 信義店-OWNDAYS
2eabb447-adb7-4e2a-bbdd-e29e27865a27,信義區,台北市信義區TAIPEI101-MONTBLANC-B0718,TAIPEI101-MONTBLANC-B0718
2eb4f6d1-d2d7-466b-80d6-e7e62f26e27b,信義區,台北市信義區新光三越A8-MARELLI,新光三越A8-MARELLI
2ee1d18b-648f-4bf8-8b93-4784a63dad0c,信義區,台北市信義區時代百貨-VINE VERA-1943,時代百貨-VINE VERA-1943
2efa46d8-412a-4c74-8f8c-53795c4e7535,信義區,台北市信義區微風南山-聖瑪莉SUNMERRY,微風南山-聖瑪莉SUNMERRY
2f388322-edc4-4cc0-bec3-b73b97be692c,信義區,台北市信義區新光三越A11-P+,新光三越A11-P+
2f75525e-1e88-4782-8146-e5a89bf6694b,信義區,台北市信義區米哥烘焙坊吳興門市,米哥烘焙坊吳興門市
2f79fe2a-59bc-460f-821e-83522f2275dc,信義區,台北市信義區新光三越A11-RAIN STORY,新光三越A11-RAIN STORY
2f88623c-c188-4c7f-8549-3e6f11cb92e7,信義區,台北市信義區新光三越A11-新東陽,新光三越A11-新東陽
2f9f0c0e-c385-4f35-9d1c-635c932529fd,信義區,台北市信義區時代百貨-NARA-7303,時代百貨-NARA-7303
2fa68cda-80fa-4307-a17e-9b476d47049e,信義區,台北市信義區時代百貨-La Belle-6448,時代百貨-La Belle-6448
2fb08708-96a6-40a8-b42e-120891da09e9,信義區,台北市信義區小栗原珈琲有限公司,小栗原珈琲有限公司
2fbf70ba-c0fc-40e2-bf4f-be8c06456d6e,信義區,台北市信義區微風信義店-HERMETISE,微風信義店-HERMETISE
2fde00ef-beb6-4f2d-b931-87a06ecab9d3,信義區,台北市信義區TAIPEI101-POLO Ralph Lauren-B0608,TAIPEI101-POLO Ralph Lauren-B0608
2fe1397c-77cb-4acc-87e7-1d80c03fdb96,信義區,台北市信義區遠百信義A13-APM MONACO,遠百信義A13-APM MONACO
2fe8f59e-c275-4f9d-88d6-2b7668016216,信義區,台北市信義區遠百信義A13-柯葳草本 Berlyetaga,遠百信義A13-柯葳草本 Berlyetaga
2fefc737-2535-4502-b9bf-c106c052de4f,信義區,台北市信義區新光三越A8-DIFFA,新光三越A8-DIFFA
3003c2a7-a2a7-47f8-be37-c88cae8a19fa,信義區,台北市信義區新光三越A8-阿里山日出,新光三越A8-阿里山日出
301aedce-3661-4d34-bd49-cc3e590026a6,信義區,台北市信義區新光三越A9-ALICE+OLIVIA-愛麗斯和奧莉維亞,新光三越A9-ALICE+OLIVIA-愛麗斯和奧莉維亞
301f2117-a620-45dd-a0ec-792ece102137,信義區,台北市信義區微風信義店-NEUF NEUF,微風信義店-NEUF NEUF
3067de7e-a58a-4f9f-9627-57bb04bffe10,信義區,台北市信義區新光三越A8-CLE DE PEAU,新光三越A8-CLE DE PEAU
3068150f-5eb9-41e2-b79a-ac66b286ffd0,信義區,台北市信義區時代百貨-Dr.Hauschka-1207,時代百貨-Dr.Hauschka-1207
308f9806-e146-4952-873e-90cdf7656316,信義區,台北市信義區微風信義店-泰集,微風信義店-泰集
30c60f83-3f4c-41b2-aa41-e67f86104a4f,信義區,台北市信義區MoMoParadise 台北Neo19牧場(壽喜燒),MoMoParadise 台北Neo19牧場(壽喜燒)
30c786f7-969d-4758-bbad-d2d12c1ea512,信義區,台北市信義區新光三越A11-ESTEE LAUDER,新光三越A11-ESTEE LAUDER
30c843d0-6040-40c8-a881-0f370338b6fc,信義區,台北市信義區TAIPEI101-KENZO-B0766,TAIPEI101-KENZO-B0766
30c8e134-cbe8-42dc-a394-476cb326924e,信義區,台北市信義區府宴餐廳,府宴餐廳
30ea3b36-b323-40ed-9f72-531e6780c1a2,信義區,台北市信義區微風南山-沐樺頂級肉品火鍋超市,微風南山-沐樺頂級肉品火鍋超市
3110bb29-b1f1-47c2-92f6-fe0d9185971d,信義區,台北市信義區新光三越A8-RALPH LAUREN.童,新光三越A8-RALPH LAUREN.童
312b1e6f-dc05-4169-bf90-513a1ce7ceea,信義區,台北市信義區新光三越A11-CROCS,新光三越A11-CROCS
31460378-219f-4d83-9c35-0e0d3282a6ae,信義區,台北市信義區新光三越信義新天地A4-集雅社-LG,新光三越信義新天地A4-集雅社-LG
3162091b-6024-4e0e-9208-8d2f9771fb96,信義區,台北市信義區新光三越A8-奇妮,新光三越A8-奇妮
317e5e17-58c6-463a-8c90-6f7b6fa961c8,信義區,台北市信義區新光三越A11-ALL WEARS,新光三越A11-ALL WEARS
31957f41-292c-4062-b51e-c675527fce7e,信義區,台北市信義區微風南山B1-綜合收銀服務台,微風南山B1-綜合收銀服務台
31a3ebe5-f3a5-4f84-a714-704a3204fee3,信義區,台北市信義區新光三越A8-LIVING GEORG JENSE,新光三越A8-LIVING GEORG JENSE
31baf967-ee5a-440f-8122-62e783ae0fdc,信義區,台北市信義區future  outlet  MIKI Plaza松山車站店,future  outlet  MIKI Plaza松山車站店
31ec136c-21fc-44d3-aef2-c4c2cb66c47d,信義區,台北市信義區遠百信義A13-承豐善澤,遠百信義A13-承豐善澤
31ecb267-9f2c-42b0-b7b3-f7302f7acf8d,信義區,台北市信義區TAIPEI101-TWG-K0545,TAIPEI101-TWG-K0545
31f05d81-1f32-40f3-86e5-607e647e2eed,信義區,台北市信義區新光三越A8-SOPHIA,新光三越A8-SOPHIA
321881d4-8e23-4b33-9fdb-ad72264762e5,信義區,台北市信義區時代百貨-YVONNE COLLECTION-6430,時代百貨-YVONNE COLLECTION-6430
322a5b75-6bf1-44aa-8162-d78b65710a63,信義區,台北市信義區新光三越A11-QUIKSILVER,新光三越A11-QUIKSILVER
323a1198-c81a-4722-a6ae-718d88ba7780,信義區,台北市信義區新光三越A9-TAKEO KIKUCHI-和亞留土,新光三越A9-TAKEO KIKUCHI-和亞留土
3240b049-ee34-4080-b14a-1e985fae9268,信義區,台北市信義區新光三越A8-NEW BALANCE KIDS,新光三越A8-NEW BALANCE KIDS
324da1b2-4c34-4a33-bc29-8e8439c77549,信義區,台北市信義區新光三越A8-台灣麥姝,新光三越A8-台灣麥姝
324f6dbf-9a57-4936-b10c-25cda185ee73,信義區,台北市信義區遠百信義A13-21世紀,遠百信義A13-21世紀
328c5619-8b24-4c91-98bb-f47115a5b45d,信義區,台北市信義區時代百貨-VV DOUBLE-3437,時代百貨-VV DOUBLE-3437
329ddc0b-2157-4001-bfb5-badd15c5715b,信義區,台北市信義區新光三越A8-FLYING EAGLE,新光三越A8-FLYING EAGLE
32be07f2-ac3e-4597-a6bf-fd7b8790a8ab,信義區,台北市信義區新光三越A9-B&O-丹意,新光三越A9-B&O-丹意
32cf8924-6cc3-4443-a8fb-73b587017ded,信義區,台北市信義區新光三越A8-NARA CAMICIEE,新光三越A8-NARA CAMICIEE
32fa2bab-a062-4bf7-8a94-3015c043b27b,信義區,台北市信義區微風信義店-vacanza,微風信義店-vacanza
330e40ad-9237-4042-8781-6d69f84fcaea,信義區,台北市信義區時代百貨-MULTI PLAY-5406,時代百貨-MULTI PLAY-5406
3320e5d1-90c4-4d0f-8fc0-ff819e36a98d,信義區,台北市信義區遠百信義A13-A/X,遠百信義A13-A/X
334078c2-35a4-4a25-97ab-32a329a72a57,信義區,台北市信義區新光三越A8-Y KIDS,新光三越A8-Y KIDS
33537af8-b807-4096-a402-855a2d484997,信義區,台北市信義區新光三越A9-WOLFORD-慕夏,新光三越A9-WOLFORD-慕夏
33eaa13f-52a1-4c21-9c24-bf67ad3c1162,信義區,台北市信義區時代百貨-葡吉-9603,時代百貨-葡吉-9603
33f06a02-515e-4261-ac65-b1b681ba6d10,信義區,台北市信義區TAIPEI101-旭成鐵板料理-F0244,TAIPEI101-旭成鐵板料理-F0244
3427c15f-2a34-41ec-93a5-2831898a7ecc,信義區,台北市信義區新光三越A11-DESCENTE,新光三越A11-DESCENTE
34301bde-f480-40b8-a0a6-938d355cd7a6,信義區,台北市信義區新光三越信義新天地A4-DUE ITALIAN,新光三越信義新天地A4-DUE ITALIAN
343658d3-54cf-47d3-8ad4-f5bf29c3c1a6,信義區,台北市信義區新光三越A8-YVONNE,新光三越A8-YVONNE
343659f2-e76b-4498-8d4e-864a76077929,信義區,台北市信義區時代百貨-SHISEIDO-G-1214,時代百貨-SHISEIDO-G-1214
3439cc25-b639-4593-a43b-aaaf30a79fc3,信義區,台北市信義區全家眼鏡-莊敬店,全家眼鏡-莊敬店
345db789-2005-4747-b378-a2176a74a499,信義區,台北市信義區虎林橘子早餐店,虎林橘子早餐店
347418e8-55bc-45be-a0f1-a180ff2bba51,信義區,台北市信義區時代百貨-BOBBI BROWN-1202,時代百貨-BOBBI BROWN-1202
34987a79-2ced-4561-a0f8-11809f86ab2a,信義區,台北市信義區微風信義店-ISSEY MIYAKE,微風信義店-ISSEY MIYAKE
34a63931-f6ec-4667-8b09-aece0b57bf6e,信義區,台北市信義區新光三越A11-宏亞.香水,新光三越A11-宏亞.香水
34ce3bc5-3a0b-4f14-b4f1-b8c7d527ca99,信義區,台北市信義區新光三越A8-I LOVE SPRINKLE,新光三越A8-I LOVE SPRINKLE
34fb98ea-b38e-41ed-aabc-15243fc5d601,信義區,台北市信義區新光三越A8-東邪,新光三越A8-東邪
35006222-7e90-47c9-afba-540ef3a2f00d,信義區,台北市信義區Pintoo MIKI Plaza松山車站店,Pintoo MIKI Plaza松山車站店
350ee6a8-48ca-43d7-a211-2dba6c0e87dc,信義區,台北市信義區新光三越A8-非越即泰,新光三越A8-非越即泰
35280415-6e0c-45c0-8d9e-50a029b2cbd7,信義區,台北市信義區時代百貨-Samsonite行李箱-5413,時代百貨-Samsonite行李箱-5413
353677bd-646e-41d3-8252-2a15321881d3,信義區,台北市信義區新光三越A8-SPRAYGROUND,新光三越A8-SPRAYGROUND
353ff993-9bf1-4931-bac1-4f24a1dfdf62,信義區,台北市信義區微風艾妥列-香茅廚,微風艾妥列-香茅廚
354cd1e9-b9f1-4cf7-a388-5ccbdc764187,信義區,台北市信義區湛盧咖啡-市府館,湛盧咖啡-市府館
35be13aa-5c10-4d7a-89cb-dff6a2d103bd,信義區,台北市信義區新光三越A8-ROBERTA.休閒,新光三越A8-ROBERTA.休閒
35c35a5c-38e6-46f8-ac02-ee31b0ad2846,信義區,台北市信義區微風信義店-樂天皇朝,微風信義店-樂天皇朝
35c3a96b-3666-4d12-bd7c-1fd92ffb30e8,信義區,台北市信義區ATT 4 FUN 信義店-涓豆腐,ATT 4 FUN 信義店-涓豆腐
35c5a950-b3db-41ea-a6f4-9fb210ef6467,信義區,台北市信義區新光三越A8-YVES&CO.,新光三越A8-YVES&CO.
35cd66f8-efdf-4b96-906a-79389c158ca2,信義區,台北市信義區新光三越信義新天地A4-郭元益,新光三越信義新天地A4-郭元益
35ffd207-37ec-4420-8063-1e7e94a9201d,信義區,台北市信義區遠百信義A13-Tsujuri,遠百信義A13-Tsujuri
3601dee6-6bed-4500-ad25-5fe23878f321,信義區,台北市信義區新光三越A8-點睛品,新光三越A8-點睛品
36061b89-3bc3-4280-b290-59bfa603c8d9,信義區,台北市信義區新光三越信義新天地A4-HENGSTYLE,新光三越信義新天地A4-HENGSTYLE
363506fc-8ff8-4c1d-9dc7-226dfd6be643,信義區,台北市信義區微風松高-starbrands Plus,微風松高-starbrands Plus
36752519-9316-41a7-afca-70b53dc54b5f,信義區,台北市信義區府宴台北市政府餐廳,府宴台北市政府餐廳
367e6ce3-8be1-4fd0-a2a3-26c3b57a6a17,信義區,台北市信義區新光三越A9-GUBAMI SOCIAL,新光三越A9-GUBAMI SOCIAL
36a21da7-4c44-49cd-a16a-2976bc67898e,信義區,台北市信義區MIZU天氣對策所  MIKI Plaza松山車站店,MIZU天氣對策所  MIKI Plaza松山車站店
36cc1744-f75b-4a07-b401-2df9ddc40f7a,信義區,台北市信義區米家廚房有限公司,米家廚房有限公司
36d9ec6c-03f0-41a5-aee1-950d14e29bb4,信義區,台北市信義區新光三越A8-KIZZ KIZZ,新光三越A8-KIZZ KIZZ
36e623a7-10bc-46f2-8ba1-6d03cde8ab66,信義區,台北市信義區松菸風格店家-A3,松菸風格店家-A3
37026f29-d8af-4e27-81dd-c5e1be6a8660,信義區,台北市信義區新光三越信義新天地A4-1855 卓越酒莊,新光三越信義新天地A4-1855 卓越酒莊
373d71ed-68e1-4f9d-aa5d-23c6a51e5c3c,信義區,台北市信義區新光三越A8-自由區,新光三越A8-自由區
