ID,行政區,地址,店名
f4314d54-af0d-4166-9ed4-90d784f1c057,北投區,台北市北投區亞尼克北投石牌店,亞尼克北投石牌店
f6fcc9f9-ca59-4151-bd27-86f24a1638c6,北投區,台北市北投區轉角小市場,轉角小市場
f71e13b8-ead1-4da0-9dec-25c364a15731,北投區,台北市北投區彩智工作室,彩智工作室
f83619e6-530e-42e2-85a0-313c9171d534,北投區,台北市北投區麥當勞台北承德二,麥當勞台北承德二
f8c1fd71-2094-4029-878f-554ba5bbbba9,北投區,台北市北投區阿蕊水果柑仔店,阿蕊水果柑仔店
f8eedb23-309e-48eb-aa00-d1f571dc5a25,北投區,台北市北投區美都髮廊,美都髮廊
fb4c4292-d3d1-4de8-8ee6-2d087a9e676c,北投區,台北市北投區卡爾登西服,卡爾登西服
fc368d41-ccf2-4999-89cc-ec5d2a9f6163,北投區,台北市北投區北投齊雞雞鴨店,北投齊雞雞鴨店
fc75be8b-647e-4d68-b65e-e8eb030be031,北投區,台北市北投區KAF COFFEE,KAF COFFEE
fcd2cfef-e435-4fda-a6c4-8acc42140d9d,北投區,台北市北投區REEDS BOOKS 北投店,REEDS BOOKS 北投店
fd0e9770-cc4c-41ab-8cf8-cc1e4b3a4f6c,北投區,台北市北投區燦坤實業股份有限公司石牌數位分公司,燦坤實業股份有限公司石牌數位分公司
fda9b290-0289-4cc2-a3a7-121d083f5d32,北投區,台北市北投區石二鍋捷運新北投店,石二鍋捷運新北投店
ffcddb8b-65a7-48f0-9433-be312f769163,北投區,台北市北投區EASY SHOP 北投光明店,EASY SHOP 北投光明店
