ID,行政區,地址,店名
2738b2ec-e32c-4d58-9767-bee638fc908c,中正區,台北市中正區上海鄉村仁愛店,上海鄉村仁愛店
27511f12-08b1-4242-882c-cadd740dd47e,中正區,台北市中正區喜樂手工蛋捲坊,喜樂手工蛋捲坊
276d8282-c924-43d7-b171-aefd7f2a370e,中正區,台北市中正區金興發生活百貨城中店,金興發生活百貨城中店
27b84b10-4a7f-40cc-8821-d1a21f858259,中正區,台北市中正區遠百台北寶慶店-OSAN                          ,遠百台北寶慶店-OSAN                          
27cdd1e3-0a5d-4808-b9bd-775c3b7ee515,中正區,台北市中正區遠百台北寶慶店-Lindarico                     ,遠百台北寶慶店-Lindarico                     
27f57ef4-a09d-40b3-95b5-1236bea86b89,中正區,台北市中正區寶島眼鏡汀洲路分公司,寶島眼鏡汀洲路分公司
280639ae-7172-425e-99cf-0515b6b62edd,中正區,台北市中正區聖瑪莉 遠東寶慶店,聖瑪莉 遠東寶慶店
281c6149-e4ae-48ab-a4f9-8e493483f125,中正區,台北市中正區一手私藏世界紅茶-中正南昌店,一手私藏世界紅茶-中正南昌店
282a92c3-5b27-4d0e-9959-3c028f243855,中正區,台北市中正區微風場站店-韓虎嘯,微風場站店-韓虎嘯
28663c4b-fe14-4d1b-846a-f7f9ddbc6959,中正區,台北市中正區遠百台北寶慶店-Sony資訊,遠百台北寶慶店-Sony資訊
28976e87-01fd-45b2-b511-aa414c453062,中正區,台北市中正區三創生活園區_映象音響,三創生活園區_映象音響
289a0e2f-f74a-4d70-9f1f-0f9a886522a5,中正區,台北市中正區微風台北車站-聖瑪莉,微風台北車站-聖瑪莉
28a874b8-bf2d-4639-ab94-15e09c9c15fc,中正區,台北市中正區遠百台北寶慶店-VINCE CAMUT                   ,遠百台北寶慶店-VINCE CAMUT                   
28cc355d-f6ef-4e9a-a0ef-3aabe5e6201d,中正區,台北市中正區聚鍋台北南昌店,聚鍋台北南昌店
28e4e63c-ee35-4fcb-b2da-39bc1443c651,中正區,台北市中正區來碗Laksa,來碗Laksa
2905ca32-c420-413c-aa9c-c92535e75b46,中正區,台北市中正區愛浪實業股份有限公司中正營業所,愛浪實業股份有限公司中正營業所
293e00a1-66be-4ceb-9535-b7a0100602cd,中正區,台北市中正區大四方蛋餅,大四方蛋餅
2947f109-e9fa-4355-ba15-3e4ba7813afe,中正區,台北市中正區微風場站店-點點心,微風場站店-點點心
29680cef-262f-4954-8565-ba7fecfe6f33,中正區,台北市中正區李儀餅店,李儀餅店
299f7c04-dcbf-46d9-bec6-65856171ab0e,中正區,台北市中正區SST&C 站前店,SST&C 站前店
29c00c1e-790d-45b4-8904-1ad775f7d9f3,中正區,台北市中正區遠百台北寶慶店-又莉,遠百台北寶慶店-又莉
2a0ecf34-26d5-434e-9460-5c2ec90385b4,中正區,台北市中正區清華軒第20攤位,清華軒第20攤位
2af45aa4-bb53-4e2d-aa1a-6a368e08e0ed,中正區,台北市中正區微風場站店-佳佳甜點,微風場站店-佳佳甜點
2b33fb77-e4db-45e1-939a-8104c9049b47,中正區,台北市中正區微風台北車站-瀧厚牛排,微風台北車站-瀧厚牛排
2b8bd81a-63f0-49c8-9c5a-df6dc43dc046,中正區,台北市中正區遠百台北寶慶店-Mode Marie                    ,遠百台北寶慶店-Mode Marie                    
2be04555-c15f-4268-8adf-66edd32d53ef,中正區,台北市中正區小林眼鏡-萬華店,小林眼鏡-萬華店
2c6118f1-a65d-4886-a3c4-626559d701d3,中正區,台北市中正區遠百台北寶慶店-MASTER MAX                    ,遠百台北寶慶店-MASTER MAX                    
2cb79e3f-d7e5-4fa8-ba7f-7ee93968200d,中正區,台北市中正區康是美北車門市,康是美北車門市
2cf0e4e8-3a42-4a90-8c1b-6bbe4dd0e55b,中正區,台北市中正區遠百台北寶慶店-Lynx服飾                      ,遠百台北寶慶店-Lynx服飾                      
2d11f4f9-967f-4ba8-8376-f3ed146e4bbd,中正區,台北市中正區屈臣氏城中店,屈臣氏城中店
2d20b4d1-ac6c-4331-b57d-199ce37efb33,中正區,台北市中正區遠百台北寶慶店-fun box                       ,遠百台北寶慶店-fun box                       
2d3b1d92-f2b6-43d1-9eba-9d9c87137319,中正區,台北市中正區謎屋拼圖專賣店,謎屋拼圖專賣店
2d681319-81d3-4c5b-a0ae-d21e60c3be24,中正區,台北市中正區快樂檸檬 Happy Lemon,快樂檸檬 Happy Lemon
2da3ef80-16b8-41ea-a4d2-43f699bae6cc,中正區,台北市中正區九日咖啡 北車店,九日咖啡 北車店
2dc62761-f0c6-42fd-a604-7a5ab140fbe9,中正區,台北市中正區HOYII北車站客美多咖啡(1F-04),HOYII北車站客美多咖啡(1F-04)
2de7b0a9-c82d-4fa8-8e4f-4d01f391af2d,中正區,台北市中正區麥當勞台北館前,麥當勞台北館前
2e19fdfd-520d-4e39-84e5-1f08c87f60ec,中正區,台北市中正區遠百台北寶慶店-資生堂東京                    ,遠百台北寶慶店-資生堂東京                    
2f2e90d9-ab40-4b3c-98ec-8738c8b42436,中正區,台北市中正區水源市場 女人世界禮服,水源市場 女人世界禮服
2f547104-c29a-43c8-8c18-d9c48a2a5fdf,中正區,台北市中正區三創生活園區_Lenovo              ,三創生活園區_Lenovo              
2fa2d440-406f-4750-95c6-7364459913af,中正區,台北市中正區微風台北車站-阿豬媽韓式烤肉吃到飽,微風台北車站-阿豬媽韓式烤肉吃到飽
2fd1a7f1-ab34-4b9b-93ad-b5709d9ee1b9,中正區,台北市中正區三創生活園區_Moshi,三創生活園區_Moshi
2fe33268-755d-4f64-a189-6a51ecba255b,中正區,台北市中正區COROS Taiwan,COROS Taiwan
30195720-76e5-45be-a9dc-d45563738a18,中正區,台北市中正區鼎香園老麵包子饅頭,鼎香園老麵包子饅頭
301d1994-f3a3-47d4-93e1-18256cd7f058,中正區,台北市中正區富雨洋傘,富雨洋傘
30a73d81-0569-4b19-9160-564cbb2b9e8b,中正區,台北市中正區遠百台北寶慶店-法藍瓷,遠百台北寶慶店-法藍瓷
30d8f5bb-4ede-46f5-b4ef-4712becd518f,中正區,台北市中正區麥當勞台北公館,麥當勞台北公館
3102b0ce-1ec9-4826-8a03-3d99e5056976,中正區,台北市中正區聚鍋台北衡陽店,聚鍋台北衡陽店
3169997d-4597-4091-88ab-ef56c1069fcd,中正區,台北市中正區遠百台北寶慶店-GUERLAIN                      ,遠百台北寶慶店-GUERLAIN                      
31980b64-f2a9-4117-991f-bfe3ebc2a1c2,中正區,台北市中正區REDKID TOY,REDKID TOY
31e9ce07-331f-4237-8b13-e8a51f6785a4,中正區,台北市中正區尚智公館,尚智公館
32261085-7cad-4399-9364-0f5a270b3e6c,中正區,台北市中正區站前配件商行,站前配件商行
3267d016-7693-4481-86de-b3f2f861e315,中正區,台北市中正區蔗家店（南昌南海店）,蔗家店（南昌南海店）
329994b6-4ced-409d-afd6-49f8ed941142,中正區,台北市中正區戲台酒館,戲台酒館
33028ea2-8205-41dc-8760-8c18f1fce332,中正區,台北市中正區冰可冷飲店,冰可冷飲店
334c3454-7de5-4407-bdaf-c2b48087c0c9,中正區,台北市中正區微風台北車站-E立方,微風台北車站-E立方
33e85b06-0b97-4ac3-a64b-d92e8d65a494,中正區,台北市中正區水源市場一樓第19攤位,水源市場一樓第19攤位
34521882-016a-487c-90fd-7c80572f28a7,中正區,台北市中正區遠百台北寶慶店-KOSE                          ,遠百台北寶慶店-KOSE                          
34622690-862a-4198-99c5-a949af54625a,中正區,台北市中正區精展眼鏡有限公司,精展眼鏡有限公司
34860ff6-c610-47ec-9175-ca620585a29c,中正區,台北市中正區遠百台北寶慶店-X-ING                         ,遠百台北寶慶店-X-ING                         
352dad32-d842-4dae-9452-5aee515cab65,中正區,台北市中正區微風台大醫院商場店-我挺你,微風台大醫院商場店-我挺你
3566bf04-ce2c-4a51-891c-76ba2b084ff0,中正區,台北市中正區水源市場二樓第９５攤位,水源市場二樓第９５攤位
3569b428-7fc9-411e-a643-26abe032e3ea,中正區,台北市中正區三創生活園區_意念空拍機專賣店,三創生活園區_意念空拍機專賣店
356cabb5-533c-4f7d-91ac-113e8100ec3e,中正區,台北市中正區微風場站店-達澄生活館,微風場站店-達澄生活館
358efeae-41bc-4310-bf6a-94ed7cc889a4,中正區,台北市中正區微風場站店-新高軒,微風場站店-新高軒
35c04e7f-1fa7-481d-864a-803a16a0db1c,中正區,台北市中正區遠百台北寶慶店-飛利浦小家電,遠百台北寶慶店-飛利浦小家電
3602b022-73eb-4f26-ae27-2ddf535b9ed6,中正區,台北市中正區藝奇台北衡陽店,藝奇台北衡陽店
363e70ad-01c4-416f-ab91-81401cb7f386,中正區,台北市中正區清原芋圓 中正公館店,清原芋圓 中正公館店
3651ddaa-9aeb-4c3e-bf28-9a6d3f5a16cd,中正區,台北市中正區遠百台北寶慶店-B2                            ,遠百台北寶慶店-B2                            
366bec1d-ff66-4ae1-8f34-9cd0fe75233f,中正區,台北市中正區微風場站店-韓鶴亭,微風場站店-韓鶴亭
3671429e-c84b-4806-8446-a5abe732dc26,中正區,台北市中正區巧紡棉襪,巧紡棉襪
369e6b21-9e3e-499b-983b-73035e1398a9,中正區,台北市中正區新光三越台北站前店-米達人,新光三越台北站前店-米達人
369fbe57-bd8c-4e87-815e-b0439e34d60b,中正區,台北市中正區天和鮮物股份有限公司,天和鮮物股份有限公司
36acf50d-5bf8-466b-86f7-d06e0792784d,中正區,台北市中正區遠百台北寶慶店-克萊亞                        ,遠百台北寶慶店-克萊亞                        
36c4a3d6-746e-4e78-ba88-a161a8c0b982,中正區,台北市中正區三創生活園區_喊燒,三創生活園區_喊燒
370fe82a-4da3-4258-a7db-238f24b16f19,中正區,台北市中正區寶島眼鏡衡陽路分公司,寶島眼鏡衡陽路分公司
371284e7-9807-454f-b380-fa2c0a383458,中正區,台北市中正區Curves台大公館店,Curves台大公館店
372be2ec-1e40-43ec-ba67-8d9c0a4399a9,中正區,台北市中正區蔬食樂,蔬食樂
37727a00-dc5e-448c-84bf-11cc82885695,中正區,台北市中正區庭園二手文教有限公司,庭園二手文教有限公司
37ee53e5-ebde-462a-9d16-76fddfae3550,中正區,台北市中正區三創生活園區_DELL,三創生活園區_DELL
37f97dab-f391-4174-9890-9296b00a572e,中正區,台北市中正區華山文創園區-有空藝點有空(C-1),華山文創園區-有空藝點有空(C-1)
3897b1e2-6a3b-4c0b-a885-6802a91fb53f,中正區,台北市中正區微風場站店-咖哩咖哩,微風場站店-咖哩咖哩
3904c212-b7c5-4fb0-bbf6-832ee8bc5cf4,中正區,台北市中正區吉畝電腦科技有限公司,吉畝電腦科技有限公司
391001af-68ff-4f06-8498-4ad8df2cd91d,中正區,台北市中正區微風台北車站-傳遞幸福,微風台北車站-傳遞幸福
3913f749-cf6c-4386-a2ea-d525b5f3f3e7,中正區,台北市中正區路易莎-新光保險小舖,路易莎-新光保險小舖
39d3322e-bcd8-4e54-9431-89fdf4971ac4,中正區,台北市中正區富雅美皮鞋店,富雅美皮鞋店
39d7e30f-153c-456d-81c5-bd11e6018336,中正區,台北市中正區遠百台北寶慶店-小南門,遠百台北寶慶店-小南門
3a042942-403e-4ed1-ac84-39c3453c92b0,中正區,台北市中正區春芳號-忠孝新生店,春芳號-忠孝新生店
3a203743-6cca-4d9f-a0e5-7493da0d5cb9,中正區,台北市中正區翔韻電器有限公司,翔韻電器有限公司
3a56640d-bfd7-40f0-aa21-41328f4b4d2f,中正區,台北市中正區HOYII北車站添好運(1F-01),HOYII北車站添好運(1F-01)
3ac647d2-bc1c-4ca9-bbb9-21ac3bd8b256,中正區,台北市中正區微風台北車站-犁茶品記,微風台北車站-犁茶品記
3b12c127-aa75-485a-bcc3-5c0cf7773ce3,中正區,台北市中正區標緻喇叭音響行,標緻喇叭音響行
3b8eae9f-03c9-4254-82c4-d1b4f3effac5,中正區,台北市中正區微風台北車站-裕嶺一,微風台北車站-裕嶺一
3bea05c7-ed53-493b-b81a-dba8e57a3489,中正區,台北市中正區遠百台北寶慶店-銀谷,遠百台北寶慶店-銀谷
3c2062bd-7aad-47f9-bd45-35283cea5dab,中正區,台北市中正區遠百台北寶慶店-MY DE GIRL                    ,遠百台北寶慶店-MY DE GIRL                    
3c4752e7-45bc-47d5-8697-589b835806df,中正區,台北市中正區元慶研磨工坊,元慶研磨工坊
3c5c60d0-c682-4cd3-91e6-6933af632719,中正區,台北市中正區台大光學隱形眼鏡有限公司,台大光學隱形眼鏡有限公司
3c76eae9-5b15-48c2-811d-dcdf5f216ab0,中正區,台北市中正區微風台大醫院商場店-安永鮮食,微風台大醫院商場店-安永鮮食
3ca5e737-6f9b-4a17-9d67-e1f5c9521512,中正區,台北市中正區家家電器行,家家電器行
3cc8c886-51a2-453c-9d83-4df56d156977,中正區,台北市中正區遠百台北寶慶店-LePolka                       ,遠百台北寶慶店-LePolka                       
3ceffe5e-192a-4bdb-a5b9-b8273341fa57,中正區,台北市中正區微風台北車站-屈臣氏,微風台北車站-屈臣氏
3cf34565-9e2b-4238-b862-0186db1a2ffc,中正區,台北市中正區微風台大醫院商場店-台中霧峰農會,微風台大醫院商場店-台中霧峰農會
3d740a9b-5e3d-41df-88b3-9f9f07be5c10,中正區,台北市中正區超級小糬咖啡茶飲店,超級小糬咖啡茶飲店
3d83f7d9-54ee-44ec-9362-18dd093ccd83,中正區,台北市中正區財團法人台灣文學發展基金會市定古蹟紀州庵及新館營運管理處,財團法人台灣文學發展基金會市定古蹟紀州庵及新館營運管理處
3d8a81c8-1131-49a5-bce2-eeb2b0ba49f6,中正區,台北市中正區遠百台北寶慶店-東妮寢飾品                    ,遠百台北寶慶店-東妮寢飾品                    
3db35a7f-47e8-4add-9492-53d1168d4d08,中正區,台北市中正區太陽蕃茄拉麵－站前店,太陽蕃茄拉麵－站前店
3e77ec14-2da5-40a4-9289-179db6fce357,中正區,台北市中正區華山文創園區-小農討酒(貨櫃3),華山文創園區-小農討酒(貨櫃3)
3e8462ca-52b0-42f1-ab2f-fa1257dcc27d,中正區,台北市中正區三創生活園區_CASIO專賣店,三創生活園區_CASIO專賣店
3e9b16c6-ca1b-4d36-8e96-bb5a92ca81ff,中正區,台北市中正區玉耀坊,玉耀坊
3eb57dca-d5a9-4465-a78b-926cca6fe542,中正區,台北市中正區水源市場一樓第８攤位,水源市場一樓第８攤位
3ef53dd4-fce9-4057-b1f3-33e70c3704d4,中正區,台北市中正區三創生活園區_Tokuyo,三創生活園區_Tokuyo
3f1beed9-7a52-4ed6-ace2-116d10a7de66,中正區,台北市中正區南機場好吃炸Ｇ,南機場好吃炸Ｇ
3f80d383-b60a-42f0-b90f-47c80bd170a9,中正區,台北市中正區新光三越台北站前店-好煮藝,新光三越台北站前店-好煮藝
3fa72418-fb15-4dc0-a271-e842653ebffd,中正區,台北市中正區橋登企業股份有限公司,橋登企業股份有限公司
3fac32d6-0daa-4207-a678-03b38af8b57a,中正區,台北市中正區微風台北車站-布里王子 2F,微風台北車站-布里王子 2F
404ebd00-8d30-44d2-91ed-2094a4beec61,中正區,台北市中正區遠百台北寶慶店-宏昌,遠百台北寶慶店-宏昌
40acc2f6-d8ed-4d28-af8d-9d2af7f61b8e,中正區,台北市中正區噗璞手作工作室,噗璞手作工作室
40bc0f98-7491-47d6-8dce-9de66e81fd76,中正區,台北市中正區台北喜來登大飯店-辰園,台北喜來登大飯店-辰園
40c2304b-6754-420e-b1fe-8ff5b16e51b0,中正區,台北市中正區天晴一九八二股份有限公司,天晴一九八二股份有限公司
40f55791-531e-4b27-941d-1d469b14d25a,中正區,台北市中正區新光三越台北站前店-豆腐村,新光三越台北站前店-豆腐村
418791a6-5ff7-4761-8cb5-6c6fafbd3291,中正區,台北市中正區微風台大醫院商場店-彼得好咖啡,微風台大醫院商場店-彼得好咖啡
41928900-08cb-4226-a7a8-c2b9f06c93f4,中正區,台北市中正區蓁秀有限公司,蓁秀有限公司
41aa0221-38e8-42ef-930d-78d6501be6de,中正區,台北市中正區遠百台北寶慶店-銀穗                          ,遠百台北寶慶店-銀穗                          
41b21157-03e0-480c-b3da-977a0b94cc91,中正區,台北市中正區I'm PASTA 光華店,I'm PASTA 光華店
41bb279b-df3b-4038-87b3-9b392c5f32c7,中正區,台北市中正區遠百台北寶慶店-Whoo                          ,遠百台北寶慶店-Whoo                          
41fc0c53-aed5-4a20-a152-ab4cf45c7e41,中正區,台北市中正區遠百台北寶慶店-麥雪爾                        ,遠百台北寶慶店-麥雪爾                        
42486f5f-c070-464c-925a-615d10b21222,中正區,台北市中正區標準光學隱形眼鏡行,標準光學隱形眼鏡行
4268a3d3-c2c1-4630-bceb-29094a4910b2,中正區,台北市中正區遠百台北寶慶店-KAWAKUBO,遠百台北寶慶店-KAWAKUBO
42756dbc-0011-46f4-b8df-1f62c2da3984,中正區,台北市中正區百花屋,百花屋
42a09323-6aae-4b35-99ed-80f6d3c96560,中正區,台北市中正區三創生活園區_Logitech G ,三創生活園區_Logitech G 
42bed9f5-9dfd-4885-a836-bb43cb74602b,中正區,台北市中正區安琪兒婦嬰百貨,安琪兒婦嬰百貨
42bf68fd-b48a-43fb-857e-f3ede7554d2a,中正區,台北市中正區嘉興國際股份有限公司光華營業所,嘉興國際股份有限公司光華營業所
4340c0be-8c41-4266-aa08-de8ba67b883f,中正區,台北市中正區三創生活園區_COCO壹番屋,三創生活園區_COCO壹番屋
436fa56f-09eb-4d33-87a8-045dcc8bfe82,中正區,台北市中正區WALLABY袋鼠牌,WALLABY袋鼠牌
43b5adae-e910-4e9b-a246-be061f5d80f1,中正區,台北市中正區植蘊武昌概念店,植蘊武昌概念店
4441ee97-d08b-4c79-bab9-cec922ac3c4e,中正區,台北市中正區慶和傢俱行,慶和傢俱行
44c8151b-1ee3-494b-be5f-cd5851f967b9,中正區,台北市中正區三創生活園區_OGAWA,三創生活園區_OGAWA
451de6d3-d5b1-4862-a926-2505fd9325dc,中正區,台北市中正區零知茶衡陽示範店,零知茶衡陽示範店
45ea6d13-e24a-4ab8-9cce-e410a4b86c4b,中正區,台北市中正區遠百台北寶慶店-IN LOOK                       ,遠百台北寶慶店-IN LOOK                       
45fd5bb2-6349-4782-bdeb-4a238d250a06,中正區,台北市中正區康是美站前門市,康是美站前門市
46094ac3-4271-4e3b-bebc-38af2eaf1b7d,中正區,台北市中正區公克商行,公克商行
46abd84c-6bc9-4e60-9d43-25ef9a923b44,中正區,台北市中正區遠百台北寶慶店-PB西服,遠百台北寶慶店-PB西服
46d7c1af-f849-4ceb-9407-edfe2299ddd7,中正區,台北市中正區南亞家具行,南亞家具行
46f9f11e-a3fa-45be-9372-0920a4fffa74,中正區,台北市中正區Burger talks 淘客漢堡 北車店,Burger talks 淘客漢堡 北車店
47056331-ebec-4d6f-a1a0-acf95aff89fc,中正區,台北市中正區東京包膜工作室,東京包膜工作室
47261057-8962-4ef9-bf69-1e677263e40d,中正區,台北市中正區滷味先生,滷味先生
472739ec-c686-4184-a4a9-78d3f7ecbf1b,中正區,台北市中正區微風台北車站-王師父,微風台北車站-王師父
472d23c5-5e5d-4700-a166-68c31d14a2a3,中正區,台北市中正區賽凡娛樂股份有限公司,賽凡娛樂股份有限公司
47eb32ac-8924-422d-920b-ea7ef9defadc,中正區,台北市中正區佳佳唱片行（漢口店）,佳佳唱片行（漢口店）
47ef4f96-4481-48b3-9bcd-3c3026cc15e4,中正區,台北市中正區迷客夏台北南陽店,迷客夏台北南陽店
480f15bb-fb7a-4a86-97db-c3f326900c3e,中正區,台北市中正區讀享國考小學堂,讀享國考小學堂
4811cf5e-55e2-4643-a9cb-329e1950f9d4,中正區,台北市中正區微風場站店-乾杯燒肉,微風場站店-乾杯燒肉
483ea2d8-0b53-4b39-ad0c-c24bb04a9d02,中正區,台北市中正區鬍鬚張股份有限公司忠孝新生分公司,鬍鬚張股份有限公司忠孝新生分公司
4865447a-f71d-4006-84af-72b051db7cd4,中正區,台北市中正區微風台北車站-津吉栗,微風台北車站-津吉栗
486713fa-2f4d-4782-b558-f98c3aec1cc0,中正區,台北市中正區桐花小吃,桐花小吃
49a018a6-1777-4bf0-90d8-0282ba47b562,中正區,台北市中正區微風台大醫院商場店-德風健康館,微風台大醫院商場店-德風健康館
4a060445-2a53-4347-8ec9-ded5813b4f36,中正區,台北市中正區傘傘動人店,傘傘動人店
4a0da8c0-4929-4509-94ac-ec86b34d3e83,中正區,台北市中正區阿東嚴選水果行,阿東嚴選水果行
4a7ac93a-5f43-4472-b40b-e93676b36a84,中正區,台北市中正區媽媽餵股份有限公司婦幼門市,媽媽餵股份有限公司婦幼門市
4aba70cf-2ddc-465f-8d45-28e95a68002c,中正區,台北市中正區嚼對牛牛排館,嚼對牛牛排館
4b11c9d9-d6fa-4bb2-82d6-83e6489a9a97,中正區,台北市中正區佳暘眼鏡,佳暘眼鏡
4b30d311-4888-4193-80d2-5246893fe406,中正區,台北市中正區清心福全青島東店(壹茶飲料店),清心福全青島東店(壹茶飲料店)
4b92dfa8-fcd0-4c1f-85c9-a8fc59c7e92f,中正區,台北市中正區池先生茶餐廳有限公司,池先生茶餐廳有限公司
4bd4bf01-5a05-4469-bbca-55845dbebcc5,中正區,台北市中正區瑪克商行,瑪克商行
4c873b6a-ce8d-43e2-84cf-f1a56fa7dd48,中正區,台北市中正區普雷伊光華門市,普雷伊光華門市
4c8b5f8a-34a7-4124-a92c-695ab9dcae06,中正區,台北市中正區微風台北車站-和民手作廚房,微風台北車站-和民手作廚房
4ccecbc2-d48c-4d18-a03a-1876fe76bdb1,中正區,台北市中正區米澤製麵(台北古亭店)-讚岐烏龍麵專門店,米澤製麵(台北古亭店)-讚岐烏龍麵專門店
4d0c97f8-dd54-44b6-875a-9c18a7bd4ee0,中正區,台北市中正區摩曼頓企業股份有限公司汀州第二門市,摩曼頓企業股份有限公司汀州第二門市
4dc8c6f9-4b2c-4d03-9da7-b3307617147f,中正區,台北市中正區水源市場茂村水果行,水源市場茂村水果行
4e0d8a17-5e36-44dd-bb47-57041b1b4f50,中正區,台北市中正區三創生活園區_DJI,三創生活園區_DJI
4e1b2703-0cff-41e5-94bc-e3b69746cd9d,中正區,台北市中正區億華家具有限公司,億華家具有限公司
4e561710-7027-43b6-9b02-f00aed8a342a,中正區,台北市中正區聚寶成實業股份有限公司之傑森通訊,聚寶成實業股份有限公司之傑森通訊
4e6e3a37-fb4b-4065-80ec-2addc2e553ad,中正區,台北市中正區三創生活園區_振光 ASIA GOAL,三創生活園區_振光 ASIA GOAL
4e7754a4-a38c-4064-acba-d195c1c2c760,中正區,台北市中正區遠百台北寶慶店-G.D.C                         ,遠百台北寶慶店-G.D.C                         
4e8ccb80-330c-4eea-ad20-4c4a231802a7,中正區,台北市中正區蜀來飽川味麵店,蜀來飽川味麵店
4edea671-23db-4f79-8766-75a9565e0a9e,中正區,台北市中正區Overthink 餐飲小吃部,Overthink 餐飲小吃部
4f9724ea-ebde-4e58-aa7b-200f27bfa038,中正區,台北市中正區三創生活園區_仙德曼SADOMAIN,三創生活園區_仙德曼SADOMAIN
4fe8470d-4bfe-40fa-9338-13aff1c52acf,中正區,台北市中正區躍獅東門藥局,躍獅東門藥局
4ff6d528-a535-4ea2-9214-8956e2549923,中正區,台北市中正區遠百台北寶慶店-莎露                          ,遠百台北寶慶店-莎露                          
50762bf6-d8e4-407c-a27d-3d9c18892470,中正區,台北市中正區銀座杏子豬排 台北凱撒店,銀座杏子豬排 台北凱撒店
50ffb39c-dd15-47b0-86f3-fd476c1f8a0b,中正區,台北市中正區路易莎-信陽直營門市,路易莎-信陽直營門市
51434908-2588-4dd4-88dc-acadfe73cd2d,中正區,台北市中正區遠百台北寶慶店-吉達興,遠百台北寶慶店-吉達興
517b8bac-12f0-4a97-b318-e1e7cffc2dc7,中正區,台北市中正區三創生活園區_祥建家電,三創生活園區_祥建家電
51a5beb6-2609-4d99-a6ef-6c173b3bc3f3,中正區,台北市中正區欣立電器行,欣立電器行
51f18b17-59c8-404b-bcb4-beb8c6b1a181,中正區,台北市中正區保德中華藥局,保德中華藥局
5208b736-010c-4bad-987c-bf7c740b7f9f,中正區,台北市中正區Metro cafe,Metro cafe
523cb41e-8b63-44cd-9dce-a1b7bd6c42db,中正區,台北市中正區原價屋電腦股份有限公司光華數位分公司,原價屋電腦股份有限公司光華數位分公司
52878199-0dc2-46aa-a05f-0aedae4209f0,中正區,台北市中正區10平方圖書文具館,10平方圖書文具館
52b37d71-39d3-4943-affe-00d0133e7870,中正區,台北市中正區遠百台北寶慶店-老行家,遠百台北寶慶店-老行家
530eb424-5578-43d0-becd-348fac401eda,中正區,台北市中正區小太陽親子書房(台北總店),小太陽親子書房(台北總店)
532b7f40-2fea-4aaf-98b0-0f8c3ed31f09,中正區,台北市中正區微風台北車站-賀蜜雅,微風台北車站-賀蜜雅
536f21cb-7638-436f-9640-8ad186580c72,中正區,台北市中正區遠百台北寶慶店-皮爾帕門櫬衫                  ,遠百台北寶慶店-皮爾帕門櫬衫                  
53ae193b-d9f7-4c99-88b3-48c37441c1b0,中正區,台北市中正區三樂玩具有限公司台北地下街門市,三樂玩具有限公司台北地下街門市
53ef29d0-3112-4d97-97f4-0080a8478bbf,中正區,台北市中正區微風台大醫院商場店-明德素食,微風台大醫院商場店-明德素食
54131d8f-7994-4286-a314-92704a73f8f9,中正區,台北市中正區遠百台北寶慶店-Raphael                       ,遠百台北寶慶店-Raphael                       
5440debb-5752-43bf-9dfa-1b4af12dc3d1,中正區,台北市中正區微風台北車站-ABC MART,微風台北車站-ABC MART
54a65c94-e9c9-4d5d-a394-eeea2b4a35d7,中正區,台北市中正區三創生活園區_iRocks,三創生活園區_iRocks
54dae040-120a-43bb-87a5-13c924fa1249,中正區,台北市中正區遠百台北寶慶店-La Feta,遠百台北寶慶店-La Feta
54dde30d-9492-42ff-9913-5b48cc0d1a96,中正區,台北市中正區鼎泰豐視聽器材有限公司,鼎泰豐視聽器材有限公司
552f1fab-702d-4d80-aa7b-c27126e86a68,中正區,台北市中正區哈肯舖-北車一門市,哈肯舖-北車一門市
5574dc7a-349b-4821-b48b-585218d317a4,中正區,台北市中正區遠百台北寶慶店-CONI,遠百台北寶慶店-CONI
558c340d-c4bf-4c2f-a13f-87a170979138,中正區,台北市中正區攝氏三十八度音響唱片有限公司,攝氏三十八度音響唱片有限公司
558f5b73-e331-46a4-a7f0-942f1621215d,中正區,台北市中正區遠百台北寶慶店-黛安芬                        ,遠百台北寶慶店-黛安芬                        
55a638cf-5e80-4415-86d5-db4fed6aff36,中正區,台北市中正區普雷伊台北地下街旗艦店,普雷伊台北地下街旗艦店
564e188f-d38f-4eda-9ec3-015bfd57956b,中正區,台北市中正區沅陵企業有限公司,沅陵企業有限公司
56619fad-1bd4-4de8-946c-51371854d99e,中正區,台北市中正區長弓體育用品社,長弓體育用品社
56711d2d-efb0-48e8-9f27-fed2d93ea569,中正區,台北市中正區遠百台北寶慶店-Lace                          ,遠百台北寶慶店-Lace                          
56a44b5b-8a91-418e-8f06-7598f197bb33,中正區,台北市中正區遠百台北寶慶店-大戶屋,遠百台北寶慶店-大戶屋
56b41e7d-efab-408e-946f-4758a8a74e71,中正區,台北市中正區鼎泰豐小吃店股份有限公司新生分公司,鼎泰豐小吃店股份有限公司新生分公司
56e7dc58-24a5-47b0-a710-071bf92aac88,中正區,台北市中正區遠百台北寶慶店-飛騰,遠百台北寶慶店-飛騰
576e75ba-d02d-4feb-8ac7-641755b558b2,中正區,台北市中正區原價屋電腦股份有限公司光華分公司,原價屋電腦股份有限公司光華分公司
57f56b66-a876-4b78-a6f7-98e3fd8c2e46,中正區,台北市中正區輝映科技有限公司,輝映科技有限公司
581f6cf4-764d-47f2-a34c-35354d1b12f1,中正區,台北市中正區遠百台北寶慶店-引雅                          ,遠百台北寶慶店-引雅                          
