ID,行政區,地址,店名
d58a5acc-9b4f-4bd3-8a48-d91a6f3047c4,文山區,台北市文山區貳號基地商行,貳號基地商行
d5fa799f-257c-483a-b1db-cf32c26cfaed,文山區,台北市文山區如仔商行,如仔商行
d66c0c7e-0bc2-4ca9-939a-b678f2d821f8,文山區,台北市文山區路易莎-景美SOHO店,路易莎-景美SOHO店
d707d8e1-352a-4f1a-8f24-ede70646f206,文山區,台北市文山區完美時尚美容美體坊,完美時尚美容美體坊
d755153f-631e-4510-8123-d81ec66370a3,文山區,台北市文山區可不可熟成紅茶台北景美店,可不可熟成紅茶台北景美店
d7c78f84-faff-4edc-929b-fb3470782de2,文山區,台北市文山區張協興茶行,張協興茶行
d9a6f1db-52eb-47dd-982a-f318c23e9034,文山區,台北市文山區美加茶園,美加茶園
d9f40d07-03a0-4323-943a-0e28b3deb815,文山區,台北市文山區永源大藥局,永源大藥局
da7a4190-bb78-4974-9e99-55f0899f13bb,文山區,台北市文山區針葉林商號,針葉林商號
dbe4cd98-fd40-4d3d-b183-0eced6d20d6d,文山區,台北市文山區食安唯雞商行,食安唯雞商行
def26be0-4cec-4939-a53d-72b6ccfba0a8,文山區,台北市文山區永安皮鞋,永安皮鞋
e0f1ddae-2b45-4b4f-b5ee-fb0ef55480eb,文山區,台北市文山區石尚自然探索屋動物園鳥園娃娃車,石尚自然探索屋動物園鳥園娃娃車
e2580647-297f-490d-a694-5640fadca1ff,文山區,台北市文山區橡木桶洋酒股份有限公司景美分公司,橡木桶洋酒股份有限公司景美分公司
e5236f12-0ce3-40f3-b3f2-0b4098138650,文山區,台北市文山區高博士國際有限公司萬芳店,高博士國際有限公司萬芳店
e566fe45-6ea7-40df-b535-c55d22a885f3,文山區,台北市文山區屈臣氏木柵店,屈臣氏木柵店
e6267f4d-0afb-4e68-a380-706fdc0936e2,文山區,台北市文山區裕豐行,裕豐行
e6eac535-26bb-4c9b-8548-1fef0042f58d,文山區,台北市文山區Serene Day Cafe,Serene Day Cafe
e77dfab0-d71d-4e38-ad4c-5c606928aeed,文山區,台北市文山區智瓔股份有限公司,智瓔股份有限公司
e7c71138-c795-4cb9-a192-f40f490754b9,文山區,台北市文山區Autumn Swing 秋千,Autumn Swing 秋千
e92ffbc3-d408-45dd-852a-4ad91434c46b,文山區,台北市文山區LANEW台北景美店,LANEW台北景美店
e931a992-c89f-4852-b512-3021db90f172,文山區,台北市文山區樂齡網  文山店,樂齡網  文山店
e969cfb0-60b3-42d4-9e7b-13346e7f6ccc,文山區,台北市文山區捷登自行車行,捷登自行車行
e97a361f-189c-48ed-9898-c548aecde643,文山區,台北市文山區石尚動物園商場滷春秋,石尚動物園商場滷春秋
ea1ff6eb-f160-4443-9aa7-76ffc75265e6,文山區,台北市文山區健康人生藥局-文山興隆店,健康人生藥局-文山興隆店
ea3b5c33-c385-42fe-bc13-a66d09fce437,文山區,台北市文山區杏隆藥局,杏隆藥局
ea6505cf-80ce-447c-aee0-589f953a37c9,文山區,台北市文山區再興生活文化有限公司,再興生活文化有限公司
eac199db-6c54-49ea-966b-4ed9eb9290f3,文山區,台北市文山區凱蒂日式精品店,凱蒂日式精品店
eb2ce769-12dd-4731-b091-8cb8eeb38e6d,文山區,台北市文山區石尚自然探索屋動物園店,石尚自然探索屋動物園店
eb8c4f1a-800f-4395-a702-1df8a5a4b6cb,文山區,台北市文山區指南宮附設洞庭湖餐廳１號商鋪,指南宮附設洞庭湖餐廳１號商鋪
ec55dd3b-3bc2-43a9-922d-a601e7efd64a,文山區,台北市文山區康青龍木柵捷運店,康青龍木柵捷運店
ecd63ccd-a3e0-42e4-9950-01dd179a6812,文山區,台北市文山區江記水盆羊肉坊,江記水盆羊肉坊
ed3b8580-ca3a-4801-955e-38f792396ebd,文山區,台北市文山區路易莎-木柵直營店,路易莎-木柵直營店
efb54239-96a5-4b5c-a963-3a9b3854d06e,文山區,台北市文山區石尚動物園商場墨西哥廚房,石尚動物園商場墨西哥廚房
f0644c44-3c22-4a8e-a2e0-2a52c4c44f32,文山區,台北市文山區麥味登 文山木新店,麥味登 文山木新店
f080d93f-33da-42fd-9b0c-3d4368748d2c,文山區,台北市文山區縱橫者戶外休閒用品店,縱橫者戶外休閒用品店
f0b081cd-9749-4eee-a62e-3b9c5d5a990d,文山區,台北市文山區大石文創工作室,大石文創工作室
f2dd1099-da38-4a72-af2f-8b8d3137fa44,文山區,台北市文山區貓空小木屋,貓空小木屋
f376da7f-0698-4d3d-8ddb-5311db2f3800,文山區,台北市文山區中天眼鏡股份有限公司萬芳分公司,中天眼鏡股份有限公司萬芳分公司
f3cc011c-7ccb-4df3-a16f-fe8c1f0d07fa,文山區,台北市文山區和食さと Washoku SATO 景美店,和食さと Washoku SATO 景美店
f42b61f8-200f-4084-86b2-6c46aaf4b928,文山區,台北市文山區時光咖啡館 ME TIME COFFEE,時光咖啡館 ME TIME COFFEE
f4ce2124-579e-4af7-b250-447b67dc5c74,文山區,台北市文山區麥當勞台北興隆,麥當勞台北興隆
f7f30cf4-4b8f-4652-a5ae-b007bc973a77,文山區,台北市文山區紅窗咖啡,紅窗咖啡
f926658a-b5f6-49bc-97fc-503b3ba32f95,文山區,台北市文山區Mr. Light 輕食先生 文山店,Mr. Light 輕食先生 文山店
f9d2fad4-4a0f-406b-a4d5-0f8480f99905,文山區,台北市文山區聖德科斯生機食品-景美站門市,聖德科斯生機食品-景美站門市
fa1a07bf-efe8-46bc-94c5-43e4dc434666,文山區,台北市文山區黑熊小食堂-動物園店,黑熊小食堂-動物園店
fa3befdb-36b9-409b-9010-4b9f3ee521b1,文山區,台北市文山區康是美興隆門市,康是美興隆門市
fa8765f1-0129-4f33-9f61-cc47af8dd5d7,文山區,台北市文山區寶島眼鏡木新路分公司,寶島眼鏡木新路分公司
fb3c7bc1-b623-45f1-aaef-84ba287f9f79,文山區,台北市文山區康宜庭生活藥局,康宜庭生活藥局
fc859d7a-e4d1-4a5f-986d-398e58297f0f,文山區,台北市文山區狗狗日常寵物旅館,狗狗日常寵物旅館
fccfc131-1d02-4625-9772-2a1539c7d2fb,文山區,台北市文山區泳健服裝有限公司,泳健服裝有限公司
fe4c5908-978f-48cb-ba64-780ad74fe41d,文山區,台北市文山區蘋果派企業社,蘋果派企業社
fe82413f-dafd-4910-a98e-83cca110f67d,文山區,台北市文山區昭元咖啡館,昭元咖啡館
fef206a2-1737-4c99-af80-46093d394c67,文山區,台北市文山區歐肯企業股份有限公司,歐肯企業股份有限公司
