ID,行政區,地址,店名,店家說明
27914052-d1d2-43a1-b5a8-eb49e4141c3e,中山區,臺北市中山區玉門街1號,好味全市集-小天堂,台式餐廳
27a34b1c-46c4-4968-8d99-c522326d2ed9,中山區,臺北市中山區敬業三路123號4樓,ATT e Life 大直店_AngelBaby安琪兒,
27bf471c-4643-4183-8798-8d3c8d3fe54f,中山區,臺北市中山區力行里遼寧街５５號,豬腳城小吃店,傳說中的 古早味豬腳 彈牙可口 飄香一甲子 黑金魯肉飯   黃金肥瘦比例  一口接一口 停不下來
2844e659-45e1-4fea-a4de-5446167e5a13,中山區,臺北市中山區復興北路１６４號,康是美興北門市,康是美藥妝店
285a27ba-3409-4c8e-926f-06a764a4a79e,中山區,臺北市中山區錦州街222號1樓5號,滋美珍肉脯店,滋美珍肉乾店於1975年創立~至今已40多年~堅持使用台灣溫體豬肉~每日手工現烤~獨家配方~在傳統肉鬆店異軍凸起~專注於食材特性!用新鮮攻佔您的味蕾~在松江市場是好口碑名店~更榮獲北市天下第一攤 肉鬆.肉乾雙項金牌獎
28674214-e496-437f-ad41-99304c899bab,中山區,臺北市中山區行仁里五常街63號,Qburger 中山榮星店,
2972d149-a42b-467a-922d-9741ddaee8f6,中山區,臺北市中山區林森北路261號,天仁茗茶 林森店,天仁茗茶以「老行業、新經營」為願景，不斷加強產品研發與創新服務，透過感動服務傳遞品牌價值，賦予「茶」更多元與生活化的內涵。
297a4d8c-6fd8-43c4-bb53-29e04104fdc1,中山區,臺北市中山區集英里民權西路７０號5樓-1,戀依佳瑜伽工作室有限公司,大家好 這裡是戀依家瑜珈教室！ 歡迎使用熊好券來運動喔！
29d93598-67d2-4a62-a7c2-34dbb7db51d0,中山區,臺北市中山區中山北路一段56巷2-1號,布娜飛小酒館-中山店,布娜飛小酒館中山店提供獨家比利時生啤酒與HOME　ＷＩＮＥ紅白酒與ＣＨＩＬＬ餐食讓下班的你有個好地方放鬆
29e4ea60-af5b-423e-bce2-61a3acb47cc9,中山區,臺北市中山區朱崙里龍江路４號,甘馧國際有限公司,全台第一間以SDGs為號召的手搖飲 我們希望打造出一個友善地球的環境 使命是成為社會企業，致力關心大自然、流浪動物，用相關議題結合系列飲品，希望喚起大家對浪浪及大自然的關注！
29e7a04e-9782-409c-8310-66d2c6518712,中山區,臺北市中山區康樂里中山北路２段２７巷５之１號,富錦樹咖啡中山店,「富錦樹咖啡中山店」坐落捷運中山站約5分鐘路程、容易抵達。富錦樹咖啡中山店供應咖啡與甜點。
29f4fbea-537f-481e-a2c8-5fd575d58d7d,中山區,臺北市中山區中央里四平街５５號２樓,義大利米蘭手工窯烤披薩,精品級手工窯烤披薩~喜歡披薩的朋友來這裡會非常滿足，不喜歡披薩的朋友來吃保證讓您對披薩改觀! 熟成牛排伊比利豬排 義大利原燒豬肋排美味無羶味的羔羊排 絕對是餐飲界之最
2a15aed3-9766-4a0e-8b50-06f4bcbf9bac,中山區,臺北市中山區江寧里錦州街３８５號,不賴皮錦州店,披薩為義大利的國民小吃，如同滷肉飯、牛肉麵在台灣人心中的地位一般。 不賴皮希望透過輕鬆舒適的環境與服務，提供大家一個隨意自在的空間，和朋友們一同享用義大利的國民美食，就像是坐在南義的街邊，吃著披薩，喝杯汽水或是啤酒，看著日光灑落。 不賴皮採用正統拿坡里餅皮，皮薄但Ｑ彈帶有香氣，除了經典的義式風味-瑪格麗特、生火腿芝麻葉等，還有許多獨創口味-德式香腸薯條、巧克力棉花糖等多種選擇滿足不同人的味蕾。
2a4a9541-9e8a-4d2a-acf4-5e2a06dd481e,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Inluxe Casa,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
2b0c74d9-d904-4f37-adf4-436ac64a99c6,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-初魚,位於晶華酒店地下B1及B2的麗晶精品一向都是一線精品名店進駐，不過為了吸引新顧客上門，這1、2年麗晶精品開始引進餐飲美食，首先開幕的是奪得米其林一星Impromptu by Paul Lee，接著還有無菜單料亭「初魚鮨」及北海道鬆餅名店「椿」及「TASTE LAB」，讓精品街也是美食聚落。
2bb361dc-6671-482b-8202-56caf58ea6fd,中山區,臺北市中山區民生東路一段26之2號,天仁茗茶 民生東路店,天仁茗茶以「老行業、新經營」為願景，不斷加強產品研發與創新服務，透過感動服務傳遞品牌價值，賦予「茶」更多元與生活化的內涵。
2bdac545-0933-4203-9cda-e5ed8005327b,中山區,臺北市中山區正義里林森北路１０９號１樓,紅記珠寶有限公司,"位於六條通商圈在地經營35年、並在2019榮獲優良商號、2020至今連續3年、榮獲台北市教師月優惠指定的商家、有官網、有line@,google在地商家、FB粉絲團。  彌月喜、婚嫁黃金套組、金條。 鑽石、彩鑽、翡翠、紅寶、藍寶、有色寶石、珍珠、祖母綠、蛋白石、製作而成的戒子和項鍊、耳環、別針。 有客製化的量身訂製和設計、也可舊件翻新、藝術再生、改戒圍、修補鑽石、鑑識寶石。"
2c041298-1c1e-43d9-9a7e-b5dbd6889350,中山區,臺北市中山區敬業三路123號2樓,ATT e Life 大直店_甜脆坊,甜脆坊 溫暖甜蜜的好味道
2c80ddc1-c7c8-44e0-a06e-260400999818,中山區,臺北市中山區林森北路111號地下1樓、1樓、2樓、3樓、4、5樓,康是美新長順門市,康是美藥妝店
2cb93154-1f67-4daa-88dd-b4b34b27bfc7,中山區,臺北市中山區敬業三路123號2樓,ATT e Life 大直店_HATSU 和牛燒肉專門店,日本各產地和牛皆為冷藏現切，職人桌邊燒烤
2d0d1b2c-094e-4cbc-aa5d-3ddc3f94b9e9,中山區,"臺北市中山區林森北路258號2樓,260號2樓",和牛涮台北林森北店,和牛涮日式鍋物放題，嚴選美澳極上和牛 精心譜成老饕級和牛三吃「和牛炙燒壽司、極上和牛涮煮、和牛黑咖哩飯」 搭配超過70種美味無限量供應，讓您享受暢快的和牛饗宴!  王品集團寵愛會員無極限！加入王品瘋美食App，會員現領＄100吃飯金、獨享瘋點數最高8%回饋、瘋點數1點抵1元折抵無上限！旗下中餐、日式、韓食、異國、火鍋、燒肉及鐵板燒料理，全台300間餐廳任你挑選，吃什麼都有瘋好禮！手刀下載: https://wowfoods.cc/taipeipass 以上優惠條件及活動限制辦法，依品牌官方網站公告為主。
2d904ed0-31ba-4738-8864-8ca70ce56a3d,中山區,臺北市中山區中山北路二段39巷3號B3,麗晶精品-樂軒,位於晶華酒店地下B1及B2的麗晶精品一向都是一線精品名店進駐，不過為了吸引新顧客上門，這1、2年麗晶精品開始引進餐飲美食，首先開幕的是奪得米其林一星Impromptu by Paul Lee，接著還有無菜單料亭「初魚鮨」及北海道鬆餅名店「椿」及「TASTE LAB」，讓精品街也是美食聚落。
2d9c4ba1-b9d3-4e7b-accc-deba787bf416,中山區,臺北市中山區中央里四平街１１４號１樓,亞克西碳烤吐司店,碳烤吐司早午餐，鄰近捷運松江南京站。教室風格佈置，精選台灣食材的美味碳烤吐司。
2dd6fa08-4ef3-47cd-97ae-8851a49d7350,中山區,臺北市中山區中山北路二段72巷18-1號1樓,林果良品中山店,回到鞋工藝的美好時代  1976年，台灣曾歷經製鞋工業興盛的黃金年代。 事隔多年，台灣的製鞋工藝式微。 我們開始思考，是否可以回到皮鞋工藝的美好年代。 並為技術精良的製鞋師傅，找到生命的轉變。   林果良品「不只是一家鞋店」， 以製鞋工匠精神出發， 延伸出細節品味的林果紳士風格； 從朋友關係找回人的溫度，描繪台灣美好生活的模樣。
2e6c5052-11d5-45a2-ace2-8f569606a3cf,中山區,臺北市中山區北安路534之1號,捷運大直庇護工場,大直店是2009年受台北市政府勞工局委託辦理，是光仁二手商店的第五家店，大直站在捷運文湖線的大直站，10月23日熱鬧開幕，商品的質與量不輸其他各店，二手衣物、鞋子、飾品、包包，杯組......等，每樣都讓人愛不釋手。要前往劍南站(美麗華)的朋友，可先來此店尋寶唷! *大直店僅對外販售二手商品，不收物資囉*
2e6ed327-a040-4e22-b611-0caecfba0244,中山區,臺北市中山區復興北路３８６號１至４樓及地下室,弘雅三民圖書股份有限公司,走過一甲子的三民書局，現已有重慶南路跟復興北路兩家門市，還有一個「書種齊全、服務迅速」的網路書店，繁體書、港版書、簡體書、原文書等一應俱全喔。 http://www.sanmin.com.tw/
2f4c65b0-5b9c-4df4-a2b7-1ff12a47ec13,中山區,臺北市中山區下埤里民權東路３段１７號１樓,群品餐飲股份有限公司小小台北民權東龍江店,隨時迷你，美味隨你！ 主打一人獨享平價美味鍋物，湯頭超好喝、用料很實在，內用、外帶、外送都能吃得安心又美味！ 鍋物提供【漿漿好】、【菜菜好】版本，不管你今天想吃菜還是火鍋料，都能隨心所欲自由選！
30000f8c-2809-4b3d-8882-a5c93e1edd38,中山區,臺北市中山區北安路７８０號及地下二樓,美麗新娛樂股份有限公司,大直皇家影城，服務再升級的全新品牌，共8個廳202席位。寬敞可調式雙人沙發座椅、專人貼心服務，搭配主廚料理的精緻餐點，專人送餐、毛毯…等服務；在餐點方面則與 CJ bistro 品牌合作，提供專人現點現做的多樣化精緻美味餐點，讓看電影不再只是單純的娛樂享受。將成為尊爵觀影的新選擇。
302a2df8-da99-42e5-b86f-8981cb905b22,中山區,臺北市中山區康樂里林森北路２４７號5樓,欣欣秀泰影城,欣欣秀泰影城位於熱鬧的中山商圈，舒適的觀影環境，2021年更斥資全新改裝搖身一變成為全台最美影城，網美打卡新地標
30468db6-0624-4275-98cc-ef92109f12f2,中山區,臺北市中山區復興北路2號,岱妮蠶絲 復興門市,岱妮蠶絲成立於西元1993年，憑著對蠶絲的「信念」與「熱愛」，岱妮不斷致力於技術的研發與創新，一次次的瓶頸，不滅我們對蠶絲的信心， 一次次的失敗，不滅我們對蠶絲的熱愛。
30bab27f-0c46-4494-a2fa-f75d8970f71c,中山區,臺北市中山區民權西路68號1樓,麥當勞民權三,"麥當勞是全世界最大的快速餐飲服務餐廳領導品牌。全世界超過100個國家、有近36,000家餐廳，每天提供超值美味的餐飲。更多麥當勞及最新產品資訊，請參考台灣麥當勞網站www.McDonalds.com.tw"
30f0dc8a-1d49-46d4-ab5a-32326e25d344,中山區,臺北市中山區南京東路二段30號2樓,阿瘦皮鞋-南京店,"""多走路，多健康 促進顧客足下與生活的美好  「一針一線，實實在在」 是阿瘦皮鞋自 1952 年創立以來不變的堅持 做台灣最好的鞋，將在地製鞋工藝推向全世界 用「健康、舒適、美觀、創新」 為每一雙鞋注入獨立的靈魂，成為超越時代的藝術  我們相信，鞋是健康之本，也是友善環境的媒介 2018 年首創獨步全球「動態足壓量測」系統 以「足健康專家」自許，全力推動個人化健康管理 從預防的角度照顧國人足部乃至於全身的健康 2020 年投入循環設計鞋品開發 號召台灣製鞋產業共同打造全新永續供應鏈  一切用心皆為了讓您走的更穩更遠 希望阿瘦不僅讓人只想到「皮鞋」 更是「健康促進」與「美好生活」的代名詞"" "
3153b311-e526-477c-9ab3-63776dbb144b,中山區,臺北市中山區朱園里松江路９７巷９號,信鴿國際文化有限公司,信鴿法國書店近伊通公園，由台大法文教授施蘭芳老師所創立的信鴿法國書店，書店裡的設計裝潢則由洪麗芬設計，是國內第一家法文書專賣書店。
315a18ea-444d-4b46-a9db-d21d2a3ae483,中山區,臺北市中山區中山北路二段39巷3號,台北晶華酒店-中庭,酒店內各國美食薈萃一堂，八間精緻優雅的餐廳推出各式美味料理，滿足賓客的各式宴飲所需。旅客將可品嚐集合亞洲與西方不同傳統美味的珍饈佳餚，體驗經典菜色與創意靈感之交匯。無論是商務餐敘或與親友歡聚，餐廳內別具特色且道地的氛圍亦能增添用餐的愉悅心情。
316cfea3-1207-4719-9a3f-206c10eaaa03,中山區,臺北市中山區龍江路281巷1號,棉花田生機園地-江山,棉花田長期推動有機產業，以「健康、快樂、愛」為理念，不斷提供消費者更多元、健康、無添加的商品，全店有機認證商品70%以上，生鮮蔬果有機認證98%，確保從產地到餐桌，絕對都是安全有保障，是「照顧您健康的好鄰居」。
318ac5e1-c538-4485-892b-fa9786129f45,中山區,臺北市中山區恆安里雙城街１０巷９號,稻香石磨腸粉店(晴光店),稻香石磨腸粉店位於松江路上，鄰近台北行天宮，多處市場及上班族商圈。 自西元2016年開幕以來，以重達200多公斤的石磨機以低速磨出綿密米漿，保留原食品的營養，製作出滑嫩口感的腸粉。 我們秉持著穩健踏實的經營理念、用料實在、提供優良品質，以客為尊的服務態度，是台灣第一家廣式腸粉專賣店。
319fb45e-7c33-4b57-89c6-056f6832b0b1,中山區,臺北市中山區中山北路二段39巷3號,台北晶華酒店-外帶櫃,酒店內各國美食薈萃一堂，八間精緻優雅的餐廳推出各式美味料理，滿足賓客的各式宴飲所需。旅客將可品嚐集合亞洲與西方不同傳統美味的珍饈佳餚，體驗經典菜色與創意靈感之交匯。無論是商務餐敘或與親友歡聚，餐廳內別具特色且道地的氛圍亦能增添用餐的愉悅心情。
32066885-14d6-43a8-be44-70611d443607,中山區,臺北市中山區大直里北安路５６９號１樓,台灣華歌爾股份有限公司北安分公司,我們是位於台北市中山區北安路上的華歌爾直營門市，我們提供華歌爾集團品牌的內衣，包括了華歌爾、莎薇、嬪婷學生內衣、莎露、金華歌爾、華歌爾睡衣，現在加入會員即贈500元抵用券，期待您的蒞臨!!
32256125-5506-4be2-88f8-4ddafa98fc74,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Anne Fontaine,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
322a8dc3-503c-4f01-b2a4-7d6807fe0a48,中山區,臺北市中山區松江路６４巷１０－３號１樓,美麗華花苑,99 朵玫瑰花提前一天預購價，只要2499元.
3235e00e-63e4-47bf-a7f4-ca632b2be583,中山區,臺北市中山區江山里合江街１３２號,一品香扁食小吃店,美味、健康、新鮮、自然、花蓮在地的名產扁食
325eed4e-8e90-463c-af53-992bd3a2f447,中山區,臺北市中山區長安東路二段78之2號1樓,hot 7台北長安東店,鐵板牛排，激盛滿足；職人板前專業料理，全台首創雙味雙享，香煎原味X獨門風味醬汁，激量排餐滿足一家大小的胃!  王品集團寵愛會員無極限！加入王品瘋美食App，會員現領＄100吃飯金、獨享瘋點數最高8%回饋、瘋點數1點抵1元折抵無上限！旗下中餐、日式、韓食、異國、火鍋、燒肉及鐵板燒料理，全台300間餐廳任你挑選，吃什麼都有瘋好禮！手刀下載: https://wowfoods.cc/taipeipass 以上優惠條件及活動限制辦法，依品牌官方網站公告為主。
32da99bd-1ead-495a-9edf-5c38bf2adff3,中山區,臺北市中山區中山北路1段106-1號,伯朗咖啡股份有限公司台北中山二分公司,生活 從遇見Mr. Brown Coffee開始 每杯香醇的咖啡 分享著不同的生活與故事 伯朗咖啡館 與您一同迎接生活的美好片刻
336457a6-bcc5-4d85-a671-37c9323903c8,中山區,臺北市中山區朱園里建國北路１段６０號,中天眼鏡股份有限公司建國一分公司,專業。時尚。平價
33768fb7-cb1a-45e4-b324-59036efc0892,中山區,臺北市中山區龍江路405號,小林眼鏡-台北龍江店,因為用心，所以更好。
3394549c-3af6-4093-874e-0f00fc3b4ce6,中山區,臺北市中山區中山北路三段1號,一之鄉股份有限公司 中山分公司,一之鄉全新Lifestyle概念店「Hey!Bae 一之鄉」，秉持一之鄉的『原食精神』將傳統烘焙技藝透過「現烤給你蜂蜜磅蛋糕」呈現現做口感。 MENU以沙拉為主題，低卡無負擔的溫沙拉到搖滾沙拉，讓健康更有趣也更有儀式感。 咖啡豆則是向冠軍咖啡師請益，挑選多款「莊園級單品咖啡豆 」，透過智慧型滴濾咖啡機沖煮，讓每位進來的人品嚐到最純淬的咖啡風味。
347a05ce-146b-4365-b882-a077db695eac,中山區,臺北市中山區玉門街1號,好味全市集-勁林,服飾
34f5069f-fbe8-4296-8dd7-3885e218506f,中山區,臺北市中山區民權東路三段19號,石二鍋台北民權東店,石二鍋!來點新鮮的! 經典平價台式個人石頭鍋搭配228元起多種主餐選擇，以平價享受新鮮食材、新鮮湯底⼝味與新鮮的服務體驗，在石二鍋讓品嚐新鮮成為⼀件簡單的事情。  王品集團寵愛會員無極限！加入王品瘋美食App，會員現領＄100吃飯金、獨享瘋點數最高8%回饋、瘋點數1點抵1元折抵無上限！旗下中餐、日式、韓食、異國、火鍋、燒肉及鐵板燒料理，全台300間餐廳任你挑選，吃什麼都有瘋好禮！手刀下載: https://wowfoods.cc/taipeipass 以上優惠條件及活動限制辦法，依品牌官方網站公告為主。
352aa397-0e2b-48de-b42a-add07f556351,中山區,臺北市中山區大佳里松江路５２３號,律倫企業有限公司,律倫健康睡眠館主要販售寢具用品，從床、枕頭到床包、被單......我們提供的，不只是寢具用品，而是舒適的睡眠體驗。超過10年的服務經驗，讓我們能為顧客挑選到最合適的商品。
355dcc12-d2d8-4fc5-a1af-0b4c81d80ecd,中山區,臺北市中山區下埤里民權東路３段３１號１樓,iRun跑陸上競技專賣店,鐵人三項運動、跑步、自行車專業店
35847a68-76f1-49df-843e-4e2557ac9ab4,中山區,臺北市中山區晴光里中山北路３段３１號１，２樓,這一鍋餐飲股份有限公司中山北路分公司,《這一鍋》皇室秘藏鍋物，透過傳統中式火鍋的飲食文化，圍桌共食，凝聚人與心的情感，細膩的服務，專注於所有能體驗的事物上，融合中西式的美學文化，營造現代東方的用餐氛圍，藝術化的精緻擺盤呈現，以新鮮調配出濃郁香氣及美味。  店名 : 台北中山北殿 店址 : 台北市中山區中山北路三段31號 電話 : 02-66131336
359c937a-7db0-4ee3-ab2c-d7f92b0cf74c,中山區,臺北市中山區南京西路15號,新光三越台北南西店三館-COLD STONE,
35e2c9fc-1bd9-4798-bb09-d67e63d815da,中山區,臺北市中山區敬業三路20號5樓,金色三麥台北美麗華店,每天下午3-5點內用杯裝啤酒半價，2021/10/8-2021/11/7持振興券內用消費享經典大拼盤優惠價999元(原價1250元)，會員加碼單次內用消費滿千元贈送一組金色三麥會員電子票券，每位會員限贈乙次。優惠不併用， 50人以上訂位不適用。
35f0d6f6-0504-4051-94b5-867805189f13,中山區,臺北市中山區民權西路3、5號,路易莎-民權西店,平價精品咖啡連鎖品牌LOUISA COFFEE，秉持分享一杯好咖啡的職人精神，提供多樣精品咖啡、義式咖啡、世界茶飲、招牌輕食，從早到晚都有咖啡香和無油煙餐食陪伴您！
362d7351-1da9-47cf-8880-fb90c4e9d10d,中山區,臺北市中山區朱馥里合江街４１巷１６號１樓,Floating Cotton 手作甜點,這是一間姊妹共營的空間，姊姊負責烘豆，妹妹製作甜點，還有一位專業的咖啡師為大家服務，我們希望每位客人吃到甜點時，彷彿抽離了繁忙的日常生活，感受到如同躺在雲朵上，有一種飄然的幸福感。我們堅持保留食材最純粹的原始美味，等待味蕾細緻的您來細細品嚐。 而因為咖啡苦而尚未愛上咖啡的人們，我們很任性的希望為各位烘出甜的咖啡。一杯好咖啡，就像是紛擾城市裡的光輝，總能帶給我們些許療癒及溫暖。誰說咖啡苦就要給你甜
3651d657-ad68-4e10-8203-9fff65df000a,中山區,臺北市中山區天祥路58號,農匠市集-農產好物專賣店,我們集結全台小農，通過產銷履歷及無抗生素養殖農特產品，讓產地到餐桌的距離更近了。  我們有有機蔬菜、國產肉品、水產、雞蛋、農特好物及伴手禮，還有有機豆漿及健康飲品喔。
3693af07-888c-4e10-a81f-d8eeff321cc7,中山區,臺北市中山區復興南路１段３６號１樓,莨仕國際有限公司台北復興門市,「UV100」百分百防曬保護的全方位商品。讓您享受陽光好安心。 商品經過各項機能檢測，防曬能力通過世界防曬權威組織ARPANSA最高等級UPF50+認證。 榮獲皮膚科醫學會的肯定，共同推廣健康又有效的「穿戴防曬」。  秉持UV100要帶給大家好品質生活，推出子品牌Voai提供生活保暖、醫療功用……等系列商品。 VOAI不斷推陳出新各種機能，其中石墨烯、遠紅外線系列，甫推出就獲得消費者好評。
36c0d4ca-fa09-410b-a9c5-881b2eb66737,中山區,臺北市中山區中央里長春路１６３巷２２號１樓,驛站共作顧問有限公司,專業自烘咖啡專賣店、提供單品手沖咖啡，限量甜點，義式咖啡，在塵囂的都市有一塊巷弄內的寧靜
37592e3a-a05b-4be5-9e26-d8482cdea1be,中山區,臺北市中山區恆安里民權東路１段６７號１樓,天外天 精緻火鍋無煙燒肉,提供各種口味火鍋、Haagen-Dazs冰淇淋、甜點沙拉吧、14種以上當季新鮮水果、嘉士伯生啤酒、夏日蜜蘋果酒等飲料無限自助。  致力讓顧客有更多元的選擇，始終秉持著更優質的服務品質，及豐富多樣化的菜色，提供顧客一次到味的豐盛美食之旅!  天外天精緻火鍋無煙燒肉（台北民權二店） (02)2592-3400 台北市中山區民權東路一段67號 （捷運中山國小站1號出口）
3798e367-d848-4df5-bd4c-65b893217bda,中山區,臺北市中山區聚盛里中山北路２段９９號２樓之１,凱特琳攝影有限公司,攝影禮服，晚宴禮服
37ae7c03-cf33-4395-9e25-84b87af8460b,中山區,臺北市中山區集英里天祥路２號１樓,滿腹早午餐, 
38077497-670c-43b7-938c-afa8cf55e2a7,中山區,臺北市中山區行仁里龍江路３７０巷２６號,晴天水果行,使用新鮮水果的果汁
3833cf21-c288-4830-afad-6f7d86016b00,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Ermanno Scervino,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
3864cf5a-2d91-4dff-992f-f69c1b0d6555,中山區,臺北市中山區中吉里松江路１９０號,橡木桶洋酒股份有限公司松江分公司,最齊全的世界名酒專業代理，西元1991台灣省菸酒公賣局開放威士忌進口，從此開啟了橡木桶洋酒代理酒類的序幕  1993 年橡木桶洋酒有限公正式成立，接著我們成立了第一家連鎖門市 - 橡木桶洋酒松江旗艦店 ！至今已達到了全台33家門市！遍佈北中南，成為全國最大連鎖洋酒量販！
38b70d60-358e-47c3-a7c8-027edd65e2a8,中山區,臺北市中山區恆安里農安街１４號１樓,康是美晴安門市,康是美藥妝店
38d4dfeb-0b38-4855-9833-2c9b40ddca33,中山區,臺北市中山區台北市中山區松江路287號,屈臣氏松江店,360度全方位服務：美妝、護膚、日用、健康！
39108638-a418-4c3b-a52d-8a69d9f7102a,中山區,臺北市中山區松江里松江路３１３巷２２號,路易莎咖啡-民權店,路易莎咖啡 民權店 營業時間： 週一-週五：07:00-16:00；週六、日及國定假日：08:00-13:00 （國定假日不定期店休，歡迎來電洽詢，避免撲空）
399abb88-701f-4644-8233-c06fab7ca4f7,中山區,臺北市中山區大直里大直街６３號１樓,薛丁格的貓,鮮果茶飲牛奶專門店家
39e29906-d869-4f17-a747-c6ee47a46655,中山區,臺北市中山區新庄里農安街１２９號１樓,康是美吉林門市,康是美藥妝店
39ffb173-0308-40fc-ba7d-276efe9b13bd,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品- Scentasia Haute Parfumerie,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
3a59752c-13a0-48cd-a6b7-461cb8e84bd8,中山區,臺北市中山區中央里松江路129-4號,辛殿麻辣火鍋,『不只你吃到飽，要你吃的好!』 - 辛殿麻辣火鍋  辛殿麻辣火鍋吃到飽。呈現給客人的不只是味覺的享受而是五感交織的華麗饗宴，從裝潢到食材皆處處用心。
3ac2ded3-e1e1-4e5c-af32-e5cae57ea95f,中山區,臺北市中山區敬業三路123號1樓,ATT e Life 大直店_The Roman,選粹法式結合義式美饌，從心出發
3b67333d-2bf2-4c84-99bc-9b5a65ec7ac9,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-TUMI,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
3b6bac26-b2c3-46f6-8339-22f931bb3a4e,中山區,臺北市中山區敬業三路123號,ATT e Life大直店 - 怪玩娛樂(彈珠堂),打彈珠遊戲機台
3bb03538-a872-418e-be3c-ea83d1a1fba8,中山區,臺北市中山區南京東路二段178號4樓-1,紅象股份有限公司,「因為喜歡，所以分享」是每個人與朋友分享的初衷，泰滾的主廚也是。在2012年，主廚先生初次去泰國後，便深深的被泰式食文化給吸引，為此特別前赴泰國學習料理，將正宗食譜帶回台灣，希望用美食打開大家的味蕾，讓更多人了解泰式料理的美妙。 結合泰式風格的裝潢設計，加入現代巧思，與新鮮美味食材做結合，讓您與家人朋友享受美味泰式料理同時，不用出國，也能感受身在泰國。
3bbce247-7997-436a-8d2f-2cd04f7b7ce7,中山區,臺北市中山區雙城街２６號１樓,欣葉國際餐飲股份有限公司雙城二分公司,欣葉呷哺呷哺 自然鮮甜的原味鍋物 「呷哺呷哺」是日文形容涮肉的聲音，「呷哺」兩個字，閩南語音似「吃補」，也有老饕的意思;貼心的桌邊服務，嚴選新鮮食材，依食材特性，有順序的汆燙來鎖住精華，以釋放出食物的自然鮮甜；隨季節變化，也推出當令鍋物，來滿足饕客的味蕾。除了精心設計多樣套餐外，還提供燒烤與壽喜燒的選擇。  欣葉呷哺呷哺日式鍋物，讓顧客放慢腳步，在你涮、我撈的和諧步調下，享用一頓健康美味料理!
3c6bdb82-7e04-4fd1-8923-89d456129a2f,中山區,臺北市中山區中吉里南京東路２段１０１號Ｂ１,亞洲藏壽司股份有限公司松江南京店,1995年在大阪創立的日本迴轉壽司品牌「藏壽司くら寿司KURA SUSHI」，從創業開始堅持「美味、安心、舒適有趣」的品牌理念，還有許多獨家服務特色「鮮度君」、「扭蛋BIIKURA-PON」、「觸控螢幕點餐系統」，歡迎來分享您的藏壽司體驗!
3c9a1475-0fb6-404a-bb78-ff7fa4e8a595,中山區,臺北市中山區朱園里南京東路２段１７４號２樓,爭鮮股份有限公司南京伊通分公司,超過80款盤盤精彩的壽司與小菜，透過迴轉台一一呈現在顧客眼前，實現顧客與美食零距離。每盤30元的親民價格，期許更多人能和我們一起愛上壽司。
