ID,行政區,地址,店名
26bd6520-1e2d-4188-9fbb-62f8f93252c8,士林區,台北市士林區遠東SOGO天母館-興葉蚵仔煎,遠東SOGO天母館-興葉蚵仔煎
26ca4f35-cf55-4d7b-9230-b9e991d1b4c6,士林區,台北市士林區葡兒飛-兒樂店,葡兒飛-兒樂店
26ffa256-20a6-4c67-9bc5-ca4b81a9251c,士林區,台北市士林區遠東SOGO天母館-UNDER ARMOUR,遠東SOGO天母館-UNDER ARMOUR
277e86a9-2fe9-4162-b495-37b16d026331,士林區,台北市士林區聖馬可咖啡簡餐,聖馬可咖啡簡餐
279e0d6c-4028-4da5-aeae-f0c68e7fcb78,士林區,台北市士林區新光三越天母店一館-京都西川,新光三越天母店一館-京都西川
27ae50f2-3b8f-4085-a588-b16ee91018f4,士林區,台北市士林區Curves社子延北店,Curves社子延北店
27db4c30-1ff0-4a63-9a55-a5cce5bbabe5,士林區,台北市士林區遠東SOGO天母館-鼎泰豐,遠東SOGO天母館-鼎泰豐
27eb16ae-dd37-4b8a-97fb-fa63939ff8da,士林區,台北市士林區路易莎-士林捷運門市,路易莎-士林捷運門市
27fb5a68-2b85-42ab-a4bc-0af689c0f58f,士林區,台北市士林區程文章,程文章
281e588f-a5a0-4f47-b6b8-4b30dd8e0f90,士林區,台北市士林區大葉高島屋-引雅珠寶,大葉高島屋-引雅珠寶
28777eb4-1a8c-4f51-99b8-56f7d9bf7988,士林區,台北市士林區新光三越天母店一館-LAC,新光三越天母店一館-LAC
291ba52f-4c0d-45fc-af9e-5538d723ac6a,士林區,台北市士林區大葉高島屋-SKECHERS,大葉高島屋-SKECHERS
29497d47-d2f8-442a-812e-80ffea5f3e65,士林區,台北市士林區見麵公寓小吃店,見麵公寓小吃店
294b3aaa-9602-42b0-a5a1-28cd7fdf04a4,士林區,台北市士林區遠東SOGO天母館-牛頭牌,遠東SOGO天母館-牛頭牌
2972791d-300e-48e6-92a7-d43abff30472,士林區,台北市士林區遠東SOGO天母館-Salute,遠東SOGO天母館-Salute
2974d032-e87a-4cd2-97a3-c7964aa6a5fb,士林區,台北市士林區大葉高島屋-GERARD DAREL( G.D. ),大葉高島屋-GERARD DAREL( G.D. )
29c9138b-0af4-4ece-9832-5728a0d83e4e,士林區,台北市士林區遠東SOGO天母館-Columbia,遠東SOGO天母館-Columbia
2a180f6a-9d96-49e5-9ec3-1fae55bac1c2,士林區,台北市士林區Phone Case瘋殼子士林店,Phone Case瘋殼子士林店
2a5158ff-20a2-4df0-9672-97df6d790690,士林區,台北市士林區新光三越天母店二館-春水堂,新光三越天母店二館-春水堂
2ab4bd02-50a2-4526-a478-335b379bfe31,士林區,台北市士林區等等燒-士林店,等等燒-士林店
2bbee379-a872-491f-bfbd-a93453d66134,士林區,台北市士林區遠東SOGO天母館-BBL,遠東SOGO天母館-BBL
2c04efff-c658-43e3-ba21-55ca0e8431b8,士林區,台北市士林區新光三越天母店一館-雲起,新光三越天母店一館-雲起
2c35c8b1-de85-4cd1-9a19-835ed7744e26,士林區,台北市士林區大葉高島屋-永城,大葉高島屋-永城
2c4514c4-e449-49f4-83c7-35c651770d1e,士林區,台北市士林區新光三越天母店二館-JO MALONE,新光三越天母店二館-JO MALONE
2c4c4a3a-4fdf-47e5-99ba-76ae383ddc97,士林區,台北市士林區士林市場-士林老攤鐵板燒,士林市場-士林老攤鐵板燒
2c7416bd-b40e-4ba8-b211-cbf2936ad1c5,士林區,台北市士林區大葉高島屋-山甚,大葉高島屋-山甚
2cc178b6-8c33-4940-8a09-82a3aaaed213,士林區,台北市士林區雙林商行,雙林商行
2cfdd253-543f-447a-a3ab-575329cc1d95,士林區,台北市士林區大葉高島屋-喫茶趣TOGO,大葉高島屋-喫茶趣TOGO
2d3a8075-e61b-47ed-996b-d8a1fd79569f,士林區,台北市士林區大葉高島屋-朱記餒餅粥,大葉高島屋-朱記餒餅粥
2d4ab9af-a9cd-4dc2-bcb1-8b705d1942d7,士林區,台北市士林區大葉高島屋-WENTEX,大葉高島屋-WENTEX
2d93fdfd-afcd-4eaf-9a21-10f8f3c64b52,士林區,台北市士林區遠東SOGO天母館-奇華,遠東SOGO天母館-奇華
2dd05b0f-160a-4e03-ad3f-3bc2ff0c4210,士林區,台北市士林區大葉高島屋-波蘭陶,大葉高島屋-波蘭陶
2de0149f-8101-41f4-9364-fd98eec0a6ba,士林區,台北市士林區OTIS Caf'e,OTIS Caf'e
2de62076-6205-4dfb-ab16-bb2b206587bb,士林區,台北市士林區新光三越天母店二館-大心,新光三越天母店二館-大心
2df8e529-5520-4ced-93d6-a525468999c0,士林區,台北市士林區遠東SOGO天母館-Black&White,遠東SOGO天母館-Black&White
2dff1ca8-2fe4-4ab8-bf01-cc8d504ba663,士林區,台北市士林區大葉高島屋-NARACAMICIEE,大葉高島屋-NARACAMICIEE
2e58bd99-0aa2-4232-aef9-a8337fbed26d,士林區,台北市士林區桐島屋小吃店,桐島屋小吃店
2e6cb715-724f-469a-b732-408bc90e0677,士林區,台北市士林區樂粄米 LE BANH MI 天母店,樂粄米 LE BANH MI 天母店
2f15bd42-c71f-4fea-8f80-99b37eef5076,士林區,台北市士林區新光三越天母店一館-23區,新光三越天母店一館-23區
2f40c41f-7f01-4cf2-9b6c-b52975dd06f4,士林區,台北市士林區大葉高島屋-安妮莎琳,大葉高島屋-安妮莎琳
2f65209d-a208-4434-9d48-519931a04a78,士林區,台北市士林區遠東SOGO天母館-玲瓏窯,遠東SOGO天母館-玲瓏窯
2f7d75c4-2264-4039-859e-8ae3c1b8cb13,士林區,台北市士林區哈亞極品咖啡有限公司天母店,哈亞極品咖啡有限公司天母店
2fb60ddf-2858-4063-a0bd-3fdbbc572abd,士林區,台北市士林區大葉高島屋-NORITAKE,大葉高島屋-NORITAKE
2fe6e5d4-23bd-43ba-a234-b7a1c2256a25,士林區,台北市士林區沙克思股份有限公司天母門市部,沙克思股份有限公司天母門市部
300dbaae-a0ba-49f9-aa4d-b289c1e3b93e,士林區,台北市士林區遠東SOGO天母館-SPRING,遠東SOGO天母館-SPRING
3035d38f-5d0e-4626-8b5e-fa17166aff68,士林區,台北市士林區遠東SOGO天母館-LOWRYS FARM,遠東SOGO天母館-LOWRYS FARM
309c8024-7814-4229-842e-c192de374feb,士林區,台北市士林區大葉高島屋-LANCOME,大葉高島屋-LANCOME
30a3c353-fa37-44ac-982c-0500b040bf3f,士林區,台北市士林區鬧烘烘國際有限公司,鬧烘烘國際有限公司
31163a7b-7ab6-4ab4-9fdb-ab90d0d0e834,士林區,台北市士林區胡思二手書店,胡思二手書店
31f92fbd-3a7a-4cc0-bf50-e7975c0a84b9,士林區,台北市士林區我家牛排天母店,我家牛排天母店
3212d980-92ed-4ab0-8749-3d1955c3d913,士林區,台北市士林區新光三越天母店二館-檀僖,新光三越天母店二館-檀僖
321c0855-4a83-4e3d-8c48-a18a7e252eb9,士林區,台北市士林區富玉洋行,富玉洋行
32795eb1-2990-4d59-903e-cd9b3fbab2b8,士林區,台北市士林區便所歡樂主題餐廳,便所歡樂主題餐廳
32c98f6e-acac-4e20-979a-15ceb3d4355c,士林區,台北市士林區向日廚房Green table低卡餐盒,向日廚房Green table低卡餐盒
335e9fcd-8350-4092-a6ac-3c01e72f4805,士林區,台北市士林區遠東SOGO天母館-柏麗塔嘉,遠東SOGO天母館-柏麗塔嘉
33d32977-8bc4-42c3-ba32-584cf634a1bc,士林區,台北市士林區大葉高島屋-CHANEL,大葉高島屋-CHANEL
343ba11e-49fc-453c-b6bc-e7e873dcdcb7,士林區,台北市士林區大葉高島屋-CKJeans,大葉高島屋-CKJeans
34431ecf-7c3a-4d8b-b072-e6f9354402ec,士林區,台北市士林區遠東SOGO天母館-思綢織鹿,遠東SOGO天母館-思綢織鹿
3468717f-0c8e-4776-ae68-3bdd93e367d0,士林區,台北市士林區善根企業社,善根企業社
3471119d-311a-4b76-b8d6-d50ffeb5e509,士林區,台北市士林區遠東SOGO天母館-PAL＇LAS PALACE,遠東SOGO天母館-PAL＇LAS PALACE
34f4c295-3099-423f-929f-fbfb91e89e2f,士林區,台北市士林區長慶排骨便當店,長慶排骨便當店
351c76de-dff8-4962-9b7a-862aaa9c6266,士林區,台北市士林區奇諾餐飲店,奇諾餐飲店
352155e3-064f-4f08-9beb-9add89a3ebbc,士林區,台北市士林區新光三越天母店一館-曼黛瑪璉,新光三越天母店一館-曼黛瑪璉
35737e3b-0a93-41ca-a5a3-3b66c941c822,士林區,台北市士林區晁荻有限公司,晁荻有限公司
35f694ac-810c-4446-b50e-d9b868e4ef68,士林區,台北市士林區遠東SOGO天母館-Chantelle,遠東SOGO天母館-Chantelle
360ad8c9-b1db-46ba-96fa-da1f99580ce2,士林區,台北市士林區新光三越天母店一館-EXPERIENCE,新光三越天母店一館-EXPERIENCE
361e917b-9775-48a9-aa19-988f0df51d60,士林區,台北市士林區遠東SOGO天母館6F-Georg Jensen,遠東SOGO天母館6F-Georg Jensen
3682afc4-6bb0-47ff-964b-acf2f437a930,士林區,台北市士林區杏一醫療台北陽明店,杏一醫療台北陽明店
36a39970-091d-4ad2-9f6c-486d8d75418c,士林區,台北市士林區遠東SOGO天母館-TIMBERLAND,遠東SOGO天母館-TIMBERLAND
36d015ac-eb93-4fe6-aef7-6d2bb8ad5804,士林區,台北市士林區米多林脆皮雞蛋糕科教館門市,米多林脆皮雞蛋糕科教館門市
36d8d237-a43d-4b15-beba-8ede3e4f3aea,士林區,台北市士林區大葉高島屋-ESTEE LAUDER,大葉高島屋-ESTEE LAUDER
37372b33-aa35-4cb5-b1d9-ae253866ed5e,士林區,台北市士林區大葉高島屋-LAUTREAMONT,大葉高島屋-LAUTREAMONT
37531c84-d0a3-4970-87e8-fdcc87cd21a9,士林區,台北市士林區遠東SOGO天母館-GAGA monster,遠東SOGO天母館-GAGA monster
37b43bcc-89cd-4604-b03d-d845bd00e06d,士林區,台北市士林區大葉高島屋-TOP-DO,大葉高島屋-TOP-DO
3853bb84-900d-4343-b97a-7799b0cb0e84,士林區,台北市士林區士林市場-晶棧熱炒(B1F 39號),士林市場-晶棧熱炒(B1F 39號)
386b4fc9-1ecd-403f-9d05-8f5f2992a425,士林區,台北市士林區遠東SOGO天母館-皇品珍,遠東SOGO天母館-皇品珍
389e896d-e561-4624-89f7-962d49f39b24,士林區,台北市士林區余家食品,余家食品
38b58c38-6e10-489b-8bae-1f0a456b91eb,士林區,台北市士林區好朋友麻辣涼麵,好朋友麻辣涼麵
38c545d5-7328-4f68-9661-3671b0eddfb1,士林區,台北市士林區一小間工作坊,一小間工作坊
38f544b4-390a-4ef9-8e3e-29d3444ddda7,士林區,台北市士林區遠東SOGO天母館-BRAUN BUFFEL,遠東SOGO天母館-BRAUN BUFFEL
39360056-8031-4bde-9f38-9b8e3dddca47,士林區,台北市士林區口吅品麻辣臭豆腐士林店,口吅品麻辣臭豆腐士林店
395a6a1b-2ade-40ca-9a7c-7d2cb1cd559f,士林區,台北市士林區台灣雙醬咖哩（霖琦小食堂）,台灣雙醬咖哩（霖琦小食堂）
395e83eb-14dd-452b-bbae-2d49ea3e314f,士林區,台北市士林區天仁茗茶 士林店,天仁茗茶 士林店
398913a2-370f-442b-b4bd-aef7b7765f14,士林區,台北市士林區遠東SOGO天母館-earth music&ecology,遠東SOGO天母館-earth music&ecology
3994beca-7bcc-4830-bf9a-8ff1f757b60e,士林區,台北市士林區洪瑞珍三明治,洪瑞珍三明治
39e6b57c-7961-4d9d-aa88-1fcccfa9ebfc,士林區,台北市士林區遠東SOGO天母館-富足康科技足墊,遠東SOGO天母館-富足康科技足墊
39eaecfb-dbd6-4145-8c47-1d99fbdf6038,士林區,台北市士林區天瓏八部傢飾精品Lynx Gift Collection,天瓏八部傢飾精品Lynx Gift Collection
3a08ec5b-f0dd-4fb5-986e-5c32a19bf018,士林區,台北市士林區大葉高島屋-貝印,大葉高島屋-貝印
3a49a1dd-6334-4e46-83b0-236c02f3afd0,士林區,台北市士林區新光三越天母店二館-HONMA,新光三越天母店二館-HONMA
3a8e6f78-3fdf-4d92-ae82-3cf6cd3c5459,士林區,台北市士林區大葉高島屋-Fantasy,大葉高島屋-Fantasy
3b60d4fa-c53c-48b1-bff7-0d0836937060,士林區,台北市士林區元榆企業有限公司天母營業所,元榆企業有限公司天母營業所
3b77f1ae-b756-4cd7-9b12-905b6acb4c8c,士林區,台北市士林區大葉高島屋-ROSE MAID羅絲美睡衣,大葉高島屋-ROSE MAID羅絲美睡衣
3baee6f7-cdb9-480d-bba3-ffcb08bd6874,士林區,台北市士林區遠東SOGO天母館-FREE,遠東SOGO天母館-FREE
3bb4a888-d02e-454e-9f9c-b330e3400461,士林區,台北市士林區遠東SOGO天母館-夥伴生活,遠東SOGO天母館-夥伴生活
3bcd032c-9a5d-40be-93eb-703328391a7b,士林區,台北市士林區85度C天母德行店(心賞商行),85度C天母德行店(心賞商行)
3be2556e-fa4b-485c-9538-cde08eafbb99,士林區,台北市士林區大葉高島屋-SISLEY,大葉高島屋-SISLEY
3beecbad-fc26-4b3b-9d32-895a9425a4bc,士林區,台北市士林區大葉高島屋-LUMI,大葉高島屋-LUMI
3c2937f4-2401-4587-8038-5f59a5fd1a99,士林區,台北市士林區吉尚品小火鍋店,吉尚品小火鍋店
3c495724-f045-4d19-9868-b4401e08b9bf,士林區,台北市士林區大葉高島屋-SISLEY,大葉高島屋-SISLEY
3c569914-1e3d-4086-9ea0-93ebd6624d57,士林區,台北市士林區遠東SOGO天母館-KOSE,遠東SOGO天母館-KOSE
3c60b52f-3e3e-459c-88f2-4975205f135d,士林區,台北市士林區新光三越天母店一館-2F臨時櫃,新光三越天母店一館-2F臨時櫃
3c9526e2-6ec4-4482-b583-12df9b238bd2,士林區,台北市士林區遠東SOGO天母館-NU,遠東SOGO天母館-NU
3d0db772-a40d-4db8-a90f-ef14bd091e73,士林區,台北市士林區新光三越天母店一館-AILOCK,新光三越天母店一館-AILOCK
3d329491-2322-4f89-9380-c021c861d6ac,士林區,台北市士林區遠東SOGO天母館-JO-AN,遠東SOGO天母館-JO-AN
3d397ebe-fe45-4ffc-a109-c75ef2e6bc16,士林區,台北市士林區新光三越天母店一館-SISLEY,新光三越天母店一館-SISLEY
3d4866d3-14ad-45e1-8427-24ec81a7ae90,士林區,台北市士林區茶韻藝術有限公司,茶韻藝術有限公司
3d6bfcad-a913-486c-b7a9-1da6934fcad9,士林區,台北市士林區新光三越天母一館-LEVI＇S,新光三越天母一館-LEVI＇S
3da6fd2a-ebbc-4df1-9fe1-09de79a914a6,士林區,台北市士林區大眾肉品專門店,大眾肉品專門店
3dbcc7ec-1656-4262-b061-c2eacb444934,士林區,台北市士林區RuRu軟法熱壓吐司,RuRu軟法熱壓吐司
3de4af81-a28a-4fae-95e4-10d657fd168a,士林區,台北市士林區iL Mercato 義瑪卡多,iL Mercato 義瑪卡多
3e396b6b-08aa-41de-ac7b-dd722314b2b2,士林區,台北市士林區士東水餃,士東水餃
3e608fe6-dc1e-4b2f-b003-a95aa38cb33e,士林區,台北市士林區遠東SOGO天母館-COACH,遠東SOGO天母館-COACH
3ec81f64-a0d3-48eb-901e-47ee63d6495a,士林區,台北市士林區新光三越天母店一館-URE,新光三越天母店一館-URE
3eeded2d-ec88-4124-a579-9ee736794f5e,士林區,台北市士林區新光三越天母店一館-COP COPINE,新光三越天母店一館-COP COPINE
3f011a2b-2b33-45e6-8612-195e9736ef84,士林區,台北市士林區新光三越天母店一館-兩班家,新光三越天母店一館-兩班家
3f063f12-e7c7-4b50-a6ca-0aced65a3015,士林區,台北市士林區大葉高島屋-D&D,大葉高島屋-D&D
3f13eeaf-b467-4e25-923f-298bb9f451be,士林區,台北市士林區義品院-兒樂店,義品院-兒樂店
3f2aa808-a1fa-4e5f-bbb7-6cb53e91e666,士林區,台北市士林區邑特皮件店,邑特皮件店
3f370b01-154f-48f1-9265-7b81bf439a48,士林區,台北市士林區芋圓之家食品行,芋圓之家食品行
3f3bb800-fbff-4a1d-8ddd-515a562c1c0e,士林區,台北市士林區Under Armour (UA)星裕國際股份有限公司士林中正門市,Under Armour (UA)星裕國際股份有限公司士林中正門市
3f64eca2-e462-49cc-a2a6-4276ac1f0bdd,士林區,台北市士林區遠東SOGO天母館-JUST GOLD,遠東SOGO天母館-JUST GOLD
3f900d0b-6b11-4c3b-b036-2c054c9949dc,士林區,台北市士林區熊大廚-兒樂店,熊大廚-兒樂店
3fcec883-c538-494f-ab92-054a6899eae2,士林區,台北市士林區大葉高島屋-歐都納,大葉高島屋-歐都納
3fd98600-d616-48d1-840e-6f169d5dc254,士林區,台北市士林區四海遊龍天母德行店,四海遊龍天母德行店
4020c2b2-523f-4ac6-a4a7-05f699b31e5a,士林區,台北市士林區大眼蝦-兒樂店,大眼蝦-兒樂店
404a3c28-fce6-45e3-835f-452a21a99727,士林區,台北市士林區遠東SOGO天母館-點睛品,遠東SOGO天母館-點睛品
406a7b78-a362-4bda-ab20-ae8a892b8e73,士林區,台北市士林區豪億國際興業有限公司,豪億國際興業有限公司
40747af1-0e44-47a1-b613-f8e99741b9ab,士林區,台北市士林區呀咪食堂-兒樂店,呀咪食堂-兒樂店
4077ca55-3945-41e5-80de-04c4eda431a2,士林區,台北市士林區遠東SOGO天母館-TRUSSARDI,遠東SOGO天母館-TRUSSARDI
41272ee0-cb99-45dc-aa14-200d444526fc,士林區,台北市士林區新光三越天母店一館-歐莉寶,新光三越天母店一館-歐莉寶
4148e48a-ba44-4f0e-85d0-0bc9397c27fd,士林區,台北市士林區感恩麵店,感恩麵店
415e5792-a93a-4a6c-abda-c8ac121680da,士林區,台北市士林區新光三越天母店一館-金瑩,新光三越天母店一館-金瑩
416cf9ee-7182-4c09-9813-3760b105a8eb,士林區,台北市士林區大葉高島屋-SWAROVSKI,大葉高島屋-SWAROVSKI
41a4b7ea-6d9c-4367-8aa8-65bff21cd468,士林區,台北市士林區遠東SOGO天母館-Master Max,遠東SOGO天母館-Master Max
4218a86a-3c5f-43d2-b11a-1002650fb518,士林區,台北市士林區遠東SOGO天母館-sisley,遠東SOGO天母館-sisley
422dd3c2-e7e0-4a34-ae46-2bd57bce383c,士林區,台北市士林區新光三越天母店一館-SHARON,新光三越天母店一館-SHARON
4235510a-09e2-49c3-a944-f9897ef2ad4c,士林區,台北市士林區大葉高島屋-居禮名店,大葉高島屋-居禮名店
424f30f5-f15e-4e5e-aa52-402650a9e888,士林區,台北市士林區新光三越天母店一館-CHANTECAILLE,新光三越天母店一館-CHANTECAILLE
42afefe8-6700-4989-af70-50008f836fb7,士林區,台北市士林區Curves劍潭店,Curves劍潭店
42d7dce6-43bf-42c9-9cb7-bdbe504ba2d1,士林區,台北市士林區寶島眼鏡德行東路二分公司,寶島眼鏡德行東路二分公司
42e74317-abef-49cc-a5bd-34f01e667ca3,士林區,台北市士林區烤畫趣-兒樂店,烤畫趣-兒樂店
42ec94a0-03db-4387-a51b-3c1092da0b5c,士林區,台北市士林區躍獅芝山藥局,躍獅芝山藥局
42ed77f9-e925-4f6e-b3a8-49c81e260a96,士林區,台北市士林區刨冰研究所,刨冰研究所
433fdd95-8019-4b44-8e6b-cf417f393ca5,士林區,台北市士林區遠東SOGO天母館-L＇ERBOLARIO,遠東SOGO天母館-L＇ERBOLARIO
437535ec-59e5-4de7-831a-820f534fc990,士林區,台北市士林區飛揚體育用品社,飛揚體育用品社
4436330e-f17d-42d8-a03d-92f7aecf1738,士林區,台北市士林區新光三越天母店一館-FREE,新光三越天母店一館-FREE
445f8edc-8ce1-4b6d-8b25-9485d9f5dafe,士林區,台北市士林區馡窩小吃店,馡窩小吃店
44eb7fe3-fb9f-46a2-9325-360541a27765,士林區,台北市士林區遠東SOGO天母館-Bgreen,遠東SOGO天母館-Bgreen
45a1ee36-1bf2-4a1f-aabb-27fcc3d18ab8,士林區,台北市士林區李建泉,李建泉
45e952b4-5a0f-4e2d-a32d-fa85a271217b,士林區,台北市士林區自己做烘焙聚樂部 (台北士林),自己做烘焙聚樂部 (台北士林)
465a1a45-8199-47f5-9a89-e8ba5b55b432,士林區,台北市士林區遊穀契,遊穀契
46e47069-3345-4f06-bb5f-5bb491426341,士林區,台北市士林區滿口蔬素食餐館,滿口蔬素食餐館
474e3035-f023-48aa-b636-c9c3fd5d02e8,士林區,台北市士林區遠東SOGO天母館-麗嬰綜合玩具,遠東SOGO天母館-麗嬰綜合玩具
475a1773-7617-4ec4-8657-4aee4b605a3a,士林區,台北市士林區遠東SOGO天母館-CHAMPION,遠東SOGO天母館-CHAMPION
4770eafd-a289-4cc9-ac37-99b8db7e331c,士林區,台北市士林區遠東SOGO天母館-紅豆食府,遠東SOGO天母館-紅豆食府
47713d6a-1f56-4bfc-a53c-aa97f849db24,士林區,台北市士林區九金快餐店,九金快餐店
47779f65-ccb0-44ae-8289-96917b8c1cc8,士林區,台北市士林區大葉高島屋-VASTAR（飛騰家電）,大葉高島屋-VASTAR（飛騰家電）
47aba380-ee31-4f00-98f0-7672d868dba5,士林區,台北市士林區黑橋牌士林門市,黑橋牌士林門市
47d3fa2f-fd9e-408c-a402-b21323e72edd,士林區,台北市士林區尚智大東二,尚智大東二
494f746a-0cd3-4ac2-bd73-6842e3d31d08,士林區,台北市士林區大葉高島屋-巴黎三城,大葉高島屋-巴黎三城
4958e961-5cac-4989-9f10-723d99cf0f4f,士林區,台北市士林區新光三越天母店一館-B1F臨時櫃,新光三越天母店一館-B1F臨時櫃
4abdd9fb-0cd3-49d0-82e1-6f0b2b38e34d,士林區,台北市士林區遠東SOGO天母館-ADIDAS,遠東SOGO天母館-ADIDAS
4b090bfe-cb3b-4008-9b16-922533275b5c,士林區,台北市士林區川自水國際事業有限公司,川自水國際事業有限公司
4b4f03db-c0fb-457c-81f2-9b75caefaa2c,士林區,台北市士林區月湖歐式餐廳,月湖歐式餐廳
4b70156a-e129-40c4-a115-8c7eae0b5bd9,士林區,台北市士林區遠東SOGO天母館-UCC Caf＇e Mercado,遠東SOGO天母館-UCC Caf＇e Mercado
4b9b90cc-b8f7-4ffb-8941-a7ff48d389a1,士林區,台北市士林區藍斯町皮鞋,藍斯町皮鞋
4cc6e862-efe3-44f4-85a9-8a02327d8b85,士林區,台北市士林區新光三越天母店一館-WACOAL.內衣,新光三越天母店一館-WACOAL.內衣
4cda0396-7a90-4744-80a1-47d7d1ef58e2,士林區,台北市士林區遠東SOGO天母館-旺代鍋具,遠東SOGO天母館-旺代鍋具
4ce3d283-9227-451b-b513-35cec0a82403,士林區,台北市士林區士林樂器行,士林樂器行
4d0f2a43-b7e2-45fd-9485-30cbaea11364,士林區,台北市士林區寶島眼鏡士林中正路分公司,寶島眼鏡士林中正路分公司
4d4dc2e8-75ff-4440-9bbd-77b8f28eb685,士林區,台北市士林區CA rolls' 美日式料理,CA rolls' 美日式料理
4d73a184-3701-4285-857c-79efe6b7f35c,士林區,台北市士林區大葉高島屋-POLO Ralph Lauren,大葉高島屋-POLO Ralph Lauren
4dcd4606-613b-4d85-b9c0-137a6699a4ef,士林區,台北市士林區MEOWU ACCESSORY 喵ㄨ飾品,MEOWU ACCESSORY 喵ㄨ飾品
4e56d514-d84c-4498-b5d8-c5a7752c5462,士林區,台北市士林區大葉高島屋-FLYING EAGLE,大葉高島屋-FLYING EAGLE
4e6ec196-5ca0-4ec1-adf9-1e5eecce8b32,士林區,台北市士林區大葉高島屋-Gino Pasco,大葉高島屋-Gino Pasco
4ea9a625-29c7-4da0-b537-7fd294b186be,士林區,台北市士林區遠東SOGO天母館5F-DAKS,遠東SOGO天母館5F-DAKS
4eedc788-3698-481b-9fb8-4fa9a408ca98,士林區,台北市士林區遠東SOGO天母館-比得兔,遠東SOGO天母館-比得兔
4f4d7459-1539-4027-9a71-75b6486b42a8,士林區,台北市士林區康是美德行門市,康是美德行門市
4f504dae-fd4c-4718-ae1b-6d1415bac944,士林區,台北市士林區遠東SOGO天母館-歐都納,遠東SOGO天母館-歐都納
4f9f3bdd-a504-45b6-8ce2-7598ec2de083,士林區,台北市士林區陽光大叔,陽光大叔
4fb44c05-92af-49dc-ae59-d76de8778754,士林區,台北市士林區遠東SOGO天母館-BARONECE,遠東SOGO天母館-BARONECE
4fc0f624-5ae9-4fdc-8dc1-1b4fd6d6a3ac,士林區,台北市士林區新光三越天母店一館-CHICCO,新光三越天母店一館-CHICCO
4fd14a20-84cd-4073-8330-f6802ded2e73,士林區,台北市士林區特力屋股份有限公司士林分公司,特力屋股份有限公司士林分公司
5005eee2-9251-42ad-af34-2ba603f52230,士林區,台北市士林區新光三越天母店一館-SCOTTISH HOUSE,新光三越天母店一館-SCOTTISH HOUSE
50386ea4-9aa4-4965-ada3-c5029988e47c,士林區,台北市士林區新光三越天母店一館-自由區,新光三越天母店一館-自由區
509d05a7-8a4b-4dfd-9d1b-19bec8226cce,士林區,台北市士林區新光三越天母店二館-后棧奎府,新光三越天母店二館-后棧奎府
509eacd0-0fef-4158-a7f1-fdc0dd08cc72,士林區,台北市士林區Melis Sweetie-兒樂店,Melis Sweetie-兒樂店
50a1bba7-c01b-4b8a-81fd-ab6811fee709,士林區,台北市士林區新光三越天母店一館-THE BODY SHOP,新光三越天母店一館-THE BODY SHOP
511adece-f589-4ad9-9ae0-8568e1a79fef,士林區,台北市士林區大葉高島屋-華歌爾,大葉高島屋-華歌爾
5151f685-409c-46c4-aea0-8f2b3c5702b7,士林區,台北市士林區大葉高島屋-BLUE WAY,大葉高島屋-BLUE WAY
517f82f2-77ab-4cf5-ab5f-7a66334d61d4,士林區,台北市士林區蜜酥雞排,蜜酥雞排
5189b8d6-1cbf-4156-8792-cdb909f94ff4,士林區,台北市士林區遠東SOGO天母館-精工坊,遠東SOGO天母館-精工坊
51a2bc50-5f01-4916-b946-9b016b3cfc60,士林區,台北市士林區遠東SOGO天母館-Clarins,遠東SOGO天母館-Clarins
51fbda95-4278-484c-83de-968130898cee,士林區,台北市士林區新光三越天母店一館-JOHAN東客,新光三越天母店一館-JOHAN東客
528bfc0d-6ea2-443f-b229-7fcd01ea01ef,士林區,台北市士林區大葉高島屋-tittot,大葉高島屋-tittot
52fa9f28-95dc-4407-b49c-fa0f0c2c79ad,士林區,台北市士林區新光三越天母店一館-LANCOME,新光三越天母店一館-LANCOME
5308b4e8-6f37-4f1e-bf97-caa8ee2fa177,士林區,台北市士林區新光三越天母店一館-元暉,新光三越天母店一館-元暉
5326a090-69af-4d67-8f7d-93af359d72a6,士林區,台北市士林區大葉高島屋-NIKE,大葉高島屋-NIKE
53871185-50ce-435e-adfd-3ea31ce695e5,士林區,台北市士林區廣茂隱形眼鏡行,廣茂隱形眼鏡行
539a8b02-5cd1-4ee4-8ac1-a5cbfab28044,士林區,台北市士林區大葉高島屋-典雅,大葉高島屋-典雅
53a4b5e9-594e-4971-9e54-03708f70c457,士林區,台北市士林區巷弄-錢亨和風鍋物,巷弄-錢亨和風鍋物
53a9f134-23cd-4690-b90a-9e9f93831857,士林區,台北市士林區中昌眼鏡有限公司,中昌眼鏡有限公司
53c8e50a-ef4b-48c2-a1fd-98611bcb4e83,士林區,台北市士林區遠東SOGO天母館-MOS漢堡,遠東SOGO天母館-MOS漢堡
544f9896-e360-4957-b5e8-db710000466c,士林區,台北市士林區燦坤實業股份有限公司士林中正分公司,燦坤實業股份有限公司士林中正分公司
5466f3c5-9c9e-4d50-b794-2cc83c30853f,士林區,台北市士林區樂田-士林中正門市,樂田-士林中正門市
54958700-ae95-448f-8a4c-1c95acf9ee93,士林區,台北市士林區遠東SOGO天母館-Kinloch Anderson,遠東SOGO天母館-Kinloch Anderson
549b519a-210a-4b92-8bac-ee3c15ee5cd7,士林區,台北市士林區遠東SOGO天母館-其曜SEGA,遠東SOGO天母館-其曜SEGA
