ID,行政區,地址,店名
3b2e34ec-d197-4d4f-8d04-dc2281d9986d,大同區,台北市大同區京站-功夫銷魂麵,京站-功夫銷魂麵
3b4ee27a-e2ed-4b9c-9916-5a2ef694f854,大同區,台北市大同區京站-4F美食街3號綜合櫃,京站-4F美食街3號綜合櫃
3b56cfd4-a4f7-41cc-9a8b-afecf1c0b4a1,大同區,台北市大同區花旗坊有限公司,花旗坊有限公司
3c19b57e-7ca0-438e-908e-8bf3de84ca7e,大同區,台北市大同區梁山泊壹零捌,梁山泊壹零捌
3c2e9fcb-d3c8-41db-8e23-c2ec405e5b08,大同區,台北市大同區財團法人台北市自閉兒社會福利基金會附設愛肯樂活工場,財團法人台北市自閉兒社會福利基金會附設愛肯樂活工場
3cb9da3d-1ced-433a-a935-692500765539,大同區,台北市大同區AFAD中山門市,AFAD中山門市
3cca71a9-b905-4691-9d1e-a2c17e684068,大同區,台北市大同區京站-CONVERSE,京站-CONVERSE
3cfafa29-0c96-46fe-894a-1fc8acda7deb,大同區,台北市大同區京站-Samsonite Bag Store,京站-Samsonite Bag Store
3d792919-c621-4909-aa44-ab67bbcd26e2,大同區,台北市大同區京站-廣安階,京站-廣安階
3da517e3-c12b-4627-8945-4d48ba1a647f,大同區,台北市大同區德利泰中藥互動體驗館,德利泰中藥互動體驗館
3daaaa7f-0356-497a-8073-07e20cc7482c,大同區,台北市大同區山崎麵包-台北中山店,山崎麵包-台北中山店
3db10ce3-1cf8-474e-9a39-9c3e2402fe47,大同區,台北市大同區京站-CASIO,京站-CASIO
3dbf8855-7905-42cf-af61-9020f96bfff0,大同區,台北市大同區京站-Bellarita,京站-Bellarita
3dcbc493-5797-4220-a720-85b09bc3d95c,大同區,台北市大同區杜甲A-Ma,杜甲A-Ma
3e519b4c-8f4b-4a35-b3db-22474bc9b6b6,大同區,台北市大同區京站-Lechatelet,京站-Lechatelet
3e5a7d4e-c8be-43ab-839f-d38e4501b318,大同區,台北市大同區京站-美食街綜合櫃0444,京站-美食街綜合櫃0444
3e5c90fa-0ae8-4049-bfc1-9ca76c03155d,大同區,台北市大同區BEING sport統一健身俱樂部 京站館,BEING sport統一健身俱樂部 京站館
3e5e90f2-8bc1-4163-a439-bc6aa36f278a,大同區,台北市大同區里長伯麻辣豆腐蚵仔麵線,里長伯麻辣豆腐蚵仔麵線
3e9e4dcc-6718-4851-9020-4663a9770fb2,大同區,台北市大同區京站-B3美食街3號綜合櫃,京站-B3美食街3號綜合櫃
3eaceebb-7858-4652-9b84-ac9539936097,大同區,台北市大同區京站-SANKOU,京站-SANKOU
3ead9971-6bf2-445c-88ec-43862d65795a,大同區,台北市大同區子淵咖啡館,子淵咖啡館
3f515ee9-479d-4ce1-a39e-3459f3ca83b9,大同區,台北市大同區京站-Jimi skate shop,京站-Jimi skate shop
3f5c9a3a-bc43-462b-8ad3-da51b117e805,大同區,台北市大同區京站-Keds,京站-Keds
3ff1acdf-8ed2-413a-8632-f178b2092171,大同區,台北市大同區森商店,森商店
40242e31-b897-4722-a787-33fcb17df02c,大同區,台北市大同區京站-ISPO+,京站-ISPO+
40264a45-3578-41ea-ba13-d17e4856cd31,大同區,台北市大同區京站-EXPO,京站-EXPO
409c2f5e-f78d-4e2f-b837-ef1acaecce30,大同區,台北市大同區京站-先麥芋頭酥,京站-先麥芋頭酥
417614e9-942d-4587-becf-ea47a1f3f20b,大同區,台北市大同區京站-4F美食街2號綜合櫃,京站-4F美食街2號綜合櫃
417cc443-85a0-428f-9819-a8f81fde9a6d,大同區,台北市大同區王子登山體育用品有限公司,王子登山體育用品有限公司
418791be-5484-4154-baea-57b7c495fcdc,大同區,台北市大同區新亦勝山海有限公司,新亦勝山海有限公司
41d5102d-244c-4937-9df7-2c7a1edbe852,大同區,台北市大同區京站-美食街綜合櫃0450,京站-美食街綜合櫃0450
41ee87b6-3078-4434-9164-f1dfb0c54d0d,大同區,台北市大同區京站-美食街綜合櫃0434,京站-美食街綜合櫃0434
41feffaf-43e9-41a3-b411-e1a2ce52c02f,大同區,台北市大同區京站-美威鮭魚,京站-美威鮭魚
424dd9e7-e21f-4b2e-aadb-fbad0a1de76c,大同區,台北市大同區ADDONE,ADDONE
42810ac1-5415-4a21-ad8e-e893697c03cd,大同區,台北市大同區京站-青森海鮮食堂,京站-青森海鮮食堂
42b584ef-3f79-459e-a0f0-6bfc38984589,大同區,台北市大同區咖哩樹北車京站店,咖哩樹北車京站店
431b88b8-8087-45fb-9d7a-a5be40d7f2c4,大同區,台北市大同區林振櫂燒麻糬,林振櫂燒麻糬
431e76f7-cc40-41cd-bb10-bc6ecdbec6fb,大同區,台北市大同區京站-SABON,京站-SABON
433897f9-fa75-4843-b6ee-cf8a3383423d,大同區,台北市大同區亭在二六九市場咖啡餐酒館,亭在二六九市場咖啡餐酒館
4343722c-a46f-436c-8473-fd65d05c9f79,大同區,台北市大同區兔兔仔早餐店,兔兔仔早餐店
43444556-d81e-4939-a71f-7e2f06f341f0,大同區,台北市大同區京站-0918,京站-0918
43bc559a-b5dc-4ba4-92dc-b8b3571f6a25,大同區,台北市大同區京站-美食街綜合櫃0449,京站-美食街綜合櫃0449
43c99ee9-f09e-495d-b0c7-02e8b49a2df2,大同區,台北市大同區京站-Caffitaly System,京站-Caffitaly System
440ac9f4-32b1-40b5-b12c-8ff2d6782dac,大同區,台北市大同區寶泰行,寶泰行
4411877c-2e7d-463f-aa25-4682a18c0648,大同區,台北市大同區京站-GODIVA,京站-GODIVA
441706ae-888c-4c25-ac93-63ceacec77bf,大同區,台北市大同區京站-SUBWAY,京站-SUBWAY
4458126d-6be7-4604-be3e-89e8d4a3bc8c,大同區,台北市大同區石尚自然探索屋鐵道食堂店,石尚自然探索屋鐵道食堂店
44644c0a-80a4-43c8-8a55-751d13bb9299,大同區,台北市大同區京站-Dyaco,京站-Dyaco
448ac50d-2acb-4535-b408-de24d5420e6a,大同區,台北市大同區躍獅文昌藥局,躍獅文昌藥局
44a3972b-9752-4068-80b6-15129e1e161d,大同區,台北市大同區京站-和田涮涮鍋,京站-和田涮涮鍋
44b82364-0958-40ca-a9d5-b02a8f767c9d,大同區,台北市大同區京站-EDN,京站-EDN
44be64a8-62ce-4797-8e84-92196a48d607,大同區,台北市大同區百恆藥材.沅馥食品,百恆藥材.沅馥食品
44f9aa40-544d-432d-8657-12e9561349c5,大同區,台北市大同區躍獅遠東藥局,躍獅遠東藥局
451c935e-0696-4e5c-a80e-80e093151ab2,大同區,台北市大同區一五一商行,一五一商行
455a0363-8da2-4585-a1d2-3fe55958bae8,大同區,台北市大同區祥益茶業商行,祥益茶業商行
45ea89d4-2896-4e89-abb0-1675a752efa7,大同區,台北市大同區京站-Anna Dolly,京站-Anna Dolly
461b952a-343f-4995-9575-ccb4f823a887,大同區,台北市大同區東梨學院,東梨學院
46293cf2-fdb3-4abb-bde1-362694b162c4,大同區,台北市大同區六分埔禮品,六分埔禮品
4637c21c-1940-44e9-af95-14455d3954aa,大同區,台北市大同區京站-expo BEAUTY,京站-expo BEAUTY
46539d27-87d8-49d7-9678-4d805a42e15e,大同區,台北市大同區京站-PONY,京站-PONY
46a92007-9b8f-4d5f-888a-86626e666b66,大同區,台北市大同區京站-美食街綜合櫃0435,京站-美食街綜合櫃0435
47a8c955-aa95-42b2-8f1e-ced0da419056,大同區,台北市大同區京站-Pinede,京站-Pinede
47f61f7d-84ed-4d28-b33c-8c5b50a339d3,大同區,台北市大同區京站-卡帝 台灣珠寶茶飲,京站-卡帝 台灣珠寶茶飲
481e17f8-9ccd-4c3a-b02a-d2e2b4f5cc0a,大同區,台北市大同區京站-pizza cut five,京站-pizza cut five
482133cc-cbea-4cf8-8f5e-8c1a361c3155,大同區,台北市大同區京站-山頭火,京站-山頭火
486e1415-5a2d-4b66-851c-736eb9478aba,大同區,台北市大同區京站-PORTER,京站-PORTER
48bad36b-5ab1-4b5d-8ab2-61501379b0b0,大同區,台北市大同區京站-金瑩-黃金,京站-金瑩-黃金
4913abb8-801b-43a9-92dd-41321fe8693b,大同區,台北市大同區味來農產行,味來農產行
491db68c-2213-4ebe-ab25-c16c3d0abaaa,大同區,台北市大同區京站-Jo Malone London,京站-Jo Malone London
49643a2c-a2e3-49ce-a84b-655b773b4aea,大同區,台北市大同區京站-agnes b. bijoux,京站-agnes b. bijoux
4a0ba9eb-7425-4b80-8df8-bd713e24f3fb,大同區,台北市大同區京站-京都勝牛,京站-京都勝牛
4b3ea132-ae77-43e9-8cc9-ef7493dd44f5,大同區,台北市大同區樂橙早午餐店,樂橙早午餐店
4b5d42bd-c4f9-4047-b6c3-bd8dfda72151,大同區,台北市大同區京站-coen,京站-coen
4b792aac-9ede-437c-9944-a3cf93b68906,大同區,台北市大同區甲上糖炒栗子,甲上糖炒栗子
4b7a2b5b-235c-4878-afe6-e5fd046121f5,大同區,台北市大同區TIPSY Leather Goods(瑪晞工作室),TIPSY Leather Goods(瑪晞工作室)
4c38f68d-d546-4679-8d4a-9a75e97265c8,大同區,台北市大同區京站-new balance,京站-new balance
4c650f36-3ff5-437e-966f-90e41cce8e54,大同區,台北市大同區京站-合點壽司,京站-合點壽司
4c8a60cd-e558-4988-a546-a96e55f1bae1,大同區,台北市大同區143POLARIS,143POLARIS
4c960313-6b4b-476e-8db5-0501f43fc919,大同區,台北市大同區京站-拓伊生活,京站-拓伊生活
4ce8fcd6-e2a6-43bc-8527-d155d9d638dc,大同區,台北市大同區鴻泰蔘藥行,鴻泰蔘藥行
4d340f09-c15e-4525-8232-03b3925058f6,大同區,台北市大同區衣嘉依貿易有限公司,衣嘉依貿易有限公司
4d3f621d-2c06-42ad-b3bd-25ffc12ee5d1,大同區,台北市大同區京站-DIANA,京站-DIANA
4d43c0c2-a2ce-40d3-877e-ee73477fa6cb,大同區,台北市大同區京站-Kyocera&IWAKI太曼妮,京站-Kyocera&IWAKI太曼妮
4d5f7c59-3882-412a-9206-751f4d1a6bc2,大同區,台北市大同區京站-cumar,京站-cumar
4db9042d-585b-4280-947a-a36fb2e5ed18,大同區,台北市大同區京站-POU DOU DOU,京站-POU DOU DOU
4de399dc-0704-4693-b15d-13b7c9da107b,大同區,台北市大同區京站-天仁喫茶趣TOGO B3,京站-天仁喫茶趣TOGO B3
4e1914ff-6c0d-490c-aa12-9f4bdcf9bac4,大同區,台北市大同區貳零年華 salon 1920s,貳零年華 salon 1920s
4e8514ce-d1d4-4d78-b2ce-2b3230e11ad7,大同區,台北市大同區京站-蔬坊,京站-蔬坊
4ed34684-f9d9-4ff1-8bf5-eb52009d2dac,大同區,台北市大同區京站-新驊家電,京站-新驊家電
4f0a23d7-b92d-4cbd-a9cf-abbcb1633d54,大同區,台北市大同區京站-點睛品珠寶,京站-點睛品珠寶
4f21896c-0bfd-4da3-b03e-9249dfa227fa,大同區,台北市大同區京站-綱田繡,京站-綱田繡
50184303-e0d1-42b2-879f-a37eeda3248d,大同區,台北市大同區晶澈/晶碩光學晶站門市,晶澈/晶碩光學晶站門市
5063b305-2719-4026-b80e-ddc624d0a4c0,大同區,台北市大同區寧夏夜市-季哲廣東粥,寧夏夜市-季哲廣東粥
5133c9a4-9bd5-40b9-a93b-1d73f57805e6,大同區,台北市大同區京站-hiroshima,京站-hiroshima
5179a8a5-85ac-4d51-ba87-a9a5f1fc2e2c,大同區,台北市大同區京站-涼食帖,京站-涼食帖
51ab1d9f-6fe5-434a-abe3-4977cbcfc9ae,大同區,台北市大同區麥當勞台北承德,麥當勞台北承德
51e1c70d-4cc2-4571-a7d4-beb51ab836ec,大同區,台北市大同區京站-Gloria,京站-Gloria
520001b9-caa8-412c-8059-9646ce63c213,大同區,台北市大同區京站-上善蔬食,京站-上善蔬食
52004c91-f568-41c1-9803-03befedf9bec,大同區,台北市大同區京站-八番赤野,京站-八番赤野
525d9bca-fa39-427d-a743-e4850b1fa7d8,大同區,台北市大同區京站-OLAND x 果嶼,京站-OLAND x 果嶼
52d8aa14-9345-486a-8c55-72d339b35366,大同區,台北市大同區京站-美食街綜合櫃0439,京站-美食街綜合櫃0439
52e5ed88-87a6-48d2-811f-dc14c2faa79f,大同區,台北市大同區京站-Olivo,京站-Olivo
52fbdcae-456f-4826-a2c3-5d6715572351,大同區,台北市大同區京站-adidas,京站-adidas
53158d15-240f-427d-9564-fcba79b003ec,大同區,台北市大同區繭裹子,繭裹子
53387f50-1348-49c9-8d15-b949e8e91ca8,大同區,台北市大同區京站-Simple Zone,京站-Simple Zone
53623eb7-12b9-420c-b620-85a82fb1cadb,大同區,台北市大同區京站-Mode Marie,京站-Mode Marie
53def8e6-9d84-4461-b382-cd9edebf5478,大同區,台北市大同區JL House手作皂 生活香氣,JL House手作皂 生活香氣
53ee9b8b-e3f6-440d-83fb-d232fd30f16f,大同區,台北市大同區京站-E-WEAR,京站-E-WEAR
54486a65-a5e4-404a-95f7-2377d8044f4c,大同區,台北市大同區福田一方鳳梨酥,福田一方鳳梨酥
545ae0dc-d7e4-40c7-86fa-25fd778a4bfc,大同區,台北市大同區聖德科斯生機食品-雙連站門市,聖德科斯生機食品-雙連站門市
54712e07-d2e6-41f7-8918-8d67864ccabf,大同區,台北市大同區巴夏山海號,巴夏山海號
54972810-0039-4cdc-b2eb-8b9e636bf7af,大同區,台北市大同區MJ鐵道模型,MJ鐵道模型
549b31a8-316e-4026-b6dc-a1b8af6d894b,大同區,台北市大同區京站-金瑩-珠寶,京站-金瑩-珠寶
55597697-747d-4dcc-95c5-b7e5d55d2878,大同區,台北市大同區足下通,足下通
55607cdc-5f7b-4d4e-838e-235bd520128d,大同區,台北市大同區京站-JSTAR-黃金,京站-JSTAR-黃金
5570044a-468d-4716-b8dd-87cf18d70a9a,大同區,台北市大同區永樂春風,永樂春風
56af9262-a4f4-4a13-8b4e-2f40d4ba33da,大同區,台北市大同區蚵仔煎大王,蚵仔煎大王
579b7084-7913-4565-bdb5-32343069bd75,大同區,台北市大同區屈臣氏京站店,屈臣氏京站店
57e609d2-2453-47f0-9273-405fdd26f22d,大同區,台北市大同區寧夏鐵板燒,寧夏鐵板燒
57f594d1-8c7a-4a3c-a52d-75e9d4083a2c,大同區,台北市大同區京站-LAC,京站-LAC
58379aa7-234b-4037-a294-bb95081fe2e8,大同區,台北市大同區彩虹兔子中山地下街店,彩虹兔子中山地下街店
58967f6f-1af2-43ff-9bba-91139dc9aaca,大同區,台北市大同區京站-花意空間,京站-花意空間
58a17758-6cad-4e9a-9878-0910ef4a0ca7,大同區,台北市大同區京站-Tiara Tiara Goods,京站-Tiara Tiara Goods
58e504c3-33ef-4a41-bfb9-8d7dea2e3d9f,大同區,台北市大同區萬安堂蔘藥行,萬安堂蔘藥行
5a39885d-c298-46da-a5da-8b1c7e218b3f,大同區,台北市大同區京站-MA.TSU Mi,京站-MA.TSU Mi
5a43fd23-7a79-45ff-b719-47b786230017,大同區,台北市大同區京站-MANGO,京站-MANGO
5a5c4c9a-55ec-4af3-9043-02de6ab84522,大同區,台北市大同區京站-BARBOUR,京站-BARBOUR
5aa3f967-aeb0-499d-9d87-091adf72b401,大同區,台北市大同區京站-美珍香,京站-美珍香
5ae8bc52-cad0-4810-8324-e4a0650f5dc1,大同區,台北市大同區甘記燒仙草飲料店,甘記燒仙草飲料店
5b2d7210-8596-4efb-9dde-fc7eec5e6591,大同區,台北市大同區京站-Sophiaroy mask,京站-Sophiaroy mask
5bf15551-3dbc-40b3-9701-6a8e5ff999e3,大同區,台北市大同區郭董十全藥燉排骨,郭董十全藥燉排骨
5c1b318f-9098-400d-9d9b-aa5975b36c8e,大同區,台北市大同區廣南國際有限公司,廣南國際有限公司
5c6e9cd5-c5d2-42fd-a1b1-ad66bbaaf2d4,大同區,台北市大同區依起滶祥商號,依起滶祥商號
5c9076e1-a9f4-4ac1-ab99-fc430b39e33e,大同區,台北市大同區Qburger 大橋頭店,Qburger 大橋頭店
5cb99770-8533-47bd-bbe7-2ae3dfaeba92,大同區,台北市大同區京站-美食街綜合櫃0431,京站-美食街綜合櫃0431
5d399253-59b7-4225-a7fb-7b767449205a,大同區,台北市大同區京站-DOUCHANGLEE,京站-DOUCHANGLEE
5d3f81b0-8754-4d89-a51f-56e0bf0e9f04,大同區,台北市大同區京站-Reebok,京站-Reebok
5de90a14-97d3-4852-bba1-b5047318049e,大同區,台北市大同區伯朗咖啡股份有限公司台北重慶三分公司,伯朗咖啡股份有限公司台北重慶三分公司
5ebcd12d-544e-4cd1-b235-a74df3ccad0b,大同區,台北市大同區數饅頭,數饅頭
5f24ab30-ed6a-47ce-9128-13223d7c0c6e,大同區,台北市大同區京站-BATHDAY,京站-BATHDAY
5f29e03c-9397-48ac-98e4-5c2f5b683833,大同區,台北市大同區福隆蔘藥行,福隆蔘藥行
5f5643a1-bef7-4aaf-a6f4-cd881aaa293c,大同區,台北市大同區京站-MAJORMADE,京站-MAJORMADE
5ff4e3d4-818d-40b1-9a5c-0d450ab58c77,大同區,台北市大同區寶堂茶行有限公司,寶堂茶行有限公司
609ed327-393b-4b3e-a4a8-6b92582c1cb0,大同區,台北市大同區錢泉珠寶,錢泉珠寶
61b0733c-d8b8-4964-8180-42e2ff58c9a1,大同區,台北市大同區爵林堅果坊,爵林堅果坊
61fa0844-f0e2-4844-a521-a63184043ae3,大同區,台北市大同區爭鮮股份有限公司重慶家門市部,爭鮮股份有限公司重慶家門市部
621f4652-d196-47b5-a849-8860b413b9b0,大同區,台北市大同區京站-8 happy,京站-8 happy
622a400a-f988-49cc-86ea-e8181d2b3947,大同區,台北市大同區京站-HILL TOP,京站-HILL TOP
62a75bde-10eb-47fa-bc7c-8f90f6d34834,大同區,台北市大同區京站-BIOCHEM,京站-BIOCHEM
62fd0101-6560-46d6-8bd5-941d8ae3e84e,大同區,台北市大同區京站-DN,京站-DN
63098cc1-272e-45ca-aa10-57626ee9bfc2,大同區,台北市大同區京站-聖塔瑪麗亞,京站-聖塔瑪麗亞
63224f64-902c-4bdf-9a6e-e4b3bf3995e5,大同區,台北市大同區京站-Modern Girl,京站-Modern Girl
636f0345-0fbf-46bd-bdef-6edbf6386b6c,大同區,台北市大同區京站-SAUCONY,京站-SAUCONY
63b0a891-7c12-43fd-9d9f-d074b75a1002,大同區,台北市大同區七彩百貨,七彩百貨
64159f2f-a7c7-4b71-b588-1f1739cc4b5c,大同區,台北市大同區布物設計,布物設計
642300f7-bf3c-4343-ba35-0758c8dd28f6,大同區,台北市大同區京站-BSX,京站-BSX
646e18fd-f7cd-4026-8147-5e1fb630b3f3,大同區,台北市大同區京站-benefit,京站-benefit
64a15bf2-12ba-4556-b7dd-180d4f16e42f,大同區,台北市大同區巧琳有限公司COOCHAD,巧琳有限公司COOCHAD
6500a124-74c3-4820-8a69-55b429c293b5,大同區,台北市大同區葳臻精品行,葳臻精品行
6505b59c-1ea3-4f38-94cb-b1c08f844cf4,大同區,台北市大同區京站-AROMART,京站-AROMART
6599b5a9-3399-45ae-b901-3416dadd98e1,大同區,台北市大同區大叔食事,大叔食事
659eb62a-d28c-4114-b8e4-4053c4653e32,大同區,台北市大同區鷹堡流行服飾有限公司,鷹堡流行服飾有限公司
6675398b-89aa-4525-ba23-5417b1775a78,大同區,台北市大同區京站-KBF,京站-KBF
66937893-8f82-4567-abb9-404f975e49a8,大同區,台北市大同區五個圈圈咖啡生活館,五個圈圈咖啡生活館
66ed4e18-52ad-4daa-9f3b-2efd012f799e,大同區,台北市大同區樂田-雙連門市,樂田-雙連門市
6712e356-b864-4b48-bcd5-311697899c99,大同區,台北市大同區澎玉191,澎玉191
6753be5f-bcae-4505-8921-45ad9cfad7ce,大同區,台北市大同區第一化粧品廠(股)天水路門市部,第一化粧品廠(股)天水路門市部
67a087bb-1a1a-40d5-a32d-03662f2327d2,大同區,台北市大同區京站-B2特賣2號綜合櫃,京站-B2特賣2號綜合櫃
67dc74bd-33a6-4e05-a14c-3faaa1f679f5,大同區,台北市大同區本鼎堂台式漢方麻辣鍋,本鼎堂台式漢方麻辣鍋
67e5d0d8-5775-4b24-b392-26da32ef37b6,大同區,台北市大同區花生騷 WasangShow,花生騷 WasangShow
68036b7b-19f0-44b2-b23e-4a0db8d056f7,大同區,台北市大同區D+AF南西門市,D+AF南西門市
686aa982-ad94-47c2-8815-3b8755f8d105,大同區,台北市大同區SAMO ONDOH,SAMO ONDOH
68cf7d39-577d-4f92-973d-5750375ced00,大同區,台北市大同區城乙化工原料有限公司,城乙化工原料有限公司
6960a0a5-6a90-4f69-aea6-6610748f6cff,大同區,台北市大同區京站-Crystal Ball,京站-Crystal Ball
69760adc-29e1-4dc8-a387-36f9e1fb6ea2,大同區,台北市大同區京站-Funsiamo,京站-Funsiamo
697a34a3-f7aa-41f3-9d7c-f791cba30a18,大同區,台北市大同區QUEEN SHOP 南西形象概念店,QUEEN SHOP 南西形象概念店
69b2e62a-48e4-4a92-a7b4-e188aab3085a,大同區,台北市大同區京站-rainstory,京站-rainstory
69cf9e2b-bdc9-4506-aa6e-dce961de3954,大同區,台北市大同區爭鮮股份有限公司雙連分公司,爭鮮股份有限公司雙連分公司
6ab0f13a-122f-44cf-80ce-052e57c097e8,大同區,台北市大同區京站-哈記酸辣粉,京站-哈記酸辣粉
6ad6ef17-40d4-4eec-937a-37df3855ecb6,大同區,台北市大同區京站-SUN FLOWER,京站-SUN FLOWER
6afbcb26-d01f-478b-86cf-0b58134e6427,大同區,台北市大同區萬佳鄉美而美漢堡店,萬佳鄉美而美漢堡店
6b27ab86-83ee-4122-b295-d378a62a1100,大同區,台北市大同區京站-micia,京站-micia
6b5bade2-b9af-4dcd-adcf-4a9046bb37ee,大同區,台北市大同區京站-柚食飯-柚子花花,京站-柚食飯-柚子花花
6b7b8361-5e13-436b-bb51-40fbffd29d9c,大同區,台北市大同區京站-真珠台灣家味,京站-真珠台灣家味
6b86652d-fc41-4bed-917e-917795e26078,大同區,台北市大同區Autumn Swing 秋千 中山門市,Autumn Swing 秋千 中山門市
6b88db3f-3acd-4c2a-b18e-fa7d7a4d1fa7,大同區,台北市大同區京站-Oriental Traffic,京站-Oriental Traffic
6bb898fb-21c9-4bd8-a34c-5be40bdb8abc,大同區,台北市大同區京站-Wacoal,京站-Wacoal
6bcc1392-4812-4b42-8f63-c8e6e1cba52f,大同區,台北市大同區尊爵服飾店,尊爵服飾店
6bdd141d-fe2d-45b2-acd7-5ca71a0123b6,大同區,台北市大同區京站-HUNTER,京站-HUNTER
6be13f62-2b5e-4f1e-b53a-f3bec11da894,大同區,台北市大同區豪記滷味鋪,豪記滷味鋪
6c5b3f5e-a178-40ee-ae2d-96715c7283d9,大同區,台北市大同區橘井泉香,橘井泉香
6c6b3713-053e-42a6-9cd6-caa9d4d1a3f0,大同區,台北市大同區京站-we,京站-we
6cdf8a33-0603-48b2-a662-63ceb2f885f6,大同區,台北市大同區郭師傅食品企業有限公司,郭師傅食品企業有限公司
6ce36574-1f3a-457d-b308-2ec5bf015d08,大同區,台北市大同區京站-BEING sport,京站-BEING sport
6cfda989-c432-439c-8b94-55715a35a4bb,大同區,台北市大同區早安堡早餐店,早安堡早餐店
6d47d696-1096-4342-b03d-460dadc7abec,大同區,台北市大同區京站-黑方巧克力,京站-黑方巧克力
6dbaae25-8786-469f-8c3f-d8e70bddb59b,大同區,台北市大同區北門文旅,北門文旅
6e3519f5-9a91-43f7-8275-dc0852c15cc7,大同區,台北市大同區立赫大龍藥局,立赫大龍藥局
6e5411db-e867-4a41-970e-172fee96ca05,大同區,台北市大同區背包族旅遊用品有限公司,背包族旅遊用品有限公司
6e8f813c-2870-4d84-b135-d4ee06962a22,大同區,台北市大同區燦坤實業股份有限公司寧夏分公司,燦坤實業股份有限公司寧夏分公司
6f1be75f-be94-4618-b7d3-b6205e23526f,大同區,台北市大同區新東陽-迪化100,新東陽-迪化100
6f44432c-2687-49a9-bd48-a3e121e77865,大同區,台北市大同區信大蔘茸行,信大蔘茸行
6fa53fde-d936-49c4-bbde-c14ed5ed2224,大同區,台北市大同區丼魂 居酒屋,丼魂 居酒屋
6fa58e66-acda-4691-ac68-094480d8b920,大同區,台北市大同區康是美保平門市,康是美保平門市
6fcf4e67-86f8-4ece-9552-e0cdaf52a405,大同區,台北市大同區京站-台隆手創館,京站-台隆手創館
6fd163e1-0498-4764-b286-b2cb93b8cf1e,大同區,台北市大同區京站-欣京九國民美食,京站-欣京九國民美食
70eecd34-78b2-45bf-8429-1b0b23570f79,大同區,台北市大同區京站-小樽手作珈琲,京站-小樽手作珈琲
7143753a-56be-4167-92b0-4047eec6b943,大同區,台北市大同區京站-B1服飾3號綜合櫃,京站-B1服飾3號綜合櫃
718fc836-5268-4440-b1bf-f46cf8dd6305,大同區,台北市大同區京站-Reebok,京站-Reebok
71afbcd4-ecf7-4065-ac33-a88efa062eca,大同區,台北市大同區京站-NOSE WAY,京站-NOSE WAY
71b1b105-f261-4cfd-8c0b-e9676397b459,大同區,台北市大同區京站-洺盛農場,京站-洺盛農場
71cba457-1499-42d2-8053-b8384b054a64,大同區,台北市大同區京站-bac,京站-bac
71fea483-fb3b-4c4d-91b4-77223cdb9624,大同區,台北市大同區般若資訊3C賣場,般若資訊3C賣場
72469afe-d100-49df-9963-0117ab928d8b,大同區,台北市大同區京站-1F美粧1號綜合櫃,京站-1F美粧1號綜合櫃
72dc83aa-8b64-423a-87f6-bc0eb2c1f622,大同區,台北市大同區京站-田原香,京站-田原香
73295b6c-6404-482b-9312-714b6b93c7dc,大同區,台北市大同區京站-CHOiCE,京站-CHOiCE
739c8b3d-d9ba-40cb-9870-abc59c3a8ed7,大同區,台北市大同區京站-好丘貝果,京站-好丘貝果
73ac27d3-7efd-42d5-bdf1-ececd9a5b8a0,大同區,台北市大同區康是美花博門市,康是美花博門市
73f14efa-84c7-4a15-8131-7ea36e5d34a5,大同區,台北市大同區京站-agnes b.VOYAGE,京站-agnes b.VOYAGE
74b3e678-d8ee-4d94-b98a-b031428a6838,大同區,台北市大同區京站-長濱1號,京站-長濱1號
7530e213-9399-41fd-9e89-3df545a3ff57,大同區,台北市大同區嬰樂滑步車專賣店,嬰樂滑步車專賣店
758d9fe0-179f-4b94-b1d9-4548991caab8,大同區,台北市大同區安湧企業服飾行,安湧企業服飾行
7597121c-71c9-47d7-9f77-442a7f43cc08,大同區,台北市大同區貝殼好室,貝殼好室
75a7e6a7-cfd8-4175-b411-ea3310113610,大同區,台北市大同區京站-函館菓子工坊,京站-函館菓子工坊
75aaea6f-93d3-439f-ad92-826d962b31fa,大同區,台北市大同區京站-EXPO BEAUTY,京站-EXPO BEAUTY
762ff305-6f20-4198-95b1-82aa2c622eb1,大同區,台北市大同區小草人木館有限公司,小草人木館有限公司
7652f8df-211b-4c48-b9b7-00ebd410047e,大同區,台北市大同區京站-SENSE OF PLACE,京站-SENSE OF PLACE
76e09fad-5101-4247-b787-97d0f98e8e08,大同區,台北市大同區嘉賓美容百貨材料行,嘉賓美容百貨材料行
76f3d323-df4c-415a-a782-a0432ada549e,大同區,台北市大同區東方饌黔天下貴州主題餐廳,東方饌黔天下貴州主題餐廳
770d90ad-c0b5-46d8-bb63-826dd26f7b84,大同區,台北市大同區美吉樂國際有限公司,美吉樂國際有限公司
776521c0-9ba2-47f0-9d61-a55073ad1294,大同區,台北市大同區京站-SAISON du SOLEIL,京站-SAISON du SOLEIL
77e35c5f-88e1-4a03-8a96-891aa5de5cc8,大同區,台北市大同區京站-STARBUCKSCOFFEE-4F,京站-STARBUCKSCOFFEE-4F
77f93560-5204-4073-ac25-1b2f77931a5c,大同區,台北市大同區黃永天飲食店,黃永天飲食店
780cbe7a-38d5-46ca-b448-dcae759f4551,大同區,台北市大同區京站-上信饌玉,京站-上信饌玉
78dc79a1-a1be-47a6-80cc-f30523787cbc,大同區,台北市大同區快車肉乾  京站,快車肉乾  京站
