ID,行政區,地址,店名
8b9d0dda-9382-4e83-bfcc-5dc895f3ee55,萬華區,台北市萬華區美味達人股份有限公司萬華分公司,美味達人股份有限公司萬華分公司
8bc4407c-0ba2-4b88-9817-ef1c208bc9b8,萬華區,台北市萬華區nono服飾-武昌店,nono服飾-武昌店
8c2ddb58-d128-4743-afb1-d5669c5b1855,萬華區,台北市萬華區高第國際開發有限公司獅子林門市,高第國際開發有限公司獅子林門市
8cb41c01-b9f0-45ab-8329-9fe1b857b4f9,萬華區,台北市萬華區禾光花苑,禾光花苑
8cc1febb-611b-4d52-ab33-dcf7cea2a92e,萬華區,台北市萬華區黑橋牌萬華門市,黑橋牌萬華門市
8cd724d8-878a-45f9-94c9-4bb7c596a3c3,萬華區,台北市萬華區文發體育用品社,文發體育用品社
8d45d498-4aa2-4a21-a960-bdd6ac1ab3c1,萬華區,台北市萬華區爭鮮股份有限公司桂林家門市部,爭鮮股份有限公司桂林家門市部
8da99929-903a-4e98-949c-23223df78b69,萬華區,台北市萬華區三川鞋店,三川鞋店
8de6d8bb-d68b-4711-9179-51ebb3faa468,萬華區,台北市萬華區安安青草店,安安青草店
8e9b4835-5e3c-4122-a73e-e15cbe311e74,萬華區,台北市萬華區冬冬找茶,冬冬找茶
8ea2403a-b45a-4c70-ade7-a85bc594e0c0,萬華區,台北市萬華區凱達大飯店,凱達大飯店
8eb6e7d4-5e13-493c-82ae-0479c7077aca,萬華區,台北市萬華區摩曼頓企業股份有限公司西寧第二門市,摩曼頓企業股份有限公司西寧第二門市
8ed58629-5d0b-499a-9a43-88fd88abe060,萬華區,台北市萬華區龍夜香,龍夜香
8f2b89fe-58fc-491c-9e22-32f31344b806,萬華區,台北市萬華區彼家服飾行,彼家服飾行
8f456444-2750-463a-b0bc-01e971d9e9d6,萬華區,台北市萬華區豪美行,豪美行
904223de-c115-44c6-9b61-bef04810618a,萬華區,台北市萬華區柳隅茶舍,柳隅茶舍
909edece-4f60-49b0-ab91-db9322e0ee07,萬華區,台北市萬華區頂呱呱 西門店,頂呱呱 西門店
909f016a-5913-4cde-9dc5-f8ab5807f74c,萬華區,台北市萬華區萬年青運動用品社,萬年青運動用品社
9109047f-4d32-4f73-b243-b0b1d725a483,萬華區,台北市萬華區plain-me 台北西門直營門市,plain-me 台北西門直營門市
91113fb4-43e3-4b34-8e57-fc19aa245eb1,萬華區,台北市萬華區僑元食品有限公司,僑元食品有限公司
911cead2-642e-4fbb-b353-e92641d5ac9d,萬華區,台北市萬華區屈臣氏西園店,屈臣氏西園店
93a20617-713a-4e25-b4d1-66ced378acd6,萬華區,台北市萬華區八鼎匠茶,八鼎匠茶
9473d0cd-6d89-4aa0-9be7-c359c449fa59,萬華區,台北市萬華區躍獅西園藥局,躍獅西園藥局
94efda3c-210f-4576-bf77-8a64c9df4bc1,萬華區,台北市萬華區樂視眼鏡行,樂視眼鏡行
951e9b98-4fa2-4acc-bcf5-a092d1b787fd,萬華區,台北市萬華區品虹服裝行,品虹服裝行
953ad83f-e3fa-4d2a-80ae-5e2b7919469a,萬華區,台北市萬華區成真咖啡西門店,成真咖啡西門店
95683216-62af-44d1-b62a-15bff23053e9,萬華區,台北市萬華區金華山銀樓,金華山銀樓
9587ac27-ead2-4c23-b897-807a16678cc8,萬華區,台北市萬華區台北西門in89豪華影城,台北西門in89豪華影城
959bf54e-1783-4790-aab8-c9dd3c0581b3,萬華區,台北市萬華區閃銀有限公司西寧門市部,閃銀有限公司西寧門市部
95af56d8-b4c4-43ab-8438-8158bfdd2c2e,萬華區,台北市萬華區德龍號,德龍號
95b0511a-bc67-47f6-8dd1-3e941156f75f,萬華區,台北市萬華區忠義號便當店,忠義號便當店
9610ce1a-902e-4cc7-9a1c-2225d5428107,萬華區,台北市萬華區桌遊老爹,桌遊老爹
966f54cb-2920-4c70-a1b9-4332b323e30d,萬華區,台北市萬華區永富魚丸店,永富魚丸店
96accfc6-04b9-4588-94cb-eb30c4be34e2,萬華區,台北市萬華區108早餐店,108早餐店
972c6532-81db-4027-9955-6d5c1f91861f,萬華區,台北市萬華區肯都咖啡Candocoffee,肯都咖啡Candocoffee
97386be5-6df5-4402-b504-920b47ff3ca4,萬華區,台北市萬華區賀美服裝行,賀美服裝行
9782e951-e38d-479c-95e6-ccc8fa5b4922,萬華區,台北市萬華區全盛五金行,全盛五金行
98819062-b8d9-4c9c-92af-a1d28a8b8278,萬華區,台北市萬華區台灣鹽酥雞,台灣鹽酥雞
99aec471-839e-464d-96ca-b2b404f60a59,萬華區,台北市萬華區CURA PIZZA,CURA PIZZA
99b3ab3d-dccb-4f93-9fc0-462d99b7eda6,萬華區,台北市萬華區普雷伊西門概念館,普雷伊西門概念館
9b72a8f4-0ec5-4f62-b205-7108c5a87e0e,萬華區,台北市萬華區金獅樓,金獅樓
9b97418f-7e42-4458-9c21-5f724afc5362,萬華區,台北市萬華區taipei today 品昱服飾行,taipei today 品昱服飾行
9be53c31-bf38-4a44-9ecb-039e295356c1,萬華區,台北市萬華區花月嵐 西門武昌店,花月嵐 西門武昌店
9bef2d73-b251-4da4-98f3-107e00c59579,萬華區,台北市萬華區瓊芳居,瓊芳居
9cbe45e1-6e05-4229-915c-7494b13441d0,萬華區,台北市萬華區U2電影館-萬年館,U2電影館-萬年館
9d96cec2-a8c7-47f1-8c9f-11eef024157a,萬華區,台北市萬華區彼德小舖,彼德小舖
9e4dd8a6-d861-4934-943c-da131c4e9a54,萬華區,台北市萬華區銰恩精品服飾,銰恩精品服飾
9e9602e4-c56f-4409-8716-21240f10a045,萬華區,台北市萬華區阿瘦皮鞋-龍山店,阿瘦皮鞋-龍山店
9eef1fbe-d0ca-4c3f-aa91-0c33040ebc20,萬華區,台北市萬華區億香魯肉飯,億香魯肉飯
9f50a9cf-45fa-400b-9b2e-be6f8fd518eb,萬華區,台北市萬華區番樂屋日式拉麵(漢中1店),番樂屋日式拉麵(漢中1店)
9f99a326-c6e4-42f9-9603-3cacf9ce6223,萬華區,台北市萬華區茶堀都市茶館,茶堀都市茶館
9fc5df85-8e7a-43f2-9be5-26929104b883,萬華區,台北市萬華區香港商捷時海外貿易有限公司台灣分公司西園拍門市部,香港商捷時海外貿易有限公司台灣分公司西園拍門市部
9fd513f0-451f-4b4a-903e-55b15621ad96,萬華區,台北市萬華區品格子旅店(西門館),品格子旅店(西門館)
a05dd65c-612a-4001-b2fa-ab6638bbf50c,萬華區,台北市萬華區炫瞳眼鏡行,炫瞳眼鏡行
a14bb8e8-e256-4979-b2b7-1b5d60e11567,萬華區,台北市萬華區隆騏企業有限公司,隆騏企業有限公司
a188128d-7c6c-4365-a9cb-120d3e1b5945,萬華區,台北市萬華區屈臣氏萬大店,屈臣氏萬大店
a1ce915a-0a88-4982-a675-ca43ecf3b41f,萬華區,台北市萬華區小歇,小歇
a22196a4-afab-4a3a-9344-47633a8bd7e6,萬華區,台北市萬華區金津有限公司桂林門市部,金津有限公司桂林門市部
a22c3d29-bf13-47ae-bfbc-ae635b536854,萬華區,台北市萬華區尚智西門紅樓,尚智西門紅樓
a2411440-b05c-4502-a0cc-4ba21cae1a6d,萬華區,台北市萬華區新東陽-西寧店,新東陽-西寧店
a2cbd139-89b8-425b-83fe-d21f48543c8d,萬華區,台北市萬華區YOYOGI PLUS,YOYOGI PLUS
a2e1e2be-f3b9-4d11-bc10-2cf5fa398cc4,萬華區,台北市萬華區木屐桑壽司屋,木屐桑壽司屋
a3103c5a-8153-4b66-b306-1167406df332,萬華區,台北市萬華區萬華太和食品行,萬華太和食品行
a369e7b0-a42f-4eda-b159-cf649bf11ebf,萬華區,台北市萬華區魚窩行,魚窩行
a421b741-40aa-44ac-93b2-df777c45c700,萬華區,台北市萬華區新千葉火鍋西門町店,新千葉火鍋西門町店
a42c983f-b286-4e7e-97c7-679091a2b01e,萬華區,台北市萬華區Angela服飾,Angela服飾
a48e8424-c146-4eda-9f39-08f549655f4f,萬華區,台北市萬華區曦樂文化創意工作室西門門市,曦樂文化創意工作室西門門市
a4d53a2b-515d-4c68-b445-886eacd7bd82,萬華區,台北市萬華區taipei today 昱昶服飾行,taipei today 昱昶服飾行
a4d67bdd-ba77-42fb-88e0-2f2511222aa1,萬華區,台北市萬華區尚智旗艦,尚智旗艦
a57ee7da-10c8-432b-b6eb-539080bd05f0,萬華區,台北市萬華區巧一服裝行,巧一服裝行
a6222379-6608-4899-9824-390167c5f2b5,萬華區,台北市萬華區康是美新青年門市,康是美新青年門市
a6273274-e47a-422b-b8e3-51c3ceac2fa0,萬華區,台北市萬華區八拾捌茶輪番所,八拾捌茶輪番所
a62a6ca9-3eab-4e6a-b22d-34483b0252db,萬華區,台北市萬華區蒸餃棧,蒸餃棧
a6f3cb8f-1caf-47f5-a292-fd7f30591039,萬華區,台北市萬華區唯星蛋糕,唯星蛋糕
a7c71d38-16e1-447c-b3d2-6534b76092be,萬華區,台北市萬華區STAR 服飾 漢中店,STAR 服飾 漢中店
a9018a20-4191-40c7-893e-fed7665cbcb9,萬華區,台北市萬華區美美鞋店,美美鞋店
a92c6a4f-c76f-4ce9-bddd-c3161652932d,萬華區,台北市萬華區登山樂休閒用品有限公司,登山樂休閒用品有限公司
ab400ec1-59af-473d-a237-f15c6381a304,萬華區,台北市萬華區布田食品-艋舺老爐火花生糖,布田食品-艋舺老爐火花生糖
ab9f282e-1f8d-4e98-ae4a-8df25ff6508b,萬華區,台北市萬華區冰衫衣角洋行,冰衫衣角洋行
abc30ba0-d17d-4b79-8f04-1a8e633d4ed5,萬華區,台北市萬華區名廚什錦麵館,名廚什錦麵館
abd0e5de-bb71-4234-b30c-f076e1447848,萬華區,台北市萬華區年青人眼鏡 西門店,年青人眼鏡 西門店
ac4ae408-b6f2-4ece-916c-d47cfca3732a,萬華區,台北市萬華區NENE CHICKEN 萬華東園店,NENE CHICKEN 萬華東園店
ac7a627d-edf4-4e53-b044-c235ea11840d,萬華區,台北市萬華區提拉早午餐,提拉早午餐
acdc01ef-f9c5-4c45-9bce-3783a2e86e7c,萬華區,台北市萬華區凝視·咖啡 GazeCafe,凝視·咖啡 GazeCafe
ad783b35-a3ef-4d3b-8c33-1971f50b1ae1,萬華區,台北市萬華區允允服裝行,允允服裝行
adbcedea-44b3-49e7-9d44-1c005a5214c3,萬華區,台北市萬華區旺旺屋,旺旺屋
adc1ee28-72a3-4c85-9276-ea42b2010e01,萬華區,台北市萬華區迷客夏西門町店,迷客夏西門町店
ae1864fd-219b-4741-9c3c-96d926808228,萬華區,台北市萬華區棒棒猴樂園(儂儂褲襪),棒棒猴樂園(儂儂褲襪)
af15d157-9282-4637-a6e0-3ebbcbd37e16,萬華區,台北市萬華區達客利炸雞,達客利炸雞
af675959-b81a-4989-be2f-d5a217441a5f,萬華區,台北市萬華區國益餐飲事業有限公司西門分公司,國益餐飲事業有限公司西門分公司
b028f1da-3d4a-4198-8bfe-4c701eb55fa5,萬華區,台北市萬華區丸花豆倉,丸花豆倉
b07a555d-441d-4c6e-8af4-9c62777eb393,萬華區,台北市萬華區星期五股份有限公司西門分公司,星期五股份有限公司西門分公司
b0a19461-5b86-4bd6-8f7b-c453415ff5dc,萬華區,台北市萬華區Qburger 萬華國興店,Qburger 萬華國興店
b0efff22-e657-4081-b3d1-6870ccbdfcf6,萬華區,台北市萬華區收藏天地,收藏天地
b33de398-9971-4042-8e68-2f6abc012a7f,萬華區,台北市萬華區石二鍋台北家樂福桂林店,石二鍋台北家樂福桂林店
b43c7e36-3d58-4f45-952b-ac7dcbfbad55,萬華區,台北市萬華區茶言觀冊健康書店,茶言觀冊健康書店
b442f428-d1f9-4d8d-822e-8358314c31cb,萬華區,台北市萬華區摩曼頓企業股份有限公司花花門市,摩曼頓企業股份有限公司花花門市
b4494fa8-5659-4c87-ae3c-48fe619b2fe5,萬華區,台北市萬華區可不可熟成紅茶台北龍山寺店,可不可熟成紅茶台北龍山寺店
b4522283-1638-47d6-bdf5-6002a4cd7be9,萬華區,台北市萬華區魏大爺火鍋店,魏大爺火鍋店
b46d5128-0ef0-465b-b994-77eaabd6d555,萬華區,台北市萬華區佳佳唱片 - 中華店,佳佳唱片 - 中華店
b4d6ae1c-f687-4268-961b-403f8170cf68,萬華區,台北市萬華區布好喝咖啡工坊,布好喝咖啡工坊
b58f68f1-78a5-41aa-8e57-b55d5ddf2813,萬華區,台北市萬華區建萬０２１９號蔡美玉（攤位編號路中１８號),建萬０２１９號蔡美玉（攤位編號路中１８號)
b5c1004c-62ca-404a-9653-12a9e5e24634,萬華區,台北市萬華區上官木桶鍋萬華旗艦店,上官木桶鍋萬華旗艦店
b5f79d0a-f287-4c16-bc8d-1a10caa5434d,萬華區,台北市萬華區50嵐綠筑坊綠茶專賣店,50嵐綠筑坊綠茶專賣店
b620bb5d-9ec2-4211-9e5c-171d0d5bf212,萬華區,台北市萬華區尚智武昌五,尚智武昌五
b65ad012-5045-4ed6-9342-77ad47ad81f7,萬華區,台北市萬華區小窩聚聚,小窩聚聚
b679c373-f42b-4ee8-84c3-179d8adb892a,萬華區,台北市萬華區台灣薩莉亞餐飲股份有限公司西門分公司,台灣薩莉亞餐飲股份有限公司西門分公司
b707f6f5-a861-4631-95aa-31b81703fcb3,萬華區,台北市萬華區鳳甜烘培FengBakery(西門店),鳳甜烘培FengBakery(西門店)
b905c856-6a80-4294-9cc8-9e5908e0434f,萬華區,台北市萬華區樸樹咖啡,樸樹咖啡
b9af03de-d190-4ed0-9e4d-1e8ccc797249,萬華區,台北市萬華區蜂迷國際有限公司,蜂迷國際有限公司
baecc3f9-5508-40e3-8ee9-c7a758530bac,萬華區,台北市萬華區精通通訊行,精通通訊行
bbd4fa5c-5439-42cd-b920-9cf6c0bf3298,萬華區,台北市萬華區寶島眼鏡萬大路分公司,寶島眼鏡萬大路分公司
bc9db3ad-78df-4032-b614-f0b6df431693,萬華區,台北市萬華區東三水街129攤位,東三水街129攤位
bcd497bf-69fb-4f9a-b270-8179a7ebd9ee,萬華區,台北市萬華區一杯茶手搖飲專賣店,一杯茶手搖飲專賣店
bd04c135-9f7e-47e0-afd9-37badb74401e,萬華區,台北市萬華區金玉樓珠寶銀樓,金玉樓珠寶銀樓
be08a1f9-ed93-498f-943d-74169c7307cc,萬華區,台北市萬華區路易莎咖啡 昆明門市,路易莎咖啡 昆明門市
be1280c4-1507-42a3-ac18-d36e87502856,萬華區,台北市萬華區炟炕雞排,炟炕雞排
be63d6b3-9b4b-4d24-aaa1-23069d8f42fe,萬華區,台北市萬華區BONNY&READ飾品-萬年門市,BONNY&READ飾品-萬年門市
bec043d3-57b2-4c52-bf42-351c4fa4ad7a,萬華區,台北市萬華區星恩國際股份有限公司西門店,星恩國際股份有限公司西門店
bf985ce6-7894-44bf-bfdf-d6ceabf86109,萬華區,台北市萬華區adidas 西寧門市,adidas 西寧門市
bfacea11-9a6b-4402-b560-4efac52e0a1b,萬華區,台北市萬華區小林眼鏡-西門町店,小林眼鏡-西門町店
c00e4429-3e8c-4d26-a480-91c726f9f3ba,萬華區,台北市萬華區永豐服裝行,永豐服裝行
c11a003d-b109-43d2-8341-60d5abb1f5ac,萬華區,台北市萬華區Bel ragazzo,Bel ragazzo
c26e3259-7ba4-464f-9495-dde158ead3b2,萬華區,台北市萬華區興利白鐵號,興利白鐵號
c3041999-d91d-429f-b0ab-dc2338ec55c5,萬華區,台北市萬華區No.6丼滋丼,No.6丼滋丼
c3a25031-6a4c-469d-8414-c28e65230bc8,萬華區,台北市萬華區聯登商行,聯登商行
c403aa37-a3fa-417e-bb0c-f1a0e9e74999,萬華區,台北市萬華區坤彩玩具行,坤彩玩具行
c447c26d-2e5f-4797-8aba-6eedec090f05,萬華區,台北市萬華區羿豪商行,羿豪商行
c450f610-dd8d-4037-a8a0-372dadecd0d5,萬華區,台北市萬華區尬鍋台北西門店,尬鍋台北西門店
c4d36c67-12d5-40a9-b4e8-5304161bb3bd,萬華區,台北市萬華區八方悅長泰店,八方悅長泰店
c4f388d7-ee90-4816-a6ab-2cce96fbf7cf,萬華區,台北市萬華區一芳水果茶龍山寺店,一芳水果茶龍山寺店
c51388b8-09f3-4637-81ae-0bb17e584af7,萬華區,台北市萬華區緣道衣服舫,緣道衣服舫
c5ada4c4-53c2-4c2f-b011-6d2ca70ace96,萬華區,台北市萬華區艋舺大豐,艋舺大豐
c5ae46df-fd6b-481f-b968-20bb4c47ad3c,萬華區,台北市萬華區萬年門市,萬年門市
c5c66b64-0723-4bb7-b42e-41e7b5001e3e,萬華區,台北市萬華區潮味決湯滷專門店「台北西門分社」,潮味決湯滷專門店「台北西門分社」
c6999425-ac4f-4cad-a27c-9d9f2ce44223,萬華區,台北市萬華區路易莎咖啡萬華西藏店,路易莎咖啡萬華西藏店
c702b26e-e656-4958-b837-f763e8335330,萬華區,台北市萬華區天仁茗茶 西門店,天仁茗茶 西門店
c772c4c3-21d9-48a1-a8f7-b1edb56844f5,萬華區,台北市萬華區nono服飾店- 峨嵋A店,nono服飾店- 峨嵋A店
c786fec1-6cc2-4b8b-9a5e-a26366b79c10,萬華區,台北市萬華區祈福香堂,祈福香堂
c7b361b2-8aa5-4fdc-92b6-4e001f7dc807,萬華區,台北市萬華區大川服飾店,大川服飾店
c7db8418-3189-4aef-9ec3-baef79829fbe,萬華區,台北市萬華區東峰男裝批發,東峰男裝批發
c817576c-1fc8-44e1-a113-5c97a356d2a8,萬華區,台北市萬華區廣盛益服飾有限公司,廣盛益服飾有限公司
c8d1b48c-a1ca-4ca5-b9ce-af17172740e4,萬華區,台北市萬華區王品餐飲股份有限公司嚮辣台北捷運西門店,王品餐飲股份有限公司嚮辣台北捷運西門店
c8e4791e-4077-4803-9dc3-39756c035a09,萬華區,台北市萬華區衝勁體育用品社,衝勁體育用品社
ca819ccc-48d3-4e56-94e8-439356381200,萬華區,台北市萬華區BJ4動漫,BJ4動漫
cac31079-b7b8-41ad-b7fd-262e7c7d53a3,萬華區,台北市萬華區摩曼頓企業股份有限公司峨眉第一門市,摩曼頓企業股份有限公司峨眉第一門市
cb017708-491a-4bd2-b1d4-b98bada58f82,萬華區,台北市萬華區海文眼鏡,海文眼鏡
cb49ce3a-a8f5-4c91-97ee-2ea464b190c2,萬華區,台北市萬華區尚智總公司,尚智總公司
cb6ecbff-acd7-45ed-9790-c5caf9c96b45,萬華區,台北市萬華區麗萊,麗萊
cb73f99c-9bd1-448a-9ddb-35f6a99c2e8a,萬華區,台北市萬華區禪風按摩工作室,禪風按摩工作室
cba82294-75c5-400f-bb27-59081b56bdc7,萬華區,台北市萬華區收藏天地,收藏天地
cbc95965-ea36-4b89-be67-6bcfa41436b0,萬華區,台北市萬華區萬安青草店,萬安青草店
cd4063f1-304c-4065-84c2-dfcea512a448,萬華區,台北市萬華區口吅品麻辣鴨血臭豆腐,口吅品麻辣鴨血臭豆腐
ce5ebd58-0d8f-42c8-921c-b0180fbb2cd9,萬華區,台北市萬華區大樹藥局 萬華西園店,大樹藥局 萬華西園店
ce864af1-6719-4b6d-9a57-3e13837dbc78,萬華區,台北市萬華區西門町芒菓冰,西門町芒菓冰
ceb93104-2836-4383-a3e3-2fbdd685f81f,萬華區,台北市萬華區金好吃純正花枝羹,金好吃純正花枝羹
d071bdfa-cb13-4d58-ae9c-a03e4d910f7e,萬華區,台北市萬華區象泰泰手工泰式奶茶店,象泰泰手工泰式奶茶店
d082742d-77f9-4bb8-9c64-33292a554fad,萬華區,台北市萬華區札幌藥妝-北捷龍山寺店,札幌藥妝-北捷龍山寺店
d09b8e96-7fc1-406d-8348-64ea7f768c47,萬華區,台北市萬華區STAR 武昌店,STAR 武昌店
d0f6069b-0657-474a-8a6a-bfb7817e7296,萬華區,台北市萬華區爭鮮股份有限公司南機場分公司,爭鮮股份有限公司南機場分公司
d1a2826e-af9c-4e6f-b209-54d374266b87,萬華區,台北市萬華區世運食品 成都總店,世運食品 成都總店
d2014fed-29ef-4482-be1f-5c2cd8aeaa04,萬華區,台北市萬華區迷客夏 西門西寧店,迷客夏 西門西寧店
d25fee33-5fa1-4229-8710-75bcaa735ddf,萬華區,台北市萬華區鍋爸鴛鴦鍋,鍋爸鴛鴦鍋
d2978fd5-7704-4642-9ab4-a24fc5b9c0d9,萬華區,台北市萬華區老濟安青草茶吧,老濟安青草茶吧
d31c7cd9-a34a-47d4-b7bd-a0e7efccbb86,萬華區,台北市萬華區振光-武昌店,振光-武昌店
d4db4167-6353-4000-8724-61562db46d32,萬華區,台北市萬華區誠品生活股份有限公司武昌第一分公司,誠品生活股份有限公司武昌第一分公司
d4e7d903-b1e8-40b1-a8ef-a7004d634c05,萬華區,台北市萬華區孔令建,孔令建
d4f40aa5-10f9-422c-ac49-0d4c8dc01dd4,萬華區,台北市萬華區菓菓廚房cafe,菓菓廚房cafe
d5542820-da99-42c8-ac7b-0e31d5e562d0,萬華區,台北市萬華區歐遊企業社,歐遊企業社
d6cf0ee9-be7f-4d9c-9982-24737ba177e5,萬華區,台北市萬華區越窩越好,越窩越好
d6d93053-1ec9-4a6e-9b6f-a93de3fcd944,萬華區,台北市萬華區康是美長沙藥局,康是美長沙藥局
d7921ed9-3b16-4e27-bb78-2f97193e16ef,萬華區,台北市萬華區摩曼頓企業股份有限公司武昌第二門市,摩曼頓企業股份有限公司武昌第二門市
d7ab8f62-002e-4827-b4c0-29860516dabd,萬華區,台北市萬華區鑫鱻涮涮鍋,鑫鱻涮涮鍋
d7b78b82-a43f-451a-a2c0-dbbd864a13f0,萬華區,台北市萬華區金萬年玩具行,金萬年玩具行
d7eb1e9f-9159-4618-8fd7-c81e1f62356c,萬華區,台北市萬華區Mori Shu,Mori Shu
d87da6ac-92c9-4e5a-9a7a-bb0b12e64b0e,萬華區,台北市萬華區靜思書軒-萬華店,靜思書軒-萬華店
d9376038-17df-4aa8-80c7-088a292325e3,萬華區,台北市萬華區二和珍餅舖,二和珍餅舖
d98e865d-628d-4151-96ec-d94292ab7edb,萬華區,台北市萬華區東園站便當店,東園站便當店
da611576-59c7-4143-a7c0-2432c0bc0ee1,萬華區,台北市萬華區萬年東海模型玩具,萬年東海模型玩具
dae276e2-5e67-48bd-a6b2-eff99f0df2bb,萬華區,台北市萬華區阿瘦皮鞋-西門店,阿瘦皮鞋-西門店
daf006e5-f739-4111-9bc2-321b28604efa,萬華區,台北市萬華區九日咖啡,九日咖啡
dca91a79-0569-4b5d-aaa5-a443a7143b37,萬華區,台北市萬華區淑女服飾行～文進睡衣系列,淑女服飾行～文進睡衣系列
dd0abe13-b12e-44de-8d69-724453383d66,萬華區,台北市萬華區燒杯咖啡藝廚,燒杯咖啡藝廚
dde28a33-aa19-42fd-b9f4-bb9af43dd76f,萬華區,台北市萬華區阿提斯企業社,阿提斯企業社
de6e2707-6dab-4a5b-a17a-24bbb488ebd5,萬華區,台北市萬華區西門豆子食品行,西門豆子食品行
df16566b-b479-438f-8df4-10edd6c70fd0,萬華區,台北市萬華區先自然-西門町門市,先自然-西門町門市
df4dab7a-1d8f-4282-932f-aa579d6a0724,萬華區,台北市萬華區永盛時裝行,永盛時裝行
df5c095d-4655-411e-a7e0-91764c1ef86a,萬華區,台北市萬華區卡卡比拉商行,卡卡比拉商行
e085fabe-91bd-45ab-94ac-4d0012952ae6,萬華區,台北市萬華區摩曼頓企業股份有限公司西寧分公司,摩曼頓企業股份有限公司西寧分公司
e2043a5b-f363-4b9d-9cce-031b23bee902,萬華區,台北市萬華區紅樓選品,紅樓選品
e2270eef-f97a-4f07-9646-f5eceb7c2752,萬華區,台北市萬華區點象資訊有限公司,點象資訊有限公司
e2e459b3-72d3-4f55-8122-d8a3a19298f4,萬華區,台北市萬華區嘉分小吃店,嘉分小吃店
e381e3b1-dbff-47c0-8ad1-b4cc6840045d,萬華區,台北市萬華區大春堂蔘藥行,大春堂蔘藥行
e3f4aa08-bcc2-47fc-80f3-a2ba705a1abb,萬華區,台北市萬華區伯樂食品商行,伯樂食品商行
e3ffe03a-a51c-4f76-84aa-889130a619f9,萬華區,台北市萬華區大樹藥局 萬華萬大店,大樹藥局 萬華萬大店
e42bde7b-ab75-4cff-9be8-f138aa8fb0e4,萬華區,台北市萬華區香港商捷時海外貿易有限公司台灣分公司中華門市部,香港商捷時海外貿易有限公司台灣分公司中華門市部
e47aac65-15d3-45c9-8794-2b946902c345,萬華區,台北市萬華區富士多媒體有限公司,富士多媒體有限公司
e57417b1-21ed-4ba2-a15d-8c6c888a5cee,萬華區,台北市萬華區屈臣氏漢中店,屈臣氏漢中店
e5e10e79-a10d-40fe-84e7-060f7c4f465c,萬華區,台北市萬華區鳳乙精品商行,鳳乙精品商行
e655b763-b28e-4093-b098-7157daa5d4ec,萬華區,台北市萬華區鞋霸精品名店,鞋霸精品名店
e6dba04b-adbb-4c65-b3b0-33df0cc65d56,萬華區,台北市萬華區雨樂Food&Drinks,雨樂Food&Drinks
e8e6f25b-260f-49f5-8c92-c84f6aea6ffc,萬華區,台北市萬華區永富冰淇淋,永富冰淇淋
e9a81c1b-86dd-4026-a3a6-82e653c1ff30,萬華區,台北市萬華區臺北堂餅行,臺北堂餅行
e9b17179-bf8a-4c8c-bef3-aef614f3468d,萬華區,台北市萬華區聖德科斯生機食品-長沙門市,聖德科斯生機食品-長沙門市
ea41f754-8b10-46c0-a40a-fa72fcc19b5f,萬華區,台北市萬華區一起瘋手機筆電維修,一起瘋手機筆電維修
ea671945-cdf5-43f1-9cec-bafc342ae01a,萬華區,台北市萬華區建發小吃店,建發小吃店
ea9cf165-749c-43fa-abc2-6f57496ec2fe,萬華區,台北市萬華區堂德易,堂德易
eae1e8b5-86e9-4d53-96f6-2ab42ee86507,萬華區,台北市萬華區火山口 Crater Lounge,火山口 Crater Lounge
eb681f66-b5b2-4ee5-b8c5-66aa5af65cea,萬華區,台北市萬華區嘉利服裝行,嘉利服裝行
ebe19152-88a9-4c30-88c1-b295401c18a8,萬華區,台北市萬華區百怪牛仔服飾店,百怪牛仔服飾店
ec97f826-abf4-4741-a50b-d41c7001b1d3,萬華區,台北市萬華區憲明服裝行,憲明服裝行
ed02c4ed-4847-406b-adaf-11148bdecf95,萬華區,台北市萬華區STAR 服飾 峨嵋C店,STAR 服飾 峨嵋C店
ed9edae2-08eb-489b-84d7-88b67ba07547,萬華區,台北市萬華區kao kao,kao kao
edd12ff8-cea2-44a2-aaeb-813badb7db3c,萬華區,台北市萬華區adidas 西門門市,adidas 西門門市
ee7d7fef-1854-49ee-bcea-f60fabc41feb,萬華區,台北市萬華區肉次方西門峨眉店,肉次方西門峨眉店
eefff583-69ba-4913-ab75-34c90dae119f,萬華區,台北市萬華區品鮨日式料理萬大店,品鮨日式料理萬大店
f03fff88-271e-4c8a-aedc-00f537292923,萬華區,台北市萬華區UDE 有地咖啡,UDE 有地咖啡
f128d08f-a639-4211-8c4a-422b1774e737,萬華區,台北市萬華區法堞學苑工作室,法堞學苑工作室
f13359a9-31bb-49d4-8fd7-8608c0d4c1eb,萬華區,台北市萬華區劉福記手工傘-西門門市,劉福記手工傘-西門門市
f153a5da-ab4a-40db-afc8-eaa32104c243,萬華區,台北市萬華區摩曼頓企業股份有限公司麥芽堂門市,摩曼頓企業股份有限公司麥芽堂門市
f25d4200-0f4e-41e2-9d81-a656afae8b7c,萬華區,台北市萬華區兩味韓式料理,兩味韓式料理
f3c5b4c1-6152-4a66-a350-08beff52e695,萬華區,台北市萬華區奇士美皮鞋,奇士美皮鞋
f416f204-3577-46a1-ade0-ad28d9e39858,萬華區,台北市萬華區萬年精品屋,萬年精品屋
f4261bd4-7acb-48e7-bd6f-d1de12fbd26d,萬華區,台北市萬華區川業肉圓,川業肉圓
f61607f5-a3d1-4771-99a6-eb3ada59f509,萬華區,台北市萬華區雜誌瘋永華店,雜誌瘋永華店
