ID,行政區,地址,店名
d1fc5949-f93b-440d-9c9b-3ba23db33091,南港區,台北市南港區燒肉同話台北南港店,燒肉同話台北南港店
d24cd129-6765-4d9f-8d22-cd1d17e99d79,南港區,台北市南港區CITYLINK南港店- Tiger Family,CITYLINK南港店- Tiger Family
d30280ad-a784-45ba-8a50-53c517c21ba0,南港區,台北市南港區昆陽鍋貼專賣店,昆陽鍋貼專賣店
d3a759d2-ca19-4623-9da1-3dbf7c29ac93,南港區,台北市南港區葡吉手工包子 環球購物中心南港車站店,葡吉手工包子 環球購物中心南港車站店
d3afed59-831d-450d-9b79-1c0eea689ecc,南港區,台北市南港區藏壽司,藏壽司
d7dd647f-4b29-4917-bbdc-3e3e0ed221d9,南港區,台北市南港區麥當勞台北南港,麥當勞台北南港
d857aad9-a48b-4483-aa57-2d6d8009098c,南港區,台北市南港區開飯川食堂-南港店,開飯川食堂-南港店
d8682bf4-b2b0-4c93-ab5a-56feee987125,南港區,台北市南港區大瑋叔叔大福 環球購物中心南港車站店,大瑋叔叔大福 環球購物中心南港車站店
d8b53992-6a07-4173-bc04-8dc2a8fc141c,南港區,台北市南港區韓國展 環球購物中心南港車站店,韓國展 環球購物中心南港車站店
d8c4a824-9e89-4e08-ad77-a65414448b20,南港區,台北市南港區南港 citylink 酷聖石冰淇淋,南港 citylink 酷聖石冰淇淋
d8e0c075-1ac5-423f-b3ca-49dcd30522c4,南港區,台北市南港區SUSU COFFEE,SUSU COFFEE
da2033cd-b14c-43bf-9c69-62f789ca34ed,南港區,台北市南港區老蔡水煎包 環球購物中心南港車站店,老蔡水煎包 環球購物中心南港車站店
dc0c94dd-d731-491f-bf63-1b6d268e00e0,南港區,台北市南港區can two 環球購物中心南港車站店,can two 環球購物中心南港車站店
dc6674ca-62c3-4758-8ed1-b6df4fb7acf2,南港區,台北市南港區聖德科斯生機食品-後山埤門市,聖德科斯生機食品-後山埤門市
dd97393b-f1c3-4031-aa5b-6fa8f6ea5f9a,南港區,台北市南港區靜心苑療癒古蹟,靜心苑療癒古蹟
ddce7feb-9340-4c0f-bc7b-bdd457a6e955,南港區,台北市南港區康是美聯運門市,康是美聯運門市
de8cc2dd-cd67-4ffa-bb56-49f705dfe16d,南港區,台北市南港區品聚香 環球購物中心南港車站店,品聚香 環球購物中心南港車站店
e1049e46-07c4-4da7-9712-ddc58af4d3a1,南港區,台北市南港區WIRED CHAYA 南港店,WIRED CHAYA 南港店
e109f8b8-f867-4360-b8b5-4301f0a9c097,南港區,台北市南港區一之軒 環球購物中心南港車站店,一之軒 環球購物中心南港車站店
e1f2bb3a-21b8-4fb4-871b-a9be1fcfef17,南港區,台北市南港區皮皮手作千層工作室,皮皮手作千層工作室
e6440df4-dd19-47cf-98b4-00ebf181c8de,南港區,台北市南港區薄多義 環球購物中心南港車站店,薄多義 環球購物中心南港車站店
e7888863-4c87-4833-81b4-2f9d7db67a06,南港區,台北市南港區徹思叔叔 環球購物中心南港車站店,徹思叔叔 環球購物中心南港車站店
e85edfe5-f356-4d7f-af63-b131ace4ac4d,南港區,台北市南港區CITYLINK南港店- PALLADIUM,CITYLINK南港店- PALLADIUM
e95eff75-0ab8-4880-a6b7-a0219fbd986c,南港區,台北市南港區屈臣氏昆陽店,屈臣氏昆陽店
e997c818-b70d-4128-b64e-a75c01227345,南港區,台北市南港區涓豆腐-南港店,涓豆腐-南港店
eb5f100e-2589-44c1-b87d-18422da26e65,南港區,台北市南港區綠貝 環球購物中心南港車站店,綠貝 環球購物中心南港車站店
eced006b-3449-40ef-a340-afef46e4b000,南港區,台北市南港區起家雞 南港昆陽店,起家雞 南港昆陽店
eedd5b03-a48c-4e28-a8ee-0b8a004e41d8,南港區,台北市南港區兩四韓館,兩四韓館
ef35ecbb-67ac-4937-bd42-4f6032637d3a,南港區,台北市南港區南港鹹酥雞,南港鹹酥雞
ef609503-3c56-4cd7-8320-d5b3b499af49,南港區,台北市南港區YAYOI彌生軒 環球購物中心南港車站店,YAYOI彌生軒 環球購物中心南港車站店
f0480f28-a7bd-4b8d-8e8d-ae39eb76f05c,南港區,台北市南港區蒞百加美容,蒞百加美容
f0922590-2b9e-452f-9310-f1f18d997aa4,南港區,台北市南港區甜蜜家族 環球購物中心南港車站店,甜蜜家族 環球購物中心南港車站店
f0ddb902-93d9-409c-bb8f-0eb306de08e5,南港區,台北市南港區主丼 飯食 烏龍麵,主丼 飯食 烏龍麵
f2e3ac95-d77b-4177-b5dc-2422edef4d1a,南港區,台北市南港區ROOTS-南港CITY LINK,ROOTS-南港CITY LINK
f2f1f066-ff44-4e6c-a38d-94c586144167,南港區,台北市南港區朱記 環球購物中心南港車站店,朱記 環球購物中心南港車站店
f445e567-1a3e-45e3-8275-9a9b5c903066,南港區,台北市南港區台灣金爸爸餐飲股份有限公司南港分公司,台灣金爸爸餐飲股份有限公司南港分公司
f4637a9c-8e6a-4b9c-87c9-ecafe29b02bf,南港區,台北市南港區CITYLINK南港店- new balance,CITYLINK南港店- new balance
f4a9a40f-3949-489a-b558-fa012ac250b4,南港區,台北市南港區義薩格餐飲股份有限公司,義薩格餐飲股份有限公司
f53c2658-05e5-4a00-a56b-560ad1e6f58f,南港區,台北市南港區職男の捲店 環球購物中心南港車站店,職男の捲店 環球購物中心南港車站店
f7ff47ac-765e-456c-8d5c-53413c40aa73,南港區,台北市南港區武松殿 環球購物中心南港車站店,武松殿 環球購物中心南港車站店
f81e3dc6-cd75-4548-b445-c96f4c2b074a,南港區,台北市南港區Louisa Coffee 路易莎咖啡(研究院路門市),Louisa Coffee 路易莎咖啡(研究院路門市)
faff47f5-80e9-4861-9bcb-52072685581e,南港區,台北市南港區麥當勞南港中信,麥當勞南港中信
fb5d2058-48ee-41c6-a031-70f6f1dbba23,南港區,台北市南港區宝其咖啡工坊,宝其咖啡工坊
fc25418c-b84f-42bd-886a-eeb4342993fb,南港區,台北市南港區開丼 環球購物中心南港車站店,開丼 環球購物中心南港車站店
fc26d487-471f-41ec-ba5d-bc6cb9297d00,南港區,台北市南港區台北市南港區農會,台北市南港區農會
fcd0a80f-0ae2-4862-a8f2-a768b4da179b,南港區,台北市南港區瓦城泰國料理南港車站店,瓦城泰國料理南港車站店
fcf20d88-8fb5-4e4c-bf4b-83ce6ab99417,南港區,台北市南港區餡老滿 經貿店,餡老滿 經貿店
fda88686-944c-4aab-8c9f-1eadd6370b4b,南港區,台北市南港區時時香南港車站店,時時香南港車站店
fe1fc3b4-742f-44b1-b2c8-5a9077c7441c,南港區,台北市南港區日藥本舖 環球購物中心南港車站店,日藥本舖 環球購物中心南港車站店
fe9efd1d-f02c-4ece-a611-b0eb336f58da,南港區,台北市南港區Bonny&Read飾品-CITYLINK南港店,Bonny&Read飾品-CITYLINK南港店
