ID,行政區,地址,店名
860b3b8c-c565-4a57-be5a-39e6280726c0,內湖區,台北市內湖區臺灣華歌爾股份有限公司內湖分公司,臺灣華歌爾股份有限公司內湖分公司
86d67882-f340-4cb1-bb7e-fea96369b90e,內湖區,台北市內湖區瓦薩餐廳-台北內科,瓦薩餐廳-台北內科
86f7c114-0933-4ad0-948a-26604422e3e4,內湖區,台北市內湖區屈臣氏三總店,屈臣氏三總店
8726d806-d388-4a9d-8e0e-a23bb7f8827d,內湖區,台北市內湖區石頭記,石頭記
8730f30f-040e-4495-aea2-3221af959cf3,內湖區,台北市內湖區MoMoParadise 內湖大潤發牧場(壽喜燒),MoMoParadise 內湖大潤發牧場(壽喜燒)
87680f98-769d-449b-8dc5-b8e6dc6aaca1,內湖區,台北市內湖區晨食桃吐司商行,晨食桃吐司商行
87c2a226-4744-48a1-a4e0-133b86da6162,內湖區,台北市內湖區可不可熟成紅茶內湖江南店,可不可熟成紅茶內湖江南店
87d3772b-61d8-4275-a578-cbecb18fc233,內湖區,台北市內湖區bb.q CHICKEN-洲子店,bb.q CHICKEN-洲子店
8943698c-3760-4da5-98f3-dae4f4108f16,內湖區,台北市內湖區燦坤實業股份有限公司內湖旗艦分公司,燦坤實業股份有限公司內湖旗艦分公司
89467552-cd8c-4680-8b8d-686fb0adb522,內湖區,台北市內湖區桌遊糖果城企業社,桌遊糖果城企業社
8994efe7-0a9b-472d-9bc1-d8bde828ba75,內湖區,台北市內湖區迷客夏台北西湖門市,迷客夏台北西湖門市
89b70044-cba6-40cb-a2cf-6e7b5302ea50,內湖區,台北市內湖區金鍋盃內湖店,金鍋盃內湖店
8a039a3e-1af9-45ac-a07b-b8302ec31918,內湖區,台北市內湖區寶島眼鏡東湖分公司,寶島眼鏡東湖分公司
8c106146-d129-4a1b-8993-5f1967694b73,內湖區,台北市內湖區微風三總-蔡家虹手作三明治,微風三總-蔡家虹手作三明治
8c3e2196-16dc-4a28-85b9-b5ccce522e0c,內湖區,台北市內湖區東湖歐香藝術蛋糕有限公司,東湖歐香藝術蛋糕有限公司
8c44f63e-ccf2-48ea-81fc-599cc62bb0d9,內湖區,台北市內湖區屈臣氏康樂店,屈臣氏康樂店
8c87ab8d-c5ca-4e87-b9c2-b06399a8af72,內湖區,台北市內湖區優選早餐店,優選早餐店
8cdfc5b0-dbda-43a2-b263-641c5d35bd8f,內湖區,台北市內湖區毛孩跑跑寵物生活館,毛孩跑跑寵物生活館
8dab2b62-a250-4fd9-8acf-21244d604d4d,內湖區,台北市內湖區品愛眼鏡行,品愛眼鏡行
8f3879e0-5565-4235-890d-6fd3024cd04a,內湖區,台北市內湖區Curves內湖成功店,Curves內湖成功店
8f388b62-58da-4793-9a2b-f0969fe97072,內湖區,台北市內湖區二姊甜不辣,二姊甜不辣
8faa4c58-b3ad-47bf-8b74-82977ba4a628,內湖區,台北市內湖區有機緣地 成功店,有機緣地 成功店
8fae3245-945a-49c8-91e5-b0a6d3e04773,內湖區,台北市內湖區友林有限公司內湖門市,友林有限公司內湖門市
8fcba182-a20a-4677-b75a-9ee31150f122,內湖區,台北市內湖區爭鮮股份有限公司舊宗分公司,爭鮮股份有限公司舊宗分公司
8ff2500a-e971-40db-9a1a-9fa416d43eb4,內湖區,台北市內湖區歐萊德流通股份有限公司,歐萊德流通股份有限公司
90696be5-da74-4f74-a881-23658cad5fd8,內湖區,台北市內湖區好好生活食品有限公司,好好生活食品有限公司
910414b6-2783-4f12-9594-b15ad9bf08a4,內湖區,台北市內湖區高博士國際有限公司成功店,高博士國際有限公司成功店
918525ee-78e4-44e7-b681-290e3d267ca9,內湖區,台北市內湖區OSIM-HOLA內湖店專櫃,OSIM-HOLA內湖店專櫃
93798550-4d6a-4cce-b69d-dd9b13892030,內湖區,台北市內湖區串鼓串燒酒吧,串鼓串燒酒吧
93d648c4-dcfe-484f-8a2c-ae316084f6bf,內湖區,台北市內湖區737老山東牛肉麵店,737老山東牛肉麵店
9405edd3-65b2-4e1e-9e25-59b664f3ce2c,內湖區,台北市內湖區內湖港墘清原芋圓,內湖港墘清原芋圓
94554175-c0ab-46bb-b310-3633ff4da6f3,內湖區,台北市內湖區樂芙味蔬食料理,樂芙味蔬食料理
954a2e67-2f0b-45d4-8f83-c272da38ef82,內湖區,台北市內湖區冠芳乾洗店,冠芳乾洗店
9678d6a7-92c3-412f-a06c-88e8b8a9c0af,內湖區,台北市內湖區享亮文具樂園東湖店,享亮文具樂園東湖店
96a8edf8-8bf9-4a98-aded-4c33ae5d4d4f,內湖區,台北市內湖區屈臣氏港漧店,屈臣氏港漧店
96d0e634-ade4-44ae-b91b-684260523f9e,內湖區,台北市內湖區宏泰泰式小吃店,宏泰泰式小吃店
970e41da-8564-40f6-812b-8d721afc8b57,內湖區,台北市內湖區特姆波咖啡工作室,特姆波咖啡工作室
97248c27-4748-4e66-a262-c8412d68b30e,內湖區,台北市內湖區躍獅麗湖藥局,躍獅麗湖藥局
98047e2b-eccc-4a44-9b58-081b0051dc6b,內湖區,台北市內湖區Cuiqu Coffee奎克咖啡 - 台北瑞光店,Cuiqu Coffee奎克咖啡 - 台北瑞光店
9836bf9b-e0fd-40b8-9b73-c800199d83ae,內湖區,台北市內湖區幸福家 內湖店,幸福家 內湖店
98af3b95-910e-4eff-bc83-d90ae488c14e,內湖區,台北市內湖區啡想國際有限公司,啡想國際有限公司
98b262ca-7843-47ca-be66-f1e59fd9dda7,內湖區,台北市內湖區豬窩窩早午餐,豬窩窩早午餐
98b8e0a3-06dc-41ee-84cf-76165328faf1,內湖區,台北市內湖區找店長小館,找店長小館
995ba6d2-b878-4a33-b5de-9fa39b04dd3a,內湖區,台北市內湖區GO GO GEESAA,GO GO GEESAA
9a360b0f-8328-4be8-94e2-75286c52ad55,內湖區,台北市內湖區煮雲軒,煮雲軒
9bfe68ca-0c56-4850-aaee-40bfd2f34893,內湖區,台北市內湖區花蓮扁食內湖,花蓮扁食內湖
9c1b0d25-cbc6-4b4e-87e9-2f06403a4245,內湖區,台北市內湖區北村豆腐家-CITYLINK內湖店,北村豆腐家-CITYLINK內湖店
9fecd810-160a-4b01-b909-cd8da1024ef5,內湖區,台北市內湖區城乙化工原料有限公司(內湖店),城乙化工原料有限公司(內湖店)
a0967dbf-2905-4728-8938-83db27536e26,內湖區,台北市內湖區路易莎-葡眾內湖門市,路易莎-葡眾內湖門市
a146a43f-7fa4-474c-8883-6165873040e4,內湖區,台北市內湖區CITYLINK內湖店-Lamy,CITYLINK內湖店-Lamy
a2384163-b81a-4625-883b-19801c6d35af,內湖區,台北市內湖區花仙子點心飲品 內湖店,花仙子點心飲品 內湖店
a2aee282-1ba0-4fa3-9ab6-3927184c230e,內湖區,台北市內湖區可可參貳咖啡棧（饗購券）,可可參貳咖啡棧（饗購券）
a2dd0d79-59da-4d59-9eff-1390730c3357,內湖區,台北市內湖區小林眼鏡-內湖店,小林眼鏡-內湖店
a4898906-de08-45d7-a78a-a237f3ad27c4,內湖區,台北市內湖區聖瑪莉 內湖店,聖瑪莉 內湖店
a4eac715-adae-4868-b46b-4475cfb33bff,內湖區,台北市內湖區哈拉影城有限公司,哈拉影城有限公司
a50fea06-843b-40a5-b7b8-980c6e91370d,內湖區,台北市內湖區馨福珈琲,馨福珈琲
a54411d8-addf-4511-bff0-3459747749c6,內湖區,台北市內湖區路易莎-內湖洲子店,路易莎-內湖洲子店
a54e5bea-9c58-4ccd-8500-e0e955ad41bd,內湖區,台北市內湖區安永生活事業股份有限公司總部門市,安永生活事業股份有限公司總部門市
a595263f-3ca2-47f1-8c9a-5d955c491600,內湖區,台北市內湖區微風三總-小南門,微風三總-小南門
a6ab93c4-f4a2-4003-a2d8-b50e32139a6e,內湖區,台北市內湖區摩曼頓企業股份有限公司,摩曼頓企業股份有限公司
a7286617-d0eb-4b71-a00c-34ab75283b69,內湖區,台北市內湖區林旺文化事業有限公司,林旺文化事業有限公司
a74c80ba-e077-4566-8fd4-15df0a94dc27,內湖區,台北市內湖區路易莎-瑞光316門市,路易莎-瑞光316門市
a7544492-6594-4d73-9af8-3dd16997654e,內湖區,台北市內湖區21PLUS 內湖大潤發,21PLUS 內湖大潤發
a7ed9bdb-a4a7-49a6-a6cf-115da40c69da,內湖區,台北市內湖區北關體育用品社,北關體育用品社
a8443a5f-46a7-4f7d-bc6f-be1f0f59123a,內湖區,台北市內湖區集客人間茶館-內湖店,集客人間茶館-內湖店
ab4045fb-95c9-475c-a033-bb9bd5bff317,內湖區,台北市內湖區颱旭有限公司,颱旭有限公司
aba1306e-b572-40e6-b55a-93e2ead0763d,內湖區,台北市內湖區莓圃咖啡店,莓圃咖啡店
abae227c-2615-4a6a-9420-38ea2b73f531,內湖區,台北市內湖區鬍鬚張股份有限公司台北東湖分公司,鬍鬚張股份有限公司台北東湖分公司
abe3ce48-7005-407b-a177-810f238aa7ce,內湖區,台北市內湖區北冠一級磅運動用品店,北冠一級磅運動用品店
ac13f989-c1e1-432d-bd0a-b6567d2de33f,內湖區,台北市內湖區江南希望商行,江南希望商行
ac293c7a-23c9-47df-b7a0-24e36cc01d73,內湖區,台北市內湖區湖涂私房麵食料理。滷菜。,湖涂私房麵食料理。滷菜。
ac5c2af8-2e51-40fe-a46e-a83ff97785f9,內湖區,台北市內湖區山崎麵包-三總店,山崎麵包-三總店
ad2417bf-3723-49e3-8bfa-d7b700ca2878,內湖區,台北市內湖區黑沃咖啡內湖康樂店（承洋咖啡）,黑沃咖啡內湖康樂店（承洋咖啡）
adcbb6e6-f7bc-4338-af3d-b00cc2a46cb3,內湖區,台北市內湖區義大利肉舖股份有限公司,義大利肉舖股份有限公司
add8c96c-a250-41c6-938f-926ac52f1a22,內湖區,台北市內湖區路易莎-內湖成功直營店,路易莎-內湖成功直營店
ae1a41ef-5eda-47c8-b86d-d761b9fcc5ae,內湖區,台北市內湖區YAYOI彌生軒 內湖瑞光店,YAYOI彌生軒 內湖瑞光店
af259263-d112-4c60-a9fc-92f87aa2257a,內湖區,台北市內湖區路易莎-內湖文湖門市,路易莎-內湖文湖門市
b1d8cda6-608e-4903-b0cc-00ac4797dc29,內湖區,台北市內湖區有機緣地 東湖店,有機緣地 東湖店
b258e03a-137e-4395-ba4f-1cdfc5005b17,內湖區,台北市內湖區牧亜吉鮮屋,牧亜吉鮮屋
b26ba79c-1265-499a-adef-e64da4e4ef19,內湖區,台北市內湖區龍亭拉麵店,龍亭拉麵店
b4463805-6b98-492f-ba64-fe737c68e055,內湖區,台北市內湖區棉花田生機園地-內湖,棉花田生機園地-內湖
b5327beb-bf17-4bfc-bb30-a9848c9e8ba5,內湖區,台北市內湖區微風三總-老董牛肉麵,微風三總-老董牛肉麵
b582ff61-0506-4d71-971c-c83eb2e2d62c,內湖區,台北市內湖區貳樓餐廳 Second Floor Cafe 西湖店,貳樓餐廳 Second Floor Cafe 西湖店
b58d6d8d-6d46-4afa-9364-4a2514555305,內湖區,台北市內湖區高烈堂沖繩黑糖咖哩 丼飯,高烈堂沖繩黑糖咖哩 丼飯
b656daa5-5573-4937-9001-69c2067bf05e,內湖區,台北市內湖區Mori House,Mori House
b8a4fc3e-242a-41ab-a764-bbd2a0d3bde7,內湖區,台北市內湖區哈肯舖手感烘培-東湖店,哈肯舖手感烘培-東湖店
bc3bddb0-227b-43a1-aef7-9edea8b67842,內湖區,台北市內湖區江南村有機商店,江南村有機商店
bc9bf944-c300-4f13-bd90-844cd54d5790,內湖區,台北市內湖區聯全永和文具股份有限公司,聯全永和文具股份有限公司
bcdfc006-febe-49bf-9f1d-72cafd329461,內湖區,台北市內湖區微風三總-一鼎台灣小吃,微風三總-一鼎台灣小吃
bd288b16-d54e-43de-bd63-c6696fe852ff,內湖區,台北市內湖區金石堂書店南湖店,金石堂書店南湖店
bd930a01-246b-4b6b-8dda-ce14262a803b,內湖區,台北市內湖區起家雞-內湖金龍店,起家雞-內湖金龍店
be5c7264-ef7a-4ecb-af5b-bf986dae7dde,內湖區,台北市內湖區橡木桶洋酒股份有限公司內湖分公司,橡木桶洋酒股份有限公司內湖分公司
beededdc-3be1-4132-8191-2434904be51e,內湖區,台北市內湖區SKECHERS內湖家樂福,SKECHERS內湖家樂福
bf1f18aa-0bb8-4feb-b913-83c707e58c2a,內湖區,台北市內湖區宜得利家居台北內湖家樂福店,宜得利家居台北內湖家樂福店
bf5bf646-3b43-4d28-bd72-9d1e6d369a3a,內湖區,台北市內湖區朱記餡餅粥 內湖大潤發店,朱記餡餅粥 內湖大潤發店
bfc2bdf8-6894-4c2b-88e7-670d511e9fe5,內湖區,台北市內湖區大戶屋-東湖店,大戶屋-東湖店
bfca145d-7068-416e-accb-eb597bfceeb5,內湖區,台北市內湖區榮士體育有限公司,榮士體育有限公司
c108d43d-681f-4707-be90-37edea71d39c,內湖區,台北市內湖區小廚櫃素食店,小廚櫃素食店
c11021ee-efc4-4e16-a0f8-dbf095535d86,內湖區,台北市內湖區路易莎-內湖瑞光直營店,路易莎-內湖瑞光直營店
c17606af-579c-48c0-8195-b869ad97a398,內湖區,台北市內湖區路易莎-內湖家樂福店,路易莎-內湖家樂福店
c1849dc5-3872-4cb7-bd96-8922c42e3c95,內湖區,台北市內湖區三佳眼鏡有限公司,三佳眼鏡有限公司
c395b03a-2cb1-4feb-a07c-0e1e2aa8feaa,內湖區,台北市內湖區LOKAL COFFEE - 台北內湖旗艦店,LOKAL COFFEE - 台北內湖旗艦店
c475e5f2-1a96-466b-b080-d518bad9c5f8,內湖區,台北市內湖區麥當勞台北西湖,麥當勞台北西湖
c50c8ab2-149d-454f-b3d0-39a37e460383,內湖區,台北市內湖區幼信有限公司(富山生活藥妝、富山藥局),幼信有限公司(富山生活藥妝、富山藥局)
c52637bf-23bc-4047-be8e-c4688057a216,內湖區,台北市內湖區毛孩日記寵物生活館,毛孩日記寵物生活館
c59db4de-9632-42cb-a6a6-6bc7f3062487,內湖區,台北市內湖區煲大人煲仔菜（家樂福內湖店）,煲大人煲仔菜（家樂福內湖店）
c5c2b6a5-6bb2-44f6-828d-e16dab4ed3fd,內湖區,台北市內湖區台灣迪卡儂有限公司內湖營業所,台灣迪卡儂有限公司內湖營業所
c5f9ce05-e9a6-46e6-9d95-3611ad7756f3,內湖區,台北市內湖區車麗屋汽車百貨股份有限公司台北內湖分公司,車麗屋汽車百貨股份有限公司台北內湖分公司
c66674d6-ebda-4b49-a573-14f95ce6a9aa,內湖區,台北市內湖區國堂有限公司,國堂有限公司
c6a49345-d955-4b7c-8e2e-60576d532625,內湖區,台北市內湖區姜江韓式食堂,姜江韓式食堂
c6d9ea35-7062-4bef-9ebb-2758f211b54c,內湖區,台北市內湖區小六食堂,小六食堂
c70f16e6-a935-419b-8a84-6eee9f637056,內湖區,台北市內湖區饗趣31,饗趣31
c7a320f0-959e-4b64-8bae-601492572873,內湖區,台北市內湖區兩塊錢,兩塊錢
c8728b9e-e832-4843-8da7-0991894ed556,內湖區,台北市內湖區永安藥局,永安藥局
c8841df8-5a16-4a39-9c11-aa3bd0a42fe8,內湖區,台北市內湖區誠品生活股份有限公司第一分公司,誠品生活股份有限公司第一分公司
c8a60146-ae06-47cc-a8d7-b6282ac68db5,內湖區,台北市內湖區震旦行股份有限公司台北二十七分公司,震旦行股份有限公司台北二十七分公司
c9de93c8-d41d-4340-8b0f-a550c2603da8,內湖區,台北市內湖區遲家山東饅頭,遲家山東饅頭
cabeac3c-0c3c-4a6e-8945-df19ff395c9b,內湖區,台北市內湖區合食餐飲顧問股份有限公司內湖瑞光店,合食餐飲顧問股份有限公司內湖瑞光店
cac3dad3-3aa9-4f6f-9ecd-8b8d9c8083bf,內湖區,台北市內湖區弘睿有限公司,弘睿有限公司
cad87082-bc25-40ce-9106-68e555ca8e2b,內湖區,台北市內湖區微風三總-山崎麵包,微風三總-山崎麵包
cb241935-3886-439f-9d6d-8d7c5cedf9ed,內湖區,台北市內湖區PUMA內湖家樂福門市,PUMA內湖家樂福門市
cb497a17-16ff-42c9-be6b-12f03eac1c8a,內湖區,台北市內湖區定食8康寧店,定食8康寧店
cb6630ef-07cd-4917-957a-96eeadca9ca8,內湖區,台北市內湖區IUSE,IUSE
cc789488-0be4-412b-aae7-a2c82d62ebc5,內湖區,台北市內湖區潮味決·湯滷專門店 內湖江南分社,潮味決·湯滷專門店 內湖江南分社
ccc983d7-2146-4124-8943-5b3dbf4fb806,內湖區,台北市內湖區寶島眼鏡內湖民權分公司,寶島眼鏡內湖民權分公司
cf48918b-59b8-4e61-ad39-c441a349fb4e,內湖區,台北市內湖區能美生活家有限公司,能美生活家有限公司
cfc4a45c-1474-4cf1-bbbb-db8af161e436,內湖區,台北市內湖區蘿西騷豆仔有限公司,蘿西騷豆仔有限公司
d05630b8-d493-4de3-b44c-1427dfd96e56,內湖區,台北市內湖區緣味 Yuanway,緣味 Yuanway
d076a419-b292-4623-805e-76d54d6120b3,內湖區,台北市內湖區向日工作坊,向日工作坊
d13093c0-82c9-4b52-a3ae-057288c5832d,內湖區,台北市內湖區雞湯大叔內湖店,雞湯大叔內湖店
d309338a-c130-4459-afa9-6dd6d28f350c,內湖區,台北市內湖區CITYLINK內湖店-銀座杏子日式豬排 ,CITYLINK內湖店-銀座杏子日式豬排 
d3457e1e-6367-44a0-b5ff-d54430fd8b05,內湖區,台北市內湖區佳惠食品店,佳惠食品店
d4c0afc2-f7f7-4d9e-bf5e-9fc61a029a39,內湖區,台北市內湖區元榆牧場,元榆牧場
d5234a73-2f01-42e6-bb04-76ab42beaa33,內湖區,台北市內湖區50嵐嵐科綠茶店,50嵐嵐科綠茶店
d53d032e-1286-47e5-927d-2e74c006e4d9,內湖區,台北市內湖區阿瘦皮鞋-內湖店,阿瘦皮鞋-內湖店
d5a37487-0179-4744-a74f-4f02aeb1b2c8,內湖區,台北市內湖區梅森莉菈法式甜點店,梅森莉菈法式甜點店
d5e6a193-2fa9-4bc2-9257-c130db4170e5,內湖區,台北市內湖區新東陽-內湖店,新東陽-內湖店
d6198f93-4045-473c-a093-a1b267ac71ab,內湖區,台北市內湖區燦坤實業股份有限公司新東湖分公司,燦坤實業股份有限公司新東湖分公司
d6ec2a3d-de9f-46ef-8057-bfd89212a1ed,內湖區,台北市內湖區玩笑國際有限公司,玩笑國際有限公司
d6ff3a12-941b-4aca-bb27-c520796c8387,內湖區,台北市內湖區TSUTAYABOOKSTORE 內湖店,TSUTAYABOOKSTORE 內湖店
d77acf98-be7b-426d-8574-fa3438215c63,內湖區,台北市內湖區學學國際文 化創意事業股份有限公司,學學國際文 化創意事業股份有限公司
d8ecba4e-42c6-438b-b0a4-cb42ecff4983,內湖區,台北市內湖區壹發商行,壹發商行
d946e316-3e69-4d16-83dd-264d490d133e,內湖區,台北市內湖區真彩棻芳早餐店,真彩棻芳早餐店
d9bd4b4c-0207-4887-a46f-7ee606874ffd,內湖區,台北市內湖區高博士國際有限公司內湖店,高博士國際有限公司內湖店
d9f74786-5a75-4f67-a890-91e3b66a1ef6,內湖區,台北市內湖區潮味決 湯滷專門店 台北西湖分社,潮味決 湯滷專門店 台北西湖分社
da2182c3-ea73-48f3-a6e5-47f4ec394286,內湖區,台北市內湖區好客食堂,好客食堂
db2a7ed2-35a1-4783-8110-4d4b3f958b3a,內湖區,台北市內湖區壺茶車~內湖總店,壺茶車~內湖總店
dc12bc65-d2e3-491e-a4ca-1f8abfc25aad,內湖區,台北市內湖區康是美明湖門市,康是美明湖門市
dc789a0c-cab5-42d9-8706-5558334ccd65,內湖區,台北市內湖區牛耳精緻麵館,牛耳精緻麵館
dceac807-1a29-4cd4-9ac3-ce7656aab692,內湖區,台北市內湖區忠明自行車行,忠明自行車行
dd9c36f5-7703-4da4-8024-85a8037bed84,內湖區,台北市內湖區隨意鳥地方內湖花市概念店,隨意鳥地方內湖花市概念店
df0d3987-60c7-49a7-a99a-70cb196b2c1d,內湖區,台北市內湖區商越涮涮鍋,商越涮涮鍋
dfa350a0-6438-44a9-bed5-5a58209e42f7,內湖區,台北市內湖區佑全保健藥妝-內湖康寧藥局,佑全保健藥妝-內湖康寧藥局
e1074698-83d0-4785-9db2-697209c4270d,內湖區,台北市內湖區Omnivore 雜食者,Omnivore 雜食者
e1932bdb-c295-4012-8829-e74213f02c82,內湖區,台北市內湖區Campus cafe內湖店,Campus cafe內湖店
e221d5ac-1281-4eab-ba6c-7c24f4df06e8,內湖區,台北市內湖區春和捲食內湖店,春和捲食內湖店
e4415b50-b08b-4a2e-bcbb-aaaacea9217d,內湖區,台北市內湖區緒食一鍋小麻辣,緒食一鍋小麻辣
e4dbc11f-321e-43f5-9b15-e33fecc53767,內湖區,台北市內湖區美麗田商行,美麗田商行
e5fd7169-9dbe-4299-a8e9-11d2fb92daf6,內湖區,台北市內湖區六五義大利麵店,六五義大利麵店
e6ca8c81-a45f-497c-a1ce-b95e3e852529,內湖區,台北市內湖區生活工場內湖店,生活工場內湖店
e73e2852-4af1-4c84-8980-8a67e8b2af1b,內湖區,台北市內湖區漢堡王內湖店,漢堡王內湖店
e856ada2-e0ec-420a-9093-331a36c5962e,內湖區,台北市內湖區世明車行,世明車行
e8572c4b-9922-4ccd-b53a-9e5fbc2bd56b,內湖區,台北市內湖區Moooon River Cafe & Books,Moooon River Cafe & Books
e8abf2d2-115a-4c2a-abb3-42ad3c91058d,內湖區,台北市內湖區燦坤實業股份有限公司文德分公司,燦坤實業股份有限公司文德分公司
ea6ff87d-1149-43f0-93c9-f3a84ae8dc1d,內湖區,台北市內湖區東區釣具行,東區釣具行
eaad1aab-d44f-46f4-9c36-d86807753325,內湖區,台北市內湖區陽光廚坊,陽光廚坊
ec15b7d6-6d16-49b6-9a9d-e6038d2f9e6d,內湖區,台北市內湖區Mr. Wish 東湖店,Mr. Wish 東湖店
ec723eab-e39f-46c4-9220-d747659c370e,內湖區,台北市內湖區PUMA內湖大潤發門市,PUMA內湖大潤發門市
ee2518ed-89b1-4235-a085-bce31baf9a06,內湖區,台北市內湖區美而佳茶行,美而佳茶行
eee1bacd-f9be-4b03-b1ce-bce77fa385e3,內湖區,台北市內湖區易愛眼鏡有限公司,易愛眼鏡有限公司
f25b075c-5d60-48ee-9f51-25c2c56ab300,內湖區,台北市內湖區漢堡王內湖成功店,漢堡王內湖成功店
f288e4e2-012a-4147-b3ac-597653029417,內湖區,台北市內湖區水巷茶弄東湖店,水巷茶弄東湖店
f2bb317c-76ca-4da7-8f1b-37c605689415,內湖區,台北市內湖區微風三總-喝吧,微風三總-喝吧
f2dee87d-2ba8-4c42-a228-0da0de7b258d,內湖區,台北市內湖區財團法人長春防災基金會,財團法人長春防災基金會
f2f0c979-25a7-4b5a-9059-00359152c430,內湖區,台北市內湖區OWNDAYS內湖大潤發二店,OWNDAYS內湖大潤發二店
f42fdee7-c3d9-4a37-872e-0c3109b96a43,內湖區,台北市內湖區Qburger 內湖金龍店,Qburger 內湖金龍店
f49df777-b8f0-49d4-a4ee-2f13977646ad,內湖區,台北市內湖區Qburger 內湖達人店,Qburger 內湖達人店
f5890181-3233-491d-ba4f-dea88b7fa33b,內湖區,台北市內湖區湘品麵食店,湘品麵食店
f5c5bcd1-1e21-4632-805f-77955f20900a,內湖區,台北市內湖區城市綠洲股份有限公司內湖分公司,城市綠洲股份有限公司內湖分公司
f60ec5c7-93ef-49f5-b23b-67594a2d6a10,內湖區,台北市內湖區Tomod’s 特美事-捷運內湖門市,Tomod’s 特美事-捷運內湖門市
f673a927-c081-410e-842d-9246c07366e0,內湖區,台北市內湖區瑞翔運動精品-成功店,瑞翔運動精品-成功店
f6dc7eac-d04d-4f8c-994d-a8fbe4cfc3ac,內湖區,台北市內湖區adidas內湖家樂福暢貨中心,adidas內湖家樂福暢貨中心
f7445c38-cb9c-4c8c-a38f-df9a1ad0fcf8,內湖區,台北市內湖區大樹藥局 內湖康雲店,大樹藥局 內湖康雲店
f7dd602e-b377-4cac-b2a4-1c0ebf906575,內湖區,台北市內湖區悠竹坊 甜點與茶,悠竹坊 甜點與茶
f889b7d3-b77e-42f8-be11-bfbc8e0a5d7e,內湖區,台北市內湖區長庚生物科技股份有限公司內湖康寧門市,長庚生物科技股份有限公司內湖康寧門市
f8a2c7b2-ed68-49fa-810b-ba619829964f,內湖區,台北市內湖區Louisa Coffee 路易莎咖啡(港墘門市),Louisa Coffee 路易莎咖啡(港墘門市)
f8ac8eb2-e9ca-4710-93bf-9bd8b613e410,內湖區,台北市內湖區百馥生鮮食品行,百馥生鮮食品行
f8bd34b8-951a-4807-9eff-9e6d7f0d662f,內湖區,台北市內湖區絹露草莓餐飲坊,絹露草莓餐飲坊
f8db07f1-3ba0-4447-8798-c44c7976c80b,內湖區,台北市內湖區瓦城泰國料理西湖店,瓦城泰國料理西湖店
f8db707b-d339-492a-a0be-c22154f59b70,內湖區,台北市內湖區HANAKO GOODS,HANAKO GOODS
f8e7aafb-3695-4407-ad25-5b8d0686f249,內湖區,台北市內湖區爭鮮gogo-康寧店,爭鮮gogo-康寧店
f9156021-5b3b-4aee-a7e8-b09c0428eb71,內湖區,台北市內湖區榮冠燒臘茶餐廳,榮冠燒臘茶餐廳
f92c1eae-52cd-4aa9-8282-039494728d5b,內湖區,台北市內湖區太和工房-內湖成功門市,太和工房-內湖成功門市
fad16e78-adc3-4516-85b3-5f31725fac84,內湖區,台北市內湖區寶島眼鏡西湖分公司,寶島眼鏡西湖分公司
fb5499f8-66dc-4020-bd95-b6ed176426d3,內湖區,台北市內湖區葉師傅737蚵仔煎,葉師傅737蚵仔煎
fb6ccf53-7257-485e-a887-48c1d8fce740,內湖區,台北市內湖區爭鮮股份有限公司內湖二分公司,爭鮮股份有限公司內湖二分公司
fd0553b2-02e3-45db-a3f1-fa25838719c8,內湖區,台北市內湖區HOLA-內湖店,HOLA-內湖店
fd2156ca-d029-4b0e-ba97-beddaa9704f6,內湖區,台北市內湖區合點壽司 內湖店,合點壽司 內湖店
fd2ecd95-9774-492b-baa2-b80a9bf0d202,內湖區,台北市內湖區爭鮮股份有限公司內湖潤門市部,爭鮮股份有限公司內湖潤門市部
fdd02f9f-6483-4e8f-be09-a0e3f8c463dc,內湖區,台北市內湖區好雞匯鹽水雞（內湖737店）,好雞匯鹽水雞（內湖737店）
fe258040-a3c2-41f2-9ec3-8b51c21cd736,內湖區,台北市內湖區胖老爹美式炸雞湖光店,胖老爹美式炸雞湖光店
