ID,行政區,地址,店名,店家說明
a7d01340-5537-4d92-8535-116318d0c2d8,中山區,臺北市中山區聚盛里林森北路４１３號２樓、７樓、７樓之１４及錦州街４６號７樓、４８號７樓,錦棧商旅,位於熱鬧便捷的林森商圈 臨中山國小捷運站 全館採輕工業風格設計 全館設施和客房每日都加強清潔消毒
ad33a773-457f-4f16-9f7b-5c80873a2f7e,中山區,"臺北市中山區松江路93巷9號1-8樓,9號2-5樓-1~7,   6樓-1~3,7樓-1,8樓-1,97巷18號",香城大飯店豪悅分店,平日(周日至周四)一大床房/兩小床房每晚房價NT$1800元 		 周五一大床房每晚房價NT$2200元 	兩小床房每晚房價NT$2300元 假日(周六)一大床房每晚房價NT$2400	 兩小床房每晚房價NT$2500	 上述房價皆以含稅.服務費及贈送早餐餐盒 (房價不定期調整，實際房價請參考官網價，謝謝) 香城飯店企業集團 Charming City Hotels Group (city-hot
b51a9162-fd04-4ecc-bdb5-e667b5745f26,中山區,臺北市中山區南京西路1號8-11樓,老爺商務會館(老爺會館台北南西),老爺會館台北南西座落於台北市中山區，位處主要交通幹道中山北路及南京西路交叉口，與多家百貨公司、知名餐廳(如：鼎泰豐、米朗奇鬆餅)及特色商店比鄰而居，可同時滿足洽公與購物需求。此外，南西商圈外圍也有許多可以步行抵達的觀光景點，像是台北光點、當代藝術館、赤峰街、誠品R79地下書街、日星鑄字行…等，是個充滿活力及多元文化特色的街區，絕對讓來到此地的遊客帶回滿滿的回憶。
b5ec4e7f-0da7-40a8-a914-709a00695056,中山區,臺北市中山區南京東路1段118號,國王大飯店,國王大飯店位於林森北路的熱鬧重鎮及中山北路國際精品商圈，正對林森公園萬坪綠地有極佳的視野景觀，並且鄰近捷運中山站，能為旅客提供難能可貴的商務及休閒娛樂雙重便利。
b6725e89-80ec-4b1c-a647-e0241c46b3e0,中山區,臺北市中山區正義里林森北路８５巷２３號１－2樓,富裕自由旅店-林森館,富裕自由旅店－林森館位於台北市中山區，距離捷運善導寺站步行 8 分鐘。飯店提供全館免費 WiFi。住客可搭乘台北捷運輕鬆前往台北許多地標和景點，例如台北 101、士林夜市、西門町和信義購物商圈。 每間客房都有不同裝飾主題，並設有空調、保險箱、平面有線電視和電熱水壺。私人衛浴內配有淋浴、免費盥洗用品和吹風機。
bf5b95d5-dd73-45b4-a307-b31be8fa1ae2,中山區,臺北市中山區林森北路568號2至13樓，3樓之1、2、3、5、6至12樓之1、2、3、5、6，13樓之1,九昱晴美,九昱晴美位於台北市中山區美術館生活圈外，緊鄰著大台北交通網及豐富的生活機能，除此之外為了將「家」與「酒店」做完美的結合，九昱晴美深入琢磨旅客的需求，充分丈量每一寸空間，讓房間內每個角落都能夠充分運用。 客廳、浴室、廚房、臥室皆經過精心設計，每個角落都是宜人的空間展現，為了讓旅客像回到家一般舒適。頂樓設有露台花園能遠眺圓山大飯店美景及松山機場飛機起降，為商務長短期出差洽公，家庭式旅遊最佳選擇。
c547099d-5aed-4ac4-98e8-0ba96a062548,中山區,臺北市中山區民生西路16號4樓,尚美精旅,愛行旅位於台北市民生西路，座落於金融商業、精品購物及文化藝術中心。 生活機能便利，各大便利商店、商業銀行、餐廳美食與馬偕醫院皆在步行距離可達。步行至捷運雙連站一號出口只需2分鐘，至寧夏夜市也僅需10分鐘。 客房皆配有LED液晶電視、乾溼分離獨立沐浴間、免費Mini bar、高速寬頻網路及免費無線上網等。愛行旅細膩熱誠的服務，將致力給您溫馨體貼的住房享受，讓您留下最美好的旅遊回憶。
c576a7e9-6386-44b9-bccc-9c3b311f054e,中山區,臺北市中山區中山北路二段65巷2弄60號1-6樓,鴨川旅館,溫馨小旅館。
cf851f70-e8a3-47b1-8242-644402178b61,中山區,臺北市中山區中山北路二段181號1-5樓,洛碁大飯店山水閣,洛碁大飯店在台北市有多個飯店據點，價格合理、簡約舒適、交通便利，是台北住宿的最佳選擇! ★最新優惠請上洛碁官網→https://greenworldhotels.com/
cfe9c2a3-20d4-4842-a7b9-174e40df08f9,中山區,臺北市中山區南京東路2段11號11樓,翔雁文旅(靜好文旅by墾趣),位於台北市中心的小型設計旅店，提供九種不同設計風格的房型，交通位置便利，乾淨，舒適，讓您出門在外也有很好的住宿品質。 熊好劵特別優惠: 退房時間為12點。
d1eb3087-f2a8-4a2b-be14-e9b5eafd922a,中山區,臺北市中山區正守里長安東路１段６４號,喜瑞飯店,由台灣知名建築大師李瑋珉先生以及夜店教父蘇誠修先生攜手打造的喜瑞飯店是國內第一家大膽採用前衛、非主流設計概念為創作主軸，專業熱忱、國際化的經營團隊為夢想推手的『個性商務旅館』。設計時尚簡約的客房，透過金屬、玻璃、大理石材與皮革等主要元素的運用，搭配極簡風格設計傢俱，整體空間呈現清透俐落的視覺氛圍。 使用熊好券入住，即可獲得迎賓調酒2杯，或更換無酒精飲料。
d637b076-ee9e-4730-bcf3-6e3d6569cc77,中山區,臺北市中山區建國北路二段64巷9號,柔美商旅,"為台北美系列飯店集團旗艦店,位於松江南京站,鬧中取靜。『以誠心、用真情』，殷勤款待每位旅客。讓柔美商旅作為您台北的第二個家。"
d867301e-6b3e-4f49-9949-db448ef410b5,中山區,臺北市中山區錦州街23巷4號,上賓大飯店,上賓大飯店附近有熱鬧精彩的夜生活與著名的婚紗街！不論是開車或搭乘捷運都相當方便！雖然鄰近鬧區，但因位於巷弄中，有著鬧中取靜，隱密的優勢。來到這裡，鄰近有晴光商圈雙城美食街及知名的寧夏觀光夜市，交通四通發達，讓您有機會探索多變璀璨的台北城市風光。
e1682c42-1f43-4b04-a258-84bb827c970e,中山區,臺北市中山區新生北路三段10號2-3樓,晴悅旅店,晴悅旅店位於台北市中心，鄰近捷運中山國小站、晴光市場，位置優越，距離行天宮 700 公尺，距離寧夏觀光夜市 1.4 公里，距離台北市孔廟 1.5 公里，距離迪化街 2 公里，距離遼寧街夜市 2.1 公里。最近的機場是台北松山機場，僅距離旅店 3 公里。
e1da5a3c-572d-4f71-a7ca-99a2f3035817,中山區,臺北市中山區中山北路二段181號10-12樓,洛碁大飯店協美,洛碁大飯店在台北市有多個飯店據點，價格合理、簡約舒適、交通便利，是台北住宿的最佳選擇! ★最新優惠請上洛碁官網→https://greenworldhotels.com/
e7684567-6265-47a0-864f-e9b338023d09,中山區,臺北市中山區正得里南京東路１段６６號１至１０樓及地下１至４樓,台北國際飯店,台北國際飯店座落於南京東路、林森北路口，距離捷運中山站步行僅需五分鐘，交通十分便捷。
e88b2a25-e19e-442c-95e1-f23d57ac4e4a,中山區,臺北市中山區中山北路二段57之1號1至8樓,台北中山意舍酒店,台北中山意舍酒店位於台北市中山區最繁華熱鬧的精華地段步行5分鐘，即可到達台北捷運中山站。 沿著中山北路林蔭大道漫步，除了四處林立的金融商業大樓與精品購物中心外，台北中山意舍酒店的絕佳地理位置，可以帶你探索人文氣息濃厚的中山街區，輕鬆探訪台北當代藝術館、西門町、台北101、台北世貿中心，體驗正港的台北魅力。
e9ccdc1c-a2aa-43cf-98d8-e000230011ec,中山區,臺北市中山區松江路253號1至13樓,雀客旅館松江,Stay easy Stay Smart. 不同以往的體驗，是我們想提供的一切。  貫穿飯店整體設計的工業LOFT風格，雖說看來簡約，其實蘊含著許多用心， 在化繁為簡後，盡力照顧到每一處細節，力求質感至上；為了響應環保減少資源浪費，我們不求「多」，但，在這不多的部份，我們卻要求自己要做到最「好」。
f0d05771-2235-426b-8c38-32266b3b887e,中山區,臺北市中山區德惠街170巷24號1樓  吉林路379巷20，20-1號B1-7樓,豪爵旅館,『豪爵飯店』位於台北市松江交流道附近，鄰近捷運中山國小站、行天宮站、桃園國際機場接駁巴士站以及松山機場，便捷的交通網路，是您旅行、洽公途中的最佳休憩地點選擇。
f705a34b-95e5-44eb-a4c8-9bc549f3f8c8,中山區,臺北市中山區林森北路96號2樓之1、之2,瑞絲逸旅店,位於市中心商圈 吃喝玩樂都非常方便
f80c9d6c-1463-4b9f-9f41-772b90dedef3,中山區,臺北市中山區林森北路477號,新舍商旅-林森館,新舍商旅林森館地理位置很好，位於台北的中山區，距離行天宮不到 1 公里，距離寧夏觀光夜市 1.1 公里，距離台北孔廟 1.6 公里。這間住宿距離迪化街 1.7 公里，距離遼寧街夜市 2.1 公里，距離臺北市中山堂 2.5 公里。住宿有 24 小時接待櫃檯、客房服務和行李寄放服務。
f8669353-6389-4a12-8ef0-64073eb32806,中山區,臺北市中山區長安東路二段246號4至5樓,大地清旅,大地清旅．旅店位於台北熱鬧的市中心，遼寧夜市旁，鄰近兩大捷運要站，南京復興站及忠孝復興站，無論要通往哪裡，交通都十分便利。小巨蛋、微風廣場、或東區商圈只需要步行5-10分鐘，台北市文創景點松山菸廠、華山文創園區，誠品商圈也屬於周遭熱門景點，雖屬鬧區，但環境單純，商務、旅遊住宿，安全無虞
ff6ba50f-b4fb-4aa9-b17b-0d6263a28b83,中山區,臺北市中山區長春路１８７號１至９樓及地下室,首都唯客樂飯店,台北唯客樂飯店提供您台北住宿的便利選擇  台北唯客樂飯店以歐式高貴建築設計來營造出典雅精緻的設計風格，多年以來，我們更強調以用心、細心、貼心的態度服務每位蒞臨的客人，2011年台北唯客樂飯店更榮獲觀光局三星級以上的星級評鑑成績，台北唯客樂飯店將繼續秉持以客為尊的理念，提供您無微不至的住宿體驗。  台北唯客樂飯店位於台北市東區的南京東路繁華地段，四平街商圈步行5分鐘可達，四通八達的交通路線讓您前往台
ffd35605-2909-4b11-a69d-4803d99286bc,中山區,臺北市中山區松江路95-1號6樓,旅城驛鎮,旅城驛鎮位於城市金融薈萃之街區，享受在建築物裡俯瞰綠色景致與車水馬龍的城市街景，同時體驗都會繁忙人群和悠閒靜謐步調的感受。無論您的旅程起點和目的是什麼，期待我們能夠成為您人生旅程的加油站，充滿電力和幹勁，繼續向前行！
