ID,行政區,地址,店名
6644e107-1048-4b2a-8c41-eceab91d17c1,大同區,台北市大同區瑞旌工作坊,瑞旌工作坊
669ae7b8-07ea-447b-a35e-b0a70d1f719f,大同區,台北市大同區姿羽,姿羽
679cdb06-6ee8-4855-8c52-69b718fcdee0,大同區,台北市大同區大龍夜市-台南擔仔麵,大龍夜市-台南擔仔麵
67d2544d-fbcd-4db4-88cc-3ddd0f36839d,大同區,台北市大同區千慧,千慧
686aa0d5-ba3b-4ed9-9312-6a928d9ff7d4,大同區,台北市大同區鼎晟布行,鼎晟布行
6aa18e9d-7ed6-41c2-8e4d-d8595d4c803e,大同區,台北市大同區寧夏夜市-曾家鮮果汁,寧夏夜市-曾家鮮果汁
6ba6104d-8211-4d73-a6be-ab46d9232e7f,大同區,台北市大同區佳興布行,佳興布行
6c2c5cc5-44cf-4212-aeb5-4ec9192f0ac3,大同區,台北市大同區阿杰的店,阿杰的店
6c9f88e0-83b6-412c-a09d-03ba67e0d4fa,大同區,台北市大同區振泰布行,振泰布行
6d2ccfc7-ecb2-4eba-a4dc-9c1c8256af39,大同區,台北市大同區1507千金雞鴨鵝肉,1507千金雞鴨鵝肉
6d65fd75-95f1-4bd9-954b-9dc063f9f536,大同區,台北市大同區蘭州112號攤,蘭州112號攤
6d7e0c7b-00d2-4bc2-b353-b798096433ac,大同區,台北市大同區延三夜市-大腸麵線,延三夜市-大腸麵線
6da8cfe7-ee55-4b9f-906c-19bf4999be92,大同區,台北市大同區寧夏夜市-東港旗魚串,寧夏夜市-東港旗魚串
6f275ec7-84f8-47b2-a1da-e33078206c32,大同區,台北市大同區延三夜市-汕頭老牌四神湯,延三夜市-汕頭老牌四神湯
6f922e92-7e1b-45b3-8e90-f76b5c2262fd,大同區,台北市大同區佑謚布行,佑謚布行
6fced242-afda-458a-8757-db954583a62b,大同區,台北市大同區幸運草,幸運草
704f6e42-a4ac-4d9e-b202-bc33134e786f,大同區,台北市大同區合雙發布行,合雙發布行
70fb8e07-3e7d-4f61-ad0e-891972db00a4,大同區,台北市大同區寧夏夜市-瑪拉桑香腸,寧夏夜市-瑪拉桑香腸
715510e5-5ca0-42d4-8610-4058f0309e89,大同區,台北市大同區寧夏夜市-冰哨酪梨果汁,寧夏夜市-冰哨酪梨果汁
718fc3be-22e9-4c0d-8042-c03a3000640a,大同區,台北市大同區萌衣,萌衣
72bf56e0-3934-4435-8b71-1fbb4e7b800a,大同區,台北市大同區上雅,上雅
738d55a5-8746-433e-aa52-a17fc71f33a5,大同區,台北市大同區華全布行,華全布行
73926233-1ffa-4561-8092-07add85029e6,大同區,台北市大同區正鴻布行,正鴻布行
739a2f83-de97-46c1-b143-142244d988cb,大同區,台北市大同區翔發布行,翔發布行
7580723e-0061-4ba2-b592-f290ba83deec,大同區,台北市大同區蘭州131號攤,蘭州131號攤
75f12c39-f495-420c-9c07-b9f80778f7de,大同區,台北市大同區寧夏夜市-古早味愛玉,寧夏夜市-古早味愛玉
77559bcf-0dbb-46a7-aa39-dbef848739d3,大同區,台北市大同區東謚實業有限公司,東謚實業有限公司
77f31b02-ae9f-49e5-b7e6-a55ce027a4ec,大同區,台北市大同區宏德布行,宏德布行
78c4f3fb-e1f3-4bec-beea-0a8ec8154f0f,大同區,台北市大同區寧夏夜市-青蛙下蛋1,寧夏夜市-青蛙下蛋1
797446a1-1ca9-4828-9c27-02e18af98219,大同區,台北市大同區元均布行,元均布行
7a0c937e-cff7-46d3-982b-10d1e4aa14ee,大同區,台北市大同區天鑫,天鑫
7b0526e1-eed8-4b1f-9ef4-13032e66eda8,大同區,台北市大同區大龍市場 大裕服裝社,大龍市場 大裕服裝社
7b3d6d33-9074-4991-9d7f-84b7f93d8d69,大同區,台北市大同區元隆,元隆
7c56229b-0520-422d-8407-d29d7e965eee,大同區,台北市大同區家聖布業有限公司,家聖布業有限公司
7c6d4510-0745-46a5-9ba7-866049cafd5b,大同區,台北市大同區聖欣布行,聖欣布行
7ca06e0c-27ad-47d9-b4fd-56e8aa8e3866,大同區,台北市大同區延三夜市-魷魚焿、蚵仔煎,延三夜市-魷魚焿、蚵仔煎
7cc897f2-deb8-48f1-9b52-22bb53969752,大同區,台北市大同區大龍市場 裕興,大龍市場 裕興
7cee4853-991e-4577-ae37-b1ad8b237cf3,大同區,台北市大同區勝泰布行,勝泰布行
7d8f4066-7310-4ffa-8738-4f26998c38b3,大同區,台北市大同區吳姐,吳姐
7db4a8be-1471-4edb-ac73-27f41fd28ed7,大同區,台北市大同區喬祥,喬祥
7db5f374-4783-4c15-9869-a848c23ab78f,大同區,台北市大同區美泉布行,美泉布行
7dff1494-7e79-4325-a0b0-ce5a53ca02d3,大同區,台北市大同區鑫盛,鑫盛
7e9a5479-3071-458d-8260-c46d57a22400,大同區,台北市大同區寧夏夜市-明洞韓式熱狗,寧夏夜市-明洞韓式熱狗
7fc4867b-4e86-4026-a5b4-5a6e972b53b6,大同區,台北市大同區右翔布行,右翔布行
806a9ee3-5b63-4121-aabe-ed33c0b9ed25,大同區,台北市大同區黑馬鮮魚店(大龍市場53號攤),黑馬鮮魚店(大龍市場53號攤)
8076db8e-f393-4109-b305-f413b4197f42,大同區,台北市大同區新越精品,新越精品
8163da56-fcc8-4d7c-bd0b-d308286e18d0,大同區,台北市大同區陳德和,陳德和
817b4d81-e859-4d9c-a5e6-a4db0152f72c,大同區,台北市大同區寧夏夜市-頂級芭樂專門店,寧夏夜市-頂級芭樂專門店
82255794-d50b-402c-9089-fadf24dcfa9e,大同區,台北市大同區強記有限公司,強記有限公司
82392314-93f7-40ca-a98c-ffd99eba2bed,大同區,台北市大同區大龍市場 承美火鍋料,大龍市場 承美火鍋料
8365184e-5881-4bef-bc48-bf57f9933160,大同區,台北市大同區延三夜市-赤肉羹,延三夜市-赤肉羹
83c54150-1d7f-440c-a332-5b04eda8f6da,大同區,台北市大同區寧夏夜市-阿妹海螺鳳爪,寧夏夜市-阿妹海螺鳳爪
84dfc2c5-dc96-44e8-820d-e85c566c09f7,大同區,台北市大同區1327永樂莊,1327永樂莊
855ee34a-595f-4731-93aa-7bb998b46209,大同區,台北市大同區寧夏夜市-秋雲潤餅,寧夏夜市-秋雲潤餅
857da1ab-7a52-4542-ba40-c5452ffce95e,大同區,台北市大同區延三夜市-保記傳統小籠包,延三夜市-保記傳統小籠包
85d7832b-b5ca-4884-9007-02acb7068f57,大同區,台北市大同區延三夜市-鼎品滷味,延三夜市-鼎品滷味
85f75fe2-abe0-40f7-80f6-bdc98b7e738e,大同區,台北市大同區丸華行,丸華行
8669686c-1066-4377-b0dd-c147840ac86a,大同區,台北市大同區名媛布坊,名媛布坊
8770c632-7fcf-42fc-9aab-78839fdfa144,大同區,台北市大同區延三夜市-口福魯肉飯,延三夜市-口福魯肉飯
882db3b0-00fc-4ad5-9ee3-f5a1a6be4269,大同區,台北市大同區蘭州151號攤,蘭州151號攤
882df9e8-3a5a-4e9f-b619-8a771c161b4d,大同區,台北市大同區政德紫妃,政德紫妃
883d2225-2080-4ce8-b83b-275d81fc7f29,大同區,台北市大同區寧夏夜市-ㄚ米韓式米熱狗,寧夏夜市-ㄚ米韓式米熱狗
8887d316-b132-4ca8-bf71-bd6bab2b7e8b,大同區,台北市大同區大觀,大觀
89b231d7-6176-46f4-931f-9c6a7aba2fc7,大同區,台北市大同區明達,明達
8ab21d94-e9b2-4aa0-841f-fdaff007f653,大同區,台北市大同區文傑,文傑
8afa4cb7-7f7d-4643-af0a-fc3e43cf89e7,大同區,台北市大同區大龍市場 天同號肉店,大龍市場 天同號肉店
8ba4caf1-343e-4e88-ac93-fec1fe6d3fd6,大同區,台北市大同區幸運草,幸運草
8e217da4-5152-48e4-91b3-031820e39faf,大同區,台北市大同區勝豪布行,勝豪布行
8e8f3fb4-f70a-4729-9f40-903948d625f6,大同區,台北市大同區大龍夜市-派克雞排,大龍夜市-派克雞排
8ea31a3b-6602-4480-8937-1de941cbf55c,大同區,台北市大同區綺麗,綺麗
8ed45d77-8915-49a8-b4ca-34f39d5158d6,大同區,台北市大同區蘭州2號攤,蘭州2號攤
8f050f03-4dcd-4d43-a065-b2f2ddf995f0,大同區,台北市大同區延三夜市-阿欉大橋頭肉粽,延三夜市-阿欉大橋頭肉粽
8fdf6a1a-bd96-4587-afb3-24e4b521042f,大同區,台北市大同區寧夏夜市-神槍手,寧夏夜市-神槍手
8fea8d30-6a09-4092-b803-a0a8ce17173d,大同區,台北市大同區永樂養生蔬食,永樂養生蔬食
903ca4ca-9655-4328-961b-2da404ec07d1,大同區,台北市大同區蘭州5號攤,蘭州5號攤
915e1ab6-c52f-4e14-87a3-95eae0d4ab33,大同區,台北市大同區江信綢布,江信綢布
917210a3-ca7f-46fa-ac44-9687a83929da,大同區,台北市大同區Jalens中山門市,Jalens中山門市
91877f21-6c34-44a5-995f-3a35f4c7fd6c,大同區,台北市大同區寧夏夜市-大鶴茶TEHO,寧夏夜市-大鶴茶TEHO
919a58e1-ea8f-43c4-8d1a-2c191db0ac45,大同區,台北市大同區大龍市場 觀音山綠竹筍,大龍市場 觀音山綠竹筍
91b0ecc2-6279-4d08-97b8-373203692a4d,大同區,台北市大同區明信綢布行,明信綢布行
92274810-5124-4f5e-95b3-0fdfccfce4a6,大同區,台北市大同區昌陞行,昌陞行
92fc3c5d-d105-45b5-b8ee-3758684796d7,大同區,台北市大同區仲嶢布行,仲嶢布行
93434f92-5743-4dfa-a4e7-5d88cd0e90f8,大同區,台北市大同區協成魚丸店(大龍市場76號攤),協成魚丸店(大龍市場76號攤)
935c0d76-38be-4bf4-a146-b9ede6849268,大同區,台北市大同區蘭州156號攤,蘭州156號攤
945091cc-15dc-4dec-a222-cc98bbc67741,大同區,台北市大同區寧夏夜市-瑪拉桑,寧夏夜市-瑪拉桑
94a3f1ac-9de1-41c0-b432-1b97588b2bb1,大同區,台北市大同區展藝行,展藝行
958a1fc8-b244-4173-b7f4-288b9e315202,大同區,台北市大同區寧夏夜市-鐵人岩燒雞腿排,寧夏夜市-鐵人岩燒雞腿排
96222de2-0e5a-4557-a688-437b7d33b1b0,大同區,台北市大同區傑威布行,傑威布行
975a2c1a-1ce1-4d79-bdaa-84d019ecb8a3,大同區,台北市大同區熊,熊
976c4c79-4f70-4fc0-8bdf-380e23f93790,大同區,台北市大同區寧夏夜市-柳橙檸檬,寧夏夜市-柳橙檸檬
98b44e93-4bbe-47d2-8dad-2b65e76c7db7,大同區,台北市大同區寧夏夜市-104李家鄉魯味,寧夏夜市-104李家鄉魯味
999598f7-e78e-442a-835a-38f4fd66dbc2,大同區,台北市大同區寧夏夜市-雞房重地脆皮鹽水雞寧夏店,寧夏夜市-雞房重地脆皮鹽水雞寧夏店
99a3bb96-91e2-41a3-8b3e-deb8fb43b46a,大同區,台北市大同區寧夏夜市-宏玲精品娃娃,寧夏夜市-宏玲精品娃娃
99d7120d-ea50-46ba-aca1-7abc6736c846,大同區,台北市大同區榮冠布行,榮冠布行
99f45593-9ce8-423b-9970-f8b86454d898,大同區,台北市大同區大明,大明
9a0f1823-07dc-45b0-b2f3-804ca8b09d89,大同區,台北市大同區寧夏夜市-洪記烏龍麵,寧夏夜市-洪記烏龍麵
9a2ee4b0-ef04-4947-9def-21ad343acaff,大同區,台北市大同區高得,高得
9afbb18c-3aaf-4c09-90a1-a7d7b00b95fc,大同區,台北市大同區歐登布行,歐登布行
9b062ce1-5075-4ee7-8672-1271f114e1c1,大同區,台北市大同區寧夏夜市-大大燒烤,寧夏夜市-大大燒烤
9b0cb795-6909-4346-a44b-ca9d9e1318d6,大同區,台北市大同區幸運草,幸運草
9b0eca59-f4bf-4645-86a2-20b2e8329a06,大同區,台北市大同區延三夜市-延三張媽媽油飯,延三夜市-延三張媽媽油飯
9b1c9905-1c23-4daa-a0b0-b18460b81784,大同區,台北市大同區蘭州178號攤,蘭州178號攤
9c6481e0-59c0-4001-b6f8-324997c17af9,大同區,台北市大同區京展,京展
9cd7ad7e-abf1-4fdd-af1b-4fd218dc7232,大同區,台北市大同區大龍市場 彩鳳肉店,大龍市場 彩鳳肉店
9cfbcc03-33e2-4866-833b-9b171bc194fe,大同區,台北市大同區春億布行,春億布行
9e6602e4-2e4e-46af-a5e7-f3d7cb56b81b,大同區,台北市大同區寧夏夜市-旺來蛋糕,寧夏夜市-旺來蛋糕
9ebc7a81-77ef-47f7-a0d8-62439b134e9f,大同區,台北市大同區昌伸行,昌伸行
9f60803f-878d-41e4-9839-60582dbb73d4,大同區,台北市大同區1431老竹子三發包子,1431老竹子三發包子
9f6b187c-b967-4064-b079-b9f6c7df99e2,大同區,台北市大同區寧夏夜市-Fun Sun G雞排,寧夏夜市-Fun Sun G雞排
a07bb94a-6f18-442b-b14d-d61ea1fd7099,大同區,台北市大同區高昌布飾界,高昌布飾界
a0c4863a-76db-4126-aba0-a10f4d1913f7,大同區,台北市大同區寧夏夜市-生鮮綜合水果攤,寧夏夜市-生鮮綜合水果攤
a1099e0c-de3f-468e-a2b8-e1b8756b58cd,大同區,台北市大同區宜姿同得,宜姿同得
a1554c83-e7bc-4761-9623-eb97e3f05f99,大同區,台北市大同區寧夏夜市-雅米花生捲冰淇淋,寧夏夜市-雅米花生捲冰淇淋
a15ffab9-7355-42b3-b5ed-8d0e579f7c07,大同區,台北市大同區大龍夜市-店長鴨血,大龍夜市-店長鴨血
a1a868c6-11c9-4063-a5ae-b65ebeea1205,大同區,台北市大同區寧夏夜市-邱記碳烤,寧夏夜市-邱記碳烤
a255d910-fc5d-4512-8a9f-ca1f1e4970fd,大同區,台北市大同區1415建翔蔬果店,1415建翔蔬果店
a2cd0321-fbb7-453d-8bef-c52864b90290,大同區,台北市大同區華全布行,華全布行
a368c2ec-6762-4e5d-9095-9fbd77f78558,大同區,台北市大同區玉珠工作室,玉珠工作室
a4991c4c-9776-408d-8ac3-d5b0aefc28cd,大同區,台北市大同區瑞英工作室,瑞英工作室
a4f0855d-145a-4e2c-b35a-fbc21774f06d,大同區,台北市大同區依儷布行,依儷布行
a545a66d-a93b-47fb-8a45-9ac26cabd77b,大同區,台北市大同區蘭州20號攤 黑車牌肉鬆,蘭州20號攤 黑車牌肉鬆
a5c26aa2-71cd-49c0-a01b-a46ce9fa5411,大同區,台北市大同區蘭州116號攤,蘭州116號攤
a5da9b25-19be-4636-8cb6-9880eb299802,大同區,台北市大同區集雅,集雅
a611ff90-2851-4b1c-915d-0cd0300dae96,大同區,台北市大同區寧夏夜市-最老牌苦茶,寧夏夜市-最老牌苦茶
a6c2a16a-986a-4dc8-ac44-0bfb24ffede6,大同區,台北市大同區廣大,廣大
a6c36d60-3456-4a5a-8dce-05e3c2e0b4ae,大同區,台北市大同區維欣,維欣
a92df1d5-79b1-4461-b2f2-4015b44d2292,大同區,台北市大同區老牌豬血湯,老牌豬血湯
a939e82b-700e-4d1f-9a08-1f2366bcd521,大同區,台北市大同區寧夏夜市-124放羊吃草新疆羊肉串,寧夏夜市-124放羊吃草新疆羊肉串
a95d7860-6d42-4d26-857f-ce4e072f5d36,大同區,台北市大同區含笑服飾修改,含笑服飾修改
aa394bcd-8f05-4613-9164-431116d0fdfe,大同區,台北市大同區茂豐,茂豐
aa78fb3c-6bc8-4b1c-90fe-5f2689fa6eb4,大同區,台北市大同區百合,百合
aa7c0b70-5f93-4f86-8a58-70c945140bcf,大同區,台北市大同區蘭州142號攤,蘭州142號攤
aaac4d49-018d-4fdc-88cd-a5c3a0c010c2,大同區,台北市大同區慈聖宮美食街-吳媽媽古早味豬血湯,慈聖宮美食街-吳媽媽古早味豬血湯
ab005a20-a022-4ad7-8e0e-01066e637099,大同區,台北市大同區寧夏夜市-彈珠遊戲機,寧夏夜市-彈珠遊戲機
ab4f9b9e-3a82-4bb0-8b03-baf2215c60d1,大同區,台北市大同區寧夏夜市-大龍福利社,寧夏夜市-大龍福利社
ab69be46-b98d-4aa5-a396-ef9de217df9b,大同區,台北市大同區國風,國風
aba0a0c2-bc09-4f48-a912-f5545fec3e1f,大同區,台北市大同區大龍夜市-冬暖夏涼堃,大龍夜市-冬暖夏涼堃
abdd47ed-16e7-40df-9489-ca2c148ac1f0,大同區,台北市大同區大龍市場 美食莊,大龍市場 美食莊
abfa1f5f-f5bc-459a-a568-0058f2402f04,大同區,台北市大同區錦榮布行,錦榮布行
ac82dca3-b90b-4f14-9758-bc69db1997a9,大同區,台北市大同區雪麗,雪麗
ad420f88-beb3-4a71-9740-44fcba936f7f,大同區,台北市大同區久興布行,久興布行
aef20901-cbbe-4b25-9059-0f02fd77e840,大同區,台北市大同區寧夏夜市-大鐤肉焿,寧夏夜市-大鐤肉焿
af0d2cbd-5624-4c78-b4f7-53e51b5f9263,大同區,台北市大同區名媛,名媛
b0b1025d-bdf8-41f4-af93-8e649e5e1a75,大同區,台北市大同區東昇飾品,東昇飾品
b18ae5de-c15d-4e39-b58b-4d1eb3f1bc98,大同區,台北市大同區台達布行,台達布行
b1e8781b-726a-4f1e-804b-63f04a4bbae6,大同區,台北市大同區寧夏夜市-順記一品臭豆腐,寧夏夜市-順記一品臭豆腐
b27da77d-7d50-48aa-b5d8-f923fb069c09,大同區,台北市大同區津元,津元
b31d76a6-9621-46fc-bee8-03ae8383ec11,大同區,台北市大同區針線勤,針線勤
b36c383b-4bf1-49f6-bc48-05b15733d27e,大同區,台北市大同區順昌,順昌
b47a5fd4-b266-45ad-96c0-b725dd9df00f,大同區,台北市大同區寧夏夜市-黃金城&黃金薯,寧夏夜市-黃金城&黃金薯
b51fc74b-41c8-47ae-9db9-4326454d0761,大同區,台北市大同區建翔蔬果店,建翔蔬果店
b58b2988-0355-4621-b79f-b8f2129e249b,大同區,台北市大同區寧夏夜市-鳥蛋達人寧夏店,寧夏夜市-鳥蛋達人寧夏店
b5c75442-37c4-4e3d-80cc-678013daa916,大同區,台北市大同區大觀布行,大觀布行
b632b5f4-165e-4a07-ab65-d337a22ae2a1,大同區,台北市大同區銀城綢緞有限公司,銀城綢緞有限公司
b6a4c48e-76fc-4fbd-9b3c-545c2a03928f,大同區,台北市大同區蘭州130號攤,蘭州130號攤
b6b8ff8c-7e7b-4709-9442-22a9ac8da058,大同區,台北市大同區寧夏夜市-金大福,寧夏夜市-金大福
b72f61e9-2b9a-4cd4-b2b3-5a3b1b940aa4,大同區,台北市大同區亮美,亮美
b81651c5-f272-4dda-b299-320bd962c6d1,大同區,台北市大同區大龍市場 駿發,大龍市場 駿發
b82e51f4-b052-45e6-bfa6-a63257ad1f7f,大同區,台北市大同區舞動人咖啡蛋糕坊,舞動人咖啡蛋糕坊
b83b79cc-acae-40f6-bc6b-1c3a90d3e567,大同區,台北市大同區寧夏夜市-順路來紅燒肉羹,寧夏夜市-順路來紅燒肉羹
b878c123-8dbc-405b-9e06-c04f19e4a5db,大同區,台北市大同區老錦榮,老錦榮
b8eb34e2-acc2-4304-a640-2bcaacab364e,大同區,台北市大同區新振興布行,新振興布行
ba0132c4-2f3d-4fa6-87dc-9eb7bf791ad8,大同區,台北市大同區寧夏夜市-客家純糖燒 麻糬,寧夏夜市-客家純糖燒 麻糬
ba8aabb6-6c06-4a58-b985-5a274775de1e,大同區,台北市大同區寧夏夜市-古早味甘蔗汁,寧夏夜市-古早味甘蔗汁
bb475153-2b70-4d18-8082-cc04a2bae2a7,大同區,台北市大同區美美工作室,美美工作室
bb8989ef-fd36-4ad1-ab85-52131c57669b,大同區,台北市大同區蘭州155號攤,蘭州155號攤
bbdf3770-b5e0-44e8-b453-612f99f1422d,大同區,台北市大同區寧夏夜市-日船章魚小丸子,寧夏夜市-日船章魚小丸子
bc55f66c-d102-460f-a75f-573ef5696b7f,大同區,台北市大同區巧美,巧美
bc786f0d-bb55-4396-b267-ac853bf31d53,大同區,台北市大同區寧夏夜市-古早味糖葫蘆,寧夏夜市-古早味糖葫蘆
bd638764-d340-4915-b871-2fd042ea993f,大同區,台北市大同區大鶴茶TEHO,大鶴茶TEHO
be10d7d3-c8ba-4302-8951-31210629430e,大同區,台北市大同區寧夏夜市-串串人森,寧夏夜市-串串人森
be34d58b-6be5-4e0a-bd16-84993cf12634,大同區,台北市大同區明信,明信
bf0b7cc0-df44-4d03-b486-4def97fcc30f,大同區,台北市大同區正馨工作室,正馨工作室
bf3736ad-26f5-4ed7-b9b4-75abc853678a,大同區,台北市大同區傑威布行,傑威布行
bf8297bb-6dd1-4fb7-b9d3-f5a258a6adba,大同區,台北市大同區樂樂童衣,樂樂童衣
bf8fd253-a3cd-4628-bb89-c1713cbc473f,大同區,台北市大同區倍爾倫,倍爾倫
bfe3e190-19e1-476d-8330-0d117aa849a4,大同區,台北市大同區寧夏夜市-京都御守燒,寧夏夜市-京都御守燒
bff21049-1260-43c4-99cf-50bd1448270f,大同區,台北市大同區菩娳之店,菩娳之店
bff75b04-70ad-4dc6-83f1-b6d073fc8aa7,大同區,台北市大同區寧夏夜市-民生西路009韓國炸雞,寧夏夜市-民生西路009韓國炸雞
c0052b86-d67a-4206-bad4-8a878dbcdf72,大同區,台北市大同區宏企布行,宏企布行
c03fd3d3-8d1d-4ea1-ac8f-e237a5b365c8,大同區,台北市大同區延三夜市-魏祥記,延三夜市-魏祥記
c079fd81-a6fd-443f-b8a5-705d1035a581,大同區,台北市大同區品裳,品裳
c1a62137-6667-4c9b-8e4d-b2d4c0b6ab69,大同區,台北市大同區蘭州129號攤,蘭州129號攤
c2bbf688-ac23-4414-a2db-a4addd413791,大同區,台北市大同區寧夏夜市-豬肝榮仔,寧夏夜市-豬肝榮仔
c3758fd3-2814-4ae6-bc8e-96e9cb5dcbf0,大同區,台北市大同區象印文玲工作室,象印文玲工作室
c5195aec-6456-4dba-9e15-61210a8e57a3,大同區,台北市大同區萬利肉舖(大龍市場42號攤),萬利肉舖(大龍市場42號攤)
c5ae6b7f-d3f3-40ef-a25e-5cc55d0202f5,大同區,台北市大同區寧夏夜市-寧夏鹽酥雞,寧夏夜市-寧夏鹽酥雞
c5d34007-b779-48db-b4d0-9bcd74045877,大同區,台北市大同區華新布行,華新布行
c6ed9b59-6fe6-4bc1-a355-4585404da476,大同區,台北市大同區大龍市場 潘美食小舖,大龍市場 潘美食小舖
c75139af-8749-4c35-9d57-286aa4eab7ff,大同區,台北市大同區茂豐,茂豐
c83ccb74-5878-4e72-acd3-6431028f4177,大同區,台北市大同區崴勝布行,崴勝布行
c87f5379-6c20-4730-9dac-475568154494,大同區,台北市大同區寧夏夜市-牛五花,寧夏夜市-牛五花
c8b760c9-cabb-4f36-beda-a8aee7b0d31e,大同區,台北市大同區林振櫂林振櫂燒麻糬,林振櫂林振櫂燒麻糬
c8f920c7-0ff1-46d8-b693-97d12b14697d,大同區,台北市大同區慈聖宮美食街-許仔豬腳,慈聖宮美食街-許仔豬腳
ca195f35-3959-44b9-8469-e1cbacc5d886,大同區,台北市大同區大龍市場 大眾肉鋪,大龍市場 大眾肉鋪
ca4950c3-e1dc-473d-9d58-ce493a8ec5ed,大同區,台北市大同區大龍市場 忠記,大龍市場 忠記
ca6fdd92-c9e7-4dd1-b0ce-69d9800acfaa,大同區,台北市大同區寧夏夜市-好吸HITS THE SPOT（寧夏店）,寧夏夜市-好吸HITS THE SPOT（寧夏店）
cac6328a-60c6-4fb8-9388-71c318278675,大同區,台北市大同區大龍市場 鳳鳳手工水餃,大龍市場 鳳鳳手工水餃
cb97262e-4261-4f51-8906-4c90e7cfb49e,大同區,台北市大同區寧夏夜市-知高飯,寧夏夜市-知高飯
cbbc5586-5300-42c2-87a2-d24619f83353,大同區,台北市大同區興興布行,興興布行
cbede79d-ffbb-4e4f-b1a4-f825df94c2f7,大同區,台北市大同區華全布行,華全布行
cc45875e-6c03-4949-8454-e1ebc91cd1f8,大同區,台北市大同區蘭州157號攤,蘭州157號攤
cde571fb-9007-4410-b12a-913660740f08,大同區,台北市大同區1304尼泊爾手工藝品,1304尼泊爾手工藝品
ce6b58ee-d48d-425b-baa4-f7995d365874,大同區,台北市大同區寧夏夜市-李記現悶現烤玉米,寧夏夜市-李記現悶現烤玉米
ce9a31fb-988b-4d19-8919-2f794e0be991,大同區,台北市大同區蘭州139號攤,蘭州139號攤
ced57e16-e6eb-40fe-8f74-191e785928da,大同區,台北市大同區寧夏夜市-高雄黑輪片,寧夏夜市-高雄黑輪片
cf0899dd-0826-4338-bd3b-6c12986dd32a,大同區,台北市大同區穩傑,穩傑
cf15603e-384c-4a2f-837e-f8d15807ff05,大同區,台北市大同區蘭州181號攤,蘭州181號攤
cf71d1dc-e3cc-428c-ba7a-d401f944bccb,大同區,台北市大同區大龍市場 文婷蔬菜店,大龍市場 文婷蔬菜店
cfcd5088-687a-4ccb-ac61-aaaf9d6e49c4,大同區,台北市大同區大龍雞(大龍市場38號攤),大龍雞(大龍市場38號攤)
d1ace62a-4fee-4de4-92ee-292a5fa0aa1f,大同區,台北市大同區祥發,祥發
d1e1f1c1-2c20-4907-af96-105b619e948f,大同區,台北市大同區鳥居紡布匯,鳥居紡布匯
d2b3e3f2-4b0b-4634-9d9d-253ac3d1f7a8,大同區,台北市大同區午勝布行,午勝布行
d2cfd8d6-51af-45d7-a561-447aa575a6d0,大同區,台北市大同區大龍市場 德裕,大龍市場 德裕
d2d2f69d-a322-4f95-bf19-dffd0d1840f3,大同區,台北市大同區崴勝布行,崴勝布行
d3097b26-3081-4f26-8a95-5fa91aaf3b4d,大同區,台北市大同區名媛,名媛
d51fc574-2327-4be1-9ff2-039deb55957b,大同區,台北市大同區津元布行,津元布行
d58296c5-5163-4ada-bf26-27529435473b,大同區,台北市大同區慶發布行,慶發布行
d6600c89-b6ab-448a-a7e6-0ba476ed519c,大同區,台北市大同區大龍市場 大眾肉品專門店,大龍市場 大眾肉品專門店
d6d76e42-20bd-41d4-b042-c2f25bd869c5,大同區,台北市大同區水果果汁,水果果汁
d6d8f46a-35cb-4105-aa63-944550b49a36,大同區,台北市大同區俊華,俊華
d6e00e44-eebf-46e0-895c-b1d257cec3be,大同區,台北市大同區晴光市場-普魯士德國豬腳,晴光市場-普魯士德國豬腳
d6ef49c5-b97c-480b-8abd-3655d9e58d80,大同區,台北市大同區五興,五興
d86cbe69-0a29-4a6a-baa5-cf53d8def32e,大同區,台北市大同區大龍夜市-佳佳蔥油餅,大龍夜市-佳佳蔥油餅
d8b2e15e-cecd-496c-85ba-1c65e9adbdcf,大同區,台北市大同區誠記布行,誠記布行
d8d4d5b8-a3ed-4db0-b7c5-96e4d394784f,大同區,台北市大同區曾三益,曾三益
d9d347e4-394c-409e-abb8-7e5cc5540339,大同區,台北市大同區袁師傅,袁師傅
db87844e-c79c-439f-a5fc-f9b0acf72d61,大同區,台北市大同區大龍夜市-台北阿郎鹽酥雞,大龍夜市-台北阿郎鹽酥雞
dbaf26a0-7e23-4be1-923b-d15052b869f5,大同區,台北市大同區育晟,育晟
dbf4ea81-9026-4834-8c97-26f70f6e850c,大同區,台北市大同區銀城綢緞有限公司,銀城綢緞有限公司
dd6c4c58-06f0-4349-9dec-8f2bc9941fac,大同區,台北市大同區寧夏夜市-鴻記蔥餅捲,寧夏夜市-鴻記蔥餅捲
dd987757-f6e8-486d-9165-67700819f3da,大同區,台北市大同區萬利肉舖(大龍市場59號攤),萬利肉舖(大龍市場59號攤)
ddea91be-7c2e-4111-a8c7-9bc5423bdd2c,大同區,台北市大同區寧夏夜市-鳳梨尬冬瓜,寧夏夜市-鳳梨尬冬瓜
ddeb5d92-b7fc-4760-91b7-fdca8f33af17,大同區,台北市大同區家賓工作室,家賓工作室
de99ce53-aa03-4bdf-930d-35f6a1a6299c,大同區,台北市大同區榮記布行,榮記布行
dee447ad-6e07-4ccc-8e38-cc21329d9e97,大同區,台北市大同區寧夏夜市-100原味珍鹹水雞,寧夏夜市-100原味珍鹹水雞
