ID,行政區,地址,店名
f1d08179-f2ec-49a2-8ebe-d1ffbd064f9c,北投區,台北市北投區北投市場389,北投市場389
f3f98999-0d20-4093-be61-44a53b790077,北投區,台北市北投區北投市場431,北投市場431
f57309b4-fc79-41b7-b938-39146df9a5d3,北投區,台北市北投區北投市場554,北投市場554
f76084cd-9627-44f6-8e62-174e78e61f06,北投區,台北市北投區北投市場425號,北投市場425號
f88c81e2-2082-4165-a82c-78d6bf47c7fe,北投區,台北市北投區北投市場208,北投市場208
f8aaf169-0431-4cb0-a2a1-4b3f12e56c26,北投區,台北市北投區北投市場316號,北投市場316號
f9057d84-77d2-40ef-9971-df0ca3271d8d,北投區,台北市北投區北投市場213號,北投市場213號
f950c064-e059-4cd5-a38f-6d1e158b76a0,北投區,台北市北投區北投市場58號,北投市場58號
fa3a98f2-ae6e-4211-a8e9-97d5dae21202,北投區,台北市北投區北投市場248號,北投市場248號
fab29167-acb7-48ee-a8fa-589e5e4b781b,北投區,台北市北投區北投市場72號,北投市場72號
fc9a3239-d175-4c34-970a-3904beea8a4a,北投區,台北市北投區北投市場357,北投市場357
fd7e2a4b-6058-4b98-b7fd-00bcd9997cb9,北投區,台北市北投區北投市場201號,北投市場201號
fd941df7-7a89-4bc1-93b3-4e4ad7c335cb,北投區,台北市北投區北投市場335號,北投市場335號
fe991932-0d1d-4f6a-9d46-0cbb04489e05,北投區,台北市北投區北投市場461,北投市場461
ffb8e1cd-b3d7-482f-b5c7-8c5c90e7828a,北投區,台北市北投區北投市場541號,北投市場541號
