ID,行政區,地址,店名
8344bafc-6b76-4c3f-91b5-ab9c2d60e71d,中山區,台北市中山區中山市場 永吉利,中山市場 永吉利
8369bc3e-4313-4487-a5c7-4ce63d27b60c,中山區,台北市中山區八德市場87號攤,八德市場87號攤
836e2bfd-416a-470d-934e-620f8ce7cbea,中山區,台北市中山區民享雙連16號范水果,民享雙連16號范水果
843f1545-17fc-4272-b319-0287d73cd3f5,中山區,台北市中山區民生西路45巷-双連市集12號,民生西路45巷-双連市集12號
8613b17c-ae79-491b-bded-dd4dfb2a8e90,中山區,台北市中山區雙城街夜市-十九記麻辣燙,雙城街夜市-十九記麻辣燙
87b1597b-8606-4369-be15-67840669a76b,中山區,台北市中山區雙城街夜市-萬字藥燉排骨,雙城街夜市-萬字藥燉排骨
88780ccb-0af6-4c02-af5d-98b493f8ab84,中山區,台北市中山區長春市場 國鴻蔬菜號,長春市場 國鴻蔬菜號
88ed44d5-03ce-4b16-860d-4c3a77de4831,中山區,台北市中山區長春市場 宏宜食品行(55),長春市場 宏宜食品行(55)
89ce9309-d70d-4c18-a402-d1627bf3f5eb,中山區,台北市中山區八德市場1號攤,八德市場1號攤
8a606c4a-a98a-4d8b-a450-b3523ee3457c,中山區,台北市中山區榮濱-9區9號菘柏水果行,榮濱-9區9號菘柏水果行
8b4f4325-e58b-461b-ad9b-8e92ac9c1689,中山區,台北市中山區公館夜市56號麻辣素食關東煮,公館夜市56號麻辣素食關東煮
8bbfa24a-b6bb-415c-a930-5dfd9ad79361,中山區,台北市中山區中山市場 宋記牛肉店,中山市場 宋記牛肉店
8bc77657-29c3-4383-90bf-72f40416e0b5,中山區,台北市中山區民享雙連11號,民享雙連11號
8c56d634-9f67-4bee-9b42-7b4ff7534d73,中山區,台北市中山區松江市場 南北滴雞精(B1 20),松江市場 南北滴雞精(B1 20)
8e901237-7c23-4ef1-a5cb-c5f1c146f1e0,中山區,台北市中山區民生西路45巷-双連市集33號,民生西路45巷-双連市集33號
8ee3acbd-f006-498a-a9b4-a4c459b0d2a2,中山區,台北市中山區晴光市場-今流行皮鞋店,晴光市場-今流行皮鞋店
8f51311f-0b0f-4778-a917-c87a0667c214,中山區,台北市中山區八德市場34號攤,八德市場34號攤
90cce195-fa30-4a80-8d6e-9ba0ebd854e6,中山區,台北市中山區民生西路45巷-双連市集83號,民生西路45巷-双連市集83號
913198fb-bd0a-416d-aa27-89b92212372c,中山區,台北市中山區公館夜市50號捲吧肉桂捲,公館夜市50號捲吧肉桂捲
918937c5-09e5-4dba-9014-e8d0450b3a77,中山區,台北市中山區民生西路45巷-双連市集17號,民生西路45巷-双連市集17號
94007872-11e9-4aa4-afaa-13b8aaadd9d0,中山區,台北市中山區榮濱-13區1號雪黛琳服飾店,榮濱-13區1號雪黛琳服飾店
9457b4da-24ad-4599-b54b-af87970154f4,中山區,台北市中山區雙城街夜市-蔥抓餅,雙城街夜市-蔥抓餅
9471f799-6591-45c2-a826-951019da5b17,中山區,台北市中山區民生西路45巷-双連市集44號,民生西路45巷-双連市集44號
94df0b97-dd62-4da6-a566-dd7b85eaae57,中山區,台北市中山區榮濱-8區8號珮慈的炸慈,榮濱-8區8號珮慈的炸慈
95c669ef-aed9-46c9-a6c3-6b3d27d75d36,中山區,台北市中山區長春市場 宏宜食品行(53),長春市場 宏宜食品行(53)
96f66c0c-8bb0-4d9e-99dd-90334693084a,中山區,台北市中山區晴光市場-日日香素食,晴光市場-日日香素食
973567a1-3b9b-4d84-9d62-74156b0d79b1,中山區,台北市中山區晴光市場-晶鴻百貨,晴光市場-晶鴻百貨
97efa82b-3561-4d47-80e8-a3cda40a5cd6,中山區,台北市中山區八德市場67號攤,八德市場67號攤
9982387d-45e5-4be6-8226-b28f652b827c,中山區,台北市中山區長春市場 魏記鮮魚,長春市場 魏記鮮魚
9a3113d1-7d44-46b1-afa2-732cf1768ed5,中山區,台北市中山區八德市場71號攤,八德市場71號攤
9b672768-ab50-4dc9-8ffc-dca1f6665226,中山區,台北市中山區八德市場82號攤,八德市場82號攤
9ba66a26-33a2-4159-82c8-b85a5662a225,中山區,台北市中山區長春市場 元氣廣式腸粉(9),長春市場 元氣廣式腸粉(9)
9cf216ee-719c-4129-8c99-410c74e49533,中山區,台北市中山區新豐肉店(大直市場A1攤),新豐肉店(大直市場A1攤)
9df600f5-e1df-4eb7-a7f1-9e2fd90ffb06,中山區,台北市中山區雙城街夜市-多城鍋燒意麵,雙城街夜市-多城鍋燒意麵
9e0ca732-569a-46b8-9e96-079a5c4774ae,中山區,台北市中山區松江市場 周媽媽肉舖,松江市場 周媽媽肉舖
9fa327c7-7484-4f33-b3a7-836dc9d11157,中山區,台北市中山區民生西路45巷-双連市集77號,民生西路45巷-双連市集77號
a14f60f6-4139-48b7-b6c9-bd88be7aafc9,中山區,台北市中山區松江市場-珍育滷味放山雞,松江市場-珍育滷味放山雞
a1beaae6-fa2b-4f44-ad7f-255815f88fa8,中山區,台北市中山區大茂雜貨店(大直市場F1攤),大茂雜貨店(大直市場F1攤)
a1ec5574-3aff-4f39-90e2-43d49c7ea8f5,中山區,台北市中山區民生西路45巷-双連市集58號,民生西路45巷-双連市集58號
a28ed170-e54e-4905-a96b-50d162302dd3,中山區,台北市中山區晴光市場-滷房研製所,晴光市場-滷房研製所
a34fce6a-509b-4ff5-995c-05b997822ed6,中山區,台北市中山區民生西路45巷-双連市集B36號,民生西路45巷-双連市集B36號
a4fce691-ce3d-48bc-8774-4006e1d35c3d,中山區,台北市中山區公館夜市57號9H鋼化膜,公館夜市57號9H鋼化膜
a56b5cc2-4fb6-4d75-a0e4-cfffea4e05d7,中山區,台北市中山區中山市場 大同鮮魚,中山市場 大同鮮魚
a571224f-92c8-46c4-92f2-5a4157581951,中山區,台北市中山區榮濱-2區4號咖品花藝,榮濱-2區4號咖品花藝
a5d462fd-fc36-44b7-9a23-a0b7376f45a6,中山區,台北市中山區八德市場11號攤,八德市場11號攤
a6bbd125-f7d6-4bad-8dd9-e237121d6085,中山區,台北市中山區民生西路45巷-双連市集90號,民生西路45巷-双連市集90號
a6d77e46-c9e1-4205-9a0b-fae0d5af9cd4,中山區,台北市中山區松江市場 松江五金雜貨舖,松江市場 松江五金雜貨舖
a6f9272e-f908-4b32-8641-96bd3d7030c0,中山區,台北市中山區民生西路45巷-双連市集35號,民生西路45巷-双連市集35號
a7c98cdb-1070-43b7-b34b-0b5a7946b096,中山區,台北市中山區松江市場 進口攤商,松江市場 進口攤商
a84101d9-bf84-4611-853a-6f4c774cb433,中山區,台北市中山區民生西路45巷-双連市集64號,民生西路45巷-双連市集64號
a8a78621-f311-4698-8790-dc63994d2a4a,中山區,台北市中山區長春市場 露露鴨服飾,長春市場 露露鴨服飾
a90aeac4-d579-487d-a0fe-b74b9d53588c,中山區,台北市中山區民生西路45巷-双連市集70號,民生西路45巷-双連市集70號
a94ad3e2-af18-4995-913c-dd8f91f039eb,中山區,台北市中山區民生西路45巷-双連市集53號,民生西路45巷-双連市集53號
aa1e4d29-93ac-4197-bab9-7409634bcd6d,中山區,台北市中山區遼寧街夜市-黑麻糬,遼寧街夜市-黑麻糬
aaa7899a-5e2c-4c68-83d9-313076566829,中山區,台北市中山區晴光市場-雅媞美足坊,晴光市場-雅媞美足坊
aab66d20-65d1-4e4d-a0ae-72ce6fb85437,中山區,台北市中山區慶祿海鮮(大直市場B3攤),慶祿海鮮(大直市場B3攤)
ab96832d-d6ab-4288-b9e2-23d95f0bb08c,中山區,台北市中山區民生西路45巷-双連市集57號,民生西路45巷-双連市集57號
ac79c3f1-69b3-4250-bfed-c58b48c3f8ae,中山區,台北市中山區榮濱-3區8號濱江雞肉雞媽媽商行,榮濱-3區8號濱江雞肉雞媽媽商行
acd39a6b-6eb3-4cd8-9e4b-7442716ac760,中山區,台北市中山區民生西路45巷-双連市集68號,民生西路45巷-双連市集68號
ad38cf44-a183-49cb-a65f-9f00ffec9377,中山區,台北市中山區公館夜市1號客家麻糬、烙餅,公館夜市1號客家麻糬、烙餅
ade35539-bc51-49ea-a7b8-ebd08d827c31,中山區,台北市中山區四平街-零度誘惑服飾,四平街-零度誘惑服飾
ae3aed2e-20a4-4571-8cf5-17ed7f63a451,中山區,台北市中山區民生西路45巷-双連市集45號,民生西路45巷-双連市集45號
aec314d6-11c3-4dd3-b67e-bc1ccef2cd0f,中山區,台北市中山區晴光市場-晴光乾麵,晴光市場-晴光乾麵
aefeaa05-56b0-4aaf-867c-3de3f557d5fb,中山區,台北市中山區麗珠水果店(大直市場F7攤),麗珠水果店(大直市場F7攤)
afa1df1b-c619-4539-8c23-fa0a1adc17a6,中山區,台北市中山區松江市場 滋美珍肉脯店,松江市場 滋美珍肉脯店
afa70cd9-919a-4aa3-b67a-ee3361372aba,中山區,台北市中山區四平街-紅琳服飾,四平街-紅琳服飾
b01bfa13-89ca-45d9-b5ce-3fbeb7b3e558,中山區,台北市中山區民享雙連19號,民享雙連19號
b04d6cfc-5028-4215-8c08-ca81f17a0b53,中山區,台北市中山區民享雙連114號,民享雙連114號
b08fbc3d-663b-42b1-b95e-728a7acf8f40,中山區,台北市中山區晴光市場-Apple Show,晴光市場-Apple Show
b0f51ec9-2f70-4413-bf45-4700f0050be4,中山區,台北市中山區松江市場 菜商,松江市場 菜商
b1117c09-2ff9-4011-ae5f-e97d8cd91c48,中山區,台北市中山區八德市場40號攤,八德市場40號攤
b1ec59a2-b7e5-4b14-bc08-f470c216d329,中山區,台北市中山區民生西路45巷-双連市集63號,民生西路45巷-双連市集63號
b28f5dac-3097-4f55-be2e-cb6fc8340baa,中山區,台北市中山區晴光市場-ONE精品,晴光市場-ONE精品
b2cb4fb8-66fe-4fa8-abba-15229f169670,中山區,台北市中山區民生西路45巷-双連市集18號,民生西路45巷-双連市集18號
b3182985-7e53-4bb3-877a-446a9cb84cc2,中山區,台北市中山區晴光市場-甜甜屋寢飾店,晴光市場-甜甜屋寢飾店
b3682ea5-189e-44fd-a022-e9889ed82a05,中山區,台北市中山區晴光市場-好物集社,晴光市場-好物集社
b4139066-086a-46f3-8525-ef45f1597256,中山區,台北市中山區中山市場-中山手工麻糬,中山市場-中山手工麻糬
b5735d2d-5492-4be1-b766-e276db5c9a29,中山區,台北市中山區中山市場 悅鎂商行,中山市場 悅鎂商行
b58aa567-20aa-4f76-8fb3-9b9fbdd8acb3,中山區,台北市中山區中山市場 萬福號,中山市場 萬福號
b7115dd4-8a5f-46fc-bdbc-88e912895358,中山區,台北市中山區八德市場31號攤,八德市場31號攤
b713d380-bb25-4131-bae8-0c9e536e9f3c,中山區,台北市中山區公館夜市28號香港雞蛋仔,公館夜市28號香港雞蛋仔
b7dc837a-75b6-401c-8861-434732f3bcbc,中山區,台北市中山區榮濱-11區4號阿男水果行,榮濱-11區4號阿男水果行
b81d8ae0-7e12-40d2-a344-a1eed04e1ec7,中山區,台北市中山區榮濱-10區4號琴雅服飾,榮濱-10區4號琴雅服飾
b8a3233c-5ef7-432d-a954-0529b0963216,中山區,台北市中山區四平街-阿玲服飾店,四平街-阿玲服飾店
bae851ca-e70c-4704-ad31-4b85f27d5cbe,中山區,台北市中山區松江市場 吉晟蔬果,松江市場 吉晟蔬果
bb1dc0e0-b222-48fe-93fb-09fef4f80fb5,中山區,台北市中山區民享雙連18號,民享雙連18號
bbdc7d6c-6f53-43d8-8c0b-b77457a9b8b6,中山區,台北市中山區四平街-卡通の店,四平街-卡通の店
bc45d5b6-3245-4e6e-bbae-af4076fd7012,中山區,台北市中山區長春市場 衣之塑身專業修改,長春市場 衣之塑身專業修改
bc86f670-ee02-4fe2-ab72-40f3c5422458,中山區,台北市中山區八德市場3號攤,八德市場3號攤
bca93049-0b93-4d3a-93ca-7ddda96937ca,中山區,台北市中山區遼寧街夜市-郭家擔仔麵,遼寧街夜市-郭家擔仔麵
bcb99850-d592-4433-bc07-b096163b26a6,中山區,台北市中山區公館夜市64號黑糖珍珠鮮奶,公館夜市64號黑糖珍珠鮮奶
bcbf5896-6b1f-497e-bb27-1bec5042a074,中山區,台北市中山區松江市場 鳳嬌與阿明素料(1F 45),松江市場 鳳嬌與阿明素料(1F 45)
bccb9202-0278-44ba-8713-37dca60b3004,中山區,台北市中山區四平街-婷婷女裝,四平街-婷婷女裝
bce99f34-a123-4eef-bfdc-67aa1c27fad5,中山區,台北市中山區晴光市場-吉也春,晴光市場-吉也春
bdddf4a3-57db-414c-b8f4-f45bc70a936e,中山區,台北市中山區民享雙連10號惠乾貨,民享雙連10號惠乾貨
be62954a-0aaa-4ca2-960b-75e2b1598841,中山區,台北市中山區雙城夜市-晴光老蔬雞鹹水雞,雙城夜市-晴光老蔬雞鹹水雞
be7b2ccb-999f-42cf-949e-5e0b3fbcbee3,中山區,台北市中山區民生西路45巷-双連市集28號,民生西路45巷-双連市集28號
c00d1562-7fd7-4e24-8e9d-128f674b4ba9,中山區,台北市中山區公館夜市2號劉家玉米小王子,公館夜市2號劉家玉米小王子
c01c02b3-c2e1-42d3-95db-a66bf6551b42,中山區,台北市中山區民生西路45巷-双連市集21號,民生西路45巷-双連市集21號
c2173863-bdbe-467a-bae9-e67a6984b57c,中山區,台北市中山區民生西路45巷-双連市集22號,民生西路45巷-双連市集22號
c2284519-8833-452e-9de6-4b2b116ff07a,中山區,台北市中山區晴光市場-琉金園,晴光市場-琉金園
c3fcae28-fd30-424e-8092-096e0d3719a4,中山區,台北市中山區松江市場 阿耀豬肉舖,松江市場 阿耀豬肉舖
c4c698b9-89fd-47d4-a508-6c2431551ecc,中山區,台北市中山區八德市場136號攤,八德市場136號攤
c6f8b131-e7b8-4736-b7d7-6b0647cb2769,中山區,台北市中山區慈蓮素食(大直市場F9攤),慈蓮素食(大直市場F9攤)
c7c94d04-abc5-4bb0-a13c-bc92900fe77c,中山區,台北市中山區民生西路45巷-双連市集59號,民生西路45巷-双連市集59號
c8ec36f6-dfd5-4847-bb1b-8c8a42113228,中山區,台北市中山區民生西路45巷-双連市集48號,民生西路45巷-双連市集48號
c995618e-0417-4ee5-8256-7d0496df35e0,中山區,台北市中山區晴光市場-這是花束,晴光市場-這是花束
c9b68d2a-b922-43a1-9f15-69a7d142e2c4,中山區,台北市中山區八德市場39號攤,八德市場39號攤
ca00497b-5986-453e-b37a-53a05cad073a,中山區,台北市中山區長春市場 澳峯號,長春市場 澳峯號
cb03a45d-56f0-46a2-a2e6-5f167c25574e,中山區,台北市中山區八德市場46號攤,八德市場46號攤
cb3c6d27-295c-44a0-a700-6147706c8aaf,中山區,台北市中山區晴光市場-利廣德參藥行,晴光市場-利廣德參藥行
cd164e07-a20d-46d4-8316-9d53b7816d93,中山區,台北市中山區八德市場33號攤,八德市場33號攤
cd755f7f-5306-4916-8dbd-93634e9452c2,中山區,台北市中山區民生西路45巷-双連市集93號,民生西路45巷-双連市集93號
cf5f63df-7628-4a33-9ef0-b7be2ecf4955,中山區,台北市中山區中山市場 福元,中山市場 福元
d05ea524-67e9-4ccc-912c-ffc982e37972,中山區,台北市中山區晴光市場-晴光老地方滷味,晴光市場-晴光老地方滷味
d073ba5f-96e7-480d-95d3-b3d7e0f8168b,中山區,台北市中山區四平街-于雯服飾,四平街-于雯服飾
d0b31c43-d176-46d6-8519-468ea436e5cd,中山區,台北市中山區松江市場 松江黑豬肉店,松江市場 松江黑豬肉店
d4ff8882-90a2-4c2b-b6d6-8567dbff4525,中山區,台北市中山區榮濱-10區5號沛薇南北貨,榮濱-10區5號沛薇南北貨
d54608b9-505b-4ac9-87b0-a3cfa9afebe3,中山區,台北市中山區遼寧街夜市-冰不厭榨,遼寧街夜市-冰不厭榨
d59eb301-fccf-4634-96af-e31be3f59e18,中山區,台北市中山區八德市場14號攤,八德市場14號攤
d5a204f8-99ca-4804-a1b0-20d9e8bbc8a8,中山區,台北市中山區遼寧街夜市-蓮德意麵,遼寧街夜市-蓮德意麵
d5e7b405-6658-406b-b99d-19450232d454,中山區,台北市中山區晴光市場-梅樹夏,晴光市場-梅樹夏
d66da849-5087-4e8d-af0f-00d2ed8af293,中山區,台北市中山區雙城街夜市-快樂QQ球,雙城街夜市-快樂QQ球
d7dde708-1dfa-46b5-b90f-e0844d62552a,中山區,台北市中山區八德市場68號攤,八德市場68號攤
d85c2f8c-5d16-4042-a092-aa95d62a496f,中山區,台北市中山區榮濱-5B區1號姐妹水產,榮濱-5B區1號姐妹水產
d91e886a-823c-4f60-933e-a2780126b63e,中山區,台北市中山區中山商場 德果咖啡,中山商場 德果咖啡
dc64f9d2-80af-4737-a8e9-71d207a1622b,中山區,台北市中山區雙城街夜市-滷味香,雙城街夜市-滷味香
dccec3d3-7d1e-41c1-8ad3-182431178dda,中山區,台北市中山區中山市場 泰山肉店,中山市場 泰山肉店
dcfbf6cc-1fbb-4d39-a866-4c24fa7518b7,中山區,台北市中山區民生西路45巷-双連市集15號,民生西路45巷-双連市集15號
deda2bc5-334b-4e48-a98e-73a2995e3cc8,中山區,台北市中山區民享雙連15號基隆鮮魚貨,民享雙連15號基隆鮮魚貨
df5a7874-8a29-4077-8b91-e3f3ee95cec6,中山區,台北市中山區民生西路45巷-双連市集52號,民生西路45巷-双連市集52號
e0912647-6234-4d67-aa6f-8e910508154e,中山區,台北市中山區八德市場62號攤,八德市場62號攤
e09529a1-f4d8-4484-a4cc-a9a26275688b,中山區,台北市中山區晴光市場-蔡家甜不辣,晴光市場-蔡家甜不辣
e0c57ffb-6df2-45d9-85da-31244aa490c0,中山區,台北市中山區民生西路45巷-双連市集37號,民生西路45巷-双連市集37號
e222f438-7cdd-49c3-85d5-d4f2ca5857c7,中山區,台北市中山區四平街-有力精品服飾,四平街-有力精品服飾
e23747b9-a2ed-49b5-b9c3-acb339e05011,中山區,台北市中山區民享雙連21號,民享雙連21號
e2725b97-a0b1-4823-8ff7-b65d6a85c396,中山區,台北市中山區松江市場 吉晟,松江市場 吉晟
e282c354-8fd9-44c5-9f14-71ad8008384a,中山區,台北市中山區八德市場45號攤,八德市場45號攤
e4617c2b-a034-40d6-9b1d-c6e332302d2d,中山區,台北市中山區民生西路45巷-双連市集2號,民生西路45巷-双連市集2號
e4647b22-a4a2-4bf1-ac73-73348f6f05a2,中山區,台北市中山區民生西路45巷-双連市集A94號,民生西路45巷-双連市集A94號
e47919cd-b9a2-4466-a2f9-761e758207f8,中山區,台北市中山區民生西路45巷-双連市集72號,民生西路45巷-双連市集72號
e5310ca8-7b40-4816-95eb-ba44ecd351a2,中山區,台北市中山區四平街-藍海灣服飾,四平街-藍海灣服飾
e544f2b1-ffaa-4a3f-84d3-abc7553b8151,中山區,台北市中山區松江市場 八里洪有機蔬果行,松江市場 八里洪有機蔬果行
e5455bba-d2de-43c3-842f-12647defa20f,中山區,台北市中山區四平蜜餞,四平蜜餞
e5ae3c64-9ced-4f49-b3d6-01b2254ab682,中山區,台北市中山區娃娃屋,娃娃屋
e5e2fb45-4065-4371-bac9-0591b9947928,中山區,台北市中山區民享雙連13號,民享雙連13號
e66c22e5-a1c2-430c-9a7a-5dc840a60f23,中山區,台北市中山區四平街-謝媽媽成衣門市,四平街-謝媽媽成衣門市
e693f0b0-fe4c-4f67-99cd-9495a05cfcab,中山區,台北市中山區長春市場 勝利水果店,長春市場 勝利水果店
e84b2ee9-ab8e-49d2-b365-de8fba163011,中山區,台北市中山區松江市場 南北滴雞精(B1 19),松江市場 南北滴雞精(B1 19)
e9f48d1d-a345-4e36-8dd5-68d1ddb3a5dc,中山區,台北市中山區八德市場48號攤,八德市場48號攤
ea45a354-e094-4d5a-b9aa-9fe6da6a5500,中山區,台北市中山區民享雙連20號,民享雙連20號
ea7966a5-28a7-4a41-b075-e618adbb5b31,中山區,台北市中山區晴光市場-宋媽媽火鍋麵,晴光市場-宋媽媽火鍋麵
eaaf40e0-6461-4a3b-a817-7ccb0ce3999a,中山區,台北市中山區松江市場 扁食王,松江市場 扁食王
eaee51f6-e511-4099-83d6-4e2db9d734ec,中山區,台北市中山區民生西路45巷-双連市集76號,民生西路45巷-双連市集76號
eb70d6a0-e419-4148-980a-f2a7566c287d,中山區,台北市中山區四平街-鋐祥皮件店,四平街-鋐祥皮件店
edc9e2ed-e492-4915-93fb-816c32965ede,中山區,台北市中山區遼寧街夜市-好食鷄,遼寧街夜市-好食鷄
ede0393c-2f7e-4784-8f83-79b773ed0f5e,中山區,台北市中山區長春市場 欣欣切麵店(12),長春市場 欣欣切麵店(12)
ef2f0e4c-7a1f-4bdc-92b2-4d38f50686ee,中山區,台北市中山區松江市場 鳳嬌與阿明素料,松江市場 鳳嬌與阿明素料
f03d2ec1-6653-4f5b-a6be-13b4c9a4470b,中山區,台北市中山區榮濱-5B區13號大日光燒腊店,榮濱-5B區13號大日光燒腊店
f1079631-552e-432f-8fa1-f61ce0d58e4d,中山區,台北市中山區榮濱-13區6號素食小吃,榮濱-13區6號素食小吃
f1ac2845-5809-4760-8f99-6ddfcc58560d,中山區,台北市中山區晴光市場-晴光高記肉粽,晴光市場-晴光高記肉粽
f1fd4ae8-29af-45b9-9aec-8f9f40432021,中山區,台北市中山區芳莊越南美食,芳莊越南美食
f2a15387-c3c2-42a5-a175-64ab9794d139,中山區,台北市中山區八德市場9號攤,八德市場9號攤
f34ece3c-b873-4b66-b826-9ad41a8f93b6,中山區,台北市中山區長春市場 春生商行,長春市場 春生商行
f352824c-1c62-4584-a288-fdf9eaf70317,中山區,台北市中山區松江市場 蔬菜攤,松江市場 蔬菜攤
f4b5d3c8-6989-493f-8f74-a40aaca46440,中山區,台北市中山區民生西路45巷-双連市集65號,民生西路45巷-双連市集65號
f4cbef3a-e090-4b51-9762-8b1b1d380cf0,中山區,台北市中山區榮濱-5B區14號豐太南北雜貨行,榮濱-5B區14號豐太南北雜貨行
f54937c7-1d76-4410-993c-3d88994295c6,中山區,台北市中山區四平街-髮夾の店,四平街-髮夾の店
f5e94f57-7e73-44ad-8b64-4198f1c1f11b,中山區,台北市中山區民生西路45巷-双連市集61號,民生西路45巷-双連市集61號
f65839c3-4e16-4fa9-9346-1869b8ce5bae,中山區,台北市中山區八德市場116號攤,八德市場116號攤
f6b6a43e-b389-40d3-97f5-eeb60118c935,中山區,台北市中山區雙城街夜市-阿柱熱炒,雙城街夜市-阿柱熱炒
f79f7ac5-a333-4edf-9318-33e7c8337162,中山區,台北市中山區八德市場36號攤,八德市場36號攤
f7d76d54-6c4a-4c0d-ae0f-9e01d034511b,中山區,台北市中山區松江市場B1-63號攤,松江市場B1-63號攤
f91fa976-4512-46f0-ac38-534a0d8ae571,中山區,台北市中山區四平街-久鑫五金百貨,四平街-久鑫五金百貨
fbd13316-4aa0-4c83-9083-2f297ce8d0ee,中山區,台北市中山區八德市場94號攤,八德市場94號攤
fc73f289-22c1-4d96-a9e9-460d05cd1eb1,中山區,台北市中山區八德市場4號攤,八德市場4號攤
fc744611-cb8d-44a4-92e1-70984c1b0e04,中山區,台北市中山區盧記台灣牛肉店,盧記台灣牛肉店
fcafdc20-6d87-4171-9ce2-449698f9afbf,中山區,台北市中山區民享雙連26號有機雞蛋,民享雙連26號有機雞蛋
fd52faa5-4ded-4d84-85b4-b11a4a7c1ea8,中山區,台北市中山區民生西路45巷-双連市集26號,民生西路45巷-双連市集26號
fd53610a-08e2-4556-8617-f03f9f2ff5b0,中山區,台北市中山區八德市場37號攤,八德市場37號攤
ff09e68e-1ec5-4467-aee8-eacc5d6fe7ec,中山區,台北市中山區佩佩童舖,佩佩童舖
ff240df4-e6df-405d-befb-0fe66d8e6604,中山區,台北市中山區雙城街夜市-雙倫麻辣燙,雙城街夜市-雙倫麻辣燙
ff2ec9ad-dce8-429d-91d7-16c57239f28f,中山區,台北市中山區晴光市場-with fan,晴光市場-with fan
ffc75b93-73a0-476c-b296-1deb6e555df7,中山區,台北市中山區松江市場 卡滋黑毛豬肉小舖,松江市場 卡滋黑毛豬肉小舖
