ID,行政區,地址,店名
5a9af82a-cd21-4bcd-bd96-690eea84b2da,萬華區,台北市萬華區環南市場販售準備12號,環南市場販售準備12號
5b716a68-8add-41fd-b97c-e6e801ab1dc3,萬華區,台北市萬華區河濱二商場 萬奇螺絲(3),河濱二商場 萬奇螺絲(3)
5c007677-b96a-434d-bcd2-f66486484387,萬華區,台北市萬華區直興市場臨固1號(協興蛋業),直興市場臨固1號(協興蛋業)
5c0cd884-7b25-412e-9114-dfabf219e872,萬華區,台北市萬華區東三水街-民雄黑羽土雞,東三水街-民雄黑羽土雞
5d8eb9eb-9194-4cc5-877a-dcb724d844cc,萬華區,台北市萬華區環南市場獸肉034號,環南市場獸肉034號
5e19726a-631c-4a5b-80f4-f6c9696bca68,萬華區,台北市萬華區河濱二商場 永銓角鋼衣架,河濱二商場 永銓角鋼衣架
5e1a09b5-eddc-4183-8fa3-7a5afa88fd0c,萬華區,台北市萬華區環南市場漁產041號,環南市場漁產041號
5e28bea2-6f2b-41f5-a3f2-d53c6c86cc7a,萬華區,台北市萬華區廣州街夜市-百貨雜貨類,廣州街夜市-百貨雜貨類
5e54880a-0623-4201-9571-e4c2cc2de231,萬華區,台北市萬華區環南市場飲食020號,環南市場飲食020號
5e58fe5c-f504-430f-bdc5-9d8c381b5070,萬華區,台北市萬華區梧州街夜市-鱔魚炒麵,梧州街夜市-鱔魚炒麵
5f09394a-a4bc-4598-8698-74aa9463facc,萬華區,台北市萬華區環南市場獸肉007號,環南市場獸肉007號
5fdccbec-8a9f-4a53-9544-f9edb7c87274,萬華區,台北市萬華區第一河濱商場 正輝行壓克力(115),第一河濱商場 正輝行壓克力(115)
60070285-b276-4f0a-babb-a05e359adfd2,萬華區,台北市萬華區河濱一商場 巨業角鋼行,河濱一商場 巨業角鋼行
604c63be-55b9-40c1-8caf-9e851c1f72fa,萬華區,台北市萬華區艋舺夜市-雜貨舖,艋舺夜市-雜貨舖
60a0735f-57e1-44c6-b423-9e63694e28ee,萬華區,台北市萬華區西門商場 蘇媽媽水果吧,西門商場 蘇媽媽水果吧
613599b8-2967-447f-bcb5-0316df38bfcf,萬華區,台北市萬華區龍山商場(美食) 哈囉小吃店,龍山商場(美食) 哈囉小吃店
61794c8e-48f3-4ac9-b690-db33639cec29,萬華區,台北市萬華區河濱一商場 名陽五金(110),河濱一商場 名陽五金(110)
621960c4-d4f6-4a75-8c5c-2deae1edc3ef,萬華區,台北市萬華區河濱二商場 世豐五金行(33),河濱二商場 世豐五金行(33)
6275c43e-c7ad-4893-b930-431c4e4119e8,萬華區,台北市萬華區艋舺夜市-金像獎百貨,艋舺夜市-金像獎百貨
628f8863-1d61-4e50-94ea-fd529393ea1e,萬華區,台北市萬華區龍山寺地下街-奕成按摩,龍山寺地下街-奕成按摩
62b2e911-d0f1-49a6-9489-9dfa631c090a,萬華區,台北市萬華區東三水街-醬菜專賣店,東三水街-醬菜專賣店
62e68795-8a28-44fe-a9ad-fa98116031bd,萬華區,台北市萬華區廣州街夜市-好吃沙威瑪,廣州街夜市-好吃沙威瑪
641e2cea-90a5-47c7-862e-0d051c8a7157,萬華區,台北市萬華區河濱一商場 統來機電五金行(4),河濱一商場 統來機電五金行(4)
64ea2e5d-4f6d-4216-89ef-c5f3a56d5451,萬華區,台北市萬華區環南市場獸肉157號(立畜實業),環南市場獸肉157號(立畜實業)
6505fae5-a811-4010-b12b-4ea52d1e9cfc,萬華區,台北市萬華區西門商場 CaféDalida,西門商場 CaféDalida
658212fa-7421-4c1a-bc45-9c3efe018612,萬華區,台北市萬華區龍山寺地下街-心靈坊命相館,龍山寺地下街-心靈坊命相館
65b4ff1a-e66d-4fa0-b6a8-3bc58863a85c,萬華區,台北市萬華區廣州街夜市-小林通訊行手機配件,廣州街夜市-小林通訊行手機配件
65f7b18f-a506-4b86-92d6-bd76962077c2,萬華區,台北市萬華區環南市場青果001號,環南市場青果001號
661e7d5d-7615-4ce0-9dc2-895a9d4c7549,萬華區,台北市萬華區艋舺夜市-花格格魚蛋1窩ㄨㄛ,艋舺夜市-花格格魚蛋1窩ㄨㄛ
66617969-d7d7-4f00-8c8e-5aebacc1fed3,萬華區,台北市萬華區廣州街夜市-邱記碳烤,廣州街夜市-邱記碳烤
675505fc-4dc6-4703-9d4a-bdbcc41e5555,萬華區,台北市萬華區河濱一商場 合記車輪(106),河濱一商場 合記車輪(106)
67d674f0-8f14-456a-b638-8e009fe871ec,萬華區,台北市萬華區河濱二商場 立新五金(30),河濱二商場 立新五金(30)
67f26ecb-7c4e-4af9-b899-dde45ac8a6cb,萬華區,台北市萬華區艋舺夜市-尚霖藝品店,艋舺夜市-尚霖藝品店
69a9aab0-9e6b-48cb-9f52-cebf7c8594bf,萬華區,台北市萬華區河濱二商場 世和五金行(16),河濱二商場 世和五金行(16)
6a20b4a1-3081-471e-94c6-956cef5159ed,萬華區,台北市萬華區西寧市場 燒雞,西寧市場 燒雞
6a425a92-3ed2-4c2d-b232-541000f3066a,萬華區,台北市萬華區環南市場獸肉083號,環南市場獸肉083號
6a56cca5-d947-4547-bd41-130ee6b48197,萬華區,台北市萬華區環南市場調理098號,環南市場調理098號
6a8778fc-4f22-410b-86e4-db21915b3f2c,萬華區,台北市萬華區河濱一商場 呂祥五金有限公司,河濱一商場 呂祥五金有限公司
6aad2898-7728-4306-acdd-e6b1a5c1c278,萬華區,台北市萬華區西門商場 泰風味,西門商場 泰風味
6b2322f6-98f4-43ca-9223-f09b8855f25e,萬華區,台北市萬華區廣州街夜市-阿儒鹹酥雞,廣州街夜市-阿儒鹹酥雞
6b70466c-da43-4c72-a5af-fc01fbbd0b7d,萬華區,台北市萬華區環南市場庫體085號,環南市場庫體085號
6ba5af34-f710-45ee-a8c6-e681b9de04bc,萬華區,台北市萬華區環南市場漁產058號,環南市場漁產058號
6c1f1fb2-6806-4dae-9294-48722b1d2507,萬華區,台北市萬華區艋舺夜市-留香豆干之家,艋舺夜市-留香豆干之家
6c2d29be-4559-46c0-b382-e578c58b2520,萬華區,台北市萬華區環南市場蔬菜096號,環南市場蔬菜096號
6c830402-440e-4a40-aa9d-41213499fd5a,萬華區,台北市萬華區河濱一商場 久興餐具冰果器材行(41),河濱一商場 久興餐具冰果器材行(41)
6d697cfd-0915-4f1a-a543-ce292e55abb7,萬華區,台北市萬華區華西街夜市-紅錦美甲,華西街夜市-紅錦美甲
6e3ed00a-116a-4110-a2e7-bd33c10cb0a6,萬華區,台北市萬華區西寧市場 廣義香,西寧市場 廣義香
6e833620-7a12-45da-aa75-b9f2e335e1e2,萬華區,台北市萬華區西門商場 黑熊先生巧克力布朗尼,西門商場 黑熊先生巧克力布朗尼
6f6026f6-ab4c-449b-8ece-68af6fe99d26,萬華區,台北市萬華區艋舺夜市-蘇適襪業,艋舺夜市-蘇適襪業
6fdfec57-88d4-4303-912f-2f0b85768af3,萬華區,台北市萬華區艋舺夜市-阿華蔥抓餅,艋舺夜市-阿華蔥抓餅
6fe56e7a-a096-45b7-9257-0db2c2d1fdd1,萬華區,台北市萬華區西門商場 G2,西門商場 G2
705294d8-a4e3-40e3-9992-6d4ddd30e158,萬華區,台北市萬華區華西街夜市-雅玲美甲,華西街夜市-雅玲美甲
70a738e7-c091-4f3c-b2c6-85ff69a03012,萬華區,台北市萬華區西寧市場宏吉素料行第1010攤,西寧市場宏吉素料行第1010攤
71311df7-b015-40b7-bd3c-7fabf3d892b8,萬華區,台北市萬華區河濱二商場 世豐五金行(34),河濱二商場 世豐五金行(34)
7146511f-5781-4fe8-ab99-a97de281d556,萬華區,台北市萬華區環南市場雜貨019號,環南市場雜貨019號
71e07023-8999-492b-a86e-e75a4a07d3cb,萬華區,台北市萬華區河濱一商場 佳福五金行,河濱一商場 佳福五金行
728f8f2b-c713-4ae6-a68c-946bc4359450,萬華區,台北市萬華區直興市場貴區16號,直興市場貴區16號
73a0b594-34e5-4546-8a68-80a3a09d2bd1,萬華區,台北市萬華區河濱一商場 隆誠車輪五金行,河濱一商場 隆誠車輪五金行
73d7277d-7c7c-4370-8e17-c7ec01dfe7a9,萬華區,台北市萬華區環南市場雜貨011號,環南市場雜貨011號
7426e099-4543-4254-9e91-7d415002bf05,萬華區,台北市萬華區河濱一商場 名陽五金(117),河濱一商場 名陽五金(117)
7440f386-957b-42b9-9428-e2182d52d10d,萬華區,台北市萬華區西門商場 宏大制服,西門商場 宏大制服
7478238a-8b65-408c-93b4-5c2580eece6f,萬華區,台北市萬華區艋舺夜市-吳家胡椒餅,艋舺夜市-吳家胡椒餅
747d5883-9e83-4dd3-b323-fa9ff1892919,萬華區,台北市萬華區直興市場臨固29號,直興市場臨固29號
749f4e8b-2c2a-4546-83fc-e1e698196e1f,萬華區,台北市萬華區環南市場獸肉060號,環南市場獸肉060號
74a5d347-8e6b-40db-9db3-5db2954fbdf0,萬華區,台北市萬華區華西街夜市-好了啦紅茶冰,華西街夜市-好了啦紅茶冰
74fdb62d-0695-4243-a467-db0ca651139a,萬華區,台北市萬華區河濱一商場 金元商品展示架 陳列規劃(101),河濱一商場 金元商品展示架 陳列規劃(101)
75819d86-aa6a-45c0-a86a-d9702d17f9c7,萬華區,台北市萬華區東三水街-國民雞鴨行,東三水街-國民雞鴨行
75d0f2af-ac57-40f7-bf86-641939140111,萬華區,台北市萬華區西寧素食,西寧素食
75d3eb7e-a572-4c84-92f8-298613bb613d,萬華區,台北市萬華區東三水街-源味香食品,東三水街-源味香食品
763dcf77-0388-4fa4-8543-4630240a65ec,萬華區,台北市萬華區艋舺夜市-精緻流行類,艋舺夜市-精緻流行類
76771a34-ac4e-4783-90a4-fc6a31c64fe1,萬華區,台北市萬華區艋舺夜市-香香服飾店,艋舺夜市-香香服飾店
768992f2-34da-47fa-a327-c317a0945fae,萬華區,台北市萬華區環南市場蔬菜090號,環南市場蔬菜090號
769f471a-87b8-4c2c-90a5-e03d797efde6,萬華區,台北市萬華區環南市場庫體102號,環南市場庫體102號
786caf8d-ea63-4422-a743-31bba79500a8,萬華區,台北市萬華區西寧市場 第1138號攤 群益電料行,西寧市場 第1138號攤 群益電料行
78ed646d-2b1d-4100-a9da-77e7ec622acf,萬華區,台北市萬華區華西街夜市-大鐤肉羹,華西街夜市-大鐤肉羹
79256e26-338e-427d-ac3a-c0ae703ece15,萬華區,台北市萬華區艋舺夜市-手工現包小麻糬,艋舺夜市-手工現包小麻糬
7933649d-c815-427e-872e-6ec6bbb41eef,萬華區,台北市萬華區西門商場 牡丹,西門商場 牡丹
79812ba5-a2a5-4144-a30d-a77a82adaa6d,萬華區,台北市萬華區河濱一商場 漢鑫電機五金行,河濱一商場 漢鑫電機五金行
79836f6e-7941-4bd5-8f49-420b39de8062,萬華區,台北市萬華區環南市場獸肉135號,環南市場獸肉135號
79a50751-2cb0-40d5-8853-10fa67fe7b8f,萬華區,台北市萬華區東三水街-雲格閣,東三水街-雲格閣
79e73f5c-f6ed-4796-94db-6ba9093f3051,萬華區,台北市萬華區河濱一商場 久興餐具冰果器材行(42),河濱一商場 久興餐具冰果器材行(42)
7b3494a7-2e78-4649-9cfd-4e9c302b3270,萬華區,台北市萬華區環南市場蔬菜204號,環南市場蔬菜204號
7bb23da1-c9f5-4843-b4c4-92eea55e1495,萬華區,台北市萬華區廣州街夜市-初味紅豆湯圓/鮮肉鹹湯圓,廣州街夜市-初味紅豆湯圓/鮮肉鹹湯圓
7c392394-881d-451b-bc9d-4036674b1c53,萬華區,台北市萬華區環南市場蔬菜246號,環南市場蔬菜246號
7c55b40b-a4c4-4aa9-96c5-96552dc7fb8c,萬華區,台北市萬華區環南市場漁產051號,環南市場漁產051號
7d1bd91d-ff35-43ac-8654-b840f2991de4,萬華區,台北市萬華區河濱一商場 一樂寵物美容屋(132),河濱一商場 一樂寵物美容屋(132)
7d31ed88-5a5d-4789-b925-ca01358d45c9,萬華區,台北市萬華區環南市場獸肉023號,環南市場獸肉023號
7d77d745-8ea1-4146-9981-7eeea61ad475,萬華區,台北市萬華區環南市場調理027號,環南市場調理027號
7e077441-1f90-4a26-b488-73768e374bdd,萬華區,台北市萬華區河濱一商場 佳興膠業行,河濱一商場 佳興膠業行
7f890bb2-8cac-437f-b374-aa52a02e193a,萬華區,台北市萬華區環南市場獸肉101號,環南市場獸肉101號
7fae16bb-644a-4dcf-aa54-5a2b3534c7b8,萬華區,台北市萬華區河濱一商場 耕利實業有限公司,河濱一商場 耕利實業有限公司
7fcf40cd-4ac7-4681-9c42-769a3ab4cd26,萬華區,台北市萬華區艋舺夜市-瑞鴻男裝,艋舺夜市-瑞鴻男裝
80644360-0a29-48ae-81d8-ef4faef1c52e,萬華區,台北市萬華區環南市場獸肉158號(立畜實業),環南市場獸肉158號(立畜實業)
806d006e-590e-4e94-af22-4f602cfcb2ad,萬華區,台北市萬華區環南市場蔬菜101號,環南市場蔬菜101號
80eeb844-965d-4860-b0a0-ca39baac63b0,萬華區,台北市萬華區艋舺夜市-瑪拉桑香腸,艋舺夜市-瑪拉桑香腸
813f80db-687b-49d4-b129-d06cacd232e0,萬華區,台北市萬華區環南市場漁產050號,環南市場漁產050號
8176dc6a-e74a-4c70-93ae-378d10fb31da,萬華區,台北市萬華區直興市場貴區4號,直興市場貴區4號
82425a0f-4184-471b-85aa-8c6d26c3186a,萬華區,台北市萬華區西門商場 男漾(11攤),西門商場 男漾(11攤)
8242d42b-8cac-4572-9adf-401a7e4ad5be,萬華區,台北市萬華區河濱一商場 吉豐電動工具五金(39),河濱一商場 吉豐電動工具五金(39)
825f3555-2850-4a3e-aa28-99251612a1db,萬華區,台北市萬華區龍山寺地下街-好緣晶玉坊,龍山寺地下街-好緣晶玉坊
829aacb8-8a36-4a9c-a6fb-c8c139a8db13,萬華區,台北市萬華區艋舺夜市-武大郎蔥仔餅,艋舺夜市-武大郎蔥仔餅
8329679a-92f8-4f18-8310-dc39ab2fda24,萬華區,台北市萬華區環南市場庫體050號,環南市場庫體050號
8341f61a-e716-4bf9-8487-314d554dbf6b,萬華區,台北市萬華區艋舺夜市-阿珍滷雞腳,艋舺夜市-阿珍滷雞腳
835def01-6e29-44ca-925c-348c3c70693e,萬華區,台北市萬華區艋舺夜市-日船章魚小丸子,艋舺夜市-日船章魚小丸子
838210e0-0889-49ef-ab2d-b74ffb6468c9,萬華區,台北市萬華區西門商場 鑽時計,西門商場 鑽時計
83ca37c1-852f-4e65-aeec-a4af29beddbb,萬華區,台北市萬華區河濱一商場 振順廚具行(104),河濱一商場 振順廚具行(104)
83f8055e-fb5e-400a-8e5a-c6f511e1c334,萬華區,台北市萬華區河濱一商場 統來機電五金行(24),河濱一商場 統來機電五金行(24)
84500627-3596-44dd-8fa3-e6991406f191,萬華區,台北市萬華區河濱一商場 和勝興業有限公司,河濱一商場 和勝興業有限公司
85085087-99ec-4c96-b39a-3d790fa5446a,萬華區,台北市萬華區艋舺夜市-九億無骨排骨酥,艋舺夜市-九億無骨排骨酥
8573fb8f-a75f-49a6-8116-0563d32e60c1,萬華區,台北市萬華區西寧市場 協豐音響,西寧市場 協豐音響
85fa459d-ece9-482f-8c9a-546ca5a5b075,萬華區,台北市萬華區河濱一商場 名陽五金(119),河濱一商場 名陽五金(119)
874b2a12-a3f2-4a21-bd05-aad4d0466963,萬華區,台北市萬華區龍山寺地下街-金永發茶業,龍山寺地下街-金永發茶業
8780827f-ae77-449e-9812-8284672b4453,萬華區,台北市萬華區東三水街-三水126水果行,東三水街-三水126水果行
87971f72-e74c-406b-b823-21f96d311899,萬華區,台北市萬華區河濱一商場 吉豐電動工具五金(38),河濱一商場 吉豐電動工具五金(38)
87ac5d69-df27-4e38-87e6-9504c0c8c42b,萬華區,台北市萬華區西門商場 THE garden,西門商場 THE garden
886a89dd-01d6-456e-b600-e305ac398a78,萬華區,台北市萬華區西寧市場 第1022號攤 九美豆干,西寧市場 第1022號攤 九美豆干
8a08f7c9-311d-4d00-bf44-37e2bf15f5fe,萬華區,台北市萬華區河濱一商場 成記車輪,河濱一商場 成記車輪
8ad4ecd8-7612-4b99-a73f-5cd33a751cab,萬華區,台北市萬華區河濱一商場 昇品五金塑膠行(67),河濱一商場 昇品五金塑膠行(67)
8b244008-635e-410d-91fb-841185b35a34,萬華區,台北市萬華區河濱一商場 鴻昌冷凍行,河濱一商場 鴻昌冷凍行
8b44e387-890a-48cc-9ab8-c202ed1dc4fd,萬華區,台北市萬華區西門商場 金花碳烤吐司,西門商場 金花碳烤吐司
8c23edfd-aea0-4f6b-9e0b-831e8c5d0156,萬華區,台北市萬華區西寧市場 崴視音響有公司,西寧市場 崴視音響有公司
8c88808f-0764-4d21-b323-93957d3cceb4,萬華區,台北市萬華區廣州街夜市-寶哥白甘蔗汁,廣州街夜市-寶哥白甘蔗汁
8ca63187-b04f-46bf-9f54-54b0d154aa8e,萬華區,台北市萬華區環南市場蔬菜274號,環南市場蔬菜274號
8d2dc2da-69ec-44c3-99a4-a6fd9773cb7f,萬華區,台北市萬華區環南市場調理067號,環南市場調理067號
8d46a8de-1240-4f0d-b053-3df958333202,萬華區,台北市萬華區環南市場蔬菜205號,環南市場蔬菜205號
8e9b4835-5e3c-4122-a73e-e15cbe311e74,萬華區,台北市萬華區冬冬找茶,冬冬找茶
8f01e04a-492f-48fe-85a2-12f071df52d4,萬華區,台北市萬華區西門商場 春億交通行,西門商場 春億交通行
8f7bf658-73db-4938-86ce-2786298c8fee,萬華區,台北市萬華區環南市場漁產043號,環南市場漁產043號
8fad91d7-dcce-4ab6-aa02-6dbb8fc234c9,萬華區,台北市萬華區廣州街夜市-CoCo射水球,廣州街夜市-CoCo射水球
8fb39c37-9c07-44b6-b2a1-3e535842cbdf,萬華區,台北市萬華區河濱一商場 佳興車輪行(15),河濱一商場 佳興車輪行(15)
8ffe4d2f-4488-4277-af1d-17810ead79a7,萬華區,台北市萬華區環南市場販售準備07號,環南市場販售準備07號
9014b139-b711-40cb-968c-977ab48acf96,萬華區,台北市萬華區環南市場家禽018號,環南市場家禽018號
90573a4c-53c3-4f0e-b78a-0fbbc60f05d0,萬華區,台北市萬華區梧州街夜市-香菇豬腳,梧州街夜市-香菇豬腳
90644997-6bc2-428f-8eb1-a7b7cbe0cde6,萬華區,台北市萬華區河濱一商場 富裕五金行,河濱一商場 富裕五金行
910ae3c0-f8cb-46b0-8252-9bb7b91036fe,萬華區,台北市萬華區環南市場漁產067號,環南市場漁產067號
9210f7fd-7945-4710-89cc-eb74862d03d3,萬華區,台北市萬華區河濱一商場 隆興車輪行,河濱一商場 隆興車輪行
92e00938-f123-492f-ae7a-38e778b2d9c0,萬華區,台北市萬華區環南市場獸肉041號,環南市場獸肉041號
93201b75-767b-4663-b6c7-bb70c19665c1,萬華區,台北市萬華區龍山寺地下街-福田館,龍山寺地下街-福田館
933bd3e6-a2be-4ec0-bdd3-14b0df2b7b4c,萬華區,台北市萬華區西門商場 牡丹,西門商場 牡丹
93889081-d1b7-4783-a70c-2fa7ea8448c4,萬華區,台北市萬華區廣州街夜市-森豪鐘錶,廣州街夜市-森豪鐘錶
9401c6b9-300f-4525-af6e-b74caa982737,萬華區,台北市萬華區環南市場漁產013號,環南市場漁產013號
948bbf2b-af92-4808-acad-4f7be1598cad,萬華區,台北市萬華區西門商場 Light Program,西門商場 Light Program
94fad0b8-c471-4adc-a1e5-13a20f80caca,萬華區,台北市萬華區環南市場家禽051號,環南市場家禽051號
952f6572-0049-460f-a91c-2fc015d8a62f,萬華區,台北市萬華區廣州街夜市-金城遊戲臺,廣州街夜市-金城遊戲臺
958fa85d-e78d-4a09-b989-473cabb3d370,萬華區,台北市萬華區艋舺夜市-南洋沙嗲雞肉串,艋舺夜市-南洋沙嗲雞肉串
9609f4ae-1d77-4094-97f5-158ed58890bd,萬華區,台北市萬華區西門商場 CASA Cafe & Bat Taipei,西門商場 CASA Cafe & Bat Taipei
9693c54a-b505-4f62-9247-eae6138eb901,萬華區,台北市萬華區河濱一商場 勝利五金商行(107),河濱一商場 勝利五金商行(107)
96bca3e6-a09e-49af-a39e-8dcee3ff4155,萬華區,台北市萬華區環南市場獸肉055號,環南市場獸肉055號
978e2370-8ee4-4acd-b2ba-83a69d351bb1,萬華區,台北市萬華區西寧市場 多拿,西寧市場 多拿
98c52814-cfbb-4318-b23c-630b77d29a2d,萬華區,台北市萬華區艋舺夜市-小鳳有約,艋舺夜市-小鳳有約
9959b6f0-2af8-4c40-b68e-0ab583ec0226,萬華區,台北市萬華區獸肉074號,獸肉074號
99913952-9c6d-4390-bbba-3e6ede76936d,萬華區,台北市萬華區艋舺夜市-施家炭碳烤玉米,艋舺夜市-施家炭碳烤玉米
9ab5654c-7ba5-4bb7-b1b2-375bd8845b24,萬華區,台北市萬華區環南市場蔬菜219號,環南市場蔬菜219號
9b0bc546-687a-4e25-85fe-6410ec2f5de5,萬華區,台北市萬華區西門商場 EVAN’S 男裝流行服飾,西門商場 EVAN’S 男裝流行服飾
9b694dd4-dabb-4052-a51a-25103fd00ce1,萬華區,台北市萬華區河濱一商場 昇耀五金塑膠建材行(23),河濱一商場 昇耀五金塑膠建材行(23)
9b9a5655-80a5-4cb0-ab43-b19d8ad9d0c8,萬華區,台北市萬華區環南市場青果004號,環南市場青果004號
9bfa6316-0d2e-49af-aec0-7057e9099747,萬華區,台北市萬華區西寧市場 第131號攤,西寧市場 第131號攤
9ccf3c7a-9d1b-40b0-aa93-b605cd767f26,萬華區,台北市萬華區環南市場調理074號,環南市場調理074號
9d885217-4460-4935-8526-ec614b2dce72,萬華區,台北市萬華區西門商場 紅樓27號,西門商場 紅樓27號
9d96d3e4-a73d-4117-bd24-604265dc458b,萬華區,台北市萬華區艋舺夜市-天美茶莊,艋舺夜市-天美茶莊
9da80275-57f4-49ca-95e8-a1c20b2f97cc,萬華區,台北市萬華區龍山寺地下街-緣道衣舫,龍山寺地下街-緣道衣舫
9ea5dc3c-fc95-412d-a1f6-9d5f066d8e0e,萬華區,台北市萬華區梧州街夜市-友家生魚片,梧州街夜市-友家生魚片
9f017356-c46d-4bd9-b9c2-de7d2c370049,萬華區,台北市萬華區西門商場 松興商號,西門商場 松興商號
9f0fcc7c-9aca-48ab-87dd-c8befed24391,萬華區,台北市萬華區河濱二商場 金城五金吊車行(1),河濱二商場 金城五金吊車行(1)
9f3ff35e-ce9f-4bd8-aa89-a1c0ecc0b77e,萬華區,台北市萬華區西寧市場 第1139號攤 群益電料行,西寧市場 第1139號攤 群益電料行
9f783a60-0330-427f-99f0-07598557c6ab,萬華區,台北市萬華區龍山商場(成衣) 成衣批發自治會,龍山商場(成衣) 成衣批發自治會
9faca12b-02ba-4c99-af48-5b53b3cb6d7c,萬華區,台北市萬華區龍山商場(美食) 忠義號便當店,龍山商場(美食) 忠義號便當店
9ffd425e-033a-4510-9aec-543f5a40a7cf,萬華區,台北市萬華區河濱一商場 明信實業社,河濱一商場 明信實業社
a0410dd5-7f9d-4408-a797-c03355908161,萬華區,台北市萬華區艋舺夜市-福哥花生菱角,艋舺夜市-福哥花生菱角
a1822cb1-31a5-413e-8817-ecb4a5d3dec1,萬華區,台北市萬華區河濱一商場 興利白鐵號(10),河濱一商場 興利白鐵號(10)
a1b38761-736c-46c1-8424-5fce8df1dd80,萬華區,台北市萬華區西門商場 紅樓27號,西門商場 紅樓27號
a1bf4fd1-af94-4fd1-bbc7-5a7429851291,萬華區,台北市萬華區環南市場漁產122號,環南市場漁產122號
a1e993a4-554a-44f3-ad84-cb36a82d7103,萬華區,台北市萬華區直興市場臨固46號,直興市場臨固46號
a28b6492-3b56-4807-912f-4f89bb50615c,萬華區,台北市萬華區河濱一商場 萬福五金有限公司(51),河濱一商場 萬福五金有限公司(51)
a2af8b0c-1e62-474c-b80e-fdf08c82f11b,萬華區,台北市萬華區西寧市場 FB陳思穎二手音響買賣,西寧市場 FB陳思穎二手音響買賣
a2b150b1-e1d7-44c2-b943-667c65ca89eb,萬華區,台北市萬華區環南市場蔬菜175號,環南市場蔬菜175號
a3713df5-a5e3-462c-96dc-12459af753e1,萬華區,台北市萬華區河濱二商場 立新五金(31),河濱二商場 立新五金(31)
a3b04886-d954-422b-92c8-aedbd8f8939e,萬華區,台北市萬華區艋舺夜市-勇伯茶壺,艋舺夜市-勇伯茶壺
a3cd5304-a47f-4f81-95c7-beb03aa361fc,萬華區,台北市萬華區范姐健康廚房,范姐健康廚房
a441535b-75dd-4172-af4e-24123acab1a7,萬華區,台北市萬華區河濱一商場 協興車輪行,河濱一商場 協興車輪行
a470bc95-de34-4c18-a381-1be496588e27,萬華區,台北市萬華區西門商場 涉谷步道,西門商場 涉谷步道
a476c11b-eed7-4b75-bd59-dfd0ed85a195,萬華區,台北市萬華區環南市場漁產029號,環南市場漁產029號
a477ab58-2699-4577-8662-79a03f707194,萬華區,台北市萬華區西寧市場 第1148號攤,西寧市場 第1148號攤
a49f02b2-6317-4ef3-80ed-cbd985b83481,萬華區,台北市萬華區梧州街夜市-津津無刺虱目魚,梧州街夜市-津津無刺虱目魚
a4ae8f6b-803e-48ae-8b0f-d8230a32215b,萬華區,台北市萬華區廣州街夜市-強強彈珠台,廣州街夜市-強強彈珠台
a59a7528-6a28-4a28-86f4-3d47261dff78,萬華區,台北市萬華區河濱一商場 統來機電五金行(1),河濱一商場 統來機電五金行(1)
a5cc0de8-5ea0-42a1-b155-d9acc92eb644,萬華區,台北市萬華區廣州街夜市-咪娜素食 臭豆腐 麵線,廣州街夜市-咪娜素食 臭豆腐 麵線
a5dcbe6b-f63e-42a7-b18a-06c6df633163,萬華區,台北市萬華區環南市場蔬菜275號,環南市場蔬菜275號
a6baa025-1b43-4455-843b-8358ca0ce420,萬華區,台北市萬華區河濱一商場 萬福五金有限公司(50),河濱一商場 萬福五金有限公司(50)
a7a067d1-3a80-4503-b255-34ecb1c3feda,萬華區,台北市萬華區環南市場家禽034(山登雞鴨商),環南市場家禽034(山登雞鴨商)
a8113ea9-391e-4b93-b084-4c93f549fcc3,萬華區,台北市萬華區環南市場蔬菜357號,環南市場蔬菜357號
a82147cb-0d9b-42eb-bb40-30fd6cae98e7,萬華區,台北市萬華區龍山商場(美食) 聞香起舞,龍山商場(美食) 聞香起舞
a8483df5-64a4-4b0c-a9c2-cd9600b5b9e7,萬華區,台北市萬華區廣州街夜市-阿惠髮飾皮包手機皮套,廣州街夜市-阿惠髮飾皮包手機皮套
a89079e9-b411-4f9e-968a-a031608da097,萬華區,台北市萬華區環南市場漁產070號,環南市場漁產070號
aa11f6f5-83cc-4aa7-a311-c3747c405b24,萬華區,台北市萬華區西寧市場 西寧阿惠,西寧市場 西寧阿惠
aa80ebe3-5a7f-4076-9c4a-49a8aad93ce0,萬華區,台北市萬華區直興市場貴區19號,直興市場貴區19號
aaae6197-b37e-4474-9d9d-f80d42578614,萬華區,台北市萬華區環南市場獸肉078號,環南市場獸肉078號
ab5d15fa-2826-4621-a850-faf21679e057,萬華區,台北市萬華區西門商場 竹,西門商場 竹
ab70e1cd-00b0-4f8a-bcef-e1400ae13946,萬華區,台北市萬華區艋舺夜市-傳奇黃金地瓜球,艋舺夜市-傳奇黃金地瓜球
ab7e99c8-2b42-453c-bdab-cd736d2c1a54,萬華區,台北市萬華區河濱一商場 合進電池行,河濱一商場 合進電池行
abb76a3f-ee96-4733-8f39-68a6474d40c5,萬華區,台北市萬華區新富市場 多餃舍,新富市場 多餃舍
ac937f25-bf6d-4567-b2b0-1520e58bf9d9,萬華區,台北市萬華區河濱一商場 隆寬膠業(99),河濱一商場 隆寬膠業(99)
acb4e741-a2bd-487c-9cfc-d427d41dd5a8,萬華區,台北市萬華區環南市場獸肉040號,環南市場獸肉040號
acf5bf42-e057-4847-a86a-c010939b10d7,萬華區,台北市萬華區河濱二商場 巨業角鋼行(22),河濱二商場 巨業角鋼行(22)
