ID,行政區,地址,店名
6584993a-bc7a-403b-9f20-f09ec5389cb4,士林區,台北市士林區士林夜市-SCREWCA P(47號店),士林夜市-SCREWCA P(47號店)
663b92b2-0ad4-4128-9547-34134c227b35,士林區,台北市士林區士林夜市-好好吃狀元糕,士林夜市-好好吃狀元糕
66ddc36a-904b-4180-a165-86c50432b66e,士林區,台北市士林區士東市場 瑪榭食選,士東市場 瑪榭食選
6704fc6f-7dfc-4488-894f-b3250a423832,士林區,台北市士林區士東市場 三年九班豆工廠,士東市場 三年九班豆工廠
677b42d0-cf77-4fbe-9999-602da05050fa,士林區,台北市士林區士林市場-來來麻將(1F131號下午),士林市場-來來麻將(1F131號下午)
67c4018e-9d5f-481b-ae04-bdb8879712ce,士林區,台北市士林區士林夜市-明洞韓式熱狗,士林夜市-明洞韓式熱狗
6850d52b-0fd9-47a6-83ce-3f74ce29930a,士林區,台北市士林區士林夜市-日船章魚小丸子,士林夜市-日船章魚小丸子
687e532c-7ded-4fc1-a547-137c94e301a9,士林區,台北市士林區士林市場-1F長棟21號,士林市場-1F長棟21號
68924155-97ce-41ac-8f53-932d0f0f1eb8,士林區,台北市士林區士林市場-晶棧熱炒(B1F 40號),士林市場-晶棧熱炒(B1F 40號)
68a021b4-dc9b-4434-9870-70e3d2394064,士林區,台北市士林區士林夜市-Woodstuck大南店,士林夜市-Woodstuck大南店
690788ea-3a6f-49f0-80f5-9ff3d4bc8317,士林區,台北市士林區士林夜市-XCTRL,士林夜市-XCTRL
6ad8f468-dd9f-45e9-98f8-63b381aa1f17,士林區,台北市士林區士林夜市-王家豬血糕,士林夜市-王家豬血糕
6b6dd6b7-2178-463a-9dfd-174f8bcc69a5,士林區,台北市士林區士林夜市-阿囉哈柳橙檸檬 陽明店,士林夜市-阿囉哈柳橙檸檬 陽明店
6c29a5da-663f-40fb-90f6-cc2476f07b24,士林區,台北市士林區士林夜市-口吅品麻辣臭豆腐,士林夜市-口吅品麻辣臭豆腐
6c4c84f0-e0f2-4670-8ce0-6cc72cdedd85,士林區,台北市士林區士東市場 士東雞王,士東市場 士東雞王
6d3b254c-fab2-4908-9787-165d50b2e3c4,士林區,台北市士林區士林夜市-甘蔗汁,士林夜市-甘蔗汁
6d8fdfa3-6af5-46e1-bf2f-70417605251a,士林區,台北市士林區士東市場 旗艦攤,士東市場 旗艦攤
6df7af12-b6f9-44bc-bd15-f88e0b06aba7,士林區,台北市士林區士林夜市-通訊無阻手機維修專門店,士林夜市-通訊無阻手機維修專門店
6e9c0f5c-bfa2-453e-8b56-374fcf8409ac,士林區,台北市士林區士林夜市-22 King,士林夜市-22 King
6fe7d0a5-7f8f-4bdf-9b53-9bdafd53073c,士林區,台北市士林區士林市場-八禾大食館(B1F 69號),士林市場-八禾大食館(B1F 69號)
70587ee8-15ed-417d-9d17-7b999b3c2167,士林區,台北市士林區士東市場 鍋燒麵,士東市場 鍋燒麵
705ce3e8-e00a-41d7-8bc9-a92a7646acd8,士林區,台北市士林區士林市場1F 170、176,士林市場1F 170、176
71a70cae-a9da-4962-982d-21bbb35bd531,士林區,台北市士林區士林夜市-士林小吃店,士林夜市-士林小吃店
72f542ea-c9b2-496b-89a9-7af2cbb58378,士林區,台北市士林區士林夜市-Kevinnie,士林夜市-Kevinnie
7343003e-3e0f-42c9-a94e-06712ffb8d99,士林區,台北市士林區士林市場-1F215號下午,士林市場-1F215號下午
737e94e3-8a6b-442a-8e8a-b66c7e3ad625,士林區,台北市士林區士東市場 新生活有機蔬菜,士東市場 新生活有機蔬菜
73e8ec5c-1b62-42a8-a193-b0571338a03a,士林區,台北市士林區士林市場1F 珊珊中發白麻將賓果(41),士林市場1F 珊珊中發白麻將賓果(41)
745102ba-f225-4fc8-b83b-48399dae5673,士林區,台北市士林區士林夜市-老士林蕭記燒烤肉捲,士林夜市-老士林蕭記燒烤肉捲
749fbd52-5156-429b-b8cd-c8173c9ed818,士林區,台北市士林區士林市場B1 士林極品活蝦（60號）,士林市場B1 士林極品活蝦（60號）
763ba923-b105-42a7-b46e-33ebad8cd7ab,士林區,台北市士林區士林市場-老攤鐵板燒(B1F 11號),士林市場-老攤鐵板燒(B1F 11號)
776ae690-b4ab-4f8c-9057-4a90456c3cad,士林區,台北市士林區士林夜市-小么雞鹹水雞,士林夜市-小么雞鹹水雞
77ea55c7-3cd6-463c-af32-a471a68dfcfa,士林區,台北市士林區士林市場B1 大頭龍（48號）,士林市場B1 大頭龍（48號）
780078a5-5d21-463f-9d11-820e857fa066,士林區,台北市士林區士林夜市-SNOWAVE浪花捲,士林夜市-SNOWAVE浪花捲
78fa30dc-22cf-4c88-9d44-f0cb42006dde,士林區,台北市士林區士林夜市-一品芳銅鑼燒,士林夜市-一品芳銅鑼燒
796ff3d7-813f-42fb-a314-8a721326a4f1,士林區,台北市士林區士東市場 和燁肉鬆,士東市場 和燁肉鬆
79744350-71df-427c-96d4-de4152fb70a8,士林區,台北市士林區士林夜市-Le gusta 大東店,士林夜市-Le gusta 大東店
79f5da76-2991-4d38-ae5f-ce6b29dbd22f,士林區,台北市士林區士林夜市-女裝,士林夜市-女裝
7a25be34-341f-4f5e-8f98-b878cd27c49e,士林區,台北市士林區士林夜市-小么雞鹹水雞士林店,士林夜市-小么雞鹹水雞士林店
7a4d6a5d-5bba-4929-93a9-4a7daaa46916,士林區,台北市士林區士林夜市-脆皮鯛魚燒,士林夜市-脆皮鯛魚燒
7a4e9829-353b-4684-8944-83edf2b75cf1,士林區,台北市士林區士林夜市-皮件,士林夜市-皮件
7a9e9e93-6f5b-4c8e-8cee-767bdcc6ecd1,士林區,台北市士林區士林夜市-Yawa.co,士林夜市-Yawa.co
7b8009b9-32fa-4ada-90e8-62649752d68c,士林區,台北市士林區士林夜市-士林夜市商圈5號玩具,士林夜市-士林夜市商圈5號玩具
7bb82af1-f209-4b26-8af8-ab55368eade6,士林區,台北市士林區士林市場1F 金龍遊戲（146號下午）,士林市場1F 金龍遊戲（146號下午）
7c59215b-5fd4-422a-8cfe-e54b37411cf8,士林區,台北市士林區福華廣場攤販集中場第98號攤 客家鹹豬肉,福華廣場攤販集中場第98號攤 客家鹹豬肉
7c6d09f9-8e7a-4f95-a14e-109f7c503412,士林區,台北市士林區士林市場1F 十號書坊(10),士林市場1F 十號書坊(10)
7c906db5-b5bd-45e0-adb0-5a2dc5c59397,士林區,台北市士林區士林夜市-飛來發足體按摩館(文林159號店),士林夜市-飛來發足體按摩館(文林159號店)
7d4a71eb-ce38-47e8-bc69-0c580d54e781,士林區,台北市士林區士東市場 唐媽媽的廚房,士東市場 唐媽媽的廚房
7d8d0abd-9625-4445-9e3b-d1d7b676fa5f,士林區,台北市士林區士林夜市-年青人眼鏡,士林夜市-年青人眼鏡
7e838ce8-25b4-422c-aa85-48d6c5114875,士林區,台北市士林區安平街商圈-City boy男女服飾,安平街商圈-City boy男女服飾
7f8fff59-c88e-4f4c-a446-86f1b205536e,士林區,台北市士林區士東市場 振樂堂,士東市場 振樂堂
7fc5da41-3992-489b-8d13-ef7b67eddae2,士林區,台北市士林區士林夜市-菜更香蒙古烤肉,士林夜市-菜更香蒙古烤肉
8035e3bb-6b32-42b7-be2b-187f1f66eef5,士林區,台北市士林區士東市場 欣欣海鮮,士東市場 欣欣海鮮
80a87edc-7bc4-4fcb-8478-f1994605e6b7,士林區,台北市士林區士林市場-來來麻將(1F135號下午),士林市場-來來麻將(1F135號下午)
80abe9c4-7b55-4623-88bc-f6697e3d0426,士林區,台北市士林區士東市場 101雜貨小舖,士東市場 101雜貨小舖
81649467-6b8d-4f05-a969-72d57473077f,士林區,台北市士林區福華廣場攤販集中場第92號攤 番王甜不辣,福華廣場攤販集中場第92號攤 番王甜不辣
81760801-fa09-4b2a-b13e-ba90a9389dc1,士林區,台北市士林區士林夜市-SCREWCAP (50號店),士林夜市-SCREWCAP (50號店)
827d0561-1cd3-498f-95b8-0c3869bb027d,士林區,台北市士林區士林市場-無骨鳳爪(1F下午223號),士林市場-無骨鳳爪(1F下午223號)
83a864b0-b3f8-4717-bb48-75ea7337b0cd,士林區,台北市士林區士林夜市-王子起士文林店,士林夜市-王子起士文林店
84022fff-d340-40b9-989d-2ad4847c6a97,士林區,台北市士林區士林夜市-等等燒,士林夜市-等等燒
84b2ec34-b92e-47be-83fb-435eea2329a6,士林區,台北市士林區士林夜市-金山手工藝坊,士林夜市-金山手工藝坊
84f5cbd7-3a5d-43d1-8243-9ab2152e3d0b,士林區,台北市士林區士東市場 JJDER53,士東市場 JJDER53
8538ff50-efa0-4936-9391-3896155bf771,士林區,台北市士林區士林夜市-士林邱家美食,士林夜市-士林邱家美食
85ff045d-7383-4374-8681-98aa0cf410fb,士林區,台北市士林區士林夜市-亞米亞米仙草奶凍,士林夜市-亞米亞米仙草奶凍
86ad5fae-ac9b-413c-beab-976769120aaf,士林區,台北市士林區士林夜市-年青人眼鏡-士林夜市店,士林夜市-年青人眼鏡-士林夜市店
86cc1e72-3dab-4f46-8b7e-2f71119a8023,士林區,台北市士林區士東市場 黃毅峯即黃毅峯,士東市場 黃毅峯即黃毅峯
87b22a60-450e-4503-a27b-cd0f079896fd,士林區,台北市士林區士東市場 一品夫人精品,士東市場 一品夫人精品
88044503-435a-41cb-a95e-ab7da885112a,士林區,台北市士林區安平街商圈-鐵布衫服飾坊,安平街商圈-鐵布衫服飾坊
8852ebe2-9414-4811-acfa-6dbcb960dbf3,士林區,台北市士林區士林夜市-簡木瓜牛奶,士林夜市-簡木瓜牛奶
88a4e6ef-c315-48de-bbe1-4ddc403d8646,士林區,台北市士林區士林市場-1F下午92號,士林市場-1F下午92號
89477b41-ff41-4541-b434-fcb9227d8c46,士林區,台北市士林區士東市場 D shop,士東市場 D shop
894796c5-e78a-4811-af26-6cfcf8196eb2,士林區,台北市士林區士林市場-日上鐵板燒(B1F 24號),士林市場-日上鐵板燒(B1F 24號)
89704c52-7312-4686-90cd-ae4b260935fc,士林區,台北市士林區士林夜市-BINGO冰果,士林夜市-BINGO冰果
89a0c7b8-0da5-4b10-a052-5a3da945c278,士林區,台北市士林區士林夜市-木瓜牛奶,士林夜市-木瓜牛奶
89b9d8f5-f913-4353-a9af-d561b8e7bd8e,士林區,台北市士林區士林夜市-珍鮮海皇螺,士林夜市-珍鮮海皇螺
89c2e5ca-0e07-49e4-a484-ee731f3e9935,士林區,台北市士林區士林夜市-新記手工煎餃,士林夜市-新記手工煎餃
89dcf7c0-38f9-4609-911f-ca39af9ad088,士林區,台北市士林區士林夜市-Le gusta 大南店,士林夜市-Le gusta 大南店
8a07abc9-0b06-4472-a0aa-d7a8d0bf51bc,士林區,台北市士林區士林市場-大氣球(1F104號下午),士林市場-大氣球(1F104號下午)
8a1d0cac-c806-4635-b0e6-f01b2f485b34,士林區,台北市士林區士東市場 阿展雜貨店,士東市場 阿展雜貨店
8b251afc-06c3-4001-968d-052481608d8a,士林區,台北市士林區士東市場 伊媚兒衣櫃,士東市場 伊媚兒衣櫃
8b85fcc9-8d89-47a9-a7ce-9b282acfb843,士林區,台北市士林區士東市場 小林蔬菜,士東市場 小林蔬菜
8bd37954-7425-456f-8162-782ae82674c1,士林區,台北市士林區士東市場 福德興,士東市場 福德興
8c45e1b1-3974-47f6-bd3d-456b5184bd42,士林區,台北市士林區士林夜市-Dream1009手機殼,士林夜市-Dream1009手機殼
8d0a353b-a4d2-4caa-bcb6-a72797361a0e,士林區,台北市士林區士林夜市-士林9002鞋店(精緻皮鞋),士林夜市-士林9002鞋店(精緻皮鞋)
8ddce62b-a8d2-475d-9c9f-2c4708f2c9bf,士林區,台北市士林區士東市場 雪福早午餐,士東市場 雪福早午餐
8de16168-d83e-4aa6-b9d9-ec04e6b111da,士林區,台北市士林區士林夜市-好吸HITS THE SPOT(士林大南店）,士林夜市-好吸HITS THE SPOT(士林大南店）
8e80df62-15d6-41a1-a9cd-a44b0a38e8e3,士林區,台北市士林區士東市場 阿美海鮮,士東市場 阿美海鮮
8ed29831-1c25-47f9-a1ae-216b2934b7cd,士林區,台北市士林區士林夜市-爆燒骰子牛,士林夜市-爆燒骰子牛
9042d7c0-537f-4e16-86cc-4f16a6e37a98,士林區,台北市士林區士林夜市-一條貓貓燒XOUBEILUANDA(雞蛋糕X貼紙),士林夜市-一條貓貓燒XOUBEILUANDA(雞蛋糕X貼紙)
90cd7850-1521-4cb1-be15-8988b51b9e11,士林區,台北市士林區士林夜市-Sharon bag,士林夜市-Sharon bag
911077b0-0418-4d3c-b669-9edcfa00c88c,士林區,台北市士林區士林夜市-皮件,士林夜市-皮件
915c922e-3021-45b6-a9b7-c491fb13c88a,士林區,台北市士林區士林夜市-日式章魚燒,士林夜市-日式章魚燒
91d1eaab-3eab-4c11-a019-68cb74c10297,士林區,台北市士林區士東市場 蔬沛,士東市場 蔬沛
92589132-fb7b-4a88-be7e-228c9f8dc5dc,士林區,台北市士林區士林夜市-蔣記菓舖,士林夜市-蔣記菓舖
92c128d8-dd25-423a-98f7-fef1c3897e1f,士林區,台北市士林區士林夜市-好難匯鹹水雞士林店,士林夜市-好難匯鹹水雞士林店
9389d063-2b7d-4f8e-ac62-00132c5862e1,士林區,台北市士林區士林夜市-Sharp Girl,士林夜市-Sharp Girl
94f2e4ef-8be5-42b8-a2cb-fdfb2882fadd,士林區,台北市士林區士東市場 菲萱,士東市場 菲萱
950a0b76-cfb3-4d7e-b7d2-536605716ee3,士林區,台北市士林區士林夜市-王家豬血糕,士林夜市-王家豬血糕
95e41987-b0fc-4af9-95e4-119c789ffd8a,士林區,台北市士林區士林夜市-阿囉哈柳橙檸檬,士林夜市-阿囉哈柳橙檸檬
961ee251-dd93-46fd-9bdd-0a40c0af5bf5,士林區,台北市士林區士林夜市-焦糖公園,士林夜市-焦糖公園
9660d07e-378a-4a72-aed3-fd9074d50682,士林區,台北市士林區士林夜市-2PM帽子專賣店,士林夜市-2PM帽子專賣店
96b4c1fa-c4a4-45f2-b0fe-7a868950fb18,士林區,台北市士林區士東市場 金泉泰,士東市場 金泉泰
977ba777-adbc-4ade-9f79-2b5cab7a6b4b,士林區,台北市士林區士林夜市-Nice nine,士林夜市-Nice nine
977ccd35-03d1-46ec-b613-4746efe486be,士林區,台北市士林區士林夜市-福州世祖胡椒餅,士林夜市-福州世祖胡椒餅
97a0ecad-29ca-4131-81ba-16f01748a0a0,士林區,台北市士林區士東市場 白宮精品,士東市場 白宮精品
97fe6f25-4853-4fbc-832a-3c129576ca60,士林區,台北市士林區士林夜市-Hi Teresa,士林夜市-Hi Teresa
986d0f59-5bc0-475a-b00c-ee60b842c19e,士林區,台北市士林區士東市場 攤童家饅頭(51號),士東市場 攤童家饅頭(51號)
98774ba6-ebba-4b1a-96ef-7c76a1632ece,士林區,台北市士林區士林夜市-寒天Q棒,士林夜市-寒天Q棒
998429b5-81fe-49cb-8b19-cae4188db09c,士林區,台北市士林區士林市場-1F122號下午,士林市場-1F122號下午
9aad9804-9cd8-4caa-a527-188a069f4371,士林區,台北市士林區士林市場1F 震撼教育（213號下午攤）,士林市場1F 震撼教育（213號下午攤）
9b1a9f77-35f7-4ed3-b033-796328ebbc40,士林區,台北市士林區士林夜市-可麗餅,士林夜市-可麗餅
9c10d7ca-34f7-4cc9-bc76-1cb237ad9c35,士林區,台北市士林區安平街商圈-mimi兔,安平街商圈-mimi兔
9c448b05-574e-4038-b89a-5586a2457c75,士林區,台北市士林區士東市場 喬妹小蕃茄水果舖,士東市場 喬妹小蕃茄水果舖
9c6d0e7c-9ea6-416b-ae70-d5960f15026a,士林區,台北市士林區士林夜市-霸王鳥蛋,士林夜市-霸王鳥蛋
9c8d9921-c982-4981-8f82-734c0cbd9b3f,士林區,台北市士林區士東市場 菱角伯,士東市場 菱角伯
9cc7e883-463d-4bad-9213-1bda0043bebf,士林區,台北市士林區福華廣場攤販集中場第65號攤 生鮮魚介,福華廣場攤販集中場第65號攤 生鮮魚介
9dc94b22-d8e0-41ce-b03a-d085ddf528c2,士林區,台北市士林區士林市場1F 仕林貼紙(151),士林市場1F 仕林貼紙(151)
9dcc0d8c-83ec-4e96-a756-fa12a774c00a,士林區,台北市士林區士林夜市-安平街商圈-辛發亭,士林夜市-安平街商圈-辛發亭
9df8e756-0426-451a-b23b-7db172004955,士林區,台北市士林區士林夜市-王記青蛙下蛋,士林夜市-王記青蛙下蛋
9e0f7e9a-fb9e-407a-9d8f-7fbff5d66eb2,士林區,台北市士林區士林夜市-Funso,士林夜市-Funso
9ea35aad-b013-400f-a9f9-eab8d4bf4621,士林區,台北市士林區士林夜市-小慧飾品,士林夜市-小慧飾品
9ebecf99-d644-410c-873f-b71ad5434ff8,士林區,台北市士林區士東市場 妙妙精品,士東市場 妙妙精品
9ed4bf8f-b057-4fb7-926f-db6164582a3c,士林區,台北市士林區士東市場 天母大頭鵝,士東市場 天母大頭鵝
a06372b1-1e23-4e2c-9cae-7b6aeee43752,士林區,台北市士林區士林夜市-士林大香腸,士林夜市-士林大香腸
a14dbe3c-e5c9-4886-889b-d7d261cf911c,士林區,台北市士林區士林市場-八禾大食館(B1F 67號),士林市場-八禾大食館(B1F 67號)
a1b11955-b124-432e-86b0-bce958ceb676,士林區,台北市士林區士東市場 招明海鮮,士東市場 招明海鮮
a1ed48c2-737a-45fe-a303-798b7e226327,士林區,台北市士林區士林市場-1F下午218號,士林市場-1F下午218號
a28f9e6c-e1fd-4259-9e55-6144329cba34,士林區,台北市士林區士林夜市-萊爾富士大店,士林夜市-萊爾富士大店
a2e69d5f-6475-466e-b2ad-7fd2c89765a7,士林區,台北市士林區士東市場 四季人情咖啡,士東市場 四季人情咖啡
a38e050c-f027-4192-a9b3-38c9ea4a3e0f,士林區,台北市士林區福華廣場攤販集中場第84號攤 飾品,福華廣場攤販集中場第84號攤 飾品
a3bf3da2-c963-41fc-88a0-eeafca5bc178,士林區,台北市士林區士林夜市-Mina女裝,士林夜市-Mina女裝
a4016fae-e9fd-459c-b224-9e083bc87a89,士林區,台北市士林區士東市場 大衛修鞋小鋪,士東市場 大衛修鞋小鋪
a40972aa-d11b-4184-91b9-7fec4fd2ea85,士林區,台北市士林區士東市場 士東花坊,士東市場 士東花坊
a4d84aa9-9194-451d-ac32-3441277499d9,士林區,台北市士林區華榮街攤販集中場-泰式料理,華榮街攤販集中場-泰式料理
a767c292-a1de-486f-a533-5399f4658019,士林區,台北市士林區士林夜市-西服王子1號店(大東本店),士林夜市-西服王子1號店(大東本店)
a784f7cf-213e-466e-a9c5-f1973d52c2b4,士林區,台北市士林區士林夜市-蜜酥雞排,士林夜市-蜜酥雞排
a7eefbb7-94b4-43ba-8ba2-5006913648aa,士林區,台北市士林區士林市場-八禾大食館(B1F 70號),士林市場-八禾大食館(B1F 70號)
a85ee0e2-6c0b-4716-9e59-45d46c0f1e23,士林區,台北市士林區士東市場 韓真味,士東市場 韓真味
a87203e3-599f-49fe-b10a-e891a63ba1fd,士林區,台北市士林區士林夜市-飛來發足體按摩館(文林143號店),士林夜市-飛來發足體按摩館(文林143號店)
a8ca4d64-d262-480e-97ea-562ceb4327c6,士林區,台北市士林區士林市場-飛鏢(1F205.207號下午),士林市場-飛鏢(1F205.207號下午)
a97c73ce-5137-4e4f-9bac-e63520f9d6d8,士林區,台北市士林區士林夜市-浩克甜品店,士林夜市-浩克甜品店
a9b24476-7814-40e1-83ed-d4640792667f,士林區,台北市士林區士林夜市-Pong.33_shlilin,士林夜市-Pong.33_shlilin
a9ea7987-3eba-49b3-b061-380f2d69ddbc,士林區,台北市士林區士東市場 東益肉鬆,士東市場 東益肉鬆
aa9b583c-44db-4c71-bb8e-46fe81818ec0,士林區,台北市士林區士東市場 春興海鮮,士東市場 春興海鮮
aaa41f3a-7238-41b5-8272-6d33311013df,士林區,台北市士林區士林市場B1 大頭龍（50號）,士林市場B1 大頭龍（50號）
ab2a3ed9-99ab-4fcc-b5c1-95a0277a893b,士林區,台北市士林區士林夜市-BB槍,士林夜市-BB槍
ab9d137c-591a-4043-ae02-dc969f74976f,士林區,台北市士林區士林夜市-大溪名產沙茶滷味,士林夜市-大溪名產沙茶滷味
abcb5595-d0a6-4f72-8654-d1c2e2e938ef,士林區,台北市士林區士林夜市-Sammi小舖,士林夜市-Sammi小舖
abebe098-6d77-45eb-86ed-1732a5324228,士林區,台北市士林區士林市場B1 阿婆之家,士林市場B1 阿婆之家
ae727125-f4a7-4038-9158-5c4b0c82d909,士林區,台北市士林區士東市場 九九魚舖,士東市場 九九魚舖
ae810879-c42b-4656-936f-e2fde6c3b197,士林區,台北市士林區士林夜市-What義式,士林夜市-What義式
ae8ae956-0233-4542-a5e1-93ff1ed4e33e,士林區,台北市士林區士林夜市-彰化肉圓,士林夜市-彰化肉圓
af54e7db-2d72-43af-8fd4-ae21f911c8a5,士林區,台北市士林區士東市場 采縈小舖,士東市場 采縈小舖
af85b01d-0fd8-415d-94be-6eb7c9fe4278,士林區,台北市士林區士東市場 志成肉品專賣店,士東市場 志成肉品專賣店
afae81e3-8969-4343-b9c6-e3b05bb6b903,士林區,台北市士林區士東市場 郭記鯊魚煙,士東市場 郭記鯊魚煙
affbd62b-8803-4ffe-a7d2-ad15d9964c37,士林區,台北市士林區士林夜市-士林町旅店,士林夜市-士林町旅店
b02ef355-fef4-4203-8a93-053941c7987f,士林區,台北市士林區士林市場1F 暮色茶坊(19),士林市場1F 暮色茶坊(19)
b07bbc76-3357-4877-b7f8-733e23fe14d0,士林區,台北市士林區士林夜市-學姊冰店,士林夜市-學姊冰店
b0c450c5-4dcd-459b-b047-a2c77a93d9de,士林區,台北市士林區士林夜市-微笑小姐Ms.Smile,士林夜市-微笑小姐Ms.Smile
b0d07af4-39c0-43cb-8da5-40b8c4a3cc31,士林區,台北市士林區士東市場 陳家燒臘,士東市場 陳家燒臘
b0ff4a48-3357-4199-9535-a0a98bbd0aee,士林區,台北市士林區士林夜市-浩克甜品店,士林夜市-浩克甜品店
b12f8da3-a3d0-4c4f-9ee4-7c4bebcfda28,士林區,台北市士林區士林夜市-冠大腸包小腸(大南),士林夜市-冠大腸包小腸(大南)
b427497b-8123-4a19-ae91-bc48f27daecb,士林區,台北市士林區士東市場 梅の屋水果舖,士東市場 梅の屋水果舖
b498d77c-c905-4b2a-a5ba-4e34f2abf4d0,士林區,台北市士林區士東市場 品紀,士東市場 品紀
b5bddf2b-3deb-4e42-b785-6fcd9d3c00b9,士林區,台北市士林區士林市場-投籃球(1F24號下午),士林市場-投籃球(1F24號下午)
b5e3f20b-686b-4c00-94eb-146948c8e1a4,士林區,台北市士林區士林夜市-L & U 妤妤服飾行,士林夜市-L & U 妤妤服飾行
b5fd44a4-0e71-4c2e-bb65-1eec4255e22e,士林區,台北市士林區士東市場 阿卿熟食,士東市場 阿卿熟食
b67d1ff9-1735-41ec-90ed-fbdce8608148,士林區,台北市士林區士林夜市-家湘涼麵,士林夜市-家湘涼麵
b6f87512-8ec1-41f0-811d-86118c354911,士林區,台北市士林區士林夜市-耳飾,士林夜市-耳飾
b74229a2-9ae8-43c6-9e22-8b012eac5bc6,士林區,台北市士林區士林夜市-鐵漢柔情鋁線折字,士林夜市-鐵漢柔情鋁線折字
b8f2c949-d631-4c67-b907-4f342d0fda8d,士林區,台北市士林區士林夜市-輝東石鮮蚵,士林夜市-輝東石鮮蚵
ba6500b1-c8b9-4e52-9991-101ba2d112c9,士林區,台北市士林區士林夜市-士林超大顆射氣球,士林夜市-士林超大顆射氣球
ba95484c-bccf-4b9c-ba10-e4bb663d7dcd,士林區,台北市士林區士林夜市-王子起士大南店,士林夜市-王子起士大南店
bc0112a6-e266-4a12-b47d-588fafbe89d8,士林區,台北市士林區士東市場 靜好堂,士東市場 靜好堂
bcbf40be-3dbb-4f16-be74-8dfb5456d966,士林區,台北市士林區士林夜市-丞祖胡椒餅,士林夜市-丞祖胡椒餅
be6181a8-cce0-4794-a8af-9bfb77583b46,士林區,台北市士林區士林市場1F 士林射氣球(158),士林市場1F 士林射氣球(158)
beeccc84-f6a0-400e-bf14-f8f4d875c674,士林區,台北市士林區士林市場-1F163號下午,士林市場-1F163號下午
bf15a598-d635-4df8-b908-4f420f6c2014,士林區,台北市士林區士林夜市-文林71-凱特衣櫥,士林夜市-文林71-凱特衣櫥
bfc3f523-fb64-41be-bb0a-28991d77ba87,士林區,台北市士林區士林夜市-朱記廣式腸粉,士林夜市-朱記廣式腸粉
c0c8d4b6-0e9d-4068-bd2c-569908946f99,士林區,台北市士林區士東市場 金泉泰,士東市場 金泉泰
c189b7a3-0b6a-42f6-8ff7-9a785077851f,士林區,台北市士林區士林市場-遊戲王國BB槍,士林市場-遊戲王國BB槍
c2d6ceb4-a95f-4457-abbd-5521713759f0,士林區,台北市士林區士東市場 基隆鮮魚(103號),士東市場 基隆鮮魚(103號)
c31d417d-72c9-41e7-8b52-81346591b714,士林區,台北市士林區士林夜市-士林帽店,士林夜市-士林帽店
c3df20b6-a8b9-425c-b8ac-1fb9d273231a,士林區,台北市士林區士林夜市-JJ Ding Crystal,士林夜市-JJ Ding Crystal
c5ee82b8-852c-4a3a-9ced-a63318ca207d,士林區,台北市士林區士林市場-麻將賓果(1F214號下午),士林市場-麻將賓果(1F214號下午)
c6019506-b4ec-40d3-bc8c-6d9ee66f5c91,士林區,台北市士林區士東市場 Café 43,士東市場 Café 43
c67949a4-96f3-4193-9183-a95306f6d063,士林區,台北市士林區士林夜市-依姿邁服飾店,士林夜市-依姿邁服飾店
c72cd8fa-c71f-4d65-8027-bf2b40643918,士林區,台北市士林區士林夜市-阿模豆花,士林夜市-阿模豆花
c779e391-876a-488d-9253-c3467db3e832,士林區,台北市士林區士林夜市-飲食,士林夜市-飲食
c7932822-c51c-4af5-a459-8bf2a1aeb401,士林區,台北市士林區福華廣場攤販集中場第37號攤 生鮮魚介,福華廣場攤販集中場第37號攤 生鮮魚介
c894437e-ab4f-4ed1-99d9-b723e1ac389e,士林區,台北市士林區士林夜市-飛來發足體按摩館(文林82號店),士林夜市-飛來發足體按摩館(文林82號店)
c8eea745-dfdd-4a0e-a462-3c474bddcf89,士林區,台北市士林區士林市場B1 阿忠冰店（51號）,士林市場B1 阿忠冰店（51號）
c9ca2b9f-1b52-4a6e-b4a7-5bd1e0b84dd7,士林區,台北市士林區士林夜市-美式熱狗堡,士林夜市-美式熱狗堡
ca68cdb1-55db-4894-9fa8-d387cbc37b25,士林區,台北市士林區士林夜市-日本剪刀式脆皮雞蛋糕,士林夜市-日本剪刀式脆皮雞蛋糕
ca90f150-a46f-4d13-9d56-1a43d6a87d3c,士林區,台北市士林區士林夜市-果汁灘,士林夜市-果汁灘
cb25118f-df58-4a96-befc-8789bdb554d5,士林區,台北市士林區士林市場-晶棧熱炒(B1F 42號),士林市場-晶棧熱炒(B1F 42號)
cbead756-5b65-4971-bd59-cf3c2a2bffff,士林區,台北市士林區士林夜市-胖哥遊戲攤,士林夜市-胖哥遊戲攤
cc7e1a2d-2421-4218-bcc0-4732cfe99af9,士林區,台北市士林區士林市場-大氣球(1F98號下午),士林市場-大氣球(1F98號下午)
cc9eb54c-6db8-43d6-93f3-54d15e502865,士林區,台北市士林區士林夜市-A.H SHOP (大東店32號),士林夜市-A.H SHOP (大東店32號)
cda9242c-6aa8-4a2d-80cb-ab9b778b82c4,士林區,台北市士林區士林夜市-飛來發足體按摩館(大南2號店),士林夜市-飛來發足體按摩館(大南2號店)
cddfabb0-ea51-4d2c-bacb-6c1ebf69049e,士林區,台北市士林區士林夜市-哈特艾登雞蛋糕,士林夜市-哈特艾登雞蛋糕
ce060fcf-4bb7-4b71-8ffa-552711a10e9f,士林區,台北市士林區士林市場1F31號下午,士林市場1F31號下午
