ID,行政區,地址,店名
49179064-37d9-4587-a0ad-d5b334cf5d1e,中正區,台北市中正區公館夜市14號日船章魚小丸子台北公館店,公館夜市14號日船章魚小丸子台北公館店
49aacd22-bcd2-4dc0-a8cf-013fdd649752,中正區,台北市中正區水源市場 吉興肉舖(49),水源市場 吉興肉舖(49)
4a1df47f-1b03-4c9f-9bd4-9e4b49b69adf,中正區,台北市中正區水源市場 吉興肉鋪(50),水源市場 吉興肉鋪(50)
4a6e654f-da66-469d-b85e-ebb78bf44ab6,中正區,台北市中正區台北地下街 - 九龍工作室(112號店),台北地下街 - 九龍工作室(112號店)
4a96be90-ca9b-4ce1-a113-6775e2028426,中正區,台北市中正區南機場夜市12號攤臺灣第一家碳烤鹽酥雞,南機場夜市12號攤臺灣第一家碳烤鹽酥雞
4ac6fae7-b5bc-4031-9e51-28ef72ffa04f,中正區,台北市中正區華山市場 鼎福銀樓有限公司,華山市場 鼎福銀樓有限公司
4b17fa02-e4e2-48e3-87fc-d947c4196ec6,中正區,台北市中正區台北地下街-流行原宿(162-1號店),台北地下街-流行原宿(162-1號店)
4b327fe5-2dd6-4a5c-a726-d44628deecc8,中正區,台北市中正區K區地下街-麥當勞台北站前誠品,K區地下街-麥當勞台北站前誠品
4c238c60-ccca-4a0a-9197-0d9fd98007c4,中正區,台北市中正區華山市場 正家養生館,華山市場 正家養生館
4c36fab2-8909-42a2-af5c-4b905a714125,中正區,台北市中正區南機場夜市51號攤蟹老板,南機場夜市51號攤蟹老板
4c7fc236-be76-4195-82a0-16858b7cfeac,中正區,台北市中正區K區地下街-菘麵坊,K區地下街-菘麵坊
4c844a04-3222-4ded-a86a-f16d4bbddc2c,中正區,台北市中正區台北地下街 - 碞磊水晶(94-1號店),台北地下街 - 碞磊水晶(94-1號店)
4cd92a5f-21b5-4dbb-913f-a7dfc0766794,中正區,台北市中正區健宇保健儀器行,健宇保健儀器行
4d45497b-b783-408d-a1a8-b2c7305485f7,中正區,台北市中正區台北地下街 - 傑森通訊(S105-1號店),台北地下街 - 傑森通訊(S105-1號店)
4dabacd0-faca-4bbd-b113-46c72a552095,中正區,台北市中正區站前地下街-KOREANA,站前地下街-KOREANA
4db2b041-7e04-4158-911c-58da3f781596,中正區,台北市中正區水源市場 百貨店,水源市場 百貨店
4dc6a424-b5ea-40df-838b-323d2ee50348,中正區,台北市中正區幸安市場 50號鋪,幸安市場 50號鋪
4dca3188-ba56-4506-9eea-d05075c85664,中正區,台北市中正區蓄利電池,蓄利電池
4e58d0cd-47e3-458b-9ed8-e63b0b4a2133,中正區,台北市中正區峻意有限公司,峻意有限公司
4ee6c018-aea8-4037-bba0-4dfca4947163,中正區,台北市中正區站前地下街-漂亮寶貝,站前地下街-漂亮寶貝
4f3725b0-0b09-4ba3-9aff-596cf7e9b37b,中正區,台北市中正區禹和商行,禹和商行
4fff818c-4ee1-439e-95f9-bc5eb646779b,中正區,台北市中正區K區地下街-阿原,K區地下街-阿原
50df6065-d88b-4c8f-818c-d9feb413d9be,中正區,台北市中正區台北地下街 - oh!taku日系書籍專賣店,台北地下街 - oh!taku日系書籍專賣店
510aee6f-ba44-4359-bfd0-01d7a5674f0b,中正區,台北市中正區水源市場 金娟雞腿排,水源市場 金娟雞腿排
5135b758-303a-4006-bc2c-c26815ece80f,中正區,台北市中正區公館夜市73號牛二哥,公館夜市73號牛二哥
513b200f-fb11-4438-a4a2-bfc7c8104d89,中正區,台北市中正區利洋企業社,利洋企業社
51465d96-b3d4-4a64-b2b0-99ecd62f5701,中正區,台北市中正區明興電子企業社,明興電子企業社
5149310a-3f62-43dc-8b14-5332f7bcf9bc,中正區,台北市中正區東門市場臨固6號(丹麗服飾),東門市場臨固6號(丹麗服飾)
51a4c100-17a4-47af-8919-d677767509ac,中正區,台北市中正區水源市場 水源花店,水源市場 水源花店
51c48519-846e-4339-a140-af7e5e629ce8,中正區,台北市中正區239手機店,239手機店
520bddb8-d371-4f1e-8410-725f47ce6003,中正區,台北市中正區水源市場 1:12莊園精品咖啡,水源市場 1:12莊園精品咖啡
527fdf4b-db73-4944-88d3-401c3ad0d006,中正區,台北市中正區技永科技,技永科技
52e8855e-4ed0-4eb0-9bd8-6ea2f5a3cd29,中正區,台北市中正區水源市場 壹之鄉排骨(29),水源市場 壹之鄉排骨(29)
5316456e-3c25-4deb-9c90-303e4c456d41,中正區,台北市中正區水源市場 欣隆,水源市場 欣隆
5326a924-01fe-49dd-af5b-018e1f42cb56,中正區,台北市中正區公館夜市26號海鮮美食,公館夜市26號海鮮美食
534b5bd6-5105-4aae-b5ef-809644aa20ab,中正區,台北市中正區南機場夜市76號攤十方苑麵點,南機場夜市76號攤十方苑麵點
53551e42-0dee-44b1-9a31-8fcb22ecc91a,中正區,台北市中正區南機場日市14號攤阿信早餐店,南機場日市14號攤阿信早餐店
53cc4d38-3613-4f0b-9fc4-0da395443cba,中正區,台北市中正區台北地下街 - 普雷伊地下街玩具王,台北地下街 - 普雷伊地下街玩具王
53f21f61-ef99-4a37-942f-35848f91a0a5,中正區,台北市中正區水源市場 大吉利元寶水餃,水源市場 大吉利元寶水餃
543b0424-177b-422b-b9b7-8000b30f5a39,中正區,台北市中正區水源市場 宜秀商行,水源市場 宜秀商行
54be01fe-eb9f-4c95-924c-9a920ae97772,中正區,台北市中正區台北地下街 - 傘傘動人店(167-2號店),台北地下街 - 傘傘動人店(167-2號店)
55039755-bacc-47a7-8096-b45bbdf29dc4,中正區,台北市中正區台北地下街 - 酷比玩具(52-1號店),台北地下街 - 酷比玩具(52-1號店)
55e3fef2-5d0f-47ca-bb7b-8e1a8210cd35,中正區,台北市中正區南機場夜市13號攤基隆黑輪綜合甜不辣,南機場夜市13號攤基隆黑輪綜合甜不辣
56165ea0-9f90-47fc-853d-b8e689dd3162,中正區,台北市中正區南機場夜市5號攤鈺師傅上海生煎包,南機場夜市5號攤鈺師傅上海生煎包
5791fda0-316b-4df0-adb8-ee1fedfbe338,中正區,台北市中正區站前地下街-貼心小棧（站前店）,站前地下街-貼心小棧（站前店）
57cb6ee8-04a2-4c65-b72d-1d5481d6658f,中正區,台北市中正區潁川商行,潁川商行
57eac3cd-3b8d-440e-a515-2df58d9b3ab7,中正區,台北市中正區南機場夜市75號攤大王鍋貼,南機場夜市75號攤大王鍋貼
57fe3c21-2d3d-49bc-adc2-864a12d7007a,中正區,台北市中正區台北地下街 - 藝創beauty(113號店),台北地下街 - 藝創beauty(113號店)
5892ad78-7e73-4e11-9383-a686dcf16008,中正區,台北市中正區水源市場 鑫鑫海鮮手工水餃,水源市場 鑫鑫海鮮手工水餃
58cf96ef-018c-416f-9275-36a6bd2b7c02,中正區,台北市中正區水源市場 賢夫美食,水源市場 賢夫美食
5999d2e3-540c-452c-9464-9b2f1385cded,中正區,台北市中正區全家福書店,全家福書店
59ce9554-e372-4e75-98f5-124e4420d626,中正區,台北市中正區華山市場 松鼠Bonbon,華山市場 松鼠Bonbon
59f62686-edf8-4092-84c0-504d80c4f0e0,中正區,台北市中正區水源市場 公館米粉湯,水源市場 公館米粉湯
5a1461de-8253-42ea-b0ec-3a82584e06e8,中正區,台北市中正區南機場夜市52號攤LO流行女鞋,南機場夜市52號攤LO流行女鞋
5a26e169-bbe7-45f9-ac99-7cf6f62cc659,中正區,台北市中正區黨贏電腦科技有限公司,黨贏電腦科技有限公司
5ad7f70b-d669-4460-b20f-48f9aa74dd35,中正區,台北市中正區幸安市場 35號鋪,幸安市場 35號鋪
5b0dcd02-298c-47d5-a7b0-d9f5d205c37b,中正區,台北市中正區南機場夜市21號攤陳記豬血糕,南機場夜市21號攤陳記豬血糕
5b6d302d-2dde-446c-806d-fb7ed536aa5e,中正區,台北市中正區南機場夜市8號攤好雞匯鹹水雞,南機場夜市8號攤好雞匯鹹水雞
5b8c3b74-5b63-4548-9dcf-17a75fa62669,中正區,台北市中正區水源市場 壹之鄉排骨(17),水源市場 壹之鄉排骨(17)
5c0dd536-4cfc-42bc-971f-a5d19ef76fed,中正區,台北市中正區站前地下街-櫻花,站前地下街-櫻花
5c789b4a-d911-4e7d-8582-de0571723e2d,中正區,台北市中正區幸安市場 30號鋪,幸安市場 30號鋪
5ca06987-3e38-4224-97a3-67753850fa22,中正區,台北市中正區南機場夜市49號攤林家古早味油飯,南機場夜市49號攤林家古早味油飯
5ca0d59b-ef4c-4d69-a09d-a3e2d8937b20,中正區,台北市中正區公館夜市15號公館家鄉滷味,公館夜市15號公館家鄉滷味
5ce2eb98-07c5-487b-a809-d446e3ec683b,中正區,台北市中正區公館夜市11號花枝羹 魷魚羹,公館夜市11號花枝羹 魷魚羹
5cf334ae-e0f6-42c4-a830-36b416b18c48,中正區,台北市中正區山泰影音科技行,山泰影音科技行
5d1cc731-47ca-430b-8e86-295d2862d272,中正區,台北市中正區南機場夜市57號攤榕樹下鞋櫃,南機場夜市57號攤榕樹下鞋櫃
5d619ba9-ce79-4b18-9d0b-080eb5ce3444,中正區,台北市中正區公館夜市51號公館章魚燒、蝦仁燒,公館夜市51號公館章魚燒、蝦仁燒
5dc481a3-be78-4a9e-b5ec-9089c44c055f,中正區,台北市中正區幸安市場 美甲室,幸安市場 美甲室
5dec0767-f5a1-4723-bbd6-d7d598cfe915,中正區,台北市中正區台北地下街 - 一兆鑫事業有限公司中正分會(97號店),台北地下街 - 一兆鑫事業有限公司中正分會(97號店)
5e87a365-b709-496c-b7cd-fc192ae92bd9,中正區,台北市中正區幸安市場 華鈺,幸安市場 華鈺
5ee17ec4-1f02-4fcd-a648-e14d2e70a71f,中正區,台北市中正區幸安市場 振宇百貨行,幸安市場 振宇百貨行
5ee66dc7-0c22-4a15-bc8e-0b5478ff0390,中正區,台北市中正區台北地下街 - Maiden School夢幻學園,台北地下街 - Maiden School夢幻學園
5ef556cf-7730-4ac1-a3cf-adc398dfde3e,中正區,台北市中正區站前地下街-原動力,站前地下街-原動力
5f997d1f-3b0f-441f-85d6-7239f71d4006,中正區,台北市中正區水源市場 水果店(42),水源市場 水果店(42)
5fdf0d18-3b69-4d3c-8ff2-e3cc3c90bf9e,中正區,台北市中正區站前地下街-Smile7,站前地下街-Smile7
600f2837-e1bc-4359-8d26-9cfc8c7d4c14,中正區,台北市中正區水源市場 壹之鄉排骨(16),水源市場 壹之鄉排骨(16)
611b443d-7237-4694-b4be-c3190b49b707,中正區,台北市中正區水源市場 東生堂民俗調理館,水源市場 東生堂民俗調理館
613cdd9c-bb8a-4871-a7b0-189abc552a16,中正區,台北市中正區水源市場 清華軒,水源市場 清華軒
61884969-d3f0-4dd9-9991-fb7ece242c10,中正區,台北市中正區台北地下街-可愛童裝,台北地下街-可愛童裝
6195cf53-9b80-4ec4-bdaa-3612d8a43b99,中正區,台北市中正區華山市場 飛鼠文化工作室,華山市場 飛鼠文化工作室
62031730-fd96-482f-9044-a3e48d8a095d,中正區,台北市中正區南機場夜市34號攤莉扁食園,南機場夜市34號攤莉扁食園
6242d2c4-05a0-484a-b768-264daa4b0f26,中正區,台北市中正區東門市場新館21號,東門市場新館21號
62572dc9-902d-4c6f-a1b3-3bf163326487,中正區,台北市中正區水源市場 水果店(41),水源市場 水果店(41)
629e09d2-ed68-45b8-970a-eaab97ded8e8,中正區,台北市中正區公館夜市76號公館煎餃,公館夜市76號公館煎餃
62b7851c-2feb-4434-a78c-ec102c14c69c,中正區,台北市中正區公館夜市78號04全素地瓜球,公館夜市78號04全素地瓜球
6326d345-f229-4798-b5f9-08d057bbec30,中正區,台北市中正區水源市場 2樓32號攤,水源市場 2樓32號攤
63b55715-2443-4150-aac2-0c89ba3f5f11,中正區,台北市中正區台北地下街 - 收藏家の店(45-3號店),台北地下街 - 收藏家の店(45-3號店)
63c27afc-7a5c-4b1e-92f7-029c9be4ca13,中正區,台北市中正區南機場夜市42號攤烤玉米,南機場夜市42號攤烤玉米
6492f3c5-0cca-450f-81d5-10d0e444ef0e,中正區,台北市中正區台北地下街 - 馬克的店(155號店),台北地下街 - 馬克的店(155號店)
64b32a21-3b65-46e5-a036-4888637caacf,中正區,台北市中正區台北地下街 - 轉蛋大王,台北地下街 - 轉蛋大王
64f05107-9606-43b3-a474-1c8f9cd234c1,中正區,台北市中正區幸安市場 海韻,幸安市場 海韻
6531e2b1-64f4-4a7d-8bfc-a0e9d049a510,中正區,台北市中正區水源市場 1樓48號店,水源市場 1樓48號店
655e0bbf-c344-40a9-954c-b52756f62c32,中正區,台北市中正區台北地下街 - 玩趣瘋,台北地下街 - 玩趣瘋
65654b8e-c2df-459a-9f1f-ddee8b20ffdc,中正區,台北市中正區台北地下街 - 瑞瑟可有限公司玩具專賣三號店,台北地下街 - 瑞瑟可有限公司玩具專賣三號店
65687a9e-4956-4646-89ac-0b1d8aea0d17,中正區,台北市中正區華山市場 Cube Brunch,華山市場 Cube Brunch
66228a57-5e9f-4a72-87c8-ca53fef8109c,中正區,台北市中正區台北地下街 - 超邑飾品行,台北地下街 - 超邑飾品行
6685c4be-4718-490e-911a-dc487be2c8c9,中正區,台北市中正區華山市場 旺進雞行,華山市場 旺進雞行
668acde9-7545-4e2a-b8fb-1acb1aa6bdad,中正區,台北市中正區德利豐,德利豐
66bfd8f3-fe72-4689-90cf-b60f3ed180a5,中正區,台北市中正區台北地下街 - 凱羅皮件,台北地下街 - 凱羅皮件
66ced166-d2c3-4d80-a9f2-9b720c012049,中正區,台北市中正區兆正通訊,兆正通訊
66d00f80-c2ec-4ca4-b321-5ef7a982e364,中正區,台北市中正區水源市場 金娟雞腿排,水源市場 金娟雞腿排
66e7defb-7bb5-47cb-ba9b-ae0a97ba7773,中正區,台北市中正區沅志電氣有限公司,沅志電氣有限公司
672f4f13-da35-4802-84fd-17dabdda90bd,中正區,台北市中正區南機場夜市62號攤華家藥燉排骨,南機場夜市62號攤華家藥燉排骨
67862a86-6562-4939-9013-4aac7c6b2116,中正區,台北市中正區台北地下街 - 完美女人(152號店),台北地下街 - 完美女人(152號店)
67aeead0-c86f-4231-a74f-704698267f9b,中正區,台北市中正區水源市場 賢夫美食,水源市場 賢夫美食
67bf56f2-006d-4fcc-a752-ad3b6d6de795,中正區,台北市中正區名嘉電業行,名嘉電業行
67c37987-f3a1-4fa3-9d1c-af2b7340c713,中正區,台北市中正區南機場夜市19號攤胡記大腸麵線,南機場夜市19號攤胡記大腸麵線
67f3b4e3-48a4-4f10-9f4c-4077c781d6be,中正區,台北市中正區幸安市場 1號鋪,幸安市場 1號鋪
67f83632-c301-4855-b126-f3c4b93d4e62,中正區,台北市中正區台北地下街 - 邵氏百貨(140號店),台北地下街 - 邵氏百貨(140號店)
6819fd67-3358-4002-a085-1895a25a45f1,中正區,台北市中正區珈珈商行,珈珈商行
68219605-a811-4252-907f-8bfeafe8dc16,中正區,台北市中正區台北地下街 - 瑞瑟可有限公司玩具專賣二號店,台北地下街 - 瑞瑟可有限公司玩具專賣二號店
6877619c-2488-46a6-be79-97cc1ad198ef,中正區,台北市中正區站前地下街-ciao bella 服飾,站前地下街-ciao bella 服飾
69155890-dbce-4697-b690-7c92eb7e050e,中正區,台北市中正區南機場夜市38號攤好吃炸G,南機場夜市38號攤好吃炸G
69adad48-7b7e-42a7-976d-be5ec2d53976,中正區,台北市中正區台北地下街 - 愛薇百貨行,台北地下街 - 愛薇百貨行
69af8806-8e61-4f01-ae6d-607653ac4376,中正區,台北市中正區台北地下街 - 金洲鞋店(132、133號店),台北地下街 - 金洲鞋店(132、133號店)
6a2ea057-8df1-4378-84bf-fbbe6300c2e8,中正區,台北市中正區幸安市場 富興號肉舖,幸安市場 富興號肉舖
6a4e2538-096b-4445-8b98-e5c8cbe8bdc7,中正區,台北市中正區台北地下街 - 777咖啡,台北地下街 - 777咖啡
6a8b26e7-47d2-4dcc-859a-ba42198e11ff,中正區,台北市中正區新峰電子企業社,新峰電子企業社
6ae39130-645a-4606-9fb9-b038fa813710,中正區,台北市中正區台北地下街 - 客惟您冰淇淋(31號店),台北地下街 - 客惟您冰淇淋(31號店)
6b0566f6-9edf-4002-b031-8523de2ff50b,中正區,台北市中正區站前地下街-喬西精品服飾,站前地下街-喬西精品服飾
6b2bb095-09fe-4d09-b440-730b507b591f,中正區,台北市中正區水源市場 水源美食店(65),水源市場 水源美食店(65)
6b33b3d9-bc07-4607-a0a6-9a25b8645d0b,中正區,台北市中正區京立電器行,京立電器行
6c5c660b-a9b1-4bfd-902f-ccc496a170f2,中正區,台北市中正區水源市場 真光紉線行,水源市場 真光紉線行
6ce4991d-929d-4d99-906e-8bbda7cedf76,中正區,台北市中正區南機場夜市65號攤林家臭豆腐,南機場夜市65號攤林家臭豆腐
6e9f5b15-3003-4b5c-b380-a2a6e88031a1,中正區,台北市中正區南機場夜市47號攤招財行食品,南機場夜市47號攤招財行食品
6ee17a76-e198-48cf-a22f-5f1a0f418750,中正區,台北市中正區台北地下街 - 日美鐘錶(98-1號店),台北地下街 - 日美鐘錶(98-1號店)
6f25e250-7727-4c1c-8d16-d65326b04df6,中正區,台北市中正區薪創,薪創
6f468338-8ffe-4925-9c36-c678f3844274,中正區,台北市中正區台北地下街 - 摩力科娛樂股份有限公司地下街門市,台北地下街 - 摩力科娛樂股份有限公司地下街門市
6f8916c0-6a38-4a2c-9a56-b1059234ba1e,中正區,台北市中正區南機場夜市64號攤大腸包小腸,南機場夜市64號攤大腸包小腸
6faa36f1-8da9-4985-9565-b8e57aa9fc13,中正區,台北市中正區南機場夜市7號攤中華割包,南機場夜市7號攤中華割包
6fcbbb58-7d75-4d54-8ebc-af59cab987a0,中正區,台北市中正區精音行,精音行
7018e6e9-6cf1-411b-baf5-b3a4d298085f,中正區,台北市中正區水源市場 阿嬤の店(68),水源市場 阿嬤の店(68)
701cd011-22ac-4cba-9f03-5f20b6bb3a3f,中正區,台北市中正區公館夜市62號龍哥無骨雞腿排,公館夜市62號龍哥無骨雞腿排
7021789b-90e8-4444-a0a1-59baadf14bab,中正區,台北市中正區南機場夜市9號攤玉米家烤玉米,南機場夜市9號攤玉米家烤玉米
70bf26fb-8514-4d10-8ff3-cc7fde642497,中正區,台北市中正區印地安,印地安
70f69dd3-0061-4811-8e65-6a349feba895,中正區,台北市中正區南機場夜市33號攤邱記碳烤,南機場夜市33號攤邱記碳烤
71442d6b-8085-4050-ab09-d4cd01139d3d,中正區,台北市中正區良興電子資訊廣場-台北市民店,良興電子資訊廣場-台北市民店
714db3db-3a7b-4baa-bb62-516bb5027caf,中正區,台北市中正區站前地下街-雅格,站前地下街-雅格
71957fbe-c0d1-4c0c-bbc8-7c56766a074e,中正區,台北市中正區名洋通訊,名洋通訊
71abd9ee-d5de-4660-accd-b9bd00216efe,中正區,台北市中正區LA LUNA銀飾豐華,LA LUNA銀飾豐華
71e7caa9-6f82-4053-8da2-c5feba76d2dd,中正區,台北市中正區水源市場 黃媽媽蔬果店,水源市場 黃媽媽蔬果店
7261ad9f-47a0-4b8c-8396-7692d1bf4f00,中正區,台北市中正區K區地下街-PG美人網,K區地下街-PG美人網
7297a031-1f89-4e53-9bd8-e3589bd899c6,中正區,台北市中正區艾斯科國際有限公司,艾斯科國際有限公司
729e5b5b-7f51-43bd-90f6-b4d7c303fefe,中正區,台北市中正區水源市場 富美美髮,水源市場 富美美髮
72d8d44a-5bdd-4ef4-b911-1c8786d7ea3a,中正區,台北市中正區K區地下街-S'aime 東京企劃,K區地下街-S'aime 東京企劃
736d1fe8-e62d-40cc-9cce-5b958832897e,中正區,台北市中正區K區地下街-NU+derma新德曼,K區地下街-NU+derma新德曼
73d81700-cafd-4823-9c83-37ccbfb0a457,中正區,台北市中正區水源市場 大吉利元寶水餃,水源市場 大吉利元寶水餃
7434dffe-eaa5-4b6e-85d4-7d418ba93970,中正區,台北市中正區華山市場 快樂角落,華山市場 快樂角落
746fa59c-68d4-4f56-b926-7cee3a25a41d,中正區,台北市中正區華山市場 玉瑄翠玉坊,華山市場 玉瑄翠玉坊
75cc99a9-e918-4e81-aec1-11e381ac6dfe,中正區,台北市中正區水源市場 小角落,水源市場 小角落
75dbebef-f8cc-46fc-9ae0-753963346680,中正區,台北市中正區華山市場 阜杭豆漿(16號攤),華山市場 阜杭豆漿(16號攤)
76940674-4e9e-45a9-ad21-ccb5315fb7a7,中正區,台北市中正區川澤物業企業社,川澤物業企業社
7722520b-6820-40d8-805c-e2399d5af497,中正區,台北市中正區水源市場 深坑肉舖,水源市場 深坑肉舖
77bea312-95ea-42a8-9d2d-a45479a08d6f,中正區,台北市中正區東門市場新館16號(沅誠水餃),東門市場新館16號(沅誠水餃)
77f87f13-42c9-4aa4-a55f-034ebf3e2335,中正區,台北市中正區台北地下街 - 12月,台北地下街 - 12月
78490943-b55c-4831-a724-5dfd7a42ffe0,中正區,台北市中正區台北地下街 - 完美女人(157號店),台北地下街 - 完美女人(157號店)
79be0791-5214-4347-8fe1-b9df6ffdbd9c,中正區,台北市中正區台北地下街 - 華威鞋店(187號店),台北地下街 - 華威鞋店(187號店)
79c525c3-c894-4d18-b1a2-5a475ea3a346,中正區,台北市中正區台北地下街-生活大爆炸(175、176),台北地下街-生活大爆炸(175、176)
79fb7e88-8c98-4cd6-b7a8-f03769d7df08,中正區,台北市中正區水源市場 五色鳥咖啡,水源市場 五色鳥咖啡
7a38a5ce-cd0c-49a2-950b-d1ac1f46cd88,中正區,台北市中正區水源市場 水源鵝肉,水源市場 水源鵝肉
7a3e6fdb-9350-4052-992c-2c8ce5bab2d6,中正區,台北市中正區台北地下街 - 漢霖珠寶(115號店),台北地下街 - 漢霖珠寶(115號店)
7a74afa1-005f-4650-a3bd-28fb7fd6d626,中正區,台北市中正區台北地下街 - 台灣金電子股份有限公司(90號店),台北地下街 - 台灣金電子股份有限公司(90號店)
7a755f9b-b933-48af-a91d-a97661e1dcf8,中正區,台北市中正區台北地下街 - 焗工房(24、27號店),台北地下街 - 焗工房(24、27號店)
7ad64920-45c8-489a-a07f-685ca85c9f6b,中正區,台北市中正區台北地下街 - Mini Park包包(130-1號店),台北地下街 - Mini Park包包(130-1號店)
7b0299fc-42ef-4a70-a5ba-384ba13855ff,中正區,台北市中正區水源市場 羅素義式簡餐,水源市場 羅素義式簡餐
7b36673b-d9c3-4097-b525-9a3730e0f63f,中正區,台北市中正區幸安市場 46號鋪,幸安市場 46號鋪
7b7b20ec-eec0-4fcd-a818-651bcf452123,中正區,台北市中正區水源市場 大吉利元寶水餃(45),水源市場 大吉利元寶水餃(45)
7bb615cb-478d-402d-91df-574b741f274a,中正區,台北市中正區世界電話,世界電話
7bf60a71-be46-4edc-b5ea-2d90198ec8e1,中正區,台北市中正區南機場夜市14號攤八棟圓仔湯,南機場夜市14號攤八棟圓仔湯
7c197933-0c56-4281-92b3-f731d124bf86,中正區,台北市中正區台北地下街 - 琦盛雨傘,台北地下街 - 琦盛雨傘
7ce70591-31bb-43a7-bc69-a180b204c633,中正區,台北市中正區大準有限公司,大準有限公司
7d6e8d11-346b-4019-9dd8-b56287df5ae2,中正區,台北市中正區南機場夜市71號攤佳味亭葱抓/炸彈葱油餅,南機場夜市71號攤佳味亭葱抓/炸彈葱油餅
7d77d241-b7ed-4649-a8f9-5941f4651e32,中正區,台北市中正區水源市場 Amy剪燙染,水源市場 Amy剪燙染
7e2196c3-a8b7-443b-84e9-9b81b1c4a2e6,中正區,台北市中正區利洋萬企業社,利洋萬企業社
7e868fd2-a532-41d3-bb02-b3fe0500e200,中正區,台北市中正區台北地下街 - 富雨洋傘(177-1號店),台北地下街 - 富雨洋傘(177-1號店)
7f304781-0917-445c-aa99-2fc2d06729a6,中正區,台北市中正區龍林電腦有限公司,龍林電腦有限公司
7f4fe75f-8a9b-4429-bfe0-8c1b935fe409,中正區,台北市中正區宏積,宏積
7fb2e1ff-9ee0-4570-8dbb-b0146d543f13,中正區,台北市中正區水源市場 厚安西藥房,水源市場 厚安西藥房
8037017c-7764-4bae-855b-263fd5264e38,中正區,台北市中正區南機場夜市31號攤ㄙㄨㄚˋ 嘴滷味,南機場夜市31號攤ㄙㄨㄚˋ 嘴滷味
80383f96-c0ca-48ad-82bc-05e0b9d7a5ae,中正區,台北市中正區水源市場 壹之鄉排骨(27),水源市場 壹之鄉排骨(27)
80e434bd-007b-4786-a52d-d2c6de022a91,中正區,台北市中正區公館夜市4號公館炸雞,公館夜市4號公館炸雞
812112d6-ec58-444e-a9c5-3e0020759629,中正區,台北市中正區亦仕實業有限公司,亦仕實業有限公司
8176ca09-b3d6-4608-94bd-80bcd95e9429,中正區,台北市中正區K區地下街-八方雲集,K區地下街-八方雲集
81f3f3de-0941-4417-9445-2b47f7979899,中正區,台北市中正區水源市場 大吉利元寶水餃,水源市場 大吉利元寶水餃
834d88c9-dc74-4a83-a072-5d7edd5641f9,中正區,台北市中正區K區地下街-L'HERBOFLORE蕾舒翠,K區地下街-L'HERBOFLORE蕾舒翠
8366198f-e538-476e-be61-ed7614264534,中正區,台北市中正區水源市場 新佳豐食品行,水源市場 新佳豐食品行
83728572-cd6c-4570-839c-cc620cc09f43,中正區,台北市中正區水源市場 水果店(44),水源市場 水果店(44)
837769a2-3ef7-4915-8d78-70461eea1b71,中正區,台北市中正區公館夜市45號古早味蛋餅,公館夜市45號古早味蛋餅
858bf4ab-2bc3-4eb8-b84e-95212154d05e,中正區,台北市中正區華山市場 相思傳奇文藝工作室,華山市場 相思傳奇文藝工作室
86818399-ca2d-409d-8c00-64f790896d5a,中正區,台北市中正區俐達行,俐達行
87bac172-af2e-4369-9f91-19500e559f80,中正區,台北市中正區台北地下街 - 千年冰水晶玉石店(109號店),台北地下街 - 千年冰水晶玉石店(109號店)
87d10e7a-a904-487e-9451-a578cfdcdb29,中正區,台北市中正區東門市場臨固12號,東門市場臨固12號
880a96b8-16e7-436a-8395-cfddd188777c,中正區,台北市中正區公館夜市66號阿蓮日式車輪餅,公館夜市66號阿蓮日式車輪餅
8867c6c0-8deb-4e13-9085-6be3a15bd290,中正區,台北市中正區水源市場 協興肉舖,水源市場 協興肉舖
88c275d7-ed2f-46fa-9abb-d4d1a9915390,中正區,台北市中正區南機場夜市69號攤甘蔗汁,南機場夜市69號攤甘蔗汁
89a298e0-1b3f-499f-ba47-c8b378356f49,中正區,台北市中正區站前地下街17-4倉庫番,站前地下街17-4倉庫番
89ba6861-9014-461b-b85e-d4cb45235d83,中正區,台北市中正區台北地下街-可愛童裝,台北地下街-可愛童裝
89ea05c4-b044-4614-b00f-7115ea1eb9b9,中正區,台北市中正區幸安市場 謝記,幸安市場 謝記
8a1b3c3c-603d-4d30-aa29-13afc44a82cd,中正區,台北市中正區K區地下街-STARBUCKS COFFEE,K區地下街-STARBUCKS COFFEE
8a409375-ca2d-4c76-bc4f-586354b56315,中正區,台北市中正區榮鑫電氣行,榮鑫電氣行
8aae88ad-254c-4a00-a534-bcadd533a214,中正區,台北市中正區站前地下街-菓豐坊,站前地下街-菓豐坊
8ab54a06-6cc8-4d3b-9d34-f134a399cd10,中正區,台北市中正區站前地下街-加伊服飾,站前地下街-加伊服飾
8b1ce19c-6c90-400f-baf7-a2c7da598ba9,中正區,台北市中正區政豐企業有限公司,政豐企業有限公司
8b488c66-d0e2-4c76-b05e-a46b0d69c49e,中正區,台北市中正區公館夜市38號阿郎鹹酥雞（公館夜市）,公館夜市38號阿郎鹹酥雞（公館夜市）
8bc5f4c7-2e5b-4150-ae08-87c113301741,中正區,台北市中正區學鴻企業社,學鴻企業社
8c850443-5e92-4faa-b919-572dbc840d20,中正區,台北市中正區水源市場 台東放山雞,水源市場 台東放山雞
8d30eaf3-21d5-4701-9f89-c8de089f0f2f,中正區,台北市中正區水源市場 永琦髮型工作室,水源市場 永琦髮型工作室
8e0550fe-6ad7-4a66-b184-9a6a4b6216a0,中正區,台北市中正區精正企業,精正企業
